,sell_money
1273,1552424996.2777073
1274,1607153700.8040795
1275,1607514430.0515463
1276,1496617442.7738848
1277,1607648050.3782752
1278,1607642441.067672
1279,1607452807.127349
1280,1607316705.6534
1281,1606995971.1502612
1282,1552111452.8509152
1283,1551943698.4387767
1284,1607542247.636674
1285,1607361528.8651857
1286,1551821589.081467
1287,1607280636.6277993
1288,1496710223.9903297
1289,1607688961.5097709
1290,1496978330.278037
1291,1607259257.4306946
1292,1551482777.0982609
1293,1607444872.777102
1294,1552444918.577742
1295,1551750334.2592359
1296,1607081621.1582668
1297,1607652676.0111122
1298,1551871558.4967434
1299,1551655943.84807
1300,1607240598.6874938
1301,1496352463.3235009
1302,1552032825.683838
1303,1607027346.864457
1304,1606971263.9975758
1305,1496543233.0901089
1306,1552101787.9275815
1307,1496215245.415752
1308,1607275841.5306675
1309,1496669035.9177778
1310,1607379234.7060738
1311,1551601413.9041955
1312,1551598976.4234154
1313,1607051316.6382794
1314,1607628371.73289
1315,1607475564.6146915
1316,1607230542.3331795
1317,1496386872.4458754
1318,1496631045.3304896
1319,1607695035.3821533
1320,1496693939.9243996
1321,1551773084.6957855
1322,1551893907.6588535
1323,1662567578.7234862
1324,1663066168.7131376
1325,1552126829.3654487
1326,1607114495.9582744
1327,1551611043.6861746
1328,1607378970.7579877
1329,1607248136.831849
1330,1662734244.7799983
1331,1552361761.9394565
1332,1607168119.1233945
1333,1607281319.430302
1334,1552255816.1257937
1335,1552035835.9317107
1336,1607179130.307787
1337,1607247294.0321302
1338,1551938997.733396
1339,1496623738.9024105
1340,1552256050.5180504
1341,1496325979.6596696
1342,1607475295.1374133
1343,1552075140.0234342
1344,1552101368.696295
1345,1552000513.262399
1346,1607674717.7471642
1347,1496949703.2533462
1348,1551599340.2558477
1349,1552273259.9808748
1350,1607174931.2906115
1351,1663026476.24383
1352,1607161870.7141297
1353,1607203274.1359575
1354,1496505828.7101688
1355,1551585692.0841098
1356,1552071561.4786453
1357,1496281837.6966856
1358,1607350063.2136757
1359,1552013479.7428417
1360,1607799404.0625458
1361,1552072084.0555537
1362,1552072942.5338187
1363,1551826859.2028472
1364,1607697268.2185228
1365,1551825710.8716686
1366,1551412887.2837472
1367,1496898756.369763
1368,1551900488.9195027
1369,1607374738.831426
1370,1496651923.6352856
1371,1662726891.4623945
1372,1552114507.1358767
1373,1607203597.2085204
1374,1663001979.2627218
1375,1607493442.85516
1376,1662885179.3395624
1377,1607316828.8991823
1378,1552182194.3294046
1379,1606960521.8204484
1380,1552071369.6988873
1381,1552204252.498366
1382,1552178769.2154782
1383,1607620336.060601
1384,1607476406.3474925
1385,1496823799.3790243
1386,1552105532.7028055
1387,1496505063.649247
1388,1551872878.7421007
1389,1551833764.4633532
1390,1496611059.8301153
1391,1496560032.9873993
1392,1496614753.7230434
1393,1496577982.8347676
1394,1496450318.869138
1395,1496892061.0460193
1396,1496524564.892283
1397,1607516973.0190194
1398,1551958965.3590128
1399,1607488852.8620503
1400,1496426344.6439476
1401,1552115361.0033398
1402,1552125072.2595828
1403,1607565493.6382222
1404,1551749409.3787897
1405,1551839620.2032974
1406,1552064434.6912043
1407,1663110355.072645
1408,1607272944.8269894
1409,1607541521.2501643
1410,1607901886.0716953
1411,1496452301.4074903
1412,1607719315.406469
1413,1551618475.9830842
1414,1496201096.0435174
1415,1496374158.3673162
1416,1551837718.2279172
1417,1551750528.570493
1418,1552210597.143378
1419,1496547310.1592429
1420,1552174407.5913327
1421,1496612600.9820454
1422,1551684628.1236587
1423,1662679536.5990257
1424,1662934067.0516207
1425,1551707909.226469
1426,1552213932.3277285
1427,1607270286.9795735
1428,1551504458.7836812
1429,1496778107.0590882
1430,1496394825.9340627
1431,1496754109.3426254
1432,1662625792.6694553
1433,1551930342.3625605
1434,1496397526.9501538
1435,1607612726.9435575
1436,1552191055.8918705
1437,1607457887.0896423
1438,1607474265.587439
1439,1607314225.4071765
1440,1607417938.615585
1441,1551871500.9227226
1442,1496742031.296025
1443,1607218856.9462159
1444,1607700225.6436856
1445,1496314148.648179
1446,1551938151.994592
1447,1607521767.6046832
1448,1607505354.1576483
1449,1496822985.250393
1450,1496518595.9666154
1451,1496696892.7221508
1452,1552077800.0913675
1453,1552322189.5609446
1454,1496284963.6638093
1455,1607251504.5984488
1456,1607528686.2117984
1457,1663048126.2197366
1458,1552069183.5909228
1459,1552140666.861296
1460,1607269416.8876867
1461,1663003477.5428255
1462,1607438610.8652356
1463,1496092004.471088
1464,1607325795.87081
1465,1496506812.2179022
1466,1607040012.6263843
1467,1607245927.7699645
1468,1496809918.9215002
1469,1496253142.9741907
1470,1552285188.0625908
1471,1496466549.1385615
1472,1607396283.0116916
1473,1551635895.3742735
1474,1662948485.3149521
1475,1551971604.6234245
1476,1607411495.4733384
1477,1607107960.002462
1478,1552272605.7905085
1479,1552095993.9920604
1480,1552198224.8741014
1481,1496382958.01807
1482,1662671970.003316
1483,1552004151.6270082
1484,1552036760.9442587
1485,1552041148.6836197
1486,1662608961.808307
1487,1607416161.3113487
1488,1607151618.9932215
1489,1607200027.952617
1490,1662904697.5778499
1491,1552147382.9170253
1492,1552009038.2142475
1493,1607629383.4082026
1494,1551533792.0539074
1495,1607501026.9431067
1496,1496932725.7599869
1497,1551779201.36577
1498,1607569825.5468264
1499,1551886475.3708732
1500,1496585351.9140246
1501,1496510395.9953244
1502,1496213841.2114592
1503,1608047460.581718
1504,1607860826.764203
1505,1662683397.4082818
1506,1551861525.604266
1507,1662783344.3369179
1508,1607676124.3706036
1509,1552680021.8482187
1510,1607395960.9631052
1511,1662802501.7687898
1512,1551741444.113697
1513,1551599807.2874596
1514,1607462541.1152565
1515,1551291149.2967114
1516,1662654161.5636241
1517,1663066168.5522537
1518,1607431565.723191
1519,1663176565.124361
1520,1607308325.6776114
1521,1607095499.962541
1522,1496443277.571722
1523,1551513256.5391896
1524,1552434431.426124
1525,1662765014.5034242
1526,1607481612.8030288
1527,1607123290.1247838
1528,1607363080.5955446
1529,1607445204.762851
1530,1496305247.894395
1531,1607016202.8542213
1532,1662999633.2721775
1533,1552021000.5469863
1534,1496481846.6653895
1535,1607628310.5500324
1536,1662746863.2537565
1537,1607702666.5393238
1538,1552191730.805717
1539,1607670773.0192642
1540,1552426547.455242
1541,1551946748.785875
1542,1606896909.4946327
1543,1551953172.7766395
1544,1551645458.0515592
1545,1551880728.63093
1546,1607760548.0466108
1547,1496471279.3585327
1548,1551958132.6971617
1549,1551954776.0069122
1550,1551894428.1192684
1551,1496851553.2028375
1552,1551791486.9191697
1553,1607424132.938096
1554,1496820550.2712016
1555,1551952897.3301666
1556,1551923217.6765897
1557,1663423823.401087
1558,1552095307.5230622
1559,1496807430.7508714
1560,1607544986.65778
1561,1662906261.055455
1562,1496748601.9362807
1563,1551786625.6664598
1564,1551971447.6903236
1565,1607463253.9226615
1566,1662745223.800566
1567,1607613003.7037501
1568,1551774991.7638083
1569,1552134060.0634966
1570,1496663719.2626705
1571,1496789704.4796674
1572,1552026647.1031137
1573,1552540801.9037437
1574,1552056477.4657571
1575,1552587474.5630774
1576,1552366229.289721
1577,1607424896.3941667
1578,1496705705.8890507
1579,1662755915.6595786
1580,1552056750.510804
1581,1551892897.455416
1582,1607063247.8829799
1583,1551590294.3509502
1584,1496409681.959793
1585,1551867023.1992435
1586,1552008195.5507329
1587,1607582930.5848732
1588,1552032599.1244936
1589,1552014684.4216177
1590,1607270221.5738232
1591,1607194914.4982767
1592,1607316138.7018178
1593,1552246882.9746425
1594,1607540679.4294736
1595,1552000603.376523
1596,1607312560.6336725
1597,1551741294.9832964
1598,1551604051.9757102
1599,1551866786.1311133
1600,1607357277.478604
1601,1551814431.602218
1602,1496414657.7871156
1603,1552169822.0034518
1604,1607522833.7582881
1605,1607934428.1517315
1606,1496613391.091905
1607,1551974755.0453994
1608,1607184809.7184854
1609,1552186892.5386045
1610,1607889028.8182673
1611,1496698938.92252
1612,1607396099.5695198
1613,1496695128.817753
1614,1496486915.3581934
1615,1607396760.9015613
1616,1662911475.5909798
1617,1607421480.2900796
1618,1606980761.7390075
1619,1663176997.318844
1620,1607724596.3238664
1621,1552130708.0694864
1622,1496693108.434241
1623,1552109553.8625882
1624,1607474765.2155988
1625,1607545342.7473106
1626,1551565618.08643
1627,1552061065.1162376
1628,1663017627.4031105
1629,1607967228.0137906
1630,1552158805.2718968
1631,1496496006.174362
1632,1552411521.603248
1633,1662706287.014218
1634,1551811256.0984519
1635,1607578297.9681466
1636,1607511784.3075063
1637,1663151930.522584
1638,1552259484.9592946
1639,1552349872.346803
1640,1551886898.9089353
1641,1551954491.5436535
1642,1607289430.8064055
1643,1551955453.4943304
1644,1607191721.51176
1645,1496696101.8483124
1646,1552329995.1174965
1647,1607285071.6278846
1648,1607320190.0152755
1649,1606997003.1199687
1650,1607179164.9954882
1651,1551688360.217078
1652,1607349358.755369
1653,1552099577.095888
1654,1662753165.5708048
1655,1552121062.7068844
1656,1607339574.5227928
1657,1607559052.0156078
1658,1607283243.7446086
1659,1496452951.3837078
1660,1551848478.6727874
1661,1607580654.7642877
1662,1552238607.6945333
1663,1551878572.197943
1664,1663256031.6990204
1665,1607581687.1155095
1666,1607025614.851242
1667,1663157026.6267958
1668,1496689268.9540458
1669,1551812404.506448
1670,1496286001.5081959
1671,1552008686.519105
1672,1607596729.2579799
1673,1607400554.801632
1674,1552056432.9078577
1675,1552155772.5207403
1676,1606816962.7510922
1677,1607410074.595874
1678,1496572437.7386365
1679,1607562811.9091375
1680,1662592935.3621156
1681,1551809084.3033109
1682,1607371568.2784815
1683,1607352908.510128
1684,1551752872.1453202
1685,1607681506.9227035
1686,1607093286.5592856
1687,1607626708.6315944
1688,1608125843.2136064
1689,1607302775.2316077
1690,1551800670.3894641
1691,1607244665.6145856
1692,1496494303.8936965
1693,1551563312.7748373
1694,1552402329.650448
1695,1496812677.3070753
1696,1607340570.862694
1697,1607724911.49517
1698,1607648079.1939752
1699,1607523033.3025777
1700,1551675668.5880713
1701,1496579597.4491656
1702,1552005951.0619884
1703,1551772362.7221696
1704,1551931433.3361797
1705,1607539086.2149646
1706,1552351941.2450175
1707,1606999092.979455
1708,1551999836.842489
1709,1551785919.567175
1710,1607383103.7311969
1711,1551913994.794033
1712,1551667357.763268
1713,1551721040.6834822
1714,1607091409.802933
1715,1551747676.434209
1716,1552435494.5964458
1717,1552229745.2185664
1718,1552115987.8028996
1719,1496430583.8550189
1720,1552058856.0290713
1721,1551659594.4399068
1722,1496605915.7226298
1723,1607329647.3788571
1724,1551694572.7352939
1725,1551582301.923609
1726,1551552802.839326
1727,1551856244.4924357
1728,1608000903.353412
1729,1496493535.6434639
1730,1607133265.8773668
1731,1496637625.629824
1732,1607438413.698091
1733,1496600130.1377294
1734,1496588394.3394885
1735,1607497036.649449
1736,1496960465.25004
1737,1496846453.0672164
1738,1607312077.3311534
1739,1551655255.2563741
1740,1552204764.0631964
1741,1496959110.4950256
1742,1607426706.135262
1743,1607371851.61529
1744,1552069135.1511838
1745,1551628808.251199
1746,1607346873.072776
1747,1607581565.282221
1748,1496582936.334776
1749,1607792255.7966323
1750,1607275047.3029552
1751,1607666978.9783428
1752,1552503959.0683882
1753,1552279697.4910343
1754,1607136728.4388423
1755,1552039332.882125
1756,1607660337.7335029
1757,1551871531.8004656
1758,1607836438.1892052
1759,1552116352.8028524
1760,1607499560.3020797
1761,1607268188.8347862
1762,1607086588.8624344
1763,1607828767.054702
1764,1662937839.1791546
1765,1496552573.6787336
1766,1607573264.2802904
1767,1607524689.7381437
1768,1496487446.0507882
1769,1607300234.0299416
1770,1496668136.6897612
1771,1552148865.655019
1772,1663317683.0163581
1773,1552127718.493201
1774,1496539392.4839785
1775,1552037163.6198356
1776,1607474951.7949886
1777,1551796582.4822662
1778,1607671521.0839007
1779,1551681408.0944529
1780,1552025862.5741913
1781,1552196307.4384851
1782,1496308319.8641474
1783,1662900975.798156
1784,1551677684.684202
1785,1552042386.1988237
1786,1552058224.471159
1787,1552228239.0864568
1788,1607213763.7021658
1789,1551889645.51829
1790,1552354605.8711908
1791,1496453576.4344785
1792,1607241786.2045767
1793,1552016681.4454176
1794,1551908994.5586238
1795,1496395846.5085247
1796,1663161878.181694
1797,1607198165.8715732
1798,1607668032.9179685
1799,1607325641.6881435
1800,1496728805.9344695
1801,1496251661.5166614
1802,1552225917.2742193
1803,1551901076.8415077
1804,1552448925.1137848
1805,1552005729.799878
1806,1607352720.9990442
1807,1496750574.4310796
1808,1662795665.8273654
1809,1551883343.1402323
1810,1607920190.238218
1811,1607634137.5591252
1812,1607917074.7937675
1813,1551661138.6833172
1814,1496886394.245969
1815,1552018532.719392
1816,1552541545.6295147
1817,1663098739.585659
1818,1607416015.7514768
1819,1552158773.5976305
1820,1607500936.5019248
1821,1607286066.470062
1822,1607563891.1784678
1823,1551900448.332273
1824,1552005924.9517257
1825,1608119151.1106136
1826,1496780760.822701
1827,1496554545.43705
1828,1496413695.2916
1829,1551824249.7594109
1830,1552238975.1633313
1831,1607877496.7989779
1832,1607622876.221597
1833,1551695350.3708386
1834,1662902411.3482466
1835,1496431856.8318064
1836,1552375257.7116792
1837,1551734669.6516356
1838,1552494450.3411825
1839,1496583641.4798226
1840,1607183454.382858
1841,1496855324.8010995
1842,1551510782.104754
1843,1551818766.275482
1844,1496567332.6266274
1845,1552466433.438874
1846,1607470857.84171
1847,1496326759.4912157
1848,1552073762.2149303
1849,1552041201.217857
1850,1496645595.5460107
1851,1551985237.9635227
1852,1607258961.3843703
1853,1607746887.6844707
1854,1551753444.5663805
1855,1552075520.0509336
1856,1607499199.3341246
1857,1552119259.261892
1858,1496761514.5539045
1859,1496317143.4473798
1860,1496202922.5075197
1861,1663284807.3176594
1862,1551812129.1477666
1863,1551872087.8153656
1864,1551614871.1673152
1865,1607397500.3391092
1866,1552106876.69835
1867,1607020247.0335453
1868,1607608917.4267874
1869,1662966867.9423048
1870,1607381159.425544
1871,1551706325.757953
1872,1606951927.226238
1873,1607572888.0425668
1874,1607259501.4847162
1875,1496757780.830781
1876,1607355566.9329689
1877,1607745974.5492146
1878,1607510675.0255501
1879,1551799962.3950932
1880,1607542356.1455724
1881,1551736513.800282
1882,1663305464.8470566
1883,1607613255.1024518
1884,1607486431.1907868
1885,1496665481.483497
1886,1552227515.1475859
1887,1607602436.7987006
1888,1551768279.2070286
1889,1496954826.7344978
1890,1607250999.0544255
1891,1607585162.8467793
1892,1552241709.5668359
1893,1552186297.8663144
1894,1551806548.9388728
1895,1551963301.4979935
1896,1552164959.8519864
1897,1552081626.7794192
1898,1496347655.847478
1899,1607351790.6029286
1900,1607062612.6582205
1901,1496521149.6234112
1902,1607420037.9981248
1903,1496794598.7421725
1904,1607260796.1234863
1905,1552216712.6099331
1906,1496824097.0915773
1907,1607652075.653264
1908,1551939818.5676043
1909,1552593572.7732859
1910,1607514868.1097326
1911,1607674082.9470441
1912,1552136746.6644144
1913,1607463343.2639358
1914,1552227238.347795
1915,1607652973.9533253
1916,1551538359.1683373
1917,1496687479.91374
1918,1607233338.0672445
1919,1496584035.1349847
1920,1552032833.6473992
1921,1496213458.1324139
1922,1496251383.5595937
1923,1552319821.630147
1924,1496440916.3316987
1925,1607725471.2029412
1926,1496879886.5786357
1927,1552220298.433558
1928,1551785065.9946063
1929,1496837539.307928
1930,1607495734.8937674
1931,1607793906.3255184
1932,1552133892.4495275
1933,1552044409.9101317
1934,1496828504.9333153
1935,1496823178.1678183
1936,1551846341.7662246
1937,1496521876.1626244
1938,1496802629.907409
1939,1607464817.2297432
1940,1552383505.8473375
1941,1496665159.7832568
1942,1496890107.649503
