,sell_money
1274,1662530389.5502377
1275,1662565740.8740792
1276,1662647465.038992
1277,1662619881.9192774
1278,1662521302.2022176
1279,1662558858.4807947
1280,1662619737.5960946
1281,1662516405.0494733
1282,1662656243.2434535
1283,1662594756.3642347
1284,1662623246.184619
1285,1662505174.9729629
1286,1662647531.2063513
1287,1662657111.2371716
1288,1662588425.9480293
1289,1662551161.3639271
1290,1662472624.6099024
1291,1662692637.5531147
1292,1662529435.758221
1293,1662613652.9646182
1294,1662609902.1843557
1295,1662585215.4364219
1296,1662599248.4763818
1297,1662611658.321777
1298,1662508776.33152
1299,1662674497.2278514
1300,1662651593.0494015
1301,1662672423.982865
1302,1662653542.8465173
1303,1662624882.7822254
1304,1662568889.1361136
1305,1662538983.0614307
1306,1662576419.242584
1307,1662552653.6561837
1308,1662638051.32356
1309,1662536963.7729824
1310,1662498249.2920978
1311,1662594391.0255537
1312,1662616632.7653584
1313,1662572964.1805558
1314,1662546326.500096
1315,1662560065.6040013
1316,1662626192.005292
1317,1662590225.798413
1318,1662520845.0188916
1319,1662553795.9453728
1320,1662685330.5590894
1321,1662623270.1261706
1322,1662616475.612413
1323,1662624825.6830018
1324,1662648712.8537717
1325,1662611790.3463266
1326,1662520200.5607476
1327,1662614725.373998
1328,1662676458.5682008
1329,1662665101.4413068
1330,1662610092.863848
1331,1662607031.7118626
1332,1662582262.6535206
1333,1662642969.8070295
1334,1662615341.0667078
1335,1662492270.9746401
1336,1662677009.438093
1337,1662690445.6773572
1338,1662532867.0513039
1339,1662569225.6049187
1340,1662699113.6279364
1341,1662623082.3261666
1342,1662583092.477367
1343,1662676933.8669226
1344,1662533132.0852609
1345,1662675588.7936456
1346,1662638586.61691
1347,1662622193.304763
1348,1662654008.4193935
1349,1662598243.5961173
1350,1662540136.0223281
1351,1662538226.0246139
1352,1662618464.658657
1353,1662684119.2637284
1354,1662693044.3799481
1355,1662652547.8962321
1356,1662602950.4504988
1357,1662640256.2083628
1358,1662651933.8794649
1359,1662617284.072719
1360,1662657905.0597115
1361,1662526041.59659
1362,1662538490.1359925
1363,1662648371.9425936
1364,1662602320.9824505
1365,1662548211.5425055
1366,1662558236.614867
1367,1662592232.6103196
1368,1662702185.720254
1369,1662617949.6416535
1370,1662621404.695681
1371,1662608390.2435918
1372,1662622177.8370202
1373,1662708937.6571288
1374,1662613648.9196465
1375,1662579474.8392897
1376,1662556406.920285
1377,1662638196.7965593
1378,1662584110.9818053
1379,1662650810.749567
1380,1662580483.6489623
1381,1662593803.2425716
1382,1662631398.2521944
1383,1662505358.1471345
1384,1662643060.3262708
1385,1662634975.2175732
1386,1662599280.5400028
1387,1662581995.4565585
1388,1662598903.2044935
1389,1662664326.927743
1390,1662571096.0517046
1391,1662662418.9800577
1392,1662674138.7502668
1393,1662585360.0398355
1394,1662557874.1596649
1395,1662555206.0354283
1396,1662615556.7035565
1397,1662609998.7351806
1398,1662572654.6038766
1399,1662619284.7903347
1400,1662669958.769856
1401,1662655336.281764
1402,1662648589.984614
1403,1662681879.309089
1404,1662606616.3981032
1405,1662557932.9281244
1406,1662655114.367826
1407,1662610207.9350152
1408,1662526012.4907005
1409,1662577741.9786725
1410,1662673444.4905355
1411,1662618400.7623534
1412,1662581224.5923445
1413,1662635634.718784
1414,1662604370.4540417
1415,1662568142.4284663
1416,1662625040.492058
1417,1662613633.869776
1418,1662625287.0762084
1419,1662639770.4388864
1420,1662587397.6714392
1421,1662643676.5024016
1422,1662624953.125383
1423,1662587284.966557
1424,1662659445.7414167
1425,1662540292.3976786
1426,1662542677.7772918
1427,1662676602.9123104
1428,1662553630.2642293
1429,1662591260.3208046
1430,1662543250.4315953
1431,1662518017.906781
1432,1662598764.500146
1433,1662565652.045826
1434,1662662348.7090378
1435,1662671636.674121
1436,1662555673.5144215
1437,1662588096.9154637
1438,1662638657.969289
1439,1662567121.511866
1440,1662616281.2858396
1441,1662616381.6925619
1442,1662585653.261917
1443,1662517694.3176196
1444,1662642324.5744047
1445,1662662618.2423236
1446,1662577761.1068187
1447,1662630423.117391
1448,1662574975.3658228
1449,1662574300.6507125
1450,1662587448.737435
1451,1662532563.157153
1452,1662632448.4943342
1453,1662517236.1763206
1454,1662552307.0612833
1455,1662606077.9764934
1456,1662640573.4739332
1457,1662601298.6724706
1458,1662582979.313263
1459,1662623820.8283179
1460,1662535847.4890933
1461,1662543033.4961839
1462,1662529029.585734
1463,1662585765.3072245
1464,1662581845.481169
1465,1662692740.1739025
1466,1662682291.3320212
1467,1662593709.1483958
1468,1662648139.5139318
1469,1662684750.0559456
1470,1662508036.3653789
1471,1662689915.6942656
1472,1662548975.6252754
1473,1662648547.2717237
1474,1662503968.261711
1475,1662673809.4344652
1476,1662687784.6396403
1477,1662706442.0663319
1478,1662551215.0126588
1479,1662551068.3280559
1480,1662639960.2445612
1481,1662596383.769565
1482,1662681561.1444693
1483,1662597901.2700992
1484,1662631400.5317469
1485,1662543107.2363417
1486,1662695597.7874653
1487,1662658038.6791408
1488,1662600557.8918252
1489,1662616680.4751544
1490,1662498154.351778
1491,1662651168.168561
1492,1662601788.0236666
1493,1662620173.7543476
1494,1662698574.6114056
1495,1662559179.461655
1496,1662663812.4476244
1497,1662564961.71513
1498,1662518174.9012764
1499,1662603676.5552232
1500,1662583672.343199
1501,1662540182.3955703
1502,1662589435.2441502
1503,1662554818.9760213
1504,1662648147.4406133
1505,1662615947.5113313
1506,1662733828.5841322
1507,1662601861.387102
1508,1662492897.1962633
1509,1662586738.6158485
1510,1662571895.2983923
1511,1662663741.1187773
1512,1662635041.2899792
1513,1662596446.876713
1514,1662615592.3300905
1515,1662597860.4059246
1516,1662650950.9933593
1517,1662644152.9319677
1518,1662651672.0368726
1519,1662682100.5662003
1520,1662591058.3573277
1521,1662622069.495601
1522,1662632171.256146
1523,1662645526.5919378
1524,1662573970.8841512
1525,1662668723.6430242
1526,1662654058.1020246
1527,1662602622.9652936
1528,1662616707.4679468
1529,1662555140.3281748
1530,1662649337.79746
1531,1662604269.3037019
1532,1662665446.7762759
1533,1662594380.0133502
1534,1662679940.6599593
1535,1662556134.567668
1536,1662587501.2552264
1537,1662631828.8712933
1538,1662608966.8132355
1539,1662658728.587885
1540,1662654442.2842371
1541,1662607290.120782
1542,1662649015.9433124
1543,1662697502.052987
1544,1662522823.9220512
1545,1662492161.108628
1546,1662604360.4266124
1547,1662554931.1638036
1548,1662580198.729861
1549,1662641755.0303624
1550,1662659576.98953
1551,1662521565.6642184
1552,1662586945.3641114
1553,1662632015.008003
1554,1662542844.2058756
1555,1662620154.050767
1556,1662562216.5858407
1557,1662552881.7673953
1558,1662612738.9608014
1559,1662627846.4879394
1560,1662561493.7088108
1561,1662560562.2573292
1562,1662642576.7222044
1563,1662656377.0940254
1564,1662586379.0327525
1565,1662623084.1939
1566,1662641660.8963246
1567,1662535475.1849368
1568,1662677901.214868
1569,1662660649.97991
1570,1662606491.067158
1571,1662488603.0115523
1572,1662552988.1914592
1573,1662596764.6891556
1574,1662577310.4428418
1575,1662596572.5126204
1576,1662618818.119219
1577,1662520816.4710011
1578,1662589285.3777473
1579,1662684666.9350622
1580,1662636685.3059213
1581,1662650920.740351
1582,1662563636.9936874
1583,1662529955.8772159
1584,1662549905.1853755
1585,1662555463.6650999
1586,1662609309.5653934
1587,1662572475.7717922
1588,1662470830.4534917
1589,1662577863.0050762
1590,1662622809.5458052
1591,1662510983.41478
1592,1662665213.9554207
1593,1662505736.8095512
1594,1662696850.872411
1595,1662643609.491481
1596,1662653624.2286556
1597,1662563624.1066532
1598,1662621055.971434
1599,1662666866.278316
1600,1662562079.8470058
1601,1662609176.8074205
1602,1662623812.9625125
1603,1662674939.3365912
1604,1662614979.0183308
1605,1662564507.4761374
1606,1662592355.1732085
1607,1662478328.1764483
1608,1662545952.0337262
1609,1662658533.337075
1610,1662581598.3670173
1611,1662597621.5303168
1612,1662576975.697954
1613,1662563886.4034934
1614,1662650565.424467
1615,1662660335.8480525
1616,1662621284.540976
1617,1662603804.6801727
1618,1662617099.015853
1619,1662595417.5407999
1620,1662672628.6001606
1621,1662609541.5345123
1622,1662652556.5534613
1623,1662698583.9979799
1624,1662560405.5691376
1625,1662608586.8894858
1626,1662639388.5551932
1627,1662558589.0070179
1628,1662516686.0257719
1629,1662582743.6329236
1630,1662552127.253634
1631,1662615029.5477667
1632,1662567951.7406917
1633,1662624246.7538607
1634,1662626872.4088223
1635,1662596219.9139905
1636,1662615630.4934607
1637,1662552575.6662319
1638,1662602590.1836631
1639,1662550559.9074001
1640,1662543516.9772286
1641,1662618504.1789372
1642,1662635389.3571987
1643,1662617846.192702
1644,1662557703.2465045
1645,1662650940.6593478
1646,1662645007.3907456
1647,1662612256.2998152
1648,1662574773.837685
1649,1662542390.4496508
1650,1662639782.6471002
1651,1662532491.1193066
1652,1662496890.9722128
1653,1662639358.9849033
1654,1662555828.0297608
1655,1662552872.2591562
1656,1662510173.3974276
1657,1662543432.0515277
1658,1662613954.8539748
1659,1662559443.877858
1660,1662539923.4522994
1661,1662508278.0356412
1662,1662575755.5180748
1663,1662675284.5339782
1664,1662735530.3504837
1665,1662653216.9312453
1666,1662596174.9946473
1667,1662613581.0296206
1668,1662612807.8082829
1669,1662558945.7466052
1670,1662542000.6811123
1671,1662581875.4441867
1672,1662626941.7836287
1673,1662598783.1647825
1674,1662625120.432425
1675,1662555568.6910176
1676,1662643197.1342382
1677,1662614195.9084597
1678,1662556713.1865292
1679,1662567308.9274225
1680,1662569301.2480886
1681,1662593642.7513793
1682,1662588800.8436139
1683,1662623791.723344
1684,1662625097.5733435
1685,1662553321.3784263
1686,1662643649.8397353
1687,1662607570.9903893
1688,1662604128.9516068
1689,1662617137.0639067
1690,1662653595.6473858
1691,1662576671.2359924
1692,1662508055.7120872
1693,1662636169.5996065
1694,1662584762.131463
1695,1662542782.1708179
1696,1662592140.2921357
1697,1662647768.9749563
1698,1662530311.5119307
1699,1662594386.839643
1700,1662684696.4419343
1701,1662562838.9282188
1702,1662669039.625633
1703,1662623746.5261185
1704,1662551087.7823215
1705,1662533170.8876326
1706,1662531254.3707855
1707,1662643389.922583
1708,1662676626.3159826
1709,1662705197.078181
1710,1662605152.2973347
1711,1662606907.1195445
1712,1662524187.3790734
1713,1662560332.3207154
1714,1662550883.9269376
1715,1662506109.148954
1716,1662624546.3447354
1717,1662544294.688461
1718,1662664863.2862878
1719,1662526955.2093549
1720,1662660955.699851
1721,1662643832.6992512
1722,1662696623.8228376
1723,1662695644.974902
1724,1662639376.8377795
1725,1662525801.6753342
1726,1662604172.6876736
1727,1662702585.6704748
1728,1662601445.3250687
1729,1662601375.5067954
1730,1662675717.7239707
1731,1662570852.874606
1732,1662621945.7191474
1733,1662678543.0661209
1734,1662559697.3575263
1735,1662683109.3568304
1736,1662541214.0695276
1737,1662567167.0937665
1738,1662627130.1356218
1739,1662629714.6538901
1740,1662599616.3905516
1741,1662553646.6789799
1742,1662644407.6336043
1743,1662540077.0657382
1744,1662618724.0157413
1745,1662602436.5829573
1746,1662661373.5001788
1747,1662521080.6438837
1748,1662571790.9913213
1749,1662615645.080056
1750,1662708466.288053
1751,1662653617.7565076
1752,1662547040.8385017
1753,1662615622.3699658
1754,1662554793.4813604
1755,1662663798.7437086
1756,1662655560.6911714
1757,1662603228.5548773
1758,1662524402.3475978
1759,1662530349.3815148
1760,1662566094.284934
1761,1662556270.574278
1762,1662516031.957856
1763,1662600760.675771
1764,1662616279.2566082
1765,1662523688.7278633
1766,1662634212.6452925
1767,1662590019.5592184
1768,1662636625.3474083
1769,1662627560.8481727
1770,1662560924.539155
1771,1662581681.7356138
1772,1662610481.836917
1773,1662621091.3689392
1774,1662618681.3793871
1775,1662551685.7691426
1776,1662552162.3837574
1777,1662630808.8822458
1778,1662590074.1065867
1779,1662565933.6975873
1780,1662486153.8408692
1781,1662584046.031904
1782,1662523651.698832
1783,1662561824.2974663
1784,1662578238.8845487
1785,1662606419.1386445
1786,1662584939.1317103
1787,1662628129.7717564
1788,1662677515.6723092
1789,1662592837.4065132
1790,1662620487.2141623
1791,1662598293.6466072
1792,1662509625.6580405
1793,1662625398.672078
1794,1662645267.4795804
1795,1662731797.7230253
1796,1662616144.664642
1797,1662593646.7605324
1798,1662624409.5844505
1799,1662579146.8158295
1800,1662687302.8158197
1801,1662607400.9431717
1802,1662556935.9718955
1803,1662627119.496459
1804,1662743289.7517202
1805,1662672980.0059927
1806,1662599858.1080117
1807,1662521225.263987
1808,1662494220.115306
1809,1662664019.310923
1810,1662559483.2245119
1811,1662585660.2773721
1812,1662622875.5576098
1813,1662684042.479054
1814,1662620576.0241234
1815,1662613923.7925456
1816,1662671008.3845906
1817,1662518789.5184379
1818,1662650552.7710629
1819,1662586034.8711038
1820,1662577483.4308105
1821,1662642412.058055
1822,1662524804.8637984
1823,1662702447.4094837
1824,1662631855.0151975
1825,1662632649.9426484
1826,1662594809.46716
1827,1662627533.6743786
1828,1662548604.325669
1829,1662540708.3740058
1830,1662584380.9151137
1831,1662556262.2919633
1832,1662634011.4665704
1833,1662538115.9251525
1834,1662518648.8762503
1835,1662604109.6548395
1836,1662515081.0204313
1837,1662647136.85734
1838,1662522941.8505476
1839,1662602659.28383
1840,1662637942.8622518
1841,1662592223.4946349
1842,1662578420.7943285
1843,1662604373.9385877
1844,1662587592.8761601
1845,1662609948.046921
1846,1662626938.0843773
1847,1662555947.0996647
1848,1662674747.567245
1849,1662595050.3260095
1850,1662548790.0845125
1851,1662644910.6934562
1852,1662611796.1636817
1853,1662582639.1220174
1854,1662558606.8176231
1855,1662565896.0839603
1856,1662648420.95662
1857,1662618265.3625476
1858,1662559366.8551123
1859,1662615217.0713243
1860,1662617696.440417
1861,1662510532.0533152
1862,1662566386.2180166
1863,1662583643.9384353
1864,1662578656.2213228
1865,1662667184.6294506
1866,1662584563.5700314
1867,1662587443.5386257
1868,1662568966.9168115
1869,1662571588.5280466
1870,1662687788.7644105
1871,1662572374.543475
1872,1662673764.0632951
1873,1662541724.4917364
1874,1662601405.1267476
1875,1662640530.233254
1876,1662561651.4091365
1877,1662560953.6272094
1878,1662688609.490449
1879,1662682691.1640306
1880,1662524555.8927903
1881,1662629376.2322536
1882,1662629602.979518
1883,1662617517.4897199
1884,1662718667.7281425
1885,1662682529.305272
1886,1662684614.6974719
1887,1662630446.596259
1888,1662521184.895367
1889,1662590129.6553028
1890,1662561588.900186
1891,1662664723.50773
1892,1662594980.0232165
1893,1662615874.8102117
1894,1662603329.0415437
1895,1662529350.7291594
1896,1662562786.068489
1897,1662577509.8458498
1898,1662537900.8622785
1899,1662536430.3600035
1900,1662664180.522838
1901,1662703049.7292008
1902,1662597399.4432497
1903,1662608227.5119042
1904,1662590626.1976666
1905,1662574145.836219
1906,1662587642.4322903
1907,1662617449.572466
1908,1662579251.267547
1909,1662573880.4359367
1910,1662619775.0311518
1911,1662570035.14271
1912,1662645955.3212163
1913,1662552135.9225478
1914,1662607644.8570714
1915,1662584187.5313077
1916,1662681192.6071198
1917,1662547899.3403833
1918,1662644261.431971
1919,1662592757.086737
1920,1662660978.6840198
1921,1662668641.3486412
1922,1662647004.9999547
1923,1662663679.4071043
1924,1662695921.4376185
1925,1662615081.5234687
1926,1662531034.0063167
1927,1662615534.9250116
1928,1662668713.2124906
1929,1662573745.1706996
1930,1662588589.998113
1931,1662645241.2690008
1932,1662565687.1907406
1933,1662652324.8035262
1934,1662580420.9182236
1935,1662614097.0839512
1936,1662560680.9688733
1937,1662681603.6620052
1938,1662676721.9464192
1939,1662645874.8474884
1940,1662495781.9758828
1941,1662622116.563029
