,losses
1331,1.614561915397644
1332,1.2173303365707397
1333,1.1779954433441162
1334,1.287550687789917
1335,1.839672327041626
1336,1.4106110334396362
1337,0.6783074140548706
1338,1.5443037748336792
1339,0.9612495303153992
1340,1.0047014951705933
1341,1.7033576965332031
1342,0.9416171908378601
1343,0.9540278911590576
1344,0.6351284980773926
1345,1.1102734804153442
1346,0.794944167137146
1347,0.8161394596099854
1348,0.8000404834747314
1349,1.1478168964385986
1350,1.0108428001403809
1351,0.984735906124115
1352,0.7622081637382507
1353,0.6545236110687256
1354,1.3100104331970215
1355,1.5758893489837646
1356,0.8079045414924622
1357,1.238229513168335
1358,1.7761433124542236
1359,0.9451292753219604
1360,1.0426099300384521
1361,1.9500142335891724
1362,1.7201097011566162
1363,0.7401174306869507
1364,0.8148543238639832
1365,1.327865481376648
1366,1.549920916557312
1367,0.8995120525360107
1368,0.6795660257339478
1369,0.47274652123451233
1370,1.9282042980194092
1371,0.7411374449729919
1372,1.1055352687835693
1373,1.2440789937973022
1374,0.8421683311462402
1375,1.0445399284362793
1376,0.8945584893226624
1377,0.887830913066864
1378,0.7398051023483276
1379,1.1370537281036377
1380,0.9020495414733887
1381,1.4973264932632446
1382,0.8119010329246521
1383,0.7404107451438904
1384,0.890381932258606
1385,1.5064549446105957
1386,1.3367424011230469
1387,1.3212361335754395
1388,0.5067432522773743
1389,0.8237720727920532
1390,1.2291569709777832
1391,1.4272987842559814
1392,0.5630815029144287
1393,1.7737293243408203
1394,1.1391233205795288
1395,0.9041919708251953
1396,1.1544809341430664
1397,1.1511210203170776
1398,0.6976858973503113
1399,1.4659006595611572
1400,1.2763792276382446
1401,1.4413650035858154
1402,0.91398024559021
1403,1.3742879629135132
1404,1.4075506925582886
1405,0.6891492605209351
1406,0.7278303503990173
1407,1.6169657707214355
1408,1.6447696685791016
1409,0.7573315501213074
1410,0.576685905456543
1411,0.7806682586669922
1412,1.2697123289108276
1413,1.142112135887146
1414,0.6982395648956299
1415,0.9645504355430603
1416,1.060081958770752
1417,1.2345983982086182
1418,1.4644827842712402
1419,1.0167042016983032
1420,1.0209969282150269
1421,0.7395276427268982
1422,1.019099235534668
1423,1.2825002670288086
1424,0.8895307779312134
1425,1.7162891626358032
1426,1.4743876457214355
1427,0.8823689818382263
1428,0.5595244765281677
1429,0.8436417579650879
1430,0.7201261520385742
1431,1.3047881126403809
1432,1.2686829566955566
1433,0.9764721393585205
1434,0.9675021171569824
1435,0.5820297002792358
1436,0.8209385871887207
1437,1.0395869016647339
1438,0.4533819854259491
1439,0.8737987279891968
1440,1.0328670740127563
1441,0.45174533128738403
1442,1.2276527881622314
1443,1.6890270709991455
1444,1.092389702796936
1445,1.4585659503936768
1446,0.7634992599487305
1447,0.7743256092071533
1448,1.0432782173156738
1449,0.9160177111625671
1450,0.8294516801834106
1451,0.6857607960700989
1452,1.0294508934020996
1453,1.6686815023422241
1454,0.6275132894515991
1455,1.1702020168304443
1456,0.8177033066749573
1457,0.7843239903450012
1458,0.8690475225448608
1459,1.5366359949111938
1460,0.6520969867706299
1461,0.5008972883224487
1462,1.4373308420181274
1463,2.1517691612243652
1464,0.7797954082489014
1465,1.587417483329773
1466,0.7830419540405273
1467,0.9012840390205383
1468,1.652720332145691
1469,1.072401762008667
1470,0.861552357673645
1471,0.37032637000083923
1472,0.7702873349189758
1473,0.8259836435317993
1474,1.160707950592041
1475,0.8334813117980957
1476,0.5768252611160278
1477,0.8235066533088684
1478,0.9177437424659729
1479,0.9800441861152649
1480,0.9281988739967346
1481,0.7885560393333435
1482,0.753996729850769
1483,1.1110929250717163
1484,0.6462000608444214
1485,0.8313965201377869
1486,1.2668238878250122
1487,2.1379504203796387
1488,0.5543842911720276
1489,0.44863855838775635
1490,1.5685603618621826
1491,0.7868638038635254
1492,1.5190627574920654
1493,1.3238412141799927
1494,0.9335814118385315
1495,0.4488140344619751
1496,0.7583475708961487
1497,0.9095121622085571
1498,1.721236228942871
1499,0.907085657119751
1500,1.5198379755020142
1501,1.3779314756393433
1502,0.9136114716529846
1503,1.132839322090149
1504,1.5551992654800415
1505,0.6754572987556458
1506,1.0474141836166382
1507,1.0936750173568726
1508,1.2659592628479004
1509,1.4992021322250366
1510,1.036169171333313
1511,0.6798909306526184
1512,0.4914904236793518
1513,0.3692421615123749
1514,0.8073446154594421
1515,1.0288925170898438
1516,0.9883650541305542
1517,0.7840129137039185
1518,1.2178019285202026
1519,0.4429049491882324
1520,0.45800235867500305
1521,0.5506433844566345
1522,1.091564655303955
1523,0.6800803542137146
1524,0.8675928115844727
1525,0.4527028799057007
1526,1.8106765747070312
1527,1.534830093383789
1528,0.783789873123169
1529,0.5931006669998169
1530,0.7868340015411377
1531,1.2256627082824707
1532,0.9379068613052368
1533,0.9898739457130432
1534,0.62405925989151
1535,0.9612884521484375
1536,0.3336382508277893
1537,0.721127450466156
1538,0.6550531387329102
1539,0.5251760482788086
1540,0.6349641680717468
1541,0.5913286805152893
1542,0.4687522351741791
1543,0.4813215732574463
1544,0.614949643611908
1545,0.7394969463348389
1546,0.7185947895050049
1547,1.2207375764846802
1548,1.0042310953140259
1549,0.9177737832069397
1550,0.8111557960510254
1551,0.7870134711265564
1552,1.1013331413269043
1553,1.048633337020874
1554,1.2041033506393433
1555,1.5563335418701172
1556,1.0451409816741943
1557,1.3022865056991577
1558,0.5014432072639465
1559,0.7119805216789246
1560,0.9427821040153503
1561,0.7612983584403992
1562,1.2678861618041992
1563,0.8620337843894958
1564,0.49631205201148987
1565,0.831797182559967
1566,1.1368846893310547
1567,0.5983037948608398
1568,0.7447773218154907
1569,0.8641061186790466
1570,1.1928716897964478
1571,0.74403977394104
1572,0.3757525086402893
1573,0.9067115187644958
1574,0.616545557975769
1575,0.5930072069168091
1576,0.8130759596824646
1577,0.9239439964294434
1578,1.1195882558822632
1579,0.5741833448410034
1580,0.954073965549469
1581,0.6352869868278503
1582,0.5194331407546997
1583,0.7936434745788574
1584,0.7885755896568298
1585,0.9045441746711731
1586,1.0444519519805908
1587,0.55837482213974
1588,1.3328218460083008
1589,0.35377904772758484
1590,0.4846254885196686
1591,1.1741619110107422
1592,0.9422359466552734
1593,1.1083201169967651
1594,0.4324280619621277
1595,0.45384207367897034
1596,1.4183754920959473
1597,0.558922529220581
1598,0.39414340257644653
1599,0.47237005829811096
1600,0.7101026773452759
1601,1.3618173599243164
1602,1.290277123451233
1603,0.9954986572265625
1604,0.7521047592163086
1605,0.4439445734024048
1606,0.4693154990673065
1607,1.0037802457809448
1608,1.1804660558700562
1609,0.43854764103889465
1610,0.6285422444343567
1611,0.5023919939994812
1612,0.979274570941925
1613,0.33094894886016846
1614,0.5557693839073181
1615,0.9654544591903687
1616,0.8824436068534851
1617,0.8989464044570923
1618,0.9071843028068542
1619,0.46837395429611206
1620,1.0315699577331543
1621,0.6325259804725647
1622,0.5752049684524536
1623,0.6644903421401978
1624,0.4238247871398926
1625,0.5726156830787659
1626,0.3224606513977051
1627,1.4256104230880737
1628,0.7586843967437744
1629,0.9032769799232483
1630,0.7223844528198242
1631,0.4457823634147644
1632,0.38737231492996216
1633,0.48918744921684265
1634,0.5118955373764038
1635,0.8947847485542297
1636,2.096018075942993
1637,0.9542150497436523
1638,1.028193712234497
1639,1.0030298233032227
1640,0.5027874708175659
1641,0.6798719763755798
1642,0.6656938791275024
1643,1.185570240020752
1644,0.3552384376525879
1645,1.0151256322860718
1646,0.30450189113616943
1647,0.33068111538887024
1648,0.32681772112846375
1649,0.6753016114234924
1650,0.7234538197517395
1651,1.0037239789962769
1652,0.6676086783409119
1653,1.9345946311950684
1654,0.6587413549423218
1655,0.6252217292785645
1656,0.5584694147109985
1657,0.6152679920196533
1658,0.5748463869094849
1659,1.2979142665863037
1660,0.7625167965888977
1661,0.43654704093933105
1662,0.6701952219009399
1663,0.889800488948822
1664,0.6298657655715942
1665,1.6033992767333984
1666,1.5561009645462036
1667,0.31584611535072327
1668,0.6069203615188599
1669,1.3098130226135254
1670,1.0607554912567139
1671,0.627743124961853
1672,0.6488423347473145
1673,0.9041653275489807
1674,1.5160624980926514
1675,0.8058350086212158
1676,0.8481353521347046
1677,0.7427689433097839
1678,0.5896732211112976
1679,0.8785316348075867
1680,0.5130190253257751
1681,0.5870348215103149
1682,0.7392331957817078
1683,0.5958145260810852
1684,0.6982518434524536
1685,0.7037526965141296
1686,0.4844464063644409
1687,0.813001811504364
1688,0.7940686941146851
1689,0.8215495347976685
1690,0.33783531188964844
1691,0.4635588526725769
1692,0.848215639591217
1693,0.4025341868400574
1694,0.5766075253486633
1695,0.8338626623153687
1696,0.9486817121505737
1697,0.6360663175582886
1698,0.7926598787307739
1699,1.315041184425354
1700,0.43571966886520386
1701,0.7663009166717529
1702,0.615053653717041
1703,0.6151120662689209
1704,0.9760364890098572
1705,0.41492074728012085
1706,0.6230729222297668
1707,0.8536462783813477
1708,0.3157620131969452
1709,1.1721349954605103
1710,0.6303636431694031
1711,0.850212037563324
1712,0.7825462222099304
1713,0.8351607918739319
1714,1.3844707012176514
1715,0.6148609519004822
1716,0.685206949710846
1717,0.8539378046989441
1718,1.0996838808059692
1719,1.4254175424575806
1720,0.6275665760040283
1721,0.6169170141220093
1722,0.31934237480163574
1723,0.5445731282234192
1724,0.5759628415107727
1725,0.3251541256904602
1726,1.1123807430267334
1727,0.5589246153831482
1728,1.0674980878829956
1729,0.8180463314056396
1730,1.2772634029388428
1731,0.7569348812103271
1732,0.6250680685043335
1733,0.915100634098053
1734,0.5037316679954529
1735,0.6284446120262146
1736,0.6371151804924011
1737,0.5757986307144165
1738,1.0853685140609741
1739,0.5113927125930786
1740,1.1022106409072876
1741,0.7988177537918091
1742,0.9161641597747803
1743,0.49541378021240234
1744,0.2712462544441223
1745,0.67361980676651
1746,0.3844715654850006
1747,0.5810711979866028
1748,0.6877025365829468
1749,0.7914018630981445
1750,1.2746398448944092
1751,0.5354340672492981
1752,1.1066069602966309
1753,0.7895997762680054
1754,1.4023007154464722
1755,0.5263505578041077
1756,0.7422144412994385
1757,0.27149125933647156
1758,1.5763089656829834
1759,0.6297851800918579
1760,0.7092480659484863
1761,0.35307973623275757
1762,1.083559513092041
1763,0.2935432195663452
1764,1.0326215028762817
1765,0.8157504200935364
1766,0.4993077516555786
1767,0.9125683307647705
1768,0.4808829724788666
1769,0.5250160098075867
1770,1.0229603052139282
1771,0.5245636105537415
1772,0.5834320783615112
1773,0.8453280925750732
1774,1.7044219970703125
1775,0.30771541595458984
1776,0.7684268355369568
1777,0.8191397190093994
1778,0.5301609039306641
1779,1.5049521923065186
1780,0.7813724875450134
1781,0.29267823696136475
1782,0.6962129473686218
1783,1.0128116607666016
1784,0.6899652481079102
1785,0.96261066198349
1786,0.3247425854206085
1787,0.6637736558914185
1788,0.5824838280677795
1789,0.3904421031475067
1790,0.4712202847003937
1791,0.6574703454971313
1792,0.564408540725708
1793,0.7996373176574707
1794,0.30050128698349
1795,1.5841732025146484
1796,1.0684473514556885
1797,0.5009769201278687
1798,1.0099034309387207
1799,0.40786540508270264
1800,0.24851453304290771
1801,0.5569355487823486
1802,1.0677711963653564
1803,0.881633996963501
1804,0.7158856391906738
1805,0.7549256086349487
1806,1.0296869277954102
1807,0.8576556444168091
1808,0.8299945592880249
1809,0.6113714575767517
1810,0.5338823199272156
1811,0.1500306874513626
1812,0.448777973651886
1813,0.615207850933075
1814,0.582601010799408
1815,0.7915271520614624
1816,1.1358373165130615
1817,0.5898382663726807
1818,0.611548125743866
1819,0.8738178610801697
1820,0.8473117351531982
1821,0.8031305074691772
1822,1.51176118850708
1823,0.7260030508041382
1824,0.7927224040031433
1825,0.5678462386131287
1826,0.5465107560157776
1827,0.3089416027069092
1828,0.293441504240036
1829,0.8237593770027161
1830,0.5118724703788757
1831,1.0941311120986938
1832,0.30844172835350037
1833,0.7858949899673462
1834,0.7771390080451965
1835,0.8291712999343872
1836,0.24656495451927185
1837,0.35469040274620056
1838,1.3086950778961182
1839,0.5772505402565002
1840,0.7365051507949829
1841,0.7208574414253235
1842,0.698023796081543
1843,0.18496493995189667
1844,0.6017946004867554
1845,0.5997508764266968
1846,1.3295609951019287
1847,0.44060981273651123
1848,0.7144804000854492
1849,1.0807669162750244
1850,0.6145054697990417
1851,0.3625637888908386
1852,1.189526081085205
1853,1.420701265335083
1854,1.2473841905593872
1855,0.9884500503540039
1856,1.192994236946106
1857,0.5119902491569519
1858,0.5698779821395874
1859,1.1843764781951904
1860,0.753399133682251
1861,0.5432355403900146
1862,0.8188199996948242
1863,0.29006099700927734
1864,0.3075942397117615
1865,0.3018704652786255
1866,0.5965933799743652
1867,0.7859746217727661
1868,0.5479840040206909
1869,0.5113545656204224
1870,0.5019643902778625
1871,0.4529709219932556
1872,0.7385197281837463
1873,0.2474702000617981
1874,0.6809157133102417
1875,0.3964684307575226
1876,0.5392100811004639
1877,0.7383624911308289
1878,0.6926975250244141
1879,0.6384207010269165
1880,0.9407171607017517
1881,0.5263476967811584
1882,0.7389653921127319
1883,0.39619359374046326
1884,0.2596997916698456
1885,0.7664936184883118
1886,0.2631199359893799
1887,0.556611955165863
1888,0.4159528315067291
1889,1.0164366960525513
1890,0.9861844182014465
1891,0.717109739780426
1892,0.24733558297157288
1893,0.8594211935997009
1894,0.35593974590301514
1895,0.33893877267837524
1896,0.4718361496925354
1897,0.41693782806396484
1898,0.7783277034759521
1899,0.3118608593940735
1900,0.32014182209968567
1901,0.37409067153930664
1902,0.4861091375350952
1903,0.21060985326766968
1904,0.5624504685401917
1905,0.3459387719631195
1906,0.31012454628944397
1907,0.8870925903320312
1908,0.5298274755477905
1909,0.3770008981227875
1910,0.5198580622673035
1911,0.9057536125183105
1912,0.27908405661582947
1913,0.21829481422901154
1914,0.3182309567928314
1915,0.42459431290626526
1916,0.7526752948760986
1917,0.9864057898521423
1918,0.3277657628059387
1919,0.5395386815071106
1920,1.2781634330749512
1921,0.6753979921340942
1922,0.2760394215583801
1923,0.6908822059631348
1924,0.7624450325965881
1925,1.720007300376892
1926,0.6363189220428467
1927,0.7268255949020386
1928,0.8287594318389893
1929,0.9214215278625488
1930,0.39784425497055054
1931,0.7922112941741943
1932,1.0520565509796143
1933,0.2837643623352051
1934,0.430083304643631
1935,1.2384374141693115
1936,0.7748076915740967
1937,0.9729535579681396
1938,0.8532083034515381
1939,0.2700291574001312
1940,0.2700310945510864
1941,0.28620824217796326
1942,0.8366371393203735
1943,0.9439241290092468
1944,0.7783113718032837
1945,0.37408381700515747
1946,0.16976232826709747
1947,0.7679948210716248
1948,1.016380786895752
1949,0.7696666121482849
1950,0.2980056405067444
1951,0.22996683418750763
1952,0.855015754699707
1953,0.440850168466568
1954,0.9482558965682983
1955,0.6567756533622742
