,losses
1366,26.382678985595703
1367,27.92429542541504
1368,28.5164737701416
1369,24.10414695739746
1370,26.178054809570312
1371,19.628454208374023
1372,29.136741638183594
1373,25.61915397644043
1374,30.058429718017578
1375,30.218536376953125
1376,23.90137481689453
1377,21.62782859802246
1378,23.87716293334961
1379,19.29787254333496
1380,35.81531524658203
1381,17.23407745361328
1382,22.91834831237793
1383,34.39199447631836
1384,20.35828399658203
1385,30.2020320892334
1386,26.36591339111328
1387,35.45482635498047
1388,33.357845306396484
1389,27.79896354675293
1390,19.84786605834961
1391,21.42909812927246
1392,23.928743362426758
1393,27.49132537841797
1394,34.85154342651367
1395,29.29977035522461
1396,23.744173049926758
1397,30.761381149291992
1398,33.198516845703125
1399,24.39955711364746
1400,28.104236602783203
1401,24.100555419921875
1402,40.771575927734375
1403,26.89150047302246
1404,30.430084228515625
1405,28.220050811767578
1406,18.380064010620117
1407,28.551769256591797
1408,23.49359130859375
1409,21.971221923828125
1410,25.617521286010742
1411,24.927412033081055
1412,26.710500717163086
1413,17.063947677612305
1414,25.500471115112305
1415,28.073989868164062
1416,35.074710845947266
1417,22.482295989990234
1418,16.49332618713379
1419,26.856658935546875
1420,27.261648178100586
1421,29.803573608398438
1422,19.704023361206055
1423,36.53334426879883
1424,17.345823287963867
1425,20.892032623291016
1426,21.08627700805664
1427,25.721336364746094
1428,17.986299514770508
1429,16.385114669799805
1430,27.20970916748047
1431,23.916019439697266
1432,24.891340255737305
1433,23.847524642944336
1434,17.863849639892578
1435,23.89777183532715
1436,28.661008834838867
1437,24.523948669433594
1438,25.122121810913086
1439,29.462553024291992
1440,28.58599281311035
1441,29.021574020385742
1442,23.961782455444336
1443,29.382349014282227
1444,32.51753234863281
1445,28.67740249633789
1446,24.218246459960938
1447,24.040966033935547
1448,21.860042572021484
1449,23.841453552246094
1450,27.033151626586914
1451,25.271968841552734
1452,18.033700942993164
1453,24.76529884338379
1454,29.154443740844727
1455,23.37154197692871
1456,20.87337875366211
1457,28.09324073791504
1458,28.382946014404297
1459,25.07744598388672
1460,22.211082458496094
1461,27.931655883789062
1462,28.111454010009766
1463,14.20580768585205
1464,18.896236419677734
1465,24.93838882446289
1466,21.38370704650879
1467,29.865314483642578
1468,34.46967315673828
1469,23.291484832763672
1470,20.684003829956055
1471,19.006969451904297
1472,27.69140625
1473,26.34823989868164
1474,18.458295822143555
1475,26.511314392089844
1476,10.805270195007324
1477,23.6812744140625
1478,19.007015228271484
1479,18.383834838867188
1480,20.789661407470703
1481,23.084259033203125
1482,35.81770706176758
1483,23.21304702758789
1484,26.236495971679688
1485,19.62993621826172
1486,23.821849822998047
1487,21.01544761657715
1488,24.158315658569336
1489,31.885456085205078
1490,23.73634910583496
1491,17.142065048217773
1492,28.681324005126953
1493,21.23288345336914
1494,23.398014068603516
1495,24.94200897216797
1496,26.31256103515625
1497,30.936691284179688
1498,18.7858943939209
1499,25.618268966674805
1500,21.513975143432617
1501,18.655784606933594
1502,20.730934143066406
1503,32.255096435546875
1504,17.077655792236328
1505,20.47640037536621
1506,22.621593475341797
1507,30.189510345458984
1508,32.46952438354492
1509,16.100669860839844
1510,21.409767150878906
1511,17.15195655822754
1512,24.75568199157715
1513,21.380130767822266
1514,19.718992233276367
1515,27.23092269897461
1516,17.219757080078125
1517,12.967874526977539
1518,21.829547882080078
1519,17.71936798095703
1520,21.57485008239746
1521,26.836772918701172
1522,16.092960357666016
1523,23.263975143432617
1524,35.886104583740234
1525,15.509002685546875
1526,15.794378280639648
1527,24.377952575683594
1528,27.944395065307617
1529,20.854393005371094
1530,20.5483341217041
1531,23.482410430908203
1532,24.169658660888672
1533,27.918048858642578
1534,24.285829544067383
1535,15.542685508728027
1536,20.278640747070312
1537,16.515138626098633
1538,14.212398529052734
1539,25.232919692993164
1540,21.066848754882812
1541,21.48322868347168
1542,15.74544620513916
1543,33.267906188964844
1544,25.515819549560547
1545,25.788759231567383
1546,21.10886001586914
1547,14.229843139648438
1548,20.65911865234375
1549,13.931900024414062
1550,13.455750465393066
1551,19.45134925842285
1552,13.921992301940918
1553,15.690979957580566
1554,19.209758758544922
1555,23.672700881958008
1556,21.430212020874023
1557,23.173612594604492
1558,39.186248779296875
1559,18.14948081970215
1560,28.79575538635254
1561,20.299461364746094
1562,27.38016128540039
1563,24.12298011779785
1564,22.39403533935547
1565,14.277978897094727
1566,21.126014709472656
1567,18.46303939819336
1568,20.42061424255371
1569,22.356233596801758
1570,26.51641082763672
1571,15.096312522888184
1572,21.15119171142578
1573,14.218307495117188
1574,20.11847496032715
1575,23.449050903320312
1576,21.253223419189453
1577,15.731621742248535
1578,18.03790283203125
1579,19.05594253540039
1580,31.13470458984375
1581,18.779958724975586
1582,23.773147583007812
1583,29.184486389160156
1584,23.841598510742188
1585,31.80044937133789
1586,21.555837631225586
1587,26.976594924926758
1588,20.874235153198242
1589,21.100032806396484
1590,18.598312377929688
1591,18.66904067993164
1592,19.97119140625
1593,17.407426834106445
1594,21.261043548583984
1595,15.416738510131836
1596,20.217416763305664
1597,24.673620223999023
1598,16.94491958618164
1599,25.01481056213379
1600,23.5515193939209
1601,22.0649471282959
1602,28.016508102416992
1603,28.64065933227539
1604,18.104991912841797
1605,28.213123321533203
1606,23.07452964782715
1607,16.910572052001953
1608,19.020872116088867
1609,13.151395797729492
1610,24.18089485168457
1611,18.26166343688965
1612,18.679079055786133
1613,19.18212127685547
1614,25.077722549438477
1615,15.336612701416016
1616,19.389245986938477
1617,16.528785705566406
1618,18.365285873413086
1619,14.858657836914062
1620,14.750799179077148
1621,20.26225471496582
1622,32.23152160644531
1623,15.945243835449219
1624,19.317134857177734
1625,26.66303253173828
1626,20.254674911499023
1627,16.537717819213867
1628,17.993541717529297
1629,14.221830368041992
1630,15.566682815551758
1631,25.347047805786133
1632,17.08753204345703
1633,12.820274353027344
1634,28.717103958129883
1635,15.374446868896484
1636,22.161685943603516
1637,19.633920669555664
1638,18.05055046081543
1639,12.389190673828125
1640,22.043102264404297
1641,20.39084243774414
1642,26.058412551879883
1643,18.678829193115234
1644,25.412302017211914
1645,20.212797164916992
1646,19.184215545654297
1647,23.032817840576172
1648,14.537586212158203
1649,20.439603805541992
1650,19.21531867980957
1651,13.62704086303711
1652,12.273029327392578
1653,21.141921997070312
1654,18.262176513671875
1655,17.238658905029297
1656,23.096332550048828
1657,13.07604694366455
1658,20.718557357788086
1659,19.047754287719727
1660,24.263078689575195
1661,12.633434295654297
1662,16.286951065063477
1663,15.51546573638916
1664,18.517663955688477
1665,19.285329818725586
1666,8.879257202148438
1667,26.524635314941406
1668,15.206079483032227
1669,20.974746704101562
1670,17.57653045654297
1671,16.944284439086914
1672,15.56093692779541
1673,21.491649627685547
1674,23.509340286254883
1675,27.326522827148438
1676,16.624059677124023
1677,16.504196166992188
1678,31.63018798828125
1679,17.59257698059082
1680,19.934646606445312
1681,18.518638610839844
1682,27.400806427001953
1683,23.086944580078125
1684,22.811656951904297
1685,26.240116119384766
1686,20.404611587524414
1687,12.959924697875977
1688,20.030529022216797
1689,13.792612075805664
1690,12.270549774169922
1691,30.32011604309082
1692,17.11570930480957
1693,21.08759880065918
1694,15.860589027404785
1695,17.024484634399414
1696,22.03971290588379
1697,13.029218673706055
1698,16.380115509033203
1699,22.000293731689453
1700,19.03042221069336
1701,21.606708526611328
1702,25.757606506347656
1703,14.300097465515137
1704,21.27132225036621
1705,17.83010482788086
1706,16.285371780395508
1707,20.604324340820312
1708,18.77164077758789
1709,12.792012214660645
1710,20.013032913208008
1711,13.227472305297852
1712,16.01114273071289
1713,19.597679138183594
1714,18.212581634521484
1715,23.76130485534668
1716,17.965980529785156
1717,22.617504119873047
1718,9.926922798156738
1719,12.124093055725098
1720,18.369714736938477
1721,17.401269912719727
1722,14.072263717651367
1723,21.47654914855957
1724,19.025012969970703
1725,16.374858856201172
1726,19.062576293945312
1727,14.613290786743164
1728,26.242422103881836
1729,19.536617279052734
1730,20.25121307373047
1731,14.812126159667969
1732,19.299243927001953
1733,27.25713539123535
1734,21.1275634765625
1735,15.306221961975098
1736,20.427719116210938
1737,16.113262176513672
1738,18.47599983215332
1739,9.768961906433105
1740,13.928228378295898
1741,22.50478744506836
1742,15.967279434204102
1743,16.656570434570312
1744,23.272794723510742
1745,19.140783309936523
1746,19.38503646850586
1747,21.621938705444336
1748,17.532041549682617
1749,21.037534713745117
1750,24.303138732910156
1751,20.242563247680664
1752,20.542757034301758
1753,19.280025482177734
1754,22.07111358642578
1755,21.646459579467773
1756,16.438861846923828
1757,17.77564811706543
1758,29.09606170654297
1759,16.91969871520996
1760,17.034744262695312
1761,21.628244400024414
1762,24.949256896972656
1763,25.79270362854004
1764,18.8842716217041
1765,23.94989585876465
1766,25.868595123291016
1767,29.78453254699707
1768,23.381013870239258
1769,25.755949020385742
1770,25.092878341674805
1771,21.00937843322754
1772,22.84466552734375
1773,11.646389961242676
1774,20.965255737304688
1775,23.698026657104492
1776,11.498329162597656
1777,22.690723419189453
1778,13.440645217895508
1779,19.941898345947266
1780,17.25350570678711
1781,17.408506393432617
1782,22.936851501464844
1783,17.625505447387695
1784,18.98448944091797
1785,17.256845474243164
1786,13.61702823638916
1787,23.08035659790039
1788,15.815110206604004
1789,21.6870059967041
1790,19.297687530517578
1791,15.861715316772461
1792,10.778818130493164
1793,15.910429954528809
1794,17.064777374267578
1795,10.159420013427734
1796,18.146381378173828
1797,10.172513961791992
1798,23.020845413208008
1799,12.271648406982422
1800,16.566852569580078
1801,16.994712829589844
1802,14.39942741394043
1803,24.755451202392578
1804,11.929828643798828
1805,18.515581130981445
1806,21.697460174560547
1807,18.82465934753418
1808,12.486072540283203
1809,20.27115821838379
1810,16.76907730102539
1811,14.182503700256348
1812,19.524200439453125
1813,20.449848175048828
1814,10.990541458129883
1815,15.220664978027344
1816,16.84600830078125
1817,19.522855758666992
1818,19.16518211364746
1819,19.17425537109375
1820,19.848634719848633
1821,20.904483795166016
1822,28.057750701904297
1823,19.585124969482422
1824,10.403133392333984
1825,16.871299743652344
1826,12.861822128295898
1827,20.273393630981445
1828,15.999526977539062
1829,19.524564743041992
1830,10.525860786437988
1831,24.57109832763672
1832,16.630390167236328
1833,19.69417381286621
1834,19.298046112060547
1835,22.245094299316406
1836,17.758813858032227
1837,18.644346237182617
1838,15.787338256835938
1839,14.695402145385742
1840,21.40103530883789
1841,16.98415184020996
1842,16.927396774291992
1843,21.736774444580078
1844,13.877954483032227
1845,22.63771629333496
1846,24.934892654418945
1847,19.679563522338867
1848,15.772771835327148
1849,17.741931915283203
1850,18.8692626953125
1851,14.58882999420166
1852,18.354679107666016
1853,20.60869598388672
1854,14.465628623962402
1855,14.06414794921875
1856,10.51476764678955
1857,22.857576370239258
1858,11.029706001281738
1859,19.855897903442383
1860,19.803434371948242
1861,15.685861587524414
1862,21.12877082824707
1863,13.488341331481934
1864,14.360543251037598
1865,16.317977905273438
1866,12.826359748840332
1867,21.06422996520996
1868,14.415781021118164
1869,17.680755615234375
1870,21.947744369506836
1871,16.56725311279297
1872,11.103666305541992
1873,19.017047882080078
1874,21.815773010253906
1875,23.216707229614258
1876,17.48529815673828
1877,15.784314155578613
1878,12.790666580200195
1879,21.198043823242188
1880,13.161627769470215
1881,12.309932708740234
1882,20.13372802734375
1883,15.037832260131836
1884,22.78529167175293
1885,14.813508033752441
1886,13.504096984863281
1887,12.627348899841309
1888,18.522357940673828
1889,19.877243041992188
1890,17.710359573364258
1891,18.511474609375
1892,18.47622299194336
1893,10.253437995910645
1894,16.247974395751953
1895,14.326251029968262
1896,15.39322280883789
1897,18.638591766357422
1898,13.531930923461914
1899,16.532865524291992
1900,20.250490188598633
1901,18.334903717041016
1902,12.422738075256348
1903,18.943660736083984
1904,12.496241569519043
1905,22.44654655456543
1906,15.649565696716309
1907,16.687841415405273
1908,12.54378890991211
1909,20.549013137817383
1910,21.079187393188477
1911,16.16278076171875
1912,11.859156608581543
1913,18.898786544799805
1914,16.128902435302734
1915,11.094715118408203
1916,15.790021896362305
1917,25.778043746948242
1918,15.571929931640625
1919,19.595600128173828
1920,15.031278610229492
1921,18.26675033569336
1922,22.9314022064209
1923,15.347593307495117
1924,14.399602890014648
1925,20.998123168945312
1926,19.550535202026367
1927,20.556377410888672
1928,15.472067832946777
1929,21.240680694580078
1930,14.206330299377441
1931,11.572303771972656
1932,16.57987403869629
1933,17.380334854125977
1934,20.48282241821289
1935,15.99432373046875
1936,14.895462036132812
1937,13.676667213439941
1938,16.257530212402344
1939,14.745744705200195
1940,14.738758087158203
1941,17.845386505126953
1942,19.543407440185547
1943,16.13176155090332
1944,18.58727264404297
1945,17.37203598022461
1946,15.727519989013672
1947,14.56350040435791
1948,14.219905853271484
1949,19.159786224365234
1950,12.289670944213867
1951,17.05516815185547
1952,16.189315795898438
1953,17.32537078857422
1954,13.526457786560059
1955,10.31704044342041
1956,27.71413230895996
1957,14.662546157836914
1958,14.158549308776855
1959,11.575928688049316
1960,10.413031578063965
1961,22.56669044494629
1962,11.531698226928711
1963,13.734126091003418
1964,18.632835388183594
1965,14.381555557250977
1966,15.6345853805542
1967,18.613283157348633
1968,15.208057403564453
1969,15.84951400756836
1970,15.450328826904297
1971,17.40247344970703
1972,14.836967468261719
1973,13.864492416381836
1974,18.071937561035156
1975,19.03272819519043
1976,21.214635848999023
1977,16.585647583007812
