,cum_rewards
1256,-308.1075115563456
1257,-307.9808335408995
1258,-306.8233593464616
1259,-307.52764296029
1260,-306.66444851447073
1261,-308.34187011680166
1262,-307.7234003132713
1263,-306.6646270361871
1264,-307.6440031726917
1265,-307.93977478211696
1266,-308.02108634355307
1267,-307.5704287799891
1268,-307.1871051293233
1269,-305.8874428833817
1270,-306.8660476130474
1271,-307.55498912928994
1272,-307.4352496287487
1273,-308.17083365762863
1274,-308.0312544976217
1275,-307.6777412592076
1276,-306.8604996100762
1277,-307.1363308072251
1278,-308.12212797781933
1279,-307.7465651920502
1280,-307.13777403905186
1281,-308.17109950526634
1282,-306.7727175654613
1283,-307.38758635764964
1284,-307.1026881538109
1285,-308.28340027037024
1286,-306.8598379364827
1287,-306.7640376282805
1288,-307.45089051970547
1289,-307.8235363607269
1290,-308.60890390097467
1291,-306.40877446885315
1292,-308.04079241778584
1293,-307.1986203538126
1294,-307.2361281564396
1295,-307.4829956357829
1296,-307.34266523618055
1297,-307.21856678222724
1298,-308.2473866847967
1299,-306.5901777214864
1300,-306.8192195059823
1301,-306.61091017134936
1302,-306.7997215348223
1303,-307.0863221777427
1304,-307.64625863886175
1305,-307.9453193856924
1306,-307.57095757416016
1307,-307.8086134381569
1308,-306.95463676439806
1309,-307.9655122701712
1310,-308.3526570790201
1311,-307.39123974445715
1312,-307.1688223464122
1313,-307.6055081944409
1314,-307.8718849990393
1315,-307.7344939599851
1316,-307.0732299470805
1317,-307.4328920158665
1318,-308.12669981107996
1319,-307.79719054627066
1320,-306.4818444091067
1321,-307.1024487382922
1322,-307.1703938758709
1323,-307.0868931699816
1324,-306.84802146228003
1325,-307.2172465367344
1326,-308.1331443925221
1327,-307.1878962600178
1328,-306.5705643179887
1329,-306.68413558692805
1330,-307.23422136151544
1331,-307.26483288137314
1332,-307.5125234647899
1333,-306.90545192969864
1334,-307.18173933291575
1335,-308.4124402535967
1336,-306.56505561906357
1337,-306.43069322642333
1338,-308.0064794869602
1339,-307.64289395081425
1340,-306.3440137206361
1341,-307.1043267383281
1342,-307.5042252263273
1343,-306.56581133076963
1344,-308.00382914739197
1345,-306.57926206354034
1346,-306.94928383089535
1347,-307.1132169523699
1348,-306.79506580606153
1349,-307.3527140388284
1350,-307.9337897767146
1351,-307.9528897538565
1352,-307.1505034134271
1353,-306.4939573627131
1354,-306.4047062005143
1355,-306.80967103767495
1356,-307.30564549500974
1357,-306.9325879163687
1358,-306.8158112053495
1359,-307.1623092728056
1360,-306.756099402882
1361,-308.0747340340959
1362,-307.95024864007326
1363,-306.8514305740626
1364,-307.31194017549535
1365,-307.8530345749394
1366,-307.752783851325
1367,-307.41282389680066
1368,-306.3132927974616
1369,-307.15565358346277
1370,-307.1211030431857
1371,-307.25124756408246
1372,-307.1133716297922
1373,-306.2457734287079
1374,-307.19866080353586
1375,-307.54040160709945
1376,-307.77108079714884
1377,-306.95318203440434
1378,-307.494040181941
1379,-306.82704250432545
1380,-307.53031351037623
1381,-307.3971175742814
1382,-307.02116747805445
1383,-308.2815685286494
1384,-306.90454673728976
1385,-306.9853978242646
1386,-307.3423445999666
1387,-307.51519543441253
1388,-307.3461179550623
1389,-306.69188072256657
1390,-307.6241894829507
1391,-306.7109601994165
1392,-306.59376249732856
1393,-307.48154960164277
1394,-307.7564084033517
1395,-307.7830896457136
1396,-307.1795829644284
1397,-307.2351626481932
1398,-307.6086039612297
1399,-307.1423020966509
1400,-306.6355623014366
1401,-306.78178718235574
1402,-306.84925015385824
1403,-306.51635690910587
1404,-307.2689860189663
1405,-307.75582071875283
1406,-306.78400632173873
1407,-307.2330706498447
1408,-308.075025092992
1409,-307.5577302132742
1410,-306.6007050946431
1411,-307.1511423764652
1412,-307.522904076555
1413,-306.97880281215544
1414,-307.29144545958064
1415,-307.65372571533163
1416,-307.0847450794196
1417,-307.19881130223405
1418,-307.08227923791236
1419,-306.93744561113635
1420,-307.46117328560854
1421,-306.89838497598157
1422,-307.085618746169
1423,-307.4623003344276
1424,-306.7406925858278
1425,-307.9322260232128
1426,-307.9083722270809
1427,-306.56912087689045
1428,-307.798847357701
1429,-307.4225467919511
1430,-307.9026456840413
1431,-308.1549709321867
1432,-307.34750499853726
1433,-307.67862954174007
1434,-306.7116629096179
1435,-306.6187832587878
1436,-307.7784148557816
1437,-307.45418084536055
1438,-306.94857030710654
1439,-307.66393488133906
1440,-307.1723371416001
1441,-307.17133307437786
1442,-307.478617380827
1443,-308.1582068238001
1444,-306.91190425594993
1445,-306.7089675767598
1446,-307.55753893180747
1447,-307.03091882608817
1448,-307.585396341769
1449,-307.5921434928701
1450,-307.46066262564386
1451,-308.0095184284716
1452,-307.0106650566535
1453,-308.16278823678954
1454,-307.81207938716284
1455,-307.2743702350628
1456,-306.92941526066386
1457,-307.3221632752898
1458,-307.5053568673664
1459,-307.09694171682236
1460,-307.97667510906473
1461,-307.90481503816056
1462,-308.04485414265673
1463,-307.4774969277481
1464,-307.5166951883069
1465,-306.40774826097294
1466,-306.5122366797887
1467,-307.398058516036
1468,-306.8537548606815
1469,-306.4876494405412
1470,-308.25478634621254
1471,-306.4359930573408
1472,-307.84539374724244
1473,-306.8496772827608
1474,-308.2954673828881
1475,-306.59705565534534
1476,-306.4573036035919
1477,-306.2707293366767
1478,-307.8229998734085
1479,-307.82446671943785
1480,-306.9355475543871
1481,-307.3713123043468
1482,-306.5195385553056
1483,-307.35613729900564
1484,-307.0211446825295
1485,-307.90407763657896
1486,-306.379172125344
1487,-306.75476320858553
1488,-307.3295710817427
1489,-307.1683452484514
1490,-308.3536064822157
1491,-306.82346831438684
1492,-307.3172697633322
1493,-307.1334124565208
1494,-306.3494038859416
1495,-307.7433553834476
1496,-306.6970255237521
1497,-307.68553284869665
1498,-308.1534009872348
1499,-307.2983844477642
1500,-307.49842656800445
1501,-307.9333260442919
1502,-307.44079755849845
1503,-307.78696023978415
1504,-306.8536755938665
1505,-307.1756748866876
1506,-305.99686415867774
1507,-307.3165361289753
1508,-308.4061780373639
1509,-307.46776384151286
1510,-307.61619701607253
1511,-306.69773881222585
1512,-306.98473710020664
1513,-307.37068123287
1514,-307.17922669909274
1515,-307.35654594074964
1516,-306.8256400664026
1517,-306.8936206803179
1518,-306.8184296312707
1519,-306.5141443379951
1520,-307.4245664267185
1521,-307.11445504398444
1522,-307.01343743854017
1523,-306.87988408062
1524,-307.59544115848587
1525,-306.6479135697526
1526,-306.794568979751
1527,-307.3089203470635
1528,-307.1680753205317
1529,-307.78374671824446
1530,-306.8417720253959
1531,-307.2924569629782
1532,-306.68068223723685
1533,-307.3913498664974
1534,-306.53574340040416
1535,-307.7738043233183
1536,-307.46013744773126
1537,-307.0168612870655
1538,-307.2454818676407
1539,-306.7478641211476
1540,-306.7907271576221
1541,-307.2622487921768
1542,-306.8449905668753
1543,-306.3601294701276
1544,-308.1069107794863
1545,-308.41353891371654
1546,-307.291545733877
1547,-307.78583836195924
1548,-307.5331627013898
1549,-306.9175996963726
1550,-306.7393801046938
1551,-308.1194933578128
1552,-307.4656963588821
1553,-307.0149999199671
1554,-307.9067079412421
1555,-307.13360949232714
1556,-307.7129841415893
1557,-307.80633232604237
1558,-307.20776039198
1559,-307.05668512060424
1560,-307.72021291188787
1561,-307.72952742670424
1562,-306.9093827779509
1563,-306.7713790597408
1564,-307.47135967247175
1565,-307.1043080609956
1566,-306.9185410367517
1567,-307.980398150633
1568,-306.5561378513119
1569,-306.72865020089785
1570,-307.2702393284157
1571,-308.4491198844726
1572,-307.80526808540344
1573,-307.3675031084419
1574,-307.5620455715759
1575,-307.36942487379423
1576,-307.1469688078112
1577,-308.12698528998425
1578,-307.4422962225191
1579,-306.48848064937505
1580,-306.9682969407866
1581,-306.82594259648977
1582,-307.6987800631224
1583,-308.0355912278362
1584,-307.83609814624515
1585,-307.78051334900107
1586,-307.24205434606307
1587,-307.6103922820776
1588,-308.62684546508166
1589,-307.5565199492387
1590,-307.10705454194294
1591,-308.225315852197
1592,-306.68301044579056
1593,-308.27778190448225
1594,-306.36664127588955
1595,-306.89905508518837
1596,-306.7989077134452
1597,-307.6989089334601
1598,-307.1245902856559
1599,-306.66648721683765
1600,-307.714351529939
1601,-307.2433819257967
1602,-307.0970203748741
1603,-306.5857566340833
1604,-307.1853598166911
1605,-307.6900752386244
1606,-307.41159826791267
1607,-308.5518682355177
1608,-307.8756296627359
1609,-306.74981662924614
1610,-307.51916632982346
1611,-307.3589346968315
1612,-307.5653930204559
1613,-307.696285965062
1614,-306.82949575532786
1615,-306.73179151947636
1616,-307.1223045902357
1617,-307.29710319826967
1618,-307.1641598414707
1619,-307.38097459200134
1620,-306.60886399839364
1621,-307.2397346548756
1622,-306.8095844653889
1623,-306.3493100202004
1624,-307.731094308622
1625,-307.24928110514173
1626,-306.9412644480684
1627,-307.7492599298166
1628,-308.1682897422784
1629,-307.5077136707607
1630,-307.81387746365755
1631,-307.18485452232943
1632,-307.65563259308044
1633,-307.0926824613901
1634,-307.06642591177655
1635,-307.3729508600879
1636,-307.1788450653856
1637,-307.80939333767816
1638,-307.3092481633658
1639,-307.82955092599525
1640,-307.89998022771
1641,-307.15010821062504
1642,-306.98125642801136
1643,-307.1566880729767
1644,-307.7581175349521
1645,-306.82574340652246
1646,-306.88507609253793
1647,-307.2125870018417
1648,-307.58741162314533
1649,-307.91124550348644
1650,-306.93732352899764
1651,-308.0102388069288
1652,-308.36624027786513
1653,-306.94156015096604
1654,-307.7768697023881
1655,-307.8064274084303
1656,-308.233416025719
1657,-307.90082948471803
1658,-307.19560146024855
1659,-307.74071122141424
1660,-307.9359154770058
1661,-308.25236964358044
1662,-307.5775948192467
1663,-306.5823046602146
1664,-305.9798464951579
1665,-306.802980687543
1666,-307.373400053524
1667,-307.1993397037891
1668,-307.20707191716986
1669,-307.74569253394526
1670,-307.9151431888755
1671,-307.5163955581301
1672,-307.06573216371015
1673,-307.34731835216814
1674,-307.0839456757486
1675,-307.77946308982234
1676,-306.9031786576162
1677,-307.1931909154053
1678,-307.7680181347054
1679,-307.6620607257742
1680,-307.6421375191099
1681,-307.39872248620077
1682,-307.4471415638627
1683,-307.09723276655814
1684,-307.0841742665621
1685,-307.80193621573216
1686,-306.89865160264424
1687,-307.25944009610475
1688,-307.2938604839269
1689,-307.16377936093
1690,-306.79919352613695
1691,-307.56843764007044
1692,-308.25459287912213
1693,-306.973454003931
1694,-307.48752868536775
1695,-307.90732829181945
1696,-307.41374707864054
1697,-306.8574602504337
1698,-308.03203488069164
1699,-307.39128160356955
1700,-306.488185580658
1701,-307.706760717808
1702,-306.64475374366725
1703,-307.0976847388114
1704,-307.82427217678384
1705,-308.0034411236672
1706,-308.0226062921426
1707,-306.90125077416536
1708,-306.56888684017173
1709,-306.2831792181878
1710,-307.28362702665044
1711,-307.266078804551
1712,-308.0932762092617
1713,-307.73182679284196
1714,-307.8263107306237
1715,-308.27405851045927
1716,-307.08968655264755
1717,-307.8922031153866
1718,-306.68651713712046
1719,-308.0655979064462
1720,-306.725593001486
1721,-306.89682300748694
1722,-306.36891177161925
1723,-306.3787002509782
1724,-306.9413816222028
1725,-308.0771332466479
1726,-307.2934231232601
1727,-306.30929329524866
1728,-307.32069674931034
1729,-307.3213949320433
1730,-306.5779727602906
1731,-307.62662125393865
1732,-307.11569280852365
1733,-306.5497193387874
1734,-307.7381764247356
1735,-306.5040564316962
1736,-307.9230093047203
1737,-307.663479062331
1738,-307.06384864377884
1739,-307.0380034610977
1740,-307.33898609447937
1741,-307.7986832101971
1742,-306.89107366395143
1743,-307.9343793426122
1744,-307.1479098425853
1745,-307.3107841704261
1746,-306.7214149982105
1747,-308.1243435611602
1748,-307.61724008678243
1749,-307.1786991994375
1750,-306.25048711947034
1751,-306.7989724349224
1752,-307.86474161497915
1753,-307.1789263003391
1754,-307.7872151863943
1755,-306.69716256290894
1756,-306.7795430882825
1757,-307.3028644512216
1758,-308.09112652401905
1759,-308.0316561848519
1760,-307.674207150657
1761,-307.7724442572154
1762,-308.1748304214365
1763,-307.3275432422882
1764,-307.1723574339153
1765,-308.0982627213661
1766,-306.9930235470738
1767,-307.4349544078118
1768,-306.96889652591386
1769,-307.0595415182734
1770,-307.72590460844935
1771,-307.5183326438614
1772,-307.23033163082755
1773,-307.1242363106082
1774,-307.1483362061271
1775,-307.8182923085682
1776,-307.81352616242293
1777,-307.0270611775386
1778,-307.43440893413185
1779,-307.67581302412395
1780,-308.47361159130514
1781,-307.4946896809576
1782,-308.09863301167445
1783,-307.71690702533647
1784,-307.55276115450465
1785,-307.2709586135543
1786,-307.48575868289566
1787,-307.05385228243455
1788,-306.55999327690586
1789,-307.4067759348611
1790,-307.1302778583771
1791,-307.35221353392575
1792,-308.23889341958943
1793,-307.0811632792154
1794,-306.88247520419156
1795,-306.0171727697457
1796,-307.17370335357646
1797,-307.3986823946728
1798,-307.09105415549135
1799,-307.54368184170283
1800,-306.46212184179876
1801,-307.2611405682818
1802,-307.7657902810414
1803,-307.0639550354088
1804,-305.9022524827977
1805,-306.6053499400713
1806,-307.33656891987886
1807,-308.1228973601292
1808,-308.3929488469398
1809,-306.6949568907663
1810,-307.74031775487725
1811,-307.47854722627227
1812,-307.10639442390107
1813,-306.49472520946046
1814,-307.129389758763
1815,-307.1959120745419
1816,-306.6250661540902
1817,-308.14725481561413
1818,-306.8296222893677
1819,-307.47480128895825
1820,-307.5603156918918
1821,-306.9110294194472
1822,-308.0871013620146
1823,-306.31067590515863
1824,-307.01659984802194
1825,-307.0086505735116
1826,-307.38705532839975
1827,-307.0598132562103
1828,-307.849106743307
1829,-307.9280662599429
1830,-307.4913408488604
1831,-307.7725270803582
1832,-306.9950353342931
1833,-307.95399074847353
1834,-308.1486612374942
1835,-307.2940534516031
1836,-308.1843397956845
1837,-306.86378142659834
1838,-308.1057314945216
1839,-307.30855716170004
1840,-306.9557213774789
1841,-307.41291505365
1842,-307.5509420567079
1843,-307.29141061412054
1844,-307.4592212383942
1845,-307.2356695307882
1846,-307.06576915622213
1847,-307.77567900334856
1848,-306.5876743275481
1849,-307.3846467399026
1850,-307.84724915487243
1851,-306.88604306543726
1852,-307.2171883631806
1853,-307.50875877982367
1854,-307.74908182376885
1855,-307.6761891603933
1856,-306.85094043379627
1857,-307.1524963745222
1858,-307.74148144887096
1859,-307.1829792867542
1860,-307.1581855958303
1861,-308.2298294668442
1862,-307.6712878198315
1863,-307.49871061564244
1864,-307.54858778676993
1865,-306.6633037054959
1866,-307.4895142996861
1867,-307.46071461374055
1868,-307.6454808318814
1869,-307.6192647195295
1870,-306.4572623558954
1871,-307.61140456524925
1872,-306.5975093670497
1873,-307.9179050826333
1874,-307.32109873252114
1875,-306.9298476674571
1876,-307.71863590863256
1877,-307.7256137279005
1878,-306.44905509550836
1879,-306.5082383596898
1880,-308.08959107209535
1881,-307.0413876774614
1882,-307.0391202048183
1883,-307.1599751027968
1884,-306.14847271857326
1885,-306.50985694727655
1886,-306.48900302528233
1887,-307.03068403741014
1888,-308.12330104632673
1889,-307.43385344697026
1890,-307.719260998137
1891,-306.68791492269486
1892,-307.3853497678325
1893,-307.1764018978793
