,cum_rewards
1253,-296.4572612584094
1254,-303.13889676856337
1255,-298.47498927791577
1256,-295.5710632904076
1257,-296.31078186331575
1258,-293.47615565967294
1259,-297.2808646594174
1260,-293.01432428000766
1261,-286.6984536160266
1262,-302.86616111976224
1263,-295.00405461943484
1264,-302.72130260824986
1265,-293.25617425031436
1266,-304.1605139013817
1267,-293.12866115718924
1268,-298.5892725752137
1269,-290.2972034456418
1270,-301.0574452507022
1271,-291.29635288554766
1272,-296.44683875817674
1273,-291.09763722292683
1274,-301.3164919592047
1275,-296.94089948453654
1276,-287.92322226115226
1277,-296.3729962172503
1278,-299.4048393232797
1279,-297.5571287265099
1280,-298.9181434660003
1281,-302.12548849738795
1282,-293.4647714908463
1283,-292.1665656122314
1284,-296.66272363325993
1285,-299.23821134814176
1286,-296.3634091853333
1287,-300.04713372201036
1288,-286.99541009670486
1289,-295.96388490229066
1290,-284.31434721962955
1291,-300.26092569305825
1292,-296.7757790173936
1293,-298.40477222898255
1294,-290.13011422257654
1295,-294.1002074076391
1296,-301.2689884173352
1297,-295.5584398888793
1298,-295.86371503256424
1299,-295.04411151930503
1300,-300.447513125064
1301,-290.5730167649925
1302,-294.251043161623
1303,-301.8117313554299
1304,-303.14086002424364
1305,-288.66531909891216
1306,-290.5856707241844
1307,-291.9451958424829
1308,-300.0950846933247
1309,-287.4072908222219
1310,-298.29285293926387
1311,-295.58941095804573
1312,-295.6137857658468
1313,-301.5720336172043
1314,-295.80148267110394
1315,-297.32955385308424
1316,-300.5480766682082
1317,-290.22892554124246
1318,-287.7871966951051
1319,-295.1348461784683
1320,-287.1582507560036
1321,-293.872703042147
1322,-292.66447341146386
1323,-307.65936276514066
1324,-302.6734628686256
1325,-294.07930634551315
1326,-300.9402404172563
1327,-295.49311313825456
1328,-299.06379242012645
1329,-299.60383168150867
1330,-305.99270220002023
1331,-290.9616806054331
1332,-301.17230876605885
1333,-300.04030569698205
1334,-292.02113874206543
1335,-294.22094068289175
1336,-300.2938969221326
1337,-299.6122596786959
1338,-292.21357266604065
1339,-287.860260975898
1340,-292.01879481949646
1341,-290.83785340330473
1342,-298.1005486258665
1343,-290.85214976566095
1344,-293.5656130370517
1345,-291.59841737601
1346,-299.082072528358
1347,-284.6006174665374
1348,-295.6101474415265
1349,-292.6150001912534
1350,-300.33588709388687
1351,-303.0703875617003
1352,-300.466492858702
1353,-300.05245864042723
1354,-289.0393628983119
1355,-295.7466291589029
1356,-290.8879352135464
1357,-291.2792730331442
1358,-302.32861786324645
1359,-295.2128025715814
1360,-297.8352093745424
1361,-294.62675944446664
1362,-293.8498746618136
1363,-293.3349579715255
1364,-295.1125178147739
1365,-296.3221912833168
1366,-297.47467716253084
1367,-285.1100863023673
1368,-292.5986608049739
1369,-298.3378116857418
1370,-287.57841364714653
1371,-306.0662353760552
1372,-290.45847864123317
1373,-300.049227914797
1374,-303.3153573727826
1375,-297.15077144839984
1376,-304.48335660437664
1377,-298.91691100817167
1378,-293.5256567059526
1379,-302.4799817955179
1380,-294.63390301112804
1381,-293.30507501633974
1382,-293.55990784522004
1383,-295.8818393939887
1384,-298.0894365250732
1385,-285.8596562097567
1386,-293.52397297194653
1387,-289.04701350753294
1388,-296.61881257899455
1389,-293.2659053664688
1390,-287.9870516988452
1391,-288.4973201260068
1392,-287.95011276956245
1393,-288.31782165232363
1394,-289.59446130861926
1395,-285.1770395398049
1396,-288.852001077171
1397,-296.91546980980684
1398,-292.01389640987276
1399,-300.9407213794961
1400,-289.83420356052363
1401,-293.42568996659867
1402,-293.3285774041705
1403,-297.1985636177813
1404,-294.1094562121037
1405,-293.2073479670264
1406,-293.9349530879576
1407,-302.23159927355016
1408,-299.35575173010454
1409,-296.669987498356
1410,-296.8103892830467
1411,-289.5746359250996
1412,-298.63609593530884
1413,-295.4187901691583
1414,-292.086689564829
1415,-290.3560663268337
1416,-293.22636772082774
1417,-297.84231429507014
1418,-292.4733285662187
1419,-288.62454840756965
1420,-292.83522408666965
1421,-287.9716401795438
1422,-294.75726876341366
1423,-306.5397840097438
1424,-303.99447948378923
1425,-294.5244577353113
1426,-292.4399767227136
1427,-299.38233020426384
1428,-299.5347121631891
1429,-286.3165794091168
1430,-290.1493906593735
1431,-286.55655657374604
1432,-307.07722330545124
1433,-295.27587637439467
1434,-290.1223804984585
1435,-296.7262305644249
1436,-292.66874108129576
1437,-298.2746291035767
1438,-297.3425441256056
1439,-298.9429459282325
1440,-297.9058138441484
1441,-292.8885407727744
1442,-286.6773370397509
1443,-300.6649305378408
1444,-298.8269935631434
1445,-290.95616351821104
1446,-292.22203005408005
1447,-297.63582395316934
1448,-297.7999584235197
1449,-285.867797496071
1450,-288.91169033384483
1451,-287.12872277849056
1452,-294.5695990863251
1453,-292.12570439055526
1454,-291.24801336190825
1455,-300.33845401551366
1456,-297.5666378820154
1457,-302.85388780263617
1458,-294.65576409077136
1459,-293.9409313870436
1460,-299.3910311231327
1461,-303.3003745717434
1462,-297.6990913476446
1463,-293.17760528912
1464,-299.5955412918996
1465,-289.02952782097606
1466,-302.45337373615973
1467,-299.6259223003545
1468,-285.99846078499695
1469,-291.5662202580964
1470,-291.7274193740914
1471,-289.4321586143858
1472,-298.8906698830807
1473,-295.2445962572636
1474,-303.85029685047687
1475,-295.6315537657559
1476,-297.9702452666171
1477,-301.77389997537983
1478,-291.8532420949147
1479,-290.6436100793936
1480,-292.5970512589865
1481,-290.268069819301
1482,-306.6154499668421
1483,-291.5620337299157
1484,-294.211690557411
1485,-294.167813163805
1486,-307.24553191693406
1487,-297.9235868865119
1488,-301.33731006778856
1489,-300.8532204738333
1490,-304.28817422150075
1491,-293.1054708297478
1492,-294.4889178575233
1493,-296.5596659179748
1494,-296.2656294609276
1495,-297.84323056893527
1496,-284.7703924001306
1497,-293.8115363422989
1498,-300.1309945317379
1499,-292.7387962912707
1500,-288.2441308597544
1501,-288.9936900467579
1502,-291.9592378854108
1503,-295.35464418282004
1504,-294.24523235796914
1505,-306.501175917184
1506,-295.9640439573419
1507,-305.50170663082133
1508,-295.3239562939639
1509,-288.54738151781214
1510,-301.869640368951
1511,-305.31013231210386
1512,-294.18910886302956
1513,-295.6054771254032
1514,-298.2280888474388
1515,-298.69205703288736
1516,-306.7935343637588
1517,-302.6734644774667
1518,-298.53784276809023
1519,-301.5694987563866
1520,-299.7702432238882
1521,-301.1302003745901
1522,-289.66487428277975
1523,-296.47098460810236
1524,-290.2349857387606
1525,-305.68500496576183
1526,-297.2690719697117
1527,-300.85229875216453
1528,-298.45439404455624
1529,-297.63315237149044
1530,-291.0451710560491
1531,-301.92317145778964
1532,-303.338817278229
1533,-291.3935445301368
1534,-289.2791833461025
1535,-296.57039449967925
1536,-305.86651746243956
1537,-295.82683460676054
1538,-289.68624194282995
1539,-299.1215198073621
1540,-291.08212544758294
1541,-295.8801121412504
1542,-303.11610505367327
1543,-292.0718222336045
1544,-295.1489694844053
1545,-292.7962636906979
1546,-295.24801953389
1547,-289.3848564146719
1548,-292.02222302838203
1549,-292.0557899308769
1550,-292.65926880731274
1551,-285.5821179716265
1552,-293.6886808083045
1553,-297.8438706190408
1554,-285.89214728798237
1555,-292.0745766983321
1556,-292.3713732341033
1557,-299.0969159891278
1558,-293.62622476937435
1559,-286.02334249128575
1560,-297.4036334222008
1561,-304.2725394454521
1562,-286.6116306371934
1563,-293.7372933354062
1564,-291.88907309676415
1565,-301.1967107733845
1566,-305.88291199434497
1567,-296.72346296249884
1568,-293.8536323619188
1569,-293.2386993650333
1570,-287.46045737329234
1571,-286.2006052033241
1572,-294.3128289688641
1573,-289.93958096256404
1574,-291.03877534242827
1575,-289.4728543692249
1576,-290.91700710278855
1577,-297.8362360583307
1578,-287.04059110949396
1579,-305.7759934042157
1580,-294.7800948919612
1581,-292.6745754458411
1582,-301.4527211702043
1583,-295.70060649049833
1584,-290.0008304020697
1585,-295.909068007566
1586,-291.521594492666
1587,-296.2558941512652
1588,-291.27755875506153
1589,-294.43245578382334
1590,-300.1512842617678
1591,-300.90435501723505
1592,-299.6921129818242
1593,-292.87877025357864
1594,-297.4467057052637
1595,-291.59751623476603
1596,-298.9595936632745
1597,-294.19060016703276
1598,-295.5630302428997
1599,-292.9356886888677
1600,-299.280725213959
1601,-293.4592339778208
1602,-289.9510721288429
1603,-289.90532996547995
1604,-300.60091241711865
1605,-296.48496848268667
1606,-287.96373908095023
1607,-291.85599954600417
1608,-300.23710281514724
1609,-293.4786746139565
1610,-296.9389618173269
1611,-287.10826077479953
1612,-298.124204304802
1613,-287.14636182247045
1614,-289.2284964180686
1615,-298.88589098438644
1616,-304.2203940902018
1617,-298.6386970992039
1618,-302.2775826099292
1619,-301.5651768115611
1620,-298.58328676133647
1621,-294.040519305139
1622,-287.16656565758734
1623,-290.50801137411884
1624,-297.3375478440097
1625,-297.40007252689327
1626,-295.9473691357002
1627,-293.9686488376246
1628,-303.15887596889434
1629,-296.1569698620929
1630,-292.99124728103067
1631,-289.13758825637865
1632,-291.23238396751776
1633,-306.27227985782116
1634,-296.4667390154833
1635,-297.0705203185339
1636,-296.9673569249358
1637,-301.81584477416357
1638,-291.98445040705
1639,-291.080576531971
1640,-295.7103109106503
1641,-292.0586345634633
1642,-299.1908919359447
1643,-295.0247650566957
1644,-300.1679848824007
1645,-287.13663151687786
1646,-291.2793488250348
1647,-299.23448372115155
1648,-298.88329984724373
1649,-302.1151688003112
1650,-300.2935500451147
1651,-294.7199478292213
1652,-302.33566244631265
1653,-290.60777904112246
1654,-305.80349429195235
1655,-293.36867293115404
1656,-298.6894547720731
1657,-297.2629798439227
1658,-299.2527625539129
1659,-289.56813616292516
1660,-293.11876327212843
1661,-296.2786523571198
1662,-292.193223054663
1663,-292.81782802056966
1664,-300.7748330097972
1665,-300.0123788449039
1666,-302.59735148758136
1667,-301.76488373204506
1668,-287.204960459545
1669,-296.4552549355207
1670,-291.23763491803976
1671,-294.49243480895194
1672,-296.1179074202005
1673,-298.0796519836823
1674,-294.78327092142564
1675,-293.0215747925977
1676,-303.9155724890813
1677,-298.7527540412582
1678,-288.37327261363333
1679,-296.4570809086267
1680,-307.4057963788476
1681,-293.5127069668901
1682,-298.3695172151871
1683,-298.556114898717
1684,-294.0748285467983
1685,-299.0141807729666
1686,-301.15233440714417
1687,-296.5864136840591
1688,-294.57081786393826
1689,-299.05744768392134
1690,-293.59684610535936
1691,-299.6385438541415
1692,-289.15461106303337
1693,-295.97042225162727
1694,-290.556003495521
1695,-285.970876929247
1696,-298.67949137305885
1697,-294.836085048297
1698,-296.3727080602477
1699,-297.623166974224
1700,-294.84686411928817
1701,-288.3016755083459
1702,-295.2880893801187
1703,-296.8556727783042
1704,-292.2892166382034
1705,-297.4626378503556
1706,-291.05988754982513
1707,-302.09427020545087
1708,-294.5809315751102
1709,-293.74435432824936
1710,-298.25416268803156
1711,-292.46360205966914
1712,-294.92997236732253
1713,-294.3931431651817
1714,-301.17110197066984
1715,-294.1267856579065
1716,-290.22435403554243
1717,-292.2818478143366
1718,-293.4194219710071
1719,-289.7918114498123
1720,-291.01498970928884
1721,-295.0076056009299
1722,-288.0384927737042
1723,-298.7887262114297
1724,-294.6578226470583
1725,-295.7805307639116
1726,-296.07552160674413
1727,-296.78515507564333
1728,-295.82021646588026
1729,-289.1622935653616
1730,-300.7525412263297
1731,-287.7213937017605
1732,-297.701063019088
1733,-288.0963486227086
1734,-288.21370660511184
1735,-297.8831335055059
1736,-284.49299749959795
1737,-285.6331193278348
1738,-298.96442668846726
1739,-295.05099743626187
1740,-289.5559093680373
1741,-284.50654504974256
1742,-297.81813864737927
1743,-298.3666838471013
1744,-293.88794848816195
1745,-295.31546748800787
1746,-299.3847692722412
1747,-300.0135971777908
1748,-288.26828665224224
1749,-297.9066920336734
1750,-299.33472697044783
1751,-299.1594602165712
1752,-289.5397093161144
1753,-291.7823250896572
1754,-301.48621561157864
1755,-291.210221178754
1756,-296.2501226649712
1757,-295.8639819953456
1758,-294.4891181079482
1759,-293.4157719714771
1760,-297.08959697920477
1761,-299.4033116521383
1762,-301.21931137565724
1763,-297.54157945297777
1764,-303.95675820845446
1765,-288.57191321266464
1766,-297.12085719709825
1767,-296.8383026185644
1768,-289.22318949212234
1769,-299.08285970058023
1770,-287.4162831023886
1771,-293.85894344981284
1772,-300.1583198364181
1773,-294.07041506798953
1774,-288.703725160216
1775,-294.2076638016413
1776,-298.1039820501145
1777,-293.63772517733884
1778,-296.1382891609952
1779,-294.78946905547355
1780,-294.32067425808765
1781,-293.3845256151514
1782,-291.0144513585276
1783,-304.3253920184402
1784,-294.8267031579814
1785,-294.92373801176427
1786,-294.7653552884081
1787,-292.2969091354312
1788,-300.71586297834193
1789,-292.7070948170974
1790,-291.0332412880918
1791,-289.5618856552155
1792,-299.6673379542309
1793,-291.436735545823
1794,-292.51360441376266
1795,-290.1391849147571
1796,-301.7163681830616
1797,-300.10354128426684
1798,-299.1489208203144
1799,-298.8287831185668
1800,-286.8095906553051
1801,-291.5810348333899
1802,-292.3201272578066
1803,-292.5927815849258
1804,-290.858348862153
1805,-294.5220020012204
1806,-298.55799000955653
1807,-286.5919056892038
1808,-305.3784917263462
1809,-292.77011859767634
1810,-296.6273476178188
1811,-296.51212440874684
1812,-296.65850206232454
1813,-294.9921631668311
1814,-285.2337075403092
1815,-291.4182228060763
1816,-289.93214370485134
1817,-302.3477541434118
1818,-297.9250424852323
1819,-292.99156402369454
1820,-297.0758349807515
1821,-299.22453529938184
1822,-296.44628821532297
1823,-292.59906667727046
1824,-294.5200504827415
1825,-294.63773889386374
1826,-286.2900417729896
1827,-288.5521956294995
1828,-289.9606970839991
1829,-293.36105240589353
1830,-292.9578483666896
1831,-297.05428201021886
1832,-296.6247377840319
1833,-294.6500462916168
1834,-304.3110365175368
1835,-289.77908168193534
1836,-290.82672288320566
1837,-298.00090348364813
1838,-289.6347965881761
1839,-288.26123520177316
1840,-301.0189561714212
1841,-285.5444019890032
1842,-296.4957289524604
1843,-293.41588724517885
1844,-288.42432373372725
1845,-289.9149656112571
1846,-298.1449215829008
1847,-290.83005508784163
1848,-290.86592785069814
1849,-291.1915378214298
1850,-287.6416945398944
1851,-291.7511703647742
1852,-299.49558615629525
1853,-295.3846231552935
1854,-294.0691043361939
1855,-294.5923994906658
1856,-300.8372566587563
1857,-290.410957381077
1858,-286.4825044609547
1859,-290.9262155262019
1860,-292.06842492480746
1861,-300.487076823405
1862,-296.4580085223334
1863,-295.85842184634464
1864,-295.4548383268471
1865,-298.1101966089081
1866,-290.53478301650034
1867,-301.88272966455054
1868,-296.7643257321274
1869,-303.66647057695326
1870,-299.0419057445623
1871,-298.2843424204735
1872,-303.3342277376205
1873,-297.1246195743337
1874,-299.4901851528387
1875,-286.5198416921894
1876,-299.29783067031207
1877,-298.3695045078541
1878,-300.7224997444984
1879,-293.60392604906497
1880,-297.4299385442759
1881,-294.23841199717936
1882,-300.2805015294347
1883,-296.7209489754833
1884,-297.2208880921304
1885,-287.4428351650284
1886,-292.30414852414236
1887,-296.06083201299174
1888,-293.9207579297093
1889,-284.5493826550202
1890,-299.57520945574396
