,losses
1333,0.7961896657943726
1334,1.1497539281845093
1335,1.1775870323181152
1336,1.0418275594711304
1337,1.3996312618255615
1338,1.563819408416748
1339,1.3584412336349487
1340,1.2413691282272339
1341,1.037327766418457
1342,0.8192415833473206
1343,1.010724425315857
1344,0.7672000527381897
1345,0.7268693447113037
1346,1.3508563041687012
1347,1.3217885494232178
1348,0.9507108926773071
1349,1.2071441411972046
1350,1.2321301698684692
1351,1.7274348735809326
1352,1.2998754978179932
1353,1.5477551221847534
1354,0.9233888983726501
1355,0.9806268215179443
1356,0.7130053639411926
1357,0.9125585556030273
1358,1.2486594915390015
1359,2.1420135498046875
1360,0.7688322067260742
1361,1.7518963813781738
1362,1.1783912181854248
1363,1.2125133275985718
1364,0.6263073682785034
1365,0.7846184968948364
1366,1.071302056312561
1367,0.5673949718475342
1368,1.246037483215332
1369,0.8202205896377563
1370,0.9008451700210571
1371,1.264704942703247
1372,1.0197936296463013
1373,0.6642840504646301
1374,1.009985327720642
1375,1.153869867324829
1376,1.1126267910003662
1377,0.8407692909240723
1378,1.2922616004943848
1379,1.3244123458862305
1380,1.0882548093795776
1381,1.001954197883606
1382,0.8119930028915405
1383,0.8405463695526123
1384,1.0633118152618408
1385,1.1106642484664917
1386,1.0437029600143433
1387,1.0348443984985352
1388,0.6296090483665466
1389,0.7729858756065369
1390,1.04941987991333
1391,1.1282098293304443
1392,0.6937624216079712
1393,1.2022712230682373
1394,0.7054229378700256
1395,0.6293721795082092
1396,0.901847243309021
1397,0.9943234324455261
1398,0.6068165898323059
1399,1.684504508972168
1400,0.9182363748550415
1401,0.5171608924865723
1402,1.0549081563949585
1403,0.9661510586738586
1404,1.0620646476745605
1405,0.7294555902481079
1406,0.603548526763916
1407,1.2616382837295532
1408,0.7004849314689636
1409,1.6049540042877197
1410,1.267448902130127
1411,1.1982078552246094
1412,0.609215259552002
1413,0.6718993186950684
1414,1.226266860961914
1415,0.9942468404769897
1416,0.701474666595459
1417,0.4085957407951355
1418,1.1739838123321533
1419,1.0697946548461914
1420,1.2396210432052612
1421,1.1326510906219482
1422,0.5238972306251526
1423,0.6283406019210815
1424,0.8750485181808472
1425,1.0398962497711182
1426,1.106455683708191
1427,1.3979742527008057
1428,1.0257880687713623
1429,0.6776805520057678
1430,0.5733696818351746
1431,0.7359505891799927
1432,0.8691028952598572
1433,0.6732713580131531
1434,0.6416460275650024
1435,0.9861218333244324
1436,0.7069826126098633
1437,1.311840295791626
1438,0.9755038022994995
1439,1.3932265043258667
1440,0.7140522599220276
1441,1.7733197212219238
1442,1.7156747579574585
1443,0.8569887280464172
1444,0.475443959236145
1445,0.7806470990180969
1446,0.9311701655387878
1447,1.0103387832641602
1448,0.6997224688529968
1449,0.511054277420044
1450,0.7143621444702148
1451,0.9365947246551514
1452,1.47596275806427
1453,1.0990198850631714
1454,0.7389800548553467
1455,0.5589798092842102
1456,0.39407625794410706
1457,0.9961258172988892
1458,0.7228837013244629
1459,0.9024522304534912
1460,1.1748594045639038
1461,1.2036734819412231
1462,1.2330702543258667
1463,0.77647864818573
1464,1.2750167846679688
1465,0.9253509044647217
1466,0.8888598680496216
1467,1.2012948989868164
1468,1.14273202419281
1469,1.0284868478775024
1470,0.7824440002441406
1471,0.5583679676055908
1472,0.6576870083808899
1473,1.287772297859192
1474,1.2603604793548584
1475,0.6704419255256653
1476,0.8647502660751343
1477,0.8015624284744263
1478,1.2781836986541748
1479,0.7452236413955688
1480,0.527265191078186
1481,0.35621267557144165
1482,1.6469467878341675
1483,0.8720710873603821
1484,0.785712480545044
1485,0.7670294046401978
1486,0.8598619699478149
1487,0.7823947668075562
1488,0.5177841782569885
1489,0.878792941570282
1490,0.9232519268989563
1491,0.81827312707901
1492,0.4265410304069519
1493,1.5020067691802979
1494,1.16843581199646
1495,0.7557947039604187
1496,0.7109302282333374
1497,0.7616937756538391
1498,0.6508255004882812
1499,0.7121227979660034
1500,0.5455632209777832
1501,1.2147988080978394
1502,0.3994807302951813
1503,1.6137173175811768
1504,0.8130052089691162
1505,1.472197413444519
1506,0.31279054284095764
1507,1.165654182434082
1508,1.0430684089660645
1509,0.6051653027534485
1510,0.644025444984436
1511,0.7209011912345886
1512,0.3942093849182129
1513,0.8833017349243164
1514,0.698911726474762
1515,0.5874334573745728
1516,1.1676393747329712
1517,1.6838454008102417
1518,0.8770310878753662
1519,0.6352328062057495
1520,1.3032398223876953
1521,0.43052875995635986
1522,0.7022879123687744
1523,0.4784814119338989
1524,0.6680776476860046
1525,0.960484504699707
1526,1.243728756904602
1527,1.122955083847046
1528,0.4894379675388336
1529,0.686535120010376
1530,0.8950725793838501
1531,0.8968700170516968
1532,0.8707895278930664
1533,0.8620008230209351
1534,0.7861520648002625
1535,0.32406777143478394
1536,0.6989762783050537
1537,0.7565128803253174
1538,0.8693817853927612
1539,1.4290966987609863
1540,0.4953623414039612
1541,1.025048017501831
1542,0.9647627472877502
1543,1.1127561330795288
1544,0.6395305395126343
1545,1.3252471685409546
1546,0.6681090593338013
1547,0.9597532153129578
1548,0.9901862740516663
1549,0.6538752317428589
1550,0.9224583506584167
1551,0.9936181902885437
1552,0.652147650718689
1553,0.26083624362945557
1554,0.7821499705314636
1555,1.280533790588379
1556,0.8250423669815063
1557,1.286444902420044
1558,0.9583191871643066
1559,0.5148196816444397
1560,0.6215937733650208
1561,1.0881707668304443
1562,0.6822280287742615
1563,0.9992194771766663
1564,0.6326873898506165
1565,0.4770317077636719
1566,0.33126595616340637
1567,0.5509591102600098
1568,1.0720806121826172
1569,0.6841800808906555
1570,0.43081796169281006
1571,0.5392314195632935
1572,0.8381155729293823
1573,1.2817860841751099
1574,1.3974487781524658
1575,1.5201029777526855
1576,0.9366508722305298
1577,0.7055844664573669
1578,0.9432372450828552
1579,1.2010589838027954
1580,0.9440398216247559
1581,0.8296331763267517
1582,0.7360261678695679
1583,0.45968836545944214
1584,1.4006564617156982
1585,0.6820498704910278
1586,0.8426811695098877
1587,0.5597342252731323
1588,0.9262674450874329
1589,0.8504233360290527
1590,0.7315636873245239
1591,0.961132824420929
1592,0.3494633436203003
1593,1.3684097528457642
1594,0.3681642711162567
1595,1.5577454566955566
1596,0.689481258392334
1597,0.8849130868911743
1598,0.7356127500534058
1599,0.47167348861694336
1600,1.0176095962524414
1601,1.4071694612503052
1602,0.7267604470252991
1603,1.2829484939575195
1604,0.9488071799278259
1605,1.034670114517212
1606,1.0182534456253052
1607,0.43975260853767395
1608,0.6513628959655762
1609,0.8385285139083862
1610,0.6376247406005859
1611,0.6405621767044067
1612,1.1311800479888916
1613,0.8245486617088318
1614,0.6544134020805359
1615,0.6920475363731384
1616,0.3218687176704407
1617,0.2595486640930176
1618,1.6392109394073486
1619,1.0920870304107666
1620,0.8864295482635498
1621,0.3719596266746521
1622,0.6868126392364502
1623,1.4794058799743652
1624,0.9327985644340515
1625,0.682700514793396
1626,0.5733364224433899
1627,1.0148656368255615
1628,0.800470232963562
1629,0.8769731521606445
1630,0.593229353427887
1631,0.7294004559516907
1632,0.49591705203056335
1633,1.1303974390029907
1634,1.199468731880188
1635,0.5270367860794067
1636,0.4050264358520508
1637,0.4077531397342682
1638,0.5134055614471436
1639,1.11812424659729
1640,0.47704291343688965
1641,0.8779266476631165
1642,1.4542856216430664
1643,0.8383868932723999
1644,0.7224306464195251
1645,0.6087012887001038
1646,0.4154702425003052
1647,0.572763204574585
1648,0.42338505387306213
1649,0.8955432176589966
1650,1.4526287317276
1651,0.6057678461074829
1652,0.693841814994812
1653,0.6311312913894653
1654,1.0332427024841309
1655,1.389570713043213
1656,0.6217361688613892
1657,1.0245946645736694
1658,0.5709984302520752
1659,1.0722267627716064
1660,0.8429222106933594
1661,0.5071501731872559
1662,1.8338525295257568
1663,0.8389742374420166
1664,0.40826159715652466
1665,0.6922873258590698
1666,0.6873438954353333
1667,0.5515543818473816
1668,0.8449674844741821
1669,1.386073112487793
1670,0.34273308515548706
1671,0.6021793484687805
1672,0.7679388523101807
1673,1.1151854991912842
1674,0.573438286781311
1675,0.9725236892700195
1676,0.9581342339515686
1677,0.5315508842468262
1678,0.5887991786003113
1679,1.1137794256210327
1680,0.5995934009552002
1681,0.6214737892150879
1682,1.169685959815979
1683,1.016453742980957
1684,0.35486286878585815
1685,0.6410914659500122
1686,1.3024394512176514
1687,1.3785310983657837
1688,0.6168551445007324
1689,0.395645409822464
1690,0.6189482808113098
1691,1.0262829065322876
1692,0.8279440402984619
1693,1.5772372484207153
1694,1.1078687906265259
1695,0.5883221626281738
1696,1.6685043573379517
1697,0.3815936744213104
1698,0.9102554321289062
1699,0.8858263492584229
1700,1.166406512260437
1701,0.4014204740524292
1702,0.30331116914749146
1703,0.5988296866416931
1704,0.7065359354019165
1705,0.2897195816040039
1706,0.6112169027328491
1707,0.43331974744796753
1708,0.7090580463409424
1709,0.854171097278595
1710,0.578290581703186
1711,0.7660646438598633
1712,0.8069189786911011
1713,0.8905640244483948
1714,0.48009181022644043
1715,0.4729503393173218
1716,0.5255504846572876
1717,0.5188353657722473
1718,0.6298710703849792
1719,0.5906087160110474
1720,0.6209527850151062
1721,0.8474527597427368
1722,0.8537715673446655
1723,0.9201340675354004
1724,0.5529972314834595
1725,0.36326032876968384
1726,0.3491804599761963
1727,0.5060437321662903
1728,0.33472511172294617
1729,0.5318475365638733
1730,0.5551031231880188
1731,0.5940319299697876
1732,0.5698493123054504
1733,0.6732341051101685
1734,0.8101691007614136
1735,0.837405800819397
1736,0.42520612478256226
1737,0.5543599724769592
1738,0.9212872982025146
1739,0.3079722225666046
1740,0.6081289649009705
1741,1.154900312423706
1742,0.8528911471366882
1743,0.2504989504814148
1744,0.36348599195480347
1745,0.27431681752204895
1746,0.3849388360977173
1747,0.5758810043334961
1748,0.7940676808357239
1749,0.392899751663208
1750,0.43561404943466187
1751,0.6593406796455383
1752,1.005052924156189
1753,0.7521674036979675
1754,0.2526499330997467
1755,0.4912493824958801
1756,0.2453870177268982
1757,0.8076165318489075
1758,0.864953339099884
1759,0.4585016965866089
1760,0.7958775758743286
1761,0.5476033687591553
1762,0.9652386903762817
1763,0.29184621572494507
1764,0.60675048828125
1765,0.5095688700675964
1766,0.45916420221328735
1767,1.1644576787948608
1768,0.8077061176300049
1769,0.7806088924407959
1770,0.8693346977233887
1771,0.6087131500244141
1772,0.46116501092910767
1773,0.8101505637168884
1774,0.7663125991821289
1775,0.2810514271259308
1776,0.6149462461471558
1777,1.0712182521820068
1778,0.566810131072998
1779,0.5505790710449219
1780,0.3995284140110016
1781,0.5509501099586487
1782,0.33127254247665405
1783,0.4691420793533325
1784,0.4522836208343506
1785,1.375892162322998
1786,0.7703123092651367
1787,0.6716251373291016
1788,0.3135591447353363
1789,1.0291237831115723
1790,0.7841250896453857
1791,0.4213827848434448
1792,0.601377546787262
1793,0.9582358598709106
1794,1.0131646394729614
1795,0.5505724549293518
1796,1.1379534006118774
1797,0.9975485801696777
1798,0.5064516067504883
1799,1.1537559032440186
1800,0.4564521312713623
1801,0.9722509384155273
1802,0.5215129256248474
1803,0.25395822525024414
1804,0.2786370813846588
1805,0.2717706561088562
1806,0.5228838324546814
1807,0.6990227699279785
1808,0.9671778678894043
1809,0.5781269073486328
1810,0.5258389711380005
1811,0.20953144133090973
1812,0.2718254625797272
1813,0.23189830780029297
1814,0.1972348690032959
1815,0.9966384172439575
1816,0.8846598267555237
1817,0.774469792842865
1818,0.47710028290748596
1819,1.2112040519714355
1820,0.555684506893158
1821,0.4092884659767151
1822,1.1303513050079346
1823,1.0278074741363525
1824,0.41691380739212036
1825,0.4749160408973694
1826,0.5878968834877014
1827,0.4991547763347626
1828,0.8007458448410034
1829,0.5165234208106995
1830,0.49448201060295105
1831,0.8604335188865662
1832,0.19023367762565613
1833,0.3928563892841339
1834,0.2603515684604645
1835,0.34260624647140503
1836,0.4860069453716278
1837,0.5216959714889526
1838,0.6150316596031189
1839,0.5054124593734741
1840,1.0154049396514893
1841,0.5476133823394775
1842,0.22050189971923828
1843,0.32449352741241455
1844,0.19974184036254883
1845,0.7114800214767456
1846,0.17496424913406372
1847,0.2577851712703705
1848,0.4733887314796448
1849,0.2857796549797058
1850,0.6106460690498352
1851,0.17274890840053558
1852,0.8137527704238892
1853,0.44967809319496155
1854,0.28992608189582825
1855,0.3251452147960663
1856,0.8131913542747498
1857,0.5868436694145203
1858,0.4322868883609772
1859,0.729448139667511
1860,0.45647576451301575
1861,0.4934670627117157
1862,0.606899619102478
1863,0.7566126585006714
1864,0.4878344237804413
1865,0.8869543075561523
1866,0.7019864320755005
1867,0.699920654296875
1868,0.7146016359329224
1869,0.45861709117889404
1870,0.2286435216665268
1871,0.15737579762935638
1872,0.7467092275619507
1873,0.43613263964653015
1874,0.3271990120410919
1875,1.2364399433135986
1876,0.49949681758880615
1877,0.41340577602386475
1878,0.2748042047023773
1879,0.47461289167404175
1880,0.7236036062240601
1881,0.47346943616867065
1882,1.0636112689971924
1883,0.19106444716453552
1884,0.18601180613040924
1885,0.3177688717842102
1886,0.18102696537971497
1887,0.3745800852775574
1888,1.1234270334243774
1889,0.5075870752334595
1890,0.7817226052284241
1891,1.2740492820739746
1892,0.4551871120929718
1893,0.13963963091373444
1894,1.507960319519043
1895,0.4590133726596832
1896,0.7428191900253296
1897,0.7307453155517578
1898,0.26905912160873413
1899,0.2298608422279358
1900,0.4325217604637146
1901,0.6022740602493286
1902,0.5156325697898865
1903,0.27067986130714417
1904,0.27211058139801025
1905,1.1758313179016113
1906,0.6467661261558533
1907,0.5023837089538574
1908,0.7033203840255737
1909,0.4714745581150055
1910,0.49101394414901733
1911,0.8339496850967407
1912,0.9348104596138
1913,0.671653687953949
1914,0.9153176546096802
1915,0.8839625120162964
1916,0.7204944491386414
1917,0.7445375919342041
1918,1.1530866622924805
1919,0.45461350679397583
1920,1.0059877634048462
1921,0.680933952331543
1922,0.30757659673690796
1923,0.5445972084999084
1924,1.631822109222412
1925,0.8894342184066772
1926,0.4830699861049652
1927,0.9301759600639343
1928,0.534008800983429
1929,0.7267808318138123
1930,0.895467221736908
1931,0.23576918244361877
1932,0.29547619819641113
1933,0.47406628727912903
1934,0.260919988155365
1935,0.4154043197631836
1936,0.3541417419910431
1937,0.9090559482574463
1938,0.7937564253807068
1939,0.423492431640625
1940,0.9742959141731262
1941,0.48316216468811035
1942,0.7255693674087524
1943,0.8679326772689819
1944,0.7270714044570923
1945,0.4364026188850403
1946,0.45311421155929565
1947,0.21275414526462555
1948,0.19992278516292572
1949,0.9735991954803467
1950,0.4512665867805481
1951,0.45610517263412476
1952,0.7097122669219971
1953,0.4571172297000885
1954,0.7378968000411987
1955,0.6226896047592163
1956,0.23794585466384888
