,cum_rewards
1254,-297.02134539973434
1255,-293.14592563294946
1256,-298.8488270908121
1257,-291.0206330300457
1258,-296.981250933469
1259,-299.49556298304947
1260,-296.00391776748853
1261,-292.9025896347139
1262,-289.5012651273277
1263,-297.00148785497765
1264,-292.51439911742204
1265,-300.4579401510259
1266,-293.6345528147003
1267,-296.3408296642338
1268,-296.4270755240501
1269,-293.10856928559826
1270,-302.0518264076753
1271,-290.7890854393265
1272,-303.3421159785958
1273,-301.255628344294
1274,-292.9081793653003
1275,-298.27929408700703
1276,-290.70003101180146
1277,-289.2291225758711
1278,-290.6045142670152
1279,-291.13969740252094
1280,-293.4071112958384
1281,-292.56961878001727
1282,-304.5127782889635
1283,-286.85667205711036
1284,-296.5658100884282
1285,-294.49465073754664
1286,-292.5458656095991
1287,-301.1090843783693
1288,-288.48704072899994
1289,-288.9449845555998
1290,-288.01071821988273
1291,-294.40580603464184
1292,-285.9571761098711
1293,-299.9290240602567
1294,-291.3823904130293
1295,-292.52314077311775
1296,-293.62953506679935
1297,-289.951820163126
1298,-296.3775038094806
1299,-289.23118040014987
1300,-298.121170621191
1301,-288.54237269435555
1302,-285.67928147116936
1303,-297.26755749873445
1304,-301.19807458060706
1305,-299.7395435796268
1306,-299.21160145860716
1307,-294.1626857693162
1308,-293.0529813990136
1309,-290.01339352490214
1310,-295.5894234362631
1311,-291.28096611733537
1312,-298.2717237000171
1313,-298.9644395967014
1314,-297.6517844167105
1315,-290.5476063404325
1316,-287.95378172198537
1317,-288.22882996950096
1318,-292.5300381606321
1319,-289.7327748566431
1320,-284.9856424181942
1321,-293.65086184283547
1322,-296.0412307180434
1323,-284.59648718008714
1324,-290.6938949611286
1325,-291.45334832123314
1326,-294.251558048199
1327,-287.3376393698894
1328,-284.7000034220576
1329,-292.0229268063255
1330,-287.9802616760119
1331,-296.6493388572137
1332,-292.50773768465206
1333,-304.899549969266
1334,-303.11554589256514
1335,-289.8308328678533
1336,-286.36331355615187
1337,-286.82631001108234
1338,-294.38560863832635
1339,-290.80710144855334
1340,-284.58389128281965
1341,-286.82546488121443
1342,-292.1251497018735
1343,-295.1750487804574
1344,-287.02014393043095
1345,-302.59461702165527
1346,-298.5499125698343
1347,-286.546823501701
1348,-302.5660568054701
1349,-290.0985750416687
1350,-294.769205927909
1351,-296.50546017154863
1352,-295.6514838379747
1353,-291.15272832007247
1354,-295.03467428955656
1355,-296.39961779605915
1356,-292.140476249822
1357,-297.6598319710401
1358,-295.6820902910638
1359,-298.6487136381575
1360,-295.8148778362108
1361,-297.4664670972974
1362,-290.3833877505192
1363,-295.7967575543541
1364,-295.4167182522114
1365,-291.959788255058
1366,-302.89992105866503
1367,-305.57371065958444
1368,-294.7024850854577
1369,-302.1088756794228
1370,-290.27042697415084
1371,-297.7510569263856
1372,-292.2091830368846
1373,-288.58624628085175
1374,-296.5643668094032
1375,-298.9701069358631
1376,-290.64483768006494
1377,-296.4380046158344
1378,-296.97052788992613
1379,-291.5695249395351
1380,-303.19624561241017
1381,-285.4494268366725
1382,-293.67239164976417
1383,-295.97108825280145
1384,-291.71705323669863
1385,-298.59821250633667
1386,-303.30294609217805
1387,-300.7767920072702
1388,-301.38327716791485
1389,-298.8604366963603
1390,-295.39616793997175
1391,-300.6217200960011
1392,-295.50819868324163
1393,-291.5503924464918
1394,-294.641185856194
1395,-295.55959649716056
1396,-293.35998966322046
1397,-297.9528504852922
1398,-300.5322365614196
1399,-297.1084298408682
1400,-292.2723055753561
1401,-292.4249657466919
1402,-298.84346940254204
1403,-290.45999065247423
1404,-296.90968771846104
1405,-294.0894394274513
1406,-297.2724293245943
1407,-300.37406523800695
1408,-297.9117051068006
1409,-298.4588672572562
1410,-293.73757280965896
1411,-294.9157243936595
1412,-299.10602178254345
1413,-303.39720028253885
1414,-304.90374666070574
1415,-301.0641998158435
1416,-296.96545900674795
1417,-291.5771001954152
1418,-298.2227226459635
1419,-298.23142801649425
1420,-300.0037368038807
1421,-289.02633957361314
1422,-288.08093121590707
1423,-297.7441886023991
1424,-294.7627584891101
1425,-294.57843735375593
1426,-294.57652853320184
1427,-293.32731880760764
1428,-294.77988652691226
1429,-291.06532133359457
1430,-288.3100507724354
1431,-302.7112308905053
1432,-299.3176676272287
1433,-298.9592945578415
1434,-299.0576162153522
1435,-298.5351651150213
1436,-296.69264421779457
1437,-292.51920714073617
1438,-287.3243934901362
1439,-300.5222692140704
1440,-286.7341867743106
1441,-288.1210857085631
1442,-296.2422786613763
1443,-300.71404416859735
1444,-304.4248691767522
1445,-289.7729993707589
1446,-290.86575965871015
1447,-295.71062172528264
1448,-283.67926144714187
1449,-288.61494337491996
1450,-297.8878221738427
1451,-299.29780562696135
1452,-294.34015876678063
1453,-296.6412628003035
1454,-286.5054194075588
1455,-298.1285418854144
1456,-303.76989836632316
1457,-295.39554923543096
1458,-289.5258716081887
1459,-297.9984488265748
1460,-303.3597022110973
1461,-292.3657315579829
1462,-295.60614103715153
1463,-291.7568181038994
1464,-289.51511257840235
1465,-299.8162890588454
1466,-303.0722370211981
1467,-294.9339507071767
1468,-301.4183535217688
1469,-291.19048069897434
1470,-293.6085790617712
1471,-292.99219819697703
1472,-299.5513658131023
1473,-297.51167249172147
1474,-295.6911936143904
1475,-296.59562310046
1476,-296.85743482375494
1477,-298.5805386236718
1478,-306.61003453092644
1479,-300.8659756163772
1480,-294.08263453590854
1481,-297.4382060973208
1482,-292.96912533679466
1483,-298.61545305510646
1484,-293.6784503047579
1485,-296.1013427269304
1486,-300.2895524739799
1487,-288.3861309712459
1488,-299.366028826985
1489,-299.4931040436505
1490,-302.8594783700633
1491,-292.6158332838539
1492,-294.73937542219966
1493,-293.8837256023464
1494,-297.51530689143925
1495,-296.21049728243025
1496,-295.7961646870606
1497,-295.0347684516275
1498,-294.8977133293388
1499,-291.6610480604939
1500,-291.05012112313216
1501,-295.63179422606873
1502,-287.2771462152671
1503,-296.8994483684071
1504,-293.59414425135
1505,-298.2365639585092
1506,-288.53274040014935
1507,-295.37812036798954
1508,-293.52658725837114
1509,-287.2260607111505
1510,-295.45772532216085
1511,-288.6254228998386
1512,-294.8277200907213
1513,-289.5057952087705
1514,-293.6785882867085
1515,-291.9072848847362
1516,-291.7105193938664
1517,-289.7498436779034
1518,-299.0522221728679
1519,-293.0502878542089
1520,-299.9823516569505
1521,-292.32793665980404
1522,-287.93830200972315
1523,-298.0568248196555
1524,-289.1346813612134
1525,-289.4300968925999
1526,-296.7686198232265
1527,-297.74139279856183
1528,-295.36684032075
1529,-293.37965008923766
1530,-290.54802553935224
1531,-291.2716382697383
1532,-302.10015077192895
1533,-285.94833754862464
1534,-298.19768521472065
1535,-291.58786637568727
1536,-289.2394061601575
1537,-290.8095930353351
1538,-302.10588813453944
1539,-294.0253128341858
1540,-297.2046491701473
1541,-292.76500373169694
1542,-306.8814356899801
1543,-288.6900658196704
1544,-301.2154456151801
1545,-291.9721512838773
1546,-295.7875988914577
1547,-290.22060255614946
1548,-294.81187205810613
1549,-297.00130974349554
1550,-297.6073434062882
1551,-294.97502969003125
1552,-295.9865650385246
1553,-287.06053848057877
1554,-306.1465014048278
1555,-294.7305093871459
1556,-296.39577182059804
1557,-292.28453281784135
1558,-296.317483015693
1559,-299.8122062850218
1560,-298.1739204988017
1561,-291.90160268272825
1562,-298.679020014548
1563,-296.4378841808945
1564,-299.9047550911962
1565,-296.63861257317996
1566,-290.3061210832011
1567,-297.66270648508765
1568,-296.5525777662356
1569,-287.7842436613337
1570,-290.3902964890328
1571,-289.49636768992417
1572,-288.2936669195082
1573,-296.56428624307534
1574,-297.6605588399967
1575,-296.973312851548
1576,-300.72502096404406
1577,-287.7972179795002
1578,-295.46773400328624
1579,-297.00970521452564
1580,-295.22154546521966
1581,-299.05065800764044
1582,-293.3109952091524
1583,-294.7521964633918
1584,-296.1698889747886
1585,-290.32952968236737
1586,-292.59824944659266
1587,-292.0156572556233
1588,-288.5752664420473
1589,-291.48763585747497
1590,-291.96428237113605
1591,-293.50315960798844
1592,-298.7402402146446
1593,-294.1748761723122
1594,-285.71760090122217
1595,-298.6687252578531
1596,-300.6474536486619
1597,-299.6461566841664
1598,-290.1996908430503
1599,-299.38500057677874
1600,-294.9857221355095
1601,-295.56114162602074
1602,-299.44365636855355
1603,-293.9309224988611
1604,-293.9348649389415
1605,-290.0907751242257
1606,-286.99049024006325
1607,-290.68303948806476
1608,-294.16017365801963
1609,-297.6876266095865
1610,-287.4114413945098
1611,-292.5046162829926
1612,-293.4304096463646
1613,-293.72507637340556
1614,-294.2282611612236
1615,-297.41160032753027
1616,-297.2115698103241
1617,-291.2502527212632
1618,-294.7510029180522
1619,-298.2633180823549
1620,-288.1263278261111
1621,-295.3488691666751
1622,-290.5561567910458
1623,-297.9807151168344
1624,-293.05047113306273
1625,-291.7345821121676
1626,-295.2807838984251
1627,-297.62985588782817
1628,-292.40491777178687
1629,-289.56956648361233
1630,-292.4093467673271
1631,-294.49234316840625
1632,-295.0400349442915
1633,-293.54882836971404
1634,-292.16117063532926
1635,-289.81609116698866
1636,-291.8085651552218
1637,-291.83296635854407
1638,-303.1720240034923
1639,-292.63655356436965
1640,-289.94224672907296
1641,-293.75119736760456
1642,-292.4375247766529
1643,-291.29875548851373
1644,-291.2322021407193
1645,-299.09648456030055
1646,-297.4083272097731
1647,-291.71501880039847
1648,-287.84568153412624
1649,-293.34408368487544
1650,-292.2612820056964
1651,-300.29277624055925
1652,-293.0933733307796
1653,-289.5229005712826
1654,-297.8227398525356
1655,-295.0684664362465
1656,-287.4065857294566
1657,-300.25053743177654
1658,-295.25780681896356
1659,-298.10241783183795
1660,-293.4589940895641
1661,-292.73515097001655
1662,-294.7349672863638
1663,-293.25265141134366
1664,-296.31808764304793
1665,-295.94130780362707
1666,-297.11471245456306
1667,-299.29350901199376
1668,-301.66028257214134
1669,-304.1589639346913
1670,-289.96671353589517
1671,-296.5455396822538
1672,-287.6482347007069
1673,-290.5694996114618
1674,-293.67155541144433
1675,-293.55069461543553
1676,-302.26711825103996
1677,-292.7119200584092
1678,-304.02258073492817
1679,-292.22974932914514
1680,-289.29702524526436
1681,-293.8931539509694
1682,-286.1319482590452
1683,-308.30258175903043
1684,-294.6002655177253
1685,-293.50556785608086
1686,-292.0396850079659
1687,-298.6578188550181
1688,-300.40531020594443
1689,-299.51609200867586
1690,-301.3050450095987
1691,-297.3917232060271
1692,-291.9294169967236
1693,-297.5321529301168
1694,-295.3372351237279
1695,-295.83522069473713
1696,-292.3349025973921
1697,-298.6121799562123
1698,-292.5596090065545
1699,-287.6581921365385
1700,-296.5781077325081
1701,-292.0600529621002
1702,-291.40508847220934
1703,-296.7814491232451
1704,-293.39909448867667
1705,-293.2390050015039
1706,-299.7312600761594
1707,-298.21769759502877
1708,-286.09513312568936
1709,-295.4124563280706
1710,-289.08154296897175
1711,-289.22906815964376
1712,-287.6807639375545
1713,-291.40645872378633
1714,-294.7244166399706
1715,-288.6749430146532
1716,-293.5283764270351
1717,-286.3680184511244
1718,-300.39274494419675
1719,-292.1143382616974
1720,-295.1532016886679
1721,-291.6058394634703
1722,-291.36605500602764
1723,-292.2764248414085
1724,-299.3727428455354
1725,-298.0110649364133
1726,-298.0530912870515
1727,-303.1199413310738
1728,-291.8247474928115
1729,-302.2469114909171
1730,-300.6407705232604
1731,-300.99639370440474
1732,-298.023948257385
1733,-292.3840214997021
1734,-301.0112800483042
1735,-290.25592256750184
1736,-292.1937941262296
1737,-294.09335232181917
1738,-293.5848874901294
1739,-288.2896181394678
1740,-302.5550240982421
1741,-295.7578438358797
1742,-296.7053789217201
1743,-291.43701981025526
1744,-299.76214341303074
1745,-296.69537076847223
1746,-291.7928356873252
1747,-298.88025463436963
1748,-294.2007470994559
1749,-289.3445434611784
1750,-290.03916300958235
1751,-299.16477777583754
1752,-302.1140419486459
1753,-286.1768177279166
1754,-294.65407716556166
1755,-289.03096110915374
1756,-294.92254765140774
1757,-290.813365016134
1758,-297.4614900173399
1759,-289.8791957662782
1760,-292.0855652517355
1761,-291.24841848076375
1762,-293.076109508618
1763,-296.459333323486
1764,-292.9126837955016
1765,-293.3908702537805
1766,-289.6789136905759
1767,-284.33008879777657
1768,-292.62697301207015
1769,-301.3953495021559
1770,-293.5167201676273
1771,-291.17721650285057
1772,-296.76563722848175
1773,-292.8938591314136
1774,-287.0498276475551
1775,-293.87623935982106
1776,-285.9533424975561
1777,-297.24473530245825
1778,-288.55444804393886
1779,-286.80411704435807
1780,-288.85954296243864
1781,-290.92013884175896
1782,-303.21183222399196
1783,-297.51713837514126
1784,-293.5839782099024
1785,-285.8984274659628
1786,-295.1016124546237
1787,-294.8935681869501
1788,-293.9638081623656
1789,-291.9211608295648
1790,-291.9784997123886
1791,-298.3389199349193
1792,-300.06208544776877
1793,-293.21770312912685
1794,-296.92119589863705
1795,-295.17813256836735
1796,-298.627941006789
1797,-294.94179368679727
1798,-298.26598344220736
1799,-287.5786202164564
1800,-304.4182869427461
1801,-298.5565933377023
1802,-288.10058020905626
1803,-293.33133704301525
1804,-293.3808084489705
1805,-295.07766465174853
1806,-288.38177366130685
1807,-293.0972990071359
1808,-285.3938994856441
1809,-294.11956301381383
1810,-286.0535668585855
1811,-295.977432149105
1812,-286.5572263691484
1813,-298.1061704074502
1814,-292.8996225287104
1815,-290.83653273117926
1816,-299.7196994875849
1817,-286.02335822427403
1818,-304.73504549209815
1819,-294.932290854727
1820,-289.88577225536477
1821,-292.2437480006757
1822,-287.14995548113694
1823,-304.65130906734754
1824,-301.9813451440294
1825,-292.7085181221446
1826,-292.5871508693244
1827,-300.6340176004281
1828,-296.4378930142412
1829,-297.3374323751731
1830,-296.78216566096336
1831,-300.18035513553775
1832,-295.4264066026224
1833,-298.83901964896864
1834,-294.99372272973216
1835,-290.1969976374939
1836,-287.3499080434517
1837,-296.2804671774602
1838,-302.1258517592004
1839,-299.8547076965001
1840,-297.43632457101296
1841,-292.0126682108672
1842,-291.38254873657223
1843,-287.2304331740361
1844,-297.5410976388946
1845,-292.19053572491595
1846,-292.42249648093417
1847,-291.14077060835325
1848,-301.05948693519235
1849,-292.68153815723247
1850,-296.3792521212597
1851,-299.8746276913578
1852,-291.56763820240934
1853,-288.69609668354616
1854,-290.87878744588926
1855,-294.84782205633036
1856,-296.5400227781803
1857,-305.5043632152578
1858,-295.575785637488
1859,-301.14210453974755
1860,-292.04152626303363
1861,-297.91974516014585
1862,-293.6921065761567
1863,-295.024243326012
1864,-297.5202153423106
1865,-300.1074478019271
1866,-298.6384580013098
1867,-290.75457317875
1868,-299.55166972380476
1869,-293.5352628503927
1870,-301.4121596946476
1871,-297.17193653724604
1872,-294.89384713185603
1873,-295.75097848483176
1874,-292.2131321075683
1875,-293.6921478596171
1876,-295.5693307762149
1877,-291.9553281672551
1878,-305.4852068617517
1879,-291.937054211281
1880,-291.4735038083027
1881,-293.09543111353287
1882,-297.3961927563687
1883,-292.38133581885694
1884,-286.19548421635176
1885,-301.9993491669294
1886,-285.64436962551423
1887,-294.0638042494224
1888,-285.70212511098794
1889,-287.43409680480306
1890,-287.86859193063253
1891,-291.8831033050046
