,cum_rewards
1253,-306.7513447034464
1254,-308.2565844468327
1255,-306.8950808622663
1256,-307.1334404822299
1257,-307.60049484731286
1258,-306.85023660931415
1259,-308.1999884983781
1260,-307.6493979714921
1261,-306.9264970757163
1262,-307.5021030577418
1263,-306.614238197226
1264,-307.09267349159455
1265,-306.58747606212376
1266,-308.16526281505645
1267,-307.317836364215
1268,-307.88827301979177
1269,-307.56695275174206
1270,-307.5831184690915
1271,-306.6003704443169
1272,-307.13686845807445
1273,-307.2600122857328
1274,-307.4341588773792
1275,-306.7141679409377
1276,-308.01331573940075
1277,-307.4720930563499
1278,-308.0657253153733
1279,-307.26221742393
1280,-307.5613784338999
1281,-307.35953176422214
1282,-307.6395657868684
1283,-307.91176671038824
1284,-307.31113074098005
1285,-307.7365223030419
1286,-306.61227372594067
1287,-306.7744034323783
1288,-306.997786803954
1289,-306.6913885152655
1290,-306.9462904108801
1291,-306.54894687065064
1292,-307.0261841380734
1293,-307.10373136921373
1294,-307.0139055394906
1295,-307.1362948591901
1296,-307.22971670436567
1297,-307.2432647027767
1298,-307.2549351883921
1299,-306.25342555370986
1300,-308.06887108654854
1301,-307.05301321184396
1302,-307.46401430894826
1303,-307.3859066127684
1304,-307.82234673810626
1305,-308.01921342024855
1306,-307.8304239996229
1307,-306.98237769411685
1308,-307.038384126309
1309,-307.58968327527805
1310,-306.2371296771396
1311,-307.27407684341085
1312,-307.3811261498749
1313,-307.6265616190255
1314,-307.8247670263669
1315,-308.0885637352667
1316,-307.7204534379179
1317,-308.0863118516912
1318,-306.5149213816021
1319,-308.0827630510446
1320,-307.76860105807157
1321,-306.9857516998572
1322,-306.5551260359003
1323,-307.5977198906792
1324,-308.0432165102828
1325,-307.38213676082745
1326,-307.6490177399902
1327,-307.2510138833023
1328,-307.142125129543
1329,-308.19471068090905
1330,-307.697866683393
1331,-307.6098757459057
1332,-307.26962952608613
1333,-307.3906629136518
1334,-307.84308649013514
1335,-306.52832470891394
1336,-306.59547651222425
1337,-307.4268524458215
1338,-307.7358539200053
1339,-306.8987681504101
1340,-307.05870563395786
1341,-306.5331577141097
1342,-307.2188472172619
1343,-307.0641069459342
1344,-306.4863409404101
1345,-307.3468390275652
1346,-306.7869361404381
1347,-306.87974981128923
1348,-306.8811654556722
1349,-307.1059294954273
1350,-307.05781245115355
1351,-307.15715501130927
1352,-307.8823894591703
1353,-307.5907379844501
1354,-306.68273190402203
1355,-307.6032406544972
1356,-307.9824071688318
1357,-307.8289807205486
1358,-307.8109858703013
1359,-307.3872493460436
1360,-307.35788328162715
1361,-308.0564153545228
1362,-306.64901205115484
1363,-307.88110285582883
1364,-308.1353178186598
1365,-307.61268350162555
1366,-308.1022747576925
1367,-307.9125811525305
1368,-307.47696074649025
1369,-307.08829666242684
1370,-307.37937796142484
1371,-307.75532617548055
1372,-306.97004271400886
1373,-308.0455593721745
1374,-308.0218845916019
1375,-307.5634311379825
1376,-307.9919973631211
1377,-307.3158319901129
1378,-307.16659026376345
1379,-307.9808580357783
1380,-307.10437874053406
1381,-307.0989400981533
1382,-307.4982833246265
1383,-306.7690585046185
1384,-307.7979714088511
1385,-306.616290220654
1386,-307.9129358206243
1387,-307.046929015335
1388,-307.12517890972646
1389,-307.61129848135414
1390,-307.06079336026977
1391,-307.2076909837774
1392,-307.2206353836062
1393,-307.2974585438398
1394,-307.4287306800724
1395,-307.6120914518461
1396,-307.75849187048755
1397,-307.09962350889964
1398,-307.35365654263137
1399,-306.99440629204463
1400,-307.36216751641393
1401,-306.904406015677
1402,-306.97273496575013
1403,-307.75869501006025
1404,-307.9324897408741
1405,-307.02577268953496
1406,-308.19340371426136
1407,-308.07896374794376
1408,-308.1823795563353
1409,-308.62608401666813
1410,-307.3151567720979
1411,-306.90516667415625
1412,-307.07130299848245
1413,-307.5622712476294
1414,-308.41018700497096
1415,-307.3974161093966
1416,-306.59205478061835
1417,-308.00408089977265
1418,-307.308502241181
1419,-307.52467929478706
1420,-307.3326496053402
1421,-307.34352921672433
1422,-306.6722290785806
1423,-308.0323935384754
1424,-307.0381784155553
1425,-306.8946135345704
1426,-307.84521893857544
1427,-306.8714130752386
1428,-307.23526445856044
1429,-307.0629155833269
1430,-307.3969031432398
1431,-307.16030361381155
1432,-307.2822170437179
1433,-307.3459907032778
1434,-307.16304779962826
1435,-307.10931979561605
1436,-307.7356487539512
1437,-306.9336245742564
1438,-306.64925873600595
1439,-306.8663255222487
1440,-307.1866504211065
1441,-308.01609053777787
1442,-306.49083787911775
1443,-308.1961645594116
1444,-306.6995478015143
1445,-308.1237973831514
1446,-307.2563109007544
1447,-307.0749245744771
1448,-307.64298194818764
1449,-307.41713150445725
1450,-307.178117658774
1451,-307.5328900599058
1452,-307.57376745924313
1453,-307.17126348122525
1454,-306.79990734005025
1455,-307.22652087906397
1456,-307.1780828667347
1457,-307.614546575053
1458,-307.70338794302756
1459,-307.16115542490314
1460,-307.58130230710077
1461,-307.5744869361973
1462,-307.436992865249
1463,-306.3153707097724
1464,-307.34390745507966
1465,-307.50639553518914
1466,-308.1020530249315
1467,-307.28796114675384
1468,-307.80981287584564
1469,-307.2743429800915
1470,-306.71007240108685
1471,-307.36530082801147
1472,-307.8208449356325
1473,-307.2300059692472
1474,-306.61168103344136
1475,-307.1517921186212
1476,-307.68347833359377
1477,-306.8655498290912
1478,-308.34151473717554
1479,-307.1840464529605
1480,-307.3419061052927
1481,-307.79512022145326
1482,-307.18685132312174
1483,-307.5303291343898
1484,-307.31960076471415
1485,-307.04868640531384
1486,-306.69556926894234
1487,-306.4024042978842
1488,-307.0927183753195
1489,-307.3429493723968
1490,-308.35523620640845
1491,-307.73882468083696
1492,-307.1915554123783
1493,-307.01617807074234
1494,-308.19964627556703
1495,-307.8040989820145
1496,-306.83191406836613
1497,-307.2212075007266
1498,-307.9125699427742
1499,-306.7337726014576
1500,-308.0691092484638
1501,-307.6646861614998
1502,-307.2354899448036
1503,-307.3447289859302
1504,-307.1673017619398
1505,-307.4495923003882
1506,-307.60370499183034
1507,-306.7923270707139
1508,-307.4137959438058
1509,-307.1412454979396
1510,-306.6304730797289
1511,-307.98563199097066
1512,-307.2829340232156
1513,-308.2247141332192
1514,-307.6976943758284
1515,-307.72046305039794
1516,-307.30337258699905
1517,-306.8955135351144
1518,-307.31283038330696
1519,-307.8138669880364
1520,-307.5592397941587
1521,-306.39140311393874
1522,-307.03783466132177
1523,-307.3500097953824
1524,-308.34711557426016
1525,-307.2992995963964
1526,-306.862188482638
1527,-307.28785270032336
1528,-306.7240051728285
1529,-307.27557521165807
1530,-307.7402771247825
1531,-307.28030259765916
1532,-307.7682286895317
1533,-307.0625196247453
1534,-307.3077047955029
1535,-307.21683894681746
1536,-306.8013908766046
1537,-306.7008075386179
1538,-306.9280680439528
1539,-307.3109894560421
1540,-306.9205792260922
1541,-307.65097708466993
1542,-307.56841838363914
1543,-307.31561784117355
1544,-306.958662319198
1545,-307.95769434791055
1546,-306.8575293693799
1547,-306.645903001722
1548,-307.34265817063095
1549,-306.5657899153037
1550,-308.32624703195876
1551,-307.54704364722096
1552,-307.5581858153513
1553,-307.0771576244914
1554,-306.79670248390676
1555,-307.6487022232586
1556,-307.91180326683957
1557,-306.3796442411916
1558,-306.97340462726925
1559,-308.212540634965
1560,-307.31806733631714
1561,-306.737449446255
1562,-307.8116624339196
1563,-306.73099997376903
1564,-307.20641221065847
1565,-307.27675649776467
1566,-308.28308401770585
1567,-306.9120413831379
1568,-306.8966512232137
1569,-307.0103294872618
1570,-306.7784846655477
1571,-308.2395966461126
1572,-307.6602323718616
1573,-307.2889751212352
1574,-308.1287217126628
1575,-307.44186040343857
1576,-307.8797030353115
1577,-307.79889696824114
1578,-307.46325307759406
1579,-306.2486076017244
1580,-307.8341064085139
1581,-307.355637450023
1582,-307.11986969740155
1583,-307.3491825616552
1584,-307.8047345668464
1585,-306.7325393291602
1586,-306.9238170074281
1587,-307.56145503507526
1588,-306.3200227349214
1589,-307.66533741870353
1590,-306.9930701972394
1591,-306.3290903656436
1592,-307.20340267686356
1593,-306.7306680526038
1594,-307.1056409451772
1595,-307.9959959491758
1596,-308.127576794873
1597,-307.6479327166454
1598,-306.7525228704816
1599,-307.6827191858127
1600,-306.98249610610344
1601,-307.6727877433081
1602,-307.476690649497
1603,-308.0525897505847
1604,-306.1381418930001
1605,-307.53529099838096
1606,-307.0223926706255
1607,-308.03751292305617
1608,-307.4779139596435
1609,-306.6789061917846
1610,-307.21159955225846
1611,-307.30129664455717
1612,-307.33506666077807
1613,-306.5234493484249
1614,-306.97505309669623
1615,-307.7524938045375
1616,-308.2937870284669
1617,-307.32388892333506
1618,-306.55677395812404
1619,-308.05761464875985
1620,-307.17172595341765
1621,-308.3286476418158
1622,-307.2019287714474
1623,-307.6364885017595
1624,-308.1140803981747
1625,-307.72832523135344
1626,-307.0259417210444
1627,-306.5235379981974
1628,-307.7397568290907
1629,-307.09588578643775
1630,-307.5713760268408
1631,-307.2168564158539
1632,-307.2342657150547
1633,-307.9407917992135
1634,-307.5933788882957
1635,-306.59310362780707
1636,-307.73836799339387
1637,-306.48883073116565
1638,-306.9018591748971
1639,-306.4193418345637
1640,-307.80632389425205
1641,-306.82070114228037
1642,-307.6802798705608
1643,-306.95894268270337
1644,-306.80383826191826
1645,-307.7192141013219
1646,-306.44639404145414
1647,-308.0277076347043
1648,-307.65927654758104
1649,-307.72580536834454
1650,-307.1442090887404
1651,-307.10532838061636
1652,-307.19544324457286
1653,-306.96221575281055
1654,-308.16074069380596
1655,-307.5455203629322
1656,-308.07167963466145
1657,-308.06701377703376
1658,-307.3412245200287
1659,-307.72166242552777
1660,-307.65839758204174
1661,-306.99054797993415
1662,-306.8149618638046
1663,-307.69416451677114
1664,-307.75108457889456
1665,-307.3963659765188
1666,-306.5128459973754
1667,-308.1380048388421
1668,-306.50940503547724
1669,-307.031293440705
1670,-308.2095040402179
1671,-307.650501678809
1672,-307.1406060617308
1673,-307.480928463026
1674,-307.6374860878149
1675,-307.0080091725522
1676,-306.42755801376296
1677,-306.9660627036622
1678,-306.5423199376472
1679,-306.2915715844675
1680,-306.9750975064795
1681,-307.07763265823286
1682,-306.80282433117634
1683,-307.98584241802047
1684,-307.0947149038335
1685,-308.00726764152984
1686,-307.4396674190954
1687,-307.0605531209588
1688,-307.8904477692
1689,-308.29649270426535
1690,-307.6742065308406
1691,-307.3507215736315
1692,-307.33374601483445
1693,-307.95764172169476
1694,-308.2560731537417
1695,-307.4269098445677
1696,-307.44654305539393
1697,-307.3863456173467
1698,-307.15126025845757
1699,-306.4847261762959
1700,-306.9430225223708
1701,-307.7647878017454
1702,-306.77444026473216
1703,-307.8460380125723
1704,-307.29927836287754
1705,-307.4909023464405
1706,-307.11027325772966
1707,-307.3255569776455
1708,-307.5842953220588
1709,-308.04805248510803
1710,-307.6419240784323
1711,-307.713074605415
1712,-308.2355740350895
1713,-307.0996444787428
1714,-307.40441664577224
1715,-307.948840422371
1716,-306.3122314546757
1717,-307.95877388709596
1718,-306.5651674990766
1719,-307.1738446492428
1720,-307.16444547406115
1721,-306.732136752355
1722,-307.66753356620706
1723,-307.8639691138799
1724,-307.6523293151164
1725,-307.08883211322836
1726,-307.9359464825312
1727,-308.4365523593564
1728,-306.95699341666506
1729,-307.8629326648129
1730,-307.50511364549413
1731,-307.3421732220095
1732,-307.1195274836829
1733,-308.0556009632926
1734,-307.2324289391455
1735,-308.1999822028477
1736,-307.7819446136681
1737,-307.5551838501352
1738,-307.5895979148454
1739,-307.3693193350277
1740,-307.37229197484953
1741,-307.6269175116211
1742,-308.03488869767125
1743,-307.67020808095214
1744,-307.71119004887123
1745,-306.3922447021525
1746,-308.0564365136402
1747,-306.55497906352866
1748,-307.5886329515454
1749,-307.6328931247209
1750,-307.47314567719997
1751,-308.37993954207735
1752,-307.3147497230245
1753,-307.9234260901567
1754,-308.1863798427836
1755,-306.93689681477287
1756,-307.3970743340545
1757,-307.96729636127
1758,-308.0272057203966
1759,-307.8308883783483
1760,-307.1736665019847
1761,-307.58745639168666
1762,-308.0958602671946
1763,-307.82303780998046
1764,-307.43923078770496
1765,-306.71970365383925
1766,-307.8871992999914
1767,-306.8823415725755
1768,-306.8139987224679
1769,-307.9313502048332
1770,-307.5935491215929
1771,-307.9035462849816
1772,-307.0714679922526
1773,-307.0934061420948
1774,-306.7518933150514
1775,-307.81559400030375
1776,-306.703192583441
1777,-306.8148800455421
1778,-306.7986745671069
1779,-307.6864932329672
1780,-307.3836745621688
1781,-308.36463427108293
1782,-307.9803389600248
1783,-306.7893372847706
1784,-307.4847993602959
1785,-307.3846853500275
1786,-307.55421445075905
1787,-308.413874539408
1788,-307.36463008984146
1789,-307.63054359029667
1790,-307.3663546645962
1791,-307.517850039598
1792,-306.9754305272788
1793,-307.25190208980456
1794,-307.2008642254881
1795,-307.38983109878984
1796,-307.9138997322181
1797,-306.17936097044446
1798,-307.96700699285316
1799,-306.82074724755836
1800,-307.3639203337413
1801,-307.7266110766419
1802,-308.01856071745505
1803,-306.7532313868559
1804,-308.03563570785343
1805,-308.15246159512714
1806,-306.5302050323749
1807,-307.5996016365298
1808,-307.41334234411636
1809,-306.9258469099311
1810,-307.6253875459546
1811,-308.2745199167478
1812,-306.52119463109875
1813,-306.27468404569936
1814,-307.8188554321502
1815,-308.1788974475155
1816,-308.2029472792154
1817,-307.49566468671327
1818,-306.83341981556
1819,-306.7914032836464
1820,-307.7329614856149
1821,-307.52495879825375
1822,-307.9801777154969
1823,-307.6103999278457
1824,-307.2321238616849
1825,-307.7063138487221
1826,-307.0220177777009
1827,-307.9767001664476
1828,-306.91026684315005
1829,-307.0895586357919
1830,-308.0604883201714
1831,-307.81091739569615
1832,-307.92373695962203
1833,-307.35284523793496
1834,-307.827797694327
1835,-306.50026401393205
1836,-308.15676828050647
1837,-307.0973821479347
1838,-307.9359446128944
1839,-307.42960660857506
1840,-307.6668596061049
1841,-306.4656918691088
1842,-307.6896931552548
1843,-307.7092276260702
1844,-307.9400206032408
1845,-307.79692859286246
1846,-307.01117003016975
1847,-306.9724014432571
1848,-307.21396130844454
1849,-307.2287879889769
1850,-307.6354420126459
1851,-307.4281877748193
1852,-307.4472282626171
1853,-307.9369566011374
1854,-307.84637599683197
1855,-307.9986137178181
1856,-307.2582165877066
1857,-307.04990376579804
1858,-308.20345438613515
1859,-307.2972495169446
1860,-307.56366997678083
1861,-306.646820650881
1862,-307.3869230556615
1863,-307.9290965635278
1864,-306.6428193524217
1865,-307.1940725258089
1866,-308.6135025171366
1867,-307.4886349404212
1868,-307.594217302605
1869,-307.2067269659626
1870,-307.0720374148915
1871,-307.57175182101616
1872,-306.58307735943424
1873,-306.368906115402
1874,-306.9986657352106
1875,-307.13124592798596
1876,-307.5504996063374
1877,-307.51507347576927
1878,-307.5094846419888
1879,-307.0193441786095
1880,-308.4586928773951
1881,-306.70900885665793
1882,-307.460028474557
1883,-307.09426031240093
1884,-307.0788917216786
1885,-306.74547511117476
1886,-306.43401336748303
1887,-308.00701216148815
1888,-306.82132292869244
1889,-308.3055621830514
1890,-307.2645013026864
1891,-307.02208840228843
