,sell_money
1274,1551869537.0634701
1275,1607457420.5912993
1276,1496339761.89882
1277,1496486852.742413
1278,1552099903.5732987
1279,1496295795.2597477
1280,1552194048.8704162
1281,1552277798.1219985
1282,1662882237.171104
1283,1496724097.794289
1284,1607551938.9911573
1285,1607835884.9262455
1286,1551905768.43904
1287,1663222606.562163
1288,1496561060.9271002
1289,1496515266.54444
1290,1496608693.1780117
1291,1551719774.3965359
1292,1496814047.3890128
1293,1607215617.5939744
1294,1496271525.9586973
1295,1552282445.9226885
1296,1551797401.4933202
1297,1496414582.9836874
1298,1607647599.619052
1299,1496486646.9599845
1300,1607473232.937881
1301,1496555527.7305644
1302,1496841836.8528826
1303,1551731174.2501266
1304,1607088712.5419393
1305,1607311395.6420372
1306,1607364189.854139
1307,1551744086.4230683
1308,1551855056.8600986
1309,1496408425.64751
1310,1551898987.6563737
1311,1496281668.3882668
1312,1607458177.6299984
1313,1607312076.0403297
1314,1607443341.5583289
1315,1552479999.3659568
1316,1496614386.8278012
1317,1496586882.0030499
1318,1551907351.1839366
1319,1552187077.5143356
1320,1496911200.7581806
1321,1551795268.8157165
1322,1551930636.9281957
1323,1496950116.2819912
1324,1552090965.503887
1325,1552015020.1678765
1326,1552032774.19518
1327,1496676001.0630112
1328,1496939764.657794
1329,1552255637.3193672
1330,1496611738.8323991
1331,1607620416.1142788
1332,1552283986.2315345
1333,1662843560.0030737
1334,1663021960.4107435
1335,1552177271.7132146
1336,1496773433.6443846
1337,1496727133.9988918
1338,1552019369.1361673
1339,1552377219.8551445
1340,1496951375.8717182
1341,1496727218.5118783
1342,1551947840.0298126
1343,1551642850.1219544
1344,1496707750.606957
1345,1663074053.2978346
1346,1607353528.7430165
1347,1496755082.6498299
1348,1663076909.3194525
1349,1552150497.4958334
1350,1551683434.4072092
1351,1551807383.982845
1352,1551595206.6162026
1353,1496294492.1679928
1354,1552031292.5710444
1355,1551817968.2203941
1356,1551946307.3750176
1357,1607816941.802896
1358,1607640310.9708939
1359,1607420478.6361842
1360,1551578867.216379
1361,1607538703.29027
1362,1552419591.224948
1363,1608003249.2445643
1364,1551916258.1747787
1365,1551964376.174494
1366,1663043522.8941336
1367,1662776143.9340415
1368,1551690106.4914544
1369,1663122627.4320576
1370,1552507717.302585
1371,1607510244.3073616
1372,1552237011.6963115
1373,1496551140.3719149
1374,1551878323.3190594
1375,1607311509.306414
1376,1496345281.2319934
1377,1607641549.5384166
1378,1551837707.2110076
1379,1552377807.5060465
1380,1663013890.438759
1381,1496864822.3163328
1382,1552090690.8350232
1383,1551937651.1747198
1384,1551988649.6763303
1385,1607348698.749366
1386,1663003220.3907824
1387,1607130840.799273
1388,1607070192.2832084
1389,1607322476.3303638
1390,1551918313.2060027
1391,1607223177.9904
1392,1551609535.1316757
1393,1552005315.755351
1394,1552070641.4143806
1395,1551604395.3502839
1396,1551824356.0336778
1397,1607413234.951471
1398,1607529701.3438585
1399,1607497677.0159132
1400,1551933124.4424644
1401,1552215433.4253309
1402,1607401003.0597458
1403,1552114355.9347527
1404,1607594381.228154
1405,1551751411.0572546
1406,1607481277.0675404
1407,1607545518.4761994
1408,1607791754.48932
1409,1607362633.274274
1410,1551786597.7190342
1411,1551966357.5606341
1412,1607297917.8217456
1413,1606868799.971746
1414,1662843140.3339295
1415,1607178930.018416
1416,1607886379.0993252
1417,1496252054.9804585
1418,1607386247.7354035
1419,1607462207.1983504
1420,1607208146.319612
1421,1496507131.0426385
1422,1496601671.8784094
1423,1607434101.13976
1424,1552058484.151089
1425,1552000086.2646246
1426,1551702702.1466799
1427,1552125198.119239
1428,1551979941.3473086
1429,1496303232.8666406
1430,1496578759.9227564
1431,1607014226.9109497
1432,1607353583.237277
1433,1607686995.5442157
1434,1607302758.3784647
1435,1607355003.488498
1436,1607913660.5782206
1437,1551908434.2859266
1438,1496677325.6509864
1439,1607156293.0785928
1440,1496736346.322569
1441,1496597656.4291437
1442,1607958697.1338623
1443,1607137115.5831404
1444,1662891028.082325
1445,1496432465.0629241
1446,1496323189.034129
1447,1607714287.8274717
1448,1497041838.8552856
1449,1496548270.662508
1450,1607794142.7826157
1451,1607355569.437304
1452,1551726339.1233218
1453,1607544393.7199695
1454,1496759223.059244
1455,1607770070.8114586
1456,1606831530.1633677
1457,1551995205.0764568
1458,1496457177.8391807
1459,1607485505.1173425
1460,1662997544.7788904
1461,1551923781.8442018
1462,1551599740.896285
1463,1551984673.18961
1464,1496458253.7421598
1465,1607226891.0941157
1466,1663026291.2978802
1467,1551964534.9292824
1468,1607066684.647823
1469,1552041306.9301026
1470,1552173902.0938227
1471,1551861135.1803026
1472,1607253383.4186897
1473,1607457352.7508278
1474,1607716230.638561
1475,1607548957.6899538
1476,1607599606.5176246
1477,1607724871.137633
1478,1662672511.5469074
1479,1607121922.4383624
1480,1552126496.5464091
1481,1607464699.3902678
1482,1551863442.4663203
1483,1607346974.6944892
1484,1551792509.9695241
1485,1551550220.727307
1486,1607256394.7526016
1487,1496571151.9028752
1488,1607348747.1173017
1489,1607633614.5956352
1490,1607296977.1629941
1491,1551898771.6716146
1492,1551686417.45778
1493,1552069557.4397652
1494,1607456989.310856
1495,1607664300.2717566
1496,1607628903.5312939
1497,1607705043.1548371
1498,1551670583.667066
1499,1551994250.1939507
1500,1552055342.8876867
1501,1607645340.5773928
1502,1496682050.3784735
1503,1607595405.1631594
1504,1552098515.5748649
1505,1607384863.6041489
1506,1496556490.9599853
1507,1551920117.963201
1508,1551807696.2741628
1509,1496687158.928885
1510,1551912157.4677842
1511,1496547222.710016
1512,1551975157.990928
1513,1496459185.4791229
1514,1551792496.1713293
1515,1551969626.511526
1516,1551989303.0606132
1517,1496434780.6322098
1518,1607303297.7827134
1519,1552152901.2145789
1520,1607287114.834305
1521,1552301966.3340197
1522,1496615934.799028
1523,1607479667.5180345
1524,1496496296.863879
1525,1496466755.31074
1526,1551483493.0176778
1527,1607511210.7201443
1528,1607671835.967925
1529,1551822389.9910762
1530,1496354962.4460647
1531,1552033191.1730258
1532,1607372909.9228067
1533,1496814931.2451375
1534,1607388751.478528
1535,1552001568.3624313
1536,1496485824.383984
1537,1496328805.6964667
1538,1607372336.186546
1539,1552055398.7165816
1540,1607862460.0829854
1541,1552181429.6268303
1542,1662645371.4310024
1543,1496540758.4180331
1544,1607163805.4384823
1545,1551963139.8716123
1546,1551581595.1108541
1547,1496387704.7443852
1548,1607727332.7941892
1549,1607585219.0256505
1550,1551399620.6593711
1551,1607711017.0309966
1552,1607686693.4961476
1553,1496703711.1519418
1554,1662718864.859517
1555,1551984879.0612857
1556,1607645772.8179405
1557,1552306306.718216
1558,1551903011.6984305
1559,1607227299.3714979
1560,1607391127.9501195
1561,1552267769.7317271
1562,1607417447.9985454
1563,1551516566.5819104
1564,1607294874.4908805
1565,1551496493.7426817
1566,1496379152.89168
1567,1607442249.3514912
1568,1551505097.2233765
1569,1496631340.6338665
1570,1496370735.3510969
1571,1496460128.2310076
1572,1496580398.3080494
1573,1607628921.3756924
1574,1551691874.1160004
1575,1551837428.7148452
1576,1607510422.903596
1577,1496630043.2020497
1578,1607661746.5996714
1579,1551756959.4785476
1580,1551935775.453478
1581,1607303454.199236
1582,1551829255.479085
1583,1607810130.3536608
1584,1551917771.1025212
1585,1496376812.0317628
1586,1551900530.055341
1587,1551958789.2744372
1588,1496552238.3557951
1589,1552011591.4142523
1590,1551963926.762886
1591,1552184444.0392015
1592,1607334495.9785357
1593,1552117272.3827686
1594,1496838004.9098775
1595,1607341647.4742146
1596,1607220604.635134
1597,1607243904.3315833
1598,1496389795.9156952
1599,1607644424.9423225
1600,1607709947.7864492
1601,1607652405.837398
1602,1607264154.3631444
1603,1551767262.750114
1604,1551766868.506106
1605,1496400687.4875774
1606,1496710715.9759936
1607,1552466456.0511932
1608,1551744337.634198
1609,1607516587.3390412
1610,1496668620.8605487
1611,1551909893.3717005
1612,1551817314.0353634
1613,1551787847.3626595
1614,1552035103.8838778
1615,1607467359.9672468
1616,1607487363.0189674
1617,1552035329.7278736
1618,1551685254.708195
1619,1551334023.1917646
1620,1496597132.2173889
1621,1551625468.0833325
1622,1552479144.3208954
1623,1607487278.4883165
1624,1552152882.8866937
1625,1551986896.7887833
1626,1552006681.6101575
1627,1607445534.4112172
1628,1552217438.2228212
1629,1496452808.3516388
1630,1552293825.3232672
1631,1551711120.6831596
1632,1607704516.505571
1633,1552103047.1630285
1634,1552318642.9364672
1635,1496428155.8833013
1636,1552277073.4844775
1637,1552274633.3641453
1638,1663016312.5996509
1639,1552194274.643563
1640,1552166130.3270926
1641,1496034645.2632399
1642,1551916602.522335
1643,1552328054.4511487
1644,1552411539.7859278
1645,1607375701.5439699
1646,1607544517.279023
1647,1552363258.1199603
1648,1496625196.846587
1649,1552123521.6315124
1650,1551934226.7994304
1651,1607553647.3759441
1652,1552148592.666922
1653,1496457474.9428716
1654,1607426246.0147462
1655,1551653508.3563757
1656,1496669106.4270544
1657,1607557871.2568226
1658,1552008979.3181038
1659,1607398278.2168157
1660,1552188860.5910432
1661,1551886839.9029982
1662,1551984433.2713637
1663,1552209494.8588655
1664,1551902951.2356954
1665,1551566224.2196374
1666,1551746458.7545435
1667,1607355999.0988007
1668,1607119321.7427857
1669,1662917618.606531
1670,1552538088.6464102
1671,1551505801.0317748
1672,1496644941.5299296
1673,1552477810.0388541
1674,1551793199.4588554
1675,1551805285.5384562
1676,1606981808.174896
1677,1551889162.9941587
1678,1662931256.9265072
1679,1552234955.0670853
1680,1496480062.4754736
1681,1552068614.604903
1682,1496796570.1740954
1683,1662503256.8240972
1684,1551700328.4482276
1685,1552107373.2143917
1686,1552330791.4992037
1687,1607419568.114498
1688,1607244818.9794059
1689,1607333740.7991326
1690,1663203010.4990404
1691,1551421182.6793976
1692,1551967413.3003273
1693,1607455304.7069883
1694,1552001036.4876275
1695,1551874407.9305265
1696,1551926864.7402613
1697,1607424132.004379
1698,1552201969.0993443
1699,1496643945.786346
1700,1551502544.226749
1701,1551954349.7037897
1702,1552317421.152779
1703,1551779785.0876758
1704,1551820445.5511322
1705,1551836454.4998498
1706,1607235393.9923842
1707,1607386750.2404969
1708,1496800251.687431
1709,1551993514.367193
1710,1496501610.7031028
1711,1496486858.1840355
1712,1496641688.606244
1713,1496269119.1276214
1714,1551985488.3360026
1715,1496542270.6985347
1716,1552181922.3572965
1717,1496772963.1548874
1718,1607246075.5055804
1719,1552246496.17383
1720,1552019439.8311334
1721,1552374176.053653
1722,1552023749.4993968
1723,1496182122.515859
1724,1607271245.7154465
1725,1607484243.5063589
1726,1607777615.871295
1727,1663021520.8668926
1728,1552275455.2507188
1729,1663108823.8509085
1730,1607221272.947674
1731,1663233875.6295595
1732,1607780530.1742616
1733,1551921952.85003
1734,1607481796.9951694
1735,1552134762.74325
1736,1551940975.587377
1737,1552048594.767818
1738,1551801866.250987
1739,1496580803.1860533
1740,1663078012.5901759
1741,1551882145.6164122
1742,1551489817.107828
1743,1552016653.0189743
1744,1607606710.6586971
1745,1607615812.9231527
1746,1551981071.4312675
1747,1607694899.5365632
1748,1607788445.290054
1749,1496475310.6538823
1750,1496405848.6990416
1751,1607292042.222416
1752,1663122110.8051355
1753,1496792083.2272084
1754,1551694947.283444
1755,1552631663.8890846
1756,1552042505.2348592
1757,1552376593.4983864
1758,1607462370.9982657
1759,1552470010.423372
1760,1551951798.4748266
1761,1552333088.1519237
1762,1551852744.049138
1763,1607562586.6676512
1764,1551869086.62045
1765,1552118842.9746215
1766,1552490038.6309423
1767,1496976756.1202223
1768,1552195232.698793
1769,1663193980.0497844
1770,1552106257.983237
1771,1552417038.349715
1772,1607531956.2771518
1773,1552245374.0868587
1774,1496704782.2352445
1775,1552070306.0640178
1776,1496814430.7502444
1777,1607560876.4697542
1778,1496554320.1956065
1779,1496729353.295564
1780,1496523810.7037563
1781,1552442746.1158237
1782,1663012331.7776008
1783,1607831211.162486
1784,1552176362.17901
1785,1496819922.2534037
1786,1551947768.7545373
1787,1552045403.1813052
1788,1551763974.1837635
1789,1552265813.9170434
1790,1551962505.0287611
1791,1607749033.006508
1792,1607576716.4552233
1793,1552136159.6870875
1794,1607516400.4101365
1795,1552016946.7431633
1796,1607422555.8993213
1797,1552040580.6313205
1798,1607458751.6557794
1799,1496651902.9783547
1800,1662891686.3057253
1801,1607352860.66623
1802,1496599706.9790945
1803,1551827221.2956982
1804,1552196679.1551032
1805,1552026993.5348253
1806,1496571587.6338694
1807,1552225030.0992868
1808,1496870375.0514352
1809,1607796563.6986184
1810,1496804408.3141413
1811,1551937016.7850895
1812,1496754042.363085
1813,1607397902.959255
1814,1551870392.7471292
1815,1552451106.7268822
1816,1607236550.0512416
1817,1496807429.1775725
1818,1662860010.4507904
1819,1551964700.9145274
1820,1552546182.7744637
1821,1551935980.1999326
1822,1496694769.4518864
1823,1662868384.093265
1824,1663135380.485597
1825,1552187078.1877856
1826,1552276044.9130678
1827,1607145118.2399576
1828,1551814140.698576
1829,1607849181.7624826
1830,1607904708.4339035
1831,1607190484.4864461
1832,1551992119.339738
1833,1607401448.035103
1834,1551660982.727027
1835,1552140655.2362506
1836,1496674774.195655
1837,1551906713.2822537
1838,1607370339.8240802
1839,1607299879.23035
1840,1607464887.5428987
1841,1551959088.1789134
1842,1552022100.1263425
1843,1496686721.6825962
1844,1607454410.2361107
1845,1551941301.4275086
1846,1551918105.3519065
1847,1496295687.9391646
1848,1607476976.3064806
1849,1552189776.1842766
1850,1607570594.7878737
1851,1607221057.2308643
1852,1552377996.1797593
1853,1496540155.3316455
1854,1552370051.2554111
1855,1552049977.7943668
1856,1607631347.722182
1857,1662783078.6784744
1858,1551602776.4362514
1859,1607468714.5460253
1860,1551956202.3736966
1861,1607416545.4839857
1862,1552165549.3423846
1863,1551955505.6673987
1864,1607456498.4657688
1865,1607572180.2198076
1866,1607421504.1998692
1867,1552084897.682125
1868,1607253353.0276191
1869,1552181233.7149606
1870,1607144134.0305355
1871,1551443161.3462756
1872,1607795965.2868145
1873,1551882832.151517
1874,1552313446.7892432
1875,1552088715.2140381
1876,1607651586.9223785
1877,1551964822.1832747
1878,1662784994.3138247
1879,1551966649.578872
1880,1552013004.6191695
1881,1551850811.8886468
1882,1551718310.724363
1883,1551922221.4181144
1884,1496790216.5783648
1885,1607085415.0833073
1886,1496845328.0374486
1887,1551753974.5750577
1888,1496839552.4889014
1889,1496666355.3195198
1890,1496622905.8069367
1891,1551972044.6694994
1892,1552398874.490398
1893,1551855551.3768418
1894,1552156498.0900173
1895,1552248364.1338847
1896,1607623911.4307997
1897,1551885669.3471415
1898,1607684751.6718054
1899,1496550597.7680402
1900,1663150463.593201
1901,1551907067.3024487
1902,1552386783.6218235
1903,1496192490.2234855
1904,1663032044.907731
1905,1607425961.2034607
1906,1552067876.6260138
1907,1552018636.1267347
1908,1551914123.814139
1909,1552405010.5101662
1910,1496576502.4592428
1911,1552240026.9539409
1912,1607379923.560439
1913,1551940642.1101816
1914,1496529682.9355617
1915,1551822507.7512307
1916,1551924265.8710134
1917,1607814194.7072222
1918,1552092843.461807
1919,1496748276.001417
1920,1551533898.8818395
1921,1552303416.071108
1922,1551885857.0893402
1923,1607362534.8955574
1924,1607192588.7633388
1925,1552334682.6082237
1926,1607316151.5146735
1927,1551520827.6114087
1928,1496753988.7062356
1929,1607969420.332054
1930,1496708722.1783912
1931,1607338623.400584
1932,1552128144.9942994
1933,1551912884.1483073
1934,1496682846.1557896
1935,1551676569.8146772
1936,1496539511.5056562
1937,1663294902.8191347
1938,1551953653.0921824
1939,1496704367.9513009
1940,1552388316.0980465
1941,1496713355.4935527
