,sell_money
1274,1662590099.1122618
1275,1662662098.205906
1276,1662532183.4260595
1277,1662586305.6943648
1278,1662526942.468462
1279,1662607293.2576067
1280,1662577377.1566098
1281,1662597561.8235774
1282,1662569558.4213123
1283,1662542338.328961
1284,1662602401.9259017
1285,1662559862.769695
1286,1662672287.6274056
1287,1662656074.6567621
1288,1662633736.3196046
1289,1662664376.1484733
1290,1662638885.9589117
1291,1662678620.3129346
1292,1662630896.5861926
1293,1662623141.8630786
1294,1662632124.446051
1295,1662619885.514081
1296,1662610543.3295631
1297,1662609188.5297222
1298,1662608021.4811609
1299,1662708172.4446287
1300,1662526627.8913448
1301,1662628213.6788156
1302,1662587113.569105
1303,1662594924.338723
1304,1662551280.3261888
1305,1662531593.6579747
1306,1662550472.6000376
1307,1662635277.230588
1308,1662629676.587369
1309,1662574546.6724722
1310,1662709802.032286
1311,1662606107.315659
1312,1662595402.3850121
1313,1662570858.8380969
1314,1662551038.297363
1315,1662524658.626473
1316,1662561469.656208
1317,1662524883.8148305
1318,1662682022.861839
1319,1662525238.694895
1320,1662556654.8941927
1321,1662634939.8300138
1322,1662678002.3964095
1323,1662573743.0109317
1324,1662529193.3489714
1325,1662595301.3239167
1326,1662568613.2260003
1327,1662608413.6116695
1328,1662619302.487045
1329,1662514043.931909
1330,1662563728.3316603
1331,1662572527.425409
1332,1662606552.047391
1333,1662594448.7086346
1334,1662549206.3509862
1335,1662680682.5291083
1336,1662673967.3487773
1337,1662590829.7554176
1338,1662559929.607999
1339,1662643638.1849587
1340,1662627644.436604
1341,1662680199.2285886
1342,1662611630.2782736
1343,1662627104.3054063
1344,1662684880.9059587
1345,1662598831.0972428
1346,1662654821.385956
1347,1662645540.0188708
1348,1662645398.4544327
1349,1662622922.0504568
1350,1662627733.7548842
1351,1662617799.498869
1352,1662545276.0540826
1353,1662574441.2015548
1354,1662665241.8095977
1355,1662573190.9345498
1356,1662535274.2831163
1357,1662550616.927945
1358,1662552416.4129698
1359,1662594790.0653956
1360,1662597726.6718369
1361,1662527873.4645472
1362,1662668613.7948844
1363,1662545404.7144167
1364,1662519983.2181337
1365,1662572246.649837
1366,1662523287.5242307
1367,1662542256.8847468
1368,1662585818.925351
1369,1662624685.3337567
1370,1662595577.2038574
1371,1662557982.3824515
1372,1662636510.728599
1373,1662528959.0627823
1374,1662531326.5408392
1375,1662577171.8862014
1376,1662534315.2636876
1377,1662601931.8009884
1378,1662616855.9736235
1379,1662535429.1964219
1380,1662623077.1259463
1381,1662623620.990184
1382,1662583686.6675372
1383,1662656609.149538
1384,1662553717.8591146
1385,1662671885.9779344
1386,1662542221.4179373
1387,1662628822.098466
1388,1662620997.1090271
1389,1662572385.1518645
1390,1662627435.6639729
1391,1662612745.901622
1392,1662611451.4616392
1393,1662603769.1456156
1394,1662590641.9319925
1395,1662572305.854815
1396,1662557665.812951
1397,1662623552.6491096
1398,1662598149.3457365
1399,1662634074.3707955
1400,1662597298.2483582
1401,1662643074.398432
1402,1662636241.503425
1403,1662557645.4989936
1404,1662540266.025912
1405,1662630937.7310464
1406,1662514174.6285734
1407,1662525618.6252053
1408,1662515277.0443661
1409,1662470906.598333
1410,1662601999.3227897
1411,1662642998.3325841
1412,1662626384.7001517
1413,1662577287.8752367
1414,1662492496.2995026
1415,1662593773.3890593
1416,1662674309.521938
1417,1662533106.9100225
1418,1662602664.7758818
1419,1662581047.070521
1420,1662600250.039466
1421,1662599162.0783274
1422,1662666292.0921419
1423,1662530275.646152
1424,1662629697.1584442
1425,1662644053.6465423
1426,1662548993.106142
1427,1662646373.6924758
1428,1662609988.5541437
1429,1662627223.4416673
1430,1662593824.6856759
1431,1662617484.6386182
1432,1662605293.295628
1433,1662598915.9296718
1434,1662617210.220037
1435,1662622583.0204382
1436,1662559950.1246047
1437,1662640152.5425742
1438,1662668589.1263993
1439,1662646882.447775
1440,1662614849.9578888
1441,1662531905.946222
1442,1662684431.2120876
1443,1662513898.5440583
1444,1662663560.2198484
1445,1662521135.2616842
1446,1662607883.909924
1447,1662626022.542552
1448,1662569216.8051808
1449,1662591801.849554
1450,1662615703.2341225
1451,1662580225.9940093
1452,1662576138.2540753
1453,1662616388.6518772
1454,1662653524.2659948
1455,1662610862.9120932
1456,1662615706.7133265
1457,1662572060.3424942
1458,1662563176.205697
1459,1662617399.4575093
1460,1662575384.7692893
1461,1662576066.30638
1462,1662589815.713475
1463,1662701977.9290223
1464,1662599124.2544918
1465,1662582875.4464808
1466,1662523309.6975067
1467,1662604718.8853245
1468,1662552533.7124152
1469,1662606080.7019906
1470,1662662507.7598913
1471,1662596984.9171987
1472,1662551430.5064363
1473,1662610514.403075
1474,1662672346.8966553
1475,1662618335.7881374
1476,1662565167.1666403
1477,1662646960.0170906
1478,1662499363.5262823
1479,1662615110.3547037
1480,1662599324.3894706
1481,1662554002.9778543
1482,1662614829.867687
1483,1662580482.0865607
1484,1662601554.9235284
1485,1662628646.3594685
1486,1662663958.0731053
1487,1662693274.5702114
1488,1662624243.1624677
1489,1662599220.0627599
1490,1662497991.379359
1491,1662559632.531916
1492,1662614359.458762
1493,1662631897.1929257
1494,1662513550.3724432
1495,1662553105.1017983
1496,1662650323.593163
1497,1662611394.2499268
1498,1662542258.0057225
1499,1662660137.7398539
1500,1662526604.0751534
1501,1662567046.3838496
1502,1662609966.0055194
1503,1662599042.1014066
1504,1662616784.8238056
1505,1662588555.7699606
1506,1662573144.5008168
1507,1662654282.2929282
1508,1662592135.4056191
1509,1662619390.450206
1510,1662670467.692027
1511,1662534951.8009026
1512,1662605221.5976782
1513,1662511043.5866778
1514,1662563745.562417
1515,1662561468.6949599
1516,1662603177.7413
1517,1662643963.6464884
1518,1662602231.961669
1519,1662552128.3011959
1520,1662577591.0205836
1521,1662694374.6886058
1522,1662629731.5338676
1523,1662598514.0204616
1524,1662498803.4425735
1525,1662603585.04036
1526,1662647296.151736
1527,1662604729.7299676
1528,1662661114.4827168
1529,1662605957.478834
1530,1662559487.2875211
1531,1662605484.7402341
1532,1662556692.1310468
1533,1662627263.0375254
1534,1662602744.5204492
1535,1662611831.1053183
1536,1662653375.9123392
1537,1662663434.2461379
1538,1662640708.1956043
1539,1662602416.0543957
1540,1662641457.0773907
1541,1662568417.2915325
1542,1662576673.1616359
1543,1662601953.2158823
1544,1662637648.7680798
1545,1662537745.565209
1546,1662647762.0630617
1547,1662668924.6998274
1548,1662599249.1829367
1549,1662676936.0084693
1550,1662500890.2968035
1551,1662578810.6352775
1552,1662577696.4184647
1553,1662625799.2375507
1554,1662653844.751609
1555,1662568644.777674
1556,1662542334.673316
1557,1662695550.5758803
1558,1662636174.5372727
1559,1662512260.9365032
1560,1662601708.2663677
1561,1662659770.0553741
1562,1662552348.7566075
1563,1662660415.002623
1564,1662612873.7789338
1565,1662605839.350223
1566,1662505206.598229
1567,1662642310.861686
1568,1662643849.8776784
1569,1662632482.0512736
1570,1662655666.533445
1571,1662509555.3353884
1572,1662567491.7628136
1573,1662604617.487876
1574,1662520642.8287332
1575,1662589328.9596558
1576,1662545544.6964686
1577,1662553625.3031752
1578,1662587189.6922402
1579,1662708654.2398272
1580,1662550104.3591485
1581,1662597951.2549975
1582,1662621528.0302598
1583,1662598596.7438343
1584,1662553041.543315
1585,1662660261.0670838
1586,1662641133.2992568
1587,1662577369.496492
1588,1662701512.7265074
1589,1662566981.2581291
1590,1662634207.9802756
1591,1662700605.9634354
1592,1662613174.7323132
1593,1662660448.1947396
1594,1662622950.9054823
1595,1662533915.4050817
1596,1662520757.3205125
1597,1662568721.7283354
1598,1662658262.7129517
1599,1662565243.0814183
1600,1662635265.3893895
1601,1662566236.225669
1602,1662585845.9350498
1603,1662528256.024941
1604,1662719700.8106995
1605,1662579985.900162
1606,1662631275.7329373
1607,1662529763.7076943
1608,1662585723.6040354
1609,1662665624.3808212
1610,1662612355.0447736
1611,1662603385.3355436
1612,1662600008.333922
1613,1662681170.0651572
1614,1662636009.69033
1615,1662558265.6195462
1616,1662504136.297153
1617,1662601126.1076663
1618,1662677837.6041873
1619,1662527753.5351238
1620,1662616342.404658
1621,1662500650.235818
1622,1662613322.1228547
1623,1662569866.1498237
1624,1662522106.9601822
1625,1662560682.4768646
1626,1662630920.8278954
1627,1662681161.20018
1628,1662559539.3170903
1629,1662623926.421356
1630,1662576377.3973157
1631,1662611829.3584144
1632,1662610088.4284942
1633,1662539435.8200784
1634,1662574177.11117
1635,1662674204.6372194
1636,1662559678.2006602
1637,1662684631.9268835
1638,1662643329.08251
1639,1662691580.8165436
1640,1662552882.6105745
1641,1662651444.8857715
1642,1662565487.0129437
1643,1662637620.7317297
1644,1662653131.1738079
1645,1662561593.5898676
1646,1662688875.5958543
1647,1662530744.2365289
1648,1662567587.3452418
1649,1662560934.4631653
1650,1662619094.0911255
1651,1662622982.1619382
1652,1662613970.6755426
1653,1662637293.4247186
1654,1662517440.930619
1655,1662578962.9637065
1656,1662526347.0365334
1657,1662526813.622296
1658,1662599392.5479968
1659,1662561348.7574472
1660,1662567675.2417955
1661,1662634460.2020063
1662,1662652018.8136194
1663,1662564098.5483227
1664,1662558406.5421104
1665,1662593878.402348
1666,1662682230.4002624
1667,1662519714.5161152
1668,1662682574.4964519
1669,1662630385.6559293
1670,1662512564.595978
1671,1662568464.8321187
1672,1662619454.3938267
1673,1662585422.1536975
1674,1662569766.3912184
1675,1662632714.0827448
1676,1662690759.1986237
1677,1662636908.729633
1678,1662679283.0062351
1679,1662704357.841553
1680,1662636005.2493517
1681,1662625751.7341766
1682,1662653232.566882
1683,1662534930.7581978
1684,1662624043.5096166
1685,1662532788.2358468
1686,1662589548.2580905
1687,1662627459.6879036
1688,1662544470.2230794
1689,1662503865.729573
1690,1662566094.3469157
1691,1662598442.8426366
1692,1662600140.3985162
1693,1662537750.82783
1694,1662507907.6846256
1695,1662590824.0155427
1696,1662588860.6944604
1697,1662594880.438265
1698,1662618388.974154
1699,1662685042.3823702
1700,1662639212.7477624
1701,1662557036.2198253
1702,1662656070.9735267
1703,1662548911.198742
1704,1662603587.163712
1705,1662584424.7653556
1706,1662622487.6742268
1707,1662600959.302235
1708,1662575085.467794
1709,1662528709.7514887
1710,1662569322.5921566
1711,1662562207.5394583
1712,1662509957.5964909
1713,1662623550.5521255
1714,1662593073.3354223
1715,1662538630.9577627
1716,1662702291.8545322
1717,1662537637.6112902
1718,1662676998.2500923
1719,1662616130.5350754
1720,1662617070.4525936
1721,1662660301.3247643
1722,1662566761.643379
1723,1662547118.088612
1724,1662568282.068488
1725,1662624631.7886767
1726,1662539920.3517468
1727,1662489859.7640643
1728,1662637815.6583333
1729,1662547221.7335186
1730,1662583003.6354506
1731,1662599297.6777987
1732,1662621562.2516317
1733,1662527954.9036703
1734,1662610272.1060853
1735,1662513516.7797148
1736,1662555320.5386329
1737,1662577996.6149862
1738,1662574555.2085154
1739,1662596583.066497
1740,1662596285.802515
1741,1662570823.2488372
1742,1662530026.1302326
1743,1662566494.1919043
1744,1662562395.9951127
1745,1662694290.5297844
1746,1662527871.3486357
1747,1662678017.093647
1748,1662574651.704845
1749,1662570225.6875274
1750,1662586200.4322798
1751,1662495521.0457916
1752,1662602040.0276976
1753,1662541172.3909836
1754,1662514877.0157213
1755,1662639825.3185225
1756,1662593807.5665944
1757,1662536785.3638725
1758,1662530794.42796
1759,1662550426.1621652
1760,1662616148.3498013
1761,1662574769.3608313
1762,1662523928.9732804
1763,1662551211.2190018
1764,1662589591.9212294
1765,1662661544.634616
1766,1662544795.0700004
1767,1662645280.8427424
1768,1662652115.127753
1769,1662540379.9795163
1770,1662574160.08784
1771,1662543160.3715017
1772,1662626368.2007744
1773,1662624174.3857903
1774,1662658325.6684945
1775,1662551955.5999694
1776,1662663195.7416558
1777,1662652026.9954455
1778,1662653647.5432887
1779,1662564865.676703
1780,1662595147.543783
1781,1662497051.5728912
1782,1662535481.103997
1783,1662654581.2715225
1784,1662585035.0639699
1785,1662595046.4649968
1786,1662578093.5549238
1787,1662492127.5460587
1788,1662597051.991016
1789,1662570460.6409702
1790,1662596879.53354
1791,1662581729.99604
1792,1662635971.9472718
1793,1662608324.791019
1794,1662613428.577451
1795,1662594531.8901207
1796,1662542125.0267777
1797,1662715578.902955
1798,1662536814.3007145
1799,1662651440.2752442
1800,1662597122.9666252
1801,1662560853.8923357
1802,1662531658.928254
1803,1662658191.861314
1804,1662529951.4292145
1805,1662518268.8404872
1806,1662680494.496762
1807,1662573554.8363464
1808,1662592180.7655878
1809,1662640930.3090065
1810,1662570976.2454042
1811,1662506063.0083249
1812,1662681395.5368898
1813,1662706046.59543
1814,1662551629.4567847
1815,1662515625.2552485
1816,1662513220.2720783
1817,1662583948.5313284
1818,1662650173.0184436
1819,1662654374.6716352
1820,1662560218.8514383
1821,1662581019.1201746
1822,1662535497.22845
1823,1662572475.0072148
1824,1662610302.6138313
1825,1662562883.6151278
1826,1662631313.2222295
1827,1662535844.9833546
1828,1662642488.3156846
1829,1662624559.1364207
1830,1662527466.1679823
1831,1662552423.26043
1832,1662541141.3040376
1833,1662598230.4762063
1834,1662550735.2305672
1835,1662683488.5986066
1836,1662517838.171949
1837,1662623776.785206
1838,1662539920.5387099
1839,1662590554.339142
1840,1662566829.0393894
1841,1662686945.813089
1842,1662564545.6844742
1843,1662562592.2373927
1844,1662539512.9396758
1845,1662553822.1407135
1846,1662632397.9969828
1847,1662636274.8556738
1848,1662612118.8691554
1849,1662610636.201102
1850,1662569970.7987351
1851,1662590696.2225177
1852,1662588792.1737378
1853,1662539819.3398857
1854,1662548877.4003167
1855,1662533653.6282182
1856,1662607693.341229
1857,1662628524.6234202
1858,1662513169.5613863
1859,1662603790.048305
1860,1662577148.0023215
1861,1662668832.9349117
1862,1662594822.6944337
1863,1662540605.3436472
1864,1662669233.064758
1865,1662614107.747419
1866,1662472164.7482862
1867,1662584651.5059576
1868,1662574093.2697392
1869,1662612842.3034039
1870,1662626311.2585108
1871,1662576339.8178985
1872,1662675207.264056
1873,1662696624.3884594
1874,1662633648.4264786
1875,1662620390.407201
1876,1662578465.0393662
1877,1662582007.6524227
1878,1662582566.535801
1879,1662631580.5821388
1880,1662487645.7122605
1881,1662662614.1143339
1882,1662587512.152544
1883,1662624088.9687598
1884,1662625625.8278317
1885,1662658967.4888823
1886,1662690113.663251
1887,1662532813.7838507
1888,1662651382.7071304
1889,1662502958.7816947
1890,1662607064.8697314
1891,1662631306.1597707
1892,1662644514.088082
1893,1662614509.2771337
1894,1662610393.6234097
1895,1662546363.370533
1896,1662586066.3388712
1897,1662493874.3588886
1898,1662652108.0532622
1899,1662647450.3784115
1900,1662653423.5094225
1901,1662577864.7622406
1902,1662578290.084811
1903,1662654092.2610402
1904,1662594210.9118037
1905,1662654410.9588587
1906,1662537246.3099003
1907,1662631139.733639
1908,1662670582.7818537
1909,1662604886.8162637
1910,1662538516.5883932
1911,1662634130.505433
1912,1662592768.8237612
1913,1662674409.5279086
1914,1662660457.1841168
1915,1662579631.5367045
1916,1662651206.0338318
1917,1662555503.9681318
1918,1662528022.3563764
1919,1662576252.4294991
1920,1662609279.011599
1921,1662656531.788363
1922,1662711247.7641819
1923,1662563478.1337852
1924,1662528550.9651976
1925,1662511409.3698828
1926,1662614071.740019
1927,1662653372.207363
1928,1662567064.4127512
1929,1662533898.8238654
1930,1662679340.7441566
1931,1662603989.9522579
1932,1662524990.8329659
1933,1662654659.38439
1934,1662516479.2276137
1935,1662554167.0980825
1936,1662589124.3359396
1937,1662531077.3044188
1938,1662561280.1377127
1939,1662490272.7246325
1940,1662505318.2439196
1941,1662511508.7339969
