,losses
1365,21.885971069335938
1366,20.371049880981445
1367,21.857921600341797
1368,23.30011558532715
1369,23.987823486328125
1370,20.346036911010742
1371,25.669601440429688
1372,18.090408325195312
1373,18.285478591918945
1374,19.996976852416992
1375,22.48235511779785
1376,25.164461135864258
1377,11.801248550415039
1378,20.630229949951172
1379,19.118532180786133
1380,19.026046752929688
1381,21.049055099487305
1382,19.772851943969727
1383,13.570882797241211
1384,15.65893840789795
1385,24.218107223510742
1386,18.76074981689453
1387,13.233565330505371
1388,14.565821647644043
1389,18.153276443481445
1390,10.44719123840332
1391,24.504098892211914
1392,27.70952033996582
1393,15.393107414245605
1394,11.556068420410156
1395,25.532751083374023
1396,32.54774856567383
1397,23.27098274230957
1398,10.474653244018555
1399,16.455123901367188
1400,16.09345245361328
1401,31.445026397705078
1402,19.908538818359375
1403,23.062549591064453
1404,19.6229190826416
1405,27.88094139099121
1406,28.543973922729492
1407,17.115859985351562
1408,15.161894798278809
1409,16.542741775512695
1410,16.467214584350586
1411,26.80959129333496
1412,26.677051544189453
1413,26.904537200927734
1414,15.228713035583496
1415,19.08798599243164
1416,15.2318115234375
1417,20.72512435913086
1418,16.010295867919922
1419,28.215435028076172
1420,22.481788635253906
1421,19.385026931762695
1422,13.339517593383789
1423,25.937429428100586
1424,19.031932830810547
1425,11.884185791015625
1426,12.825986862182617
1427,18.035776138305664
1428,13.121057510375977
1429,18.537073135375977
1430,13.285983085632324
1431,14.252060890197754
1432,18.14904022216797
1433,18.284835815429688
1434,16.77029037475586
1435,15.3153076171875
1436,19.009206771850586
1437,20.397430419921875
1438,19.722332000732422
1439,16.33244514465332
1440,15.715473175048828
1441,12.474458694458008
1442,21.573869705200195
1443,16.21848487854004
1444,16.93585968017578
1445,19.02641487121582
1446,29.06688690185547
1447,10.898378372192383
1448,15.175220489501953
1449,15.471925735473633
1450,17.369348526000977
1451,18.346603393554688
1452,13.849472045898438
1453,21.674156188964844
1454,19.63353157043457
1455,19.01162338256836
1456,13.819165229797363
1457,24.232040405273438
1458,18.69725227355957
1459,14.471919059753418
1460,25.374980926513672
1461,23.574176788330078
1462,13.470669746398926
1463,18.236574172973633
1464,12.347432136535645
1465,12.433319091796875
1466,20.675464630126953
1467,15.833222389221191
1468,22.039997100830078
1469,15.530195236206055
1470,20.723068237304688
1471,13.207658767700195
1472,21.422956466674805
1473,20.940731048583984
1474,15.094958305358887
1475,18.077638626098633
1476,12.040495872497559
1477,19.410627365112305
1478,19.930278778076172
1479,11.511685371398926
1480,22.138671875
1481,19.045623779296875
1482,17.19933319091797
1483,13.43874454498291
1484,9.719880104064941
1485,13.618378639221191
1486,14.640525817871094
1487,13.908881187438965
1488,17.06766128540039
1489,16.5844669342041
1490,19.984418869018555
1491,24.815181732177734
1492,20.734142303466797
1493,17.42833137512207
1494,18.306921005249023
1495,13.697785377502441
1496,25.53624725341797
1497,17.551685333251953
1498,16.728233337402344
1499,24.7987060546875
1500,17.603580474853516
1501,11.998733520507812
1502,12.367395401000977
1503,9.855978965759277
1504,20.99936294555664
1505,15.188945770263672
1506,15.971718788146973
1507,16.529680252075195
1508,12.767024040222168
1509,15.877401351928711
1510,12.388612747192383
1511,13.98070240020752
1512,14.219300270080566
1513,15.759481430053711
1514,20.88472557067871
1515,22.590452194213867
1516,21.170034408569336
1517,12.653054237365723
1518,16.81969451904297
1519,23.494110107421875
1520,14.786972999572754
1521,15.477855682373047
1522,18.980255126953125
1523,14.843940734863281
1524,17.018917083740234
1525,16.52305793762207
1526,12.657740592956543
1527,14.118160247802734
1528,19.7656307220459
1529,12.594935417175293
1530,16.99921989440918
1531,15.65229320526123
1532,9.353398323059082
1533,14.050971031188965
1534,13.27481746673584
1535,19.184404373168945
1536,16.618892669677734
1537,12.671259880065918
1538,19.103830337524414
1539,16.69818115234375
1540,17.050628662109375
1541,20.428037643432617
1542,12.123764991760254
1543,17.509201049804688
1544,12.626771926879883
1545,17.813570022583008
1546,10.969470024108887
1547,18.620861053466797
1548,15.612875938415527
1549,17.81665802001953
1550,13.468417167663574
1551,13.700927734375
1552,13.921886444091797
1553,18.954233169555664
1554,15.687475204467773
1555,19.631792068481445
1556,14.046693801879883
1557,17.255695343017578
1558,18.088611602783203
1559,12.684995651245117
1560,13.80290412902832
1561,13.79066276550293
1562,8.060667037963867
1563,9.93130111694336
1564,14.071724891662598
1565,15.337787628173828
1566,17.326744079589844
1567,14.866703033447266
1568,11.915411949157715
1569,18.767194747924805
1570,14.705582618713379
1571,16.40943145751953
1572,15.04876708984375
1573,13.001511573791504
1574,16.322704315185547
1575,11.898038864135742
1576,17.551990509033203
1577,14.83022689819336
1578,9.487852096557617
1579,13.026429176330566
1580,17.811405181884766
1581,11.20648193359375
1582,14.187628746032715
1583,19.797773361206055
1584,11.02252197265625
1585,19.26348876953125
1586,12.665836334228516
1587,16.318323135375977
1588,19.322294235229492
1589,19.9627685546875
1590,10.074978828430176
1591,18.081844329833984
1592,17.00548553466797
1593,15.224628448486328
1594,13.510737419128418
1595,9.852802276611328
1596,11.849541664123535
1597,16.241092681884766
1598,16.03868293762207
1599,11.701038360595703
1600,13.328929901123047
1601,10.282120704650879
1602,18.468141555786133
1603,15.319365501403809
1604,15.89553451538086
1605,15.425878524780273
1606,13.647817611694336
1607,17.32526206970215
1608,17.797908782958984
1609,10.869166374206543
1610,11.38100528717041
1611,11.813069343566895
1612,13.400938034057617
1613,10.986588478088379
1614,15.141622543334961
1615,17.792125701904297
1616,17.453964233398438
1617,13.148244857788086
1618,12.582115173339844
1619,16.397789001464844
1620,13.883356094360352
1621,10.344438552856445
1622,12.281750679016113
1623,8.491898536682129
1624,11.434370994567871
1625,10.834430694580078
1626,15.134883880615234
1627,15.002110481262207
1628,16.82007598876953
1629,15.298728942871094
1630,12.184674263000488
1631,17.189117431640625
1632,15.685746192932129
1633,16.263195037841797
1634,13.751503944396973
1635,11.102776527404785
1636,14.390913963317871
1637,9.58243465423584
1638,13.615153312683105
1639,17.092771530151367
1640,10.788642883300781
1641,11.03729248046875
1642,12.955480575561523
1643,15.001842498779297
1644,9.629142761230469
1645,9.290998458862305
1646,11.264617919921875
1647,14.3879976272583
1648,13.09829044342041
1649,19.437217712402344
1650,14.523369789123535
1651,11.543123245239258
1652,12.951632499694824
1653,15.806774139404297
1654,16.196971893310547
1655,13.90280532836914
1656,17.289098739624023
1657,13.76346492767334
1658,17.940166473388672
1659,13.74385929107666
1660,19.670734405517578
1661,13.131546974182129
1662,14.077418327331543
1663,15.931615829467773
1664,10.786480903625488
1665,13.520317077636719
1666,14.212265014648438
1667,13.608813285827637
1668,13.81757640838623
1669,12.917631149291992
1670,11.357742309570312
1671,12.551477432250977
1672,17.847192764282227
1673,13.959046363830566
1674,9.665990829467773
1675,12.693617820739746
1676,15.208170890808105
1677,11.055887222290039
1678,10.2299222946167
1679,11.943975448608398
1680,15.65273380279541
1681,9.59706974029541
1682,12.202896118164062
1683,15.526750564575195
1684,14.115351676940918
1685,10.88737678527832
1686,10.75571346282959
1687,10.407018661499023
1688,11.269452095031738
1689,8.465373992919922
1690,10.120059967041016
1691,13.73451042175293
1692,8.677262306213379
1693,12.141073226928711
1694,18.52814292907715
1695,8.753634452819824
1696,13.135595321655273
1697,13.255974769592285
1698,10.96764087677002
1699,14.555277824401855
1700,15.305654525756836
1701,8.335848808288574
1702,7.993475437164307
1703,14.160325050354004
1704,7.508874893188477
1705,11.36609935760498
1706,13.19843578338623
1707,14.392054557800293
1708,13.232924461364746
1709,15.10461711883545
1710,9.467007637023926
1711,19.267730712890625
1712,15.501646995544434
1713,14.044936180114746
1714,13.851438522338867
1715,12.009264945983887
1716,15.212235450744629
1717,11.8714017868042
1718,6.570672988891602
1719,12.194927215576172
1720,16.441804885864258
1721,15.542767524719238
1722,11.688799858093262
1723,11.89399242401123
1724,12.327415466308594
1725,15.649343490600586
1726,15.90308952331543
1727,11.21397590637207
1728,10.230398178100586
1729,19.333786010742188
1730,18.457836151123047
1731,18.09354591369629
1732,8.62800121307373
1733,6.4153337478637695
1734,20.60930824279785
1735,9.609968185424805
1736,13.206077575683594
1737,6.0698089599609375
1738,16.753929138183594
1739,10.001728057861328
1740,13.193145751953125
1741,10.2862548828125
1742,17.922990798950195
1743,9.359552383422852
1744,11.709928512573242
1745,14.194809913635254
1746,7.322123050689697
1747,13.337728500366211
1748,13.797072410583496
1749,10.066524505615234
1750,17.136911392211914
1751,10.612542152404785
1752,10.61054801940918
1753,9.724658966064453
1754,10.476061820983887
1755,12.689189910888672
1756,12.335878372192383
1757,12.86819076538086
1758,10.882676124572754
1759,11.12647533416748
1760,10.80255126953125
1761,12.734428405761719
1762,13.945313453674316
1763,13.438631057739258
1764,12.813453674316406
1765,8.42786979675293
1766,14.230108261108398
1767,14.355923652648926
1768,9.1580810546875
1769,8.199958801269531
1770,12.147857666015625
1771,6.104846954345703
1772,11.591665267944336
1773,18.399518966674805
1774,13.541674613952637
1775,12.009194374084473
1776,13.99233341217041
1777,10.50941276550293
1778,12.125330924987793
1779,9.189668655395508
1780,9.735254287719727
1781,15.305795669555664
1782,12.233223915100098
1783,15.010713577270508
1784,13.28560733795166
1785,13.221240997314453
1786,14.351330757141113
1787,9.778873443603516
1788,19.140352249145508
1789,12.796897888183594
1790,14.015564918518066
1791,9.170759201049805
1792,9.834918975830078
1793,10.799747467041016
1794,8.185765266418457
1795,13.779986381530762
1796,11.094825744628906
1797,12.111214637756348
1798,10.329662322998047
1799,8.83159065246582
1800,10.526166915893555
1801,10.361912727355957
1802,12.378450393676758
1803,13.111649513244629
1804,11.459423065185547
1805,13.381138801574707
1806,10.761622428894043
1807,16.822240829467773
1808,9.32766342163086
1809,12.946298599243164
1810,10.433910369873047
1811,13.744048118591309
1812,10.19324779510498
1813,8.532428741455078
1814,11.448850631713867
1815,10.230841636657715
1816,12.023149490356445
1817,14.29723834991455
1818,8.280919075012207
1819,9.963534355163574
1820,10.175703048706055
1821,10.088088989257812
1822,10.732097625732422
1823,14.076749801635742
1824,13.15104866027832
1825,12.35060977935791
1826,9.474447250366211
1827,16.753210067749023
1828,12.688563346862793
1829,8.052604675292969
1830,11.334319114685059
1831,10.82536792755127
1832,9.550869941711426
1833,14.69400691986084
1834,11.737791061401367
1835,13.918672561645508
1836,14.828438758850098
1837,11.300542831420898
1838,9.612709045410156
1839,12.192808151245117
1840,13.969805717468262
1841,11.804563522338867
1842,13.081245422363281
1843,12.610795974731445
1844,12.69279670715332
1845,11.824339866638184
1846,9.56119155883789
1847,8.283422470092773
1848,16.444765090942383
1849,14.19677734375
1850,8.315603256225586
1851,13.582207679748535
1852,11.919260025024414
1853,11.79796314239502
1854,10.972583770751953
1855,8.76736831665039
1856,11.890843391418457
1857,9.848812103271484
1858,13.044288635253906
1859,11.761115074157715
1860,12.667704582214355
1861,10.359267234802246
1862,13.436635971069336
1863,9.450221061706543
1864,9.948054313659668
1865,8.586540222167969
1866,9.573027610778809
1867,11.688566207885742
1868,12.368396759033203
1869,11.381927490234375
1870,12.120452880859375
1871,15.191585540771484
1872,11.487985610961914
1873,9.55225944519043
1874,8.494441032409668
1875,12.548627853393555
1876,16.060338973999023
1877,12.384685516357422
1878,11.919646263122559
1879,8.782355308532715
1880,10.875449180603027
1881,10.343209266662598
1882,11.265603065490723
1883,8.920209884643555
1884,12.873332023620605
1885,9.736083030700684
1886,5.923145294189453
1887,9.369412422180176
1888,8.3644380569458
1889,12.67068099975586
1890,9.779709815979004
1891,11.849748611450195
1892,10.660346031188965
1893,15.188307762145996
1894,7.586267471313477
1895,11.165567398071289
1896,13.102693557739258
1897,10.668725967407227
1898,7.5399861335754395
1899,12.312769889831543
1900,7.626736640930176
1901,11.01346492767334
1902,10.423731803894043
1903,9.993868827819824
1904,7.05034065246582
1905,7.010168552398682
1906,11.483295440673828
1907,13.179268836975098
1908,6.8345208168029785
1909,16.431005477905273
1910,13.195390701293945
1911,10.504554748535156
1912,13.410433769226074
1913,7.911289215087891
1914,9.697261810302734
1915,11.061644554138184
1916,7.708694934844971
1917,12.811959266662598
1918,13.364141464233398
1919,7.603973388671875
1920,7.475101947784424
1921,8.818915367126465
1922,7.61069393157959
1923,11.919990539550781
1924,9.23796272277832
1925,10.257957458496094
1926,11.828657150268555
1927,11.20492172241211
1928,3.8364739418029785
1929,9.183435440063477
1930,9.358382225036621
1931,8.730514526367188
1932,10.239272117614746
1933,11.804412841796875
1934,14.734644889831543
1935,6.805988788604736
1936,8.081962585449219
1937,9.0484619140625
1938,9.02110767364502
1939,12.578544616699219
1940,9.852991104125977
1941,16.025203704833984
1942,12.385688781738281
1943,6.68224573135376
1944,14.928707122802734
1945,8.009600639343262
1946,12.766392707824707
1947,10.977943420410156
1948,14.671833038330078
1949,9.578039169311523
1950,8.759716033935547
1951,11.216670989990234
1952,11.551045417785645
1953,10.142870903015137
1954,11.41067123413086
1955,13.473409652709961
1956,10.562726974487305
1957,11.058050155639648
1958,8.852595329284668
1959,15.138856887817383
1960,15.947809219360352
1961,10.25672435760498
1962,10.492393493652344
1963,10.3038911819458
1964,8.865991592407227
1965,7.77481746673584
1966,11.283589363098145
1967,10.19687271118164
1968,13.693215370178223
1969,10.618837356567383
1970,7.831606864929199
1971,11.19365406036377
1972,10.072837829589844
1973,12.227396011352539
1974,11.839151382446289
1975,13.826807022094727
