,losses
1332,1.0901814699172974
1333,1.6431721448898315
1334,1.248411774635315
1335,0.9208699464797974
1336,1.172001838684082
1337,1.2022172212600708
1338,1.3459473848342896
1339,1.2806754112243652
1340,0.8067420721054077
1341,1.6397271156311035
1342,1.3502368927001953
1343,0.9106053113937378
1344,0.8397856950759888
1345,1.16152822971344
1346,0.9252159595489502
1347,1.3853797912597656
1348,1.2353830337524414
1349,1.375888466835022
1350,1.5474321842193604
1351,1.0284175872802734
1352,0.9445207715034485
1353,0.8034238815307617
1354,1.05705726146698
1355,1.4576200246810913
1356,0.7648271918296814
1357,1.5088847875595093
1358,1.2042324542999268
1359,1.385190486907959
1360,1.2937558889389038
1361,0.8220378756523132
1362,0.84719318151474
1363,1.4694771766662598
1364,0.904340386390686
1365,0.8618919849395752
1366,0.7440279722213745
1367,1.5303683280944824
1368,1.2076447010040283
1369,1.5562106370925903
1370,1.4701247215270996
1371,0.7596170902252197
1372,0.8829216957092285
1373,0.8706442713737488
1374,1.7978016138076782
1375,1.2956774234771729
1376,1.6334857940673828
1377,1.2652047872543335
1378,0.9540835618972778
1379,0.6554589867591858
1380,0.9880572557449341
1381,0.9751231074333191
1382,1.491469144821167
1383,0.8684291839599609
1384,1.5367004871368408
1385,0.8344287872314453
1386,1.2164219617843628
1387,1.3974047899246216
1388,0.8163197040557861
1389,1.137020230293274
1390,0.9484066367149353
1391,1.108456015586853
1392,1.3413329124450684
1393,1.069124698638916
1394,0.7685887217521667
1395,0.7605815529823303
1396,0.4650020897388458
1397,0.9493994116783142
1398,1.4236226081848145
1399,0.9350276589393616
1400,1.0245232582092285
1401,0.9078360795974731
1402,1.2410212755203247
1403,0.9085046052932739
1404,1.1794482469558716
1405,0.8525964021682739
1406,1.031712532043457
1407,0.7578142285346985
1408,1.0454264879226685
1409,1.5378715991973877
1410,0.7047913074493408
1411,0.9004862308502197
1412,1.719570279121399
1413,0.8430647850036621
1414,0.9911186695098877
1415,1.046582818031311
1416,0.8734577298164368
1417,0.8552992343902588
1418,0.8129720091819763
1419,1.4018139839172363
1420,1.5152418613433838
1421,1.3811736106872559
1422,0.8031467199325562
1423,1.0592920780181885
1424,1.0871391296386719
1425,1.140157699584961
1426,0.9202845692634583
1427,0.8025089502334595
1428,1.0163496732711792
1429,1.030810832977295
1430,1.2999725341796875
1431,0.9615156650543213
1432,0.8733054399490356
1433,0.9903250932693481
1434,0.9932454228401184
1435,0.8787512183189392
1436,1.0334498882293701
1437,0.8538615703582764
1438,1.37160062789917
1439,0.9101400971412659
1440,1.1010057926177979
1441,1.507071614265442
1442,1.4318578243255615
1443,0.7720804810523987
1444,0.7429965734481812
1445,1.475327968597412
1446,1.0336167812347412
1447,0.9664453864097595
1448,0.8303287029266357
1449,1.3392419815063477
1450,0.5499351620674133
1451,0.5272157192230225
1452,1.315307855606079
1453,1.1515328884124756
1454,1.06903874874115
1455,0.829942524433136
1456,1.4375418424606323
1457,1.4194918870925903
1458,1.1991138458251953
1459,1.306745171546936
1460,1.2302509546279907
1461,1.3262488842010498
1462,1.367051601409912
1463,0.9168204069137573
1464,1.0035645961761475
1465,1.2429338693618774
1466,1.44547438621521
1467,1.1226634979248047
1468,0.9520643353462219
1469,1.07748544216156
1470,0.7636370658874512
1471,1.1747188568115234
1472,1.3140288591384888
1473,0.86771559715271
1474,1.4995980262756348
1475,1.7710144519805908
1476,0.8914834260940552
1477,0.958940327167511
1478,1.4944281578063965
1479,1.3249714374542236
1480,1.701900839805603
1481,1.103467583656311
1482,0.7520779371261597
1483,0.7841965556144714
1484,0.7035102248191833
1485,0.7274054288864136
1486,1.0761826038360596
1487,1.117350697517395
1488,1.1267316341400146
1489,1.6240147352218628
1490,0.8689978122711182
1491,1.4193567037582397
1492,0.6697831153869629
1493,1.5141724348068237
1494,1.2386767864227295
1495,0.8133021593093872
1496,1.020901083946228
1497,1.296511173248291
1498,0.45562344789505005
1499,0.9512144327163696
1500,0.749639630317688
1501,1.472029685974121
1502,0.8742789030075073
1503,0.7716497182846069
1504,0.9900591373443604
1505,0.7656385898590088
1506,0.7181384563446045
1507,1.3714873790740967
1508,0.7641478776931763
1509,0.9588662385940552
1510,1.5806082487106323
1511,1.3072233200073242
1512,1.1398546695709229
1513,0.6956037282943726
1514,1.1112141609191895
1515,0.9129906892776489
1516,1.1141979694366455
1517,1.1357653141021729
1518,0.965937077999115
1519,0.5348613262176514
1520,0.7289021015167236
1521,0.8977578282356262
1522,0.8718745708465576
1523,1.1843856573104858
1524,1.0863101482391357
1525,1.2786272764205933
1526,0.7625120878219604
1527,1.193979024887085
1528,0.4571467638015747
1529,1.0105373859405518
1530,1.1140038967132568
1531,1.0539219379425049
1532,0.5612123608589172
1533,0.6535205841064453
1534,1.2008962631225586
1535,0.9463364481925964
1536,0.6050683259963989
1537,1.1582108736038208
1538,1.2848254442214966
1539,1.065830111503601
1540,0.4215758442878723
1541,0.8445144295692444
1542,0.7821328043937683
1543,1.3322241306304932
1544,1.4887592792510986
1545,0.6019145846366882
1546,0.5570399761199951
1547,0.599237322807312
1548,0.9044874906539917
1549,0.8635321855545044
1550,0.4999784231185913
1551,1.3963059186935425
1552,1.0073118209838867
1553,1.3930714130401611
1554,1.3228065967559814
1555,0.6701115369796753
1556,1.6057919263839722
1557,0.4427052438259125
1558,0.8735147714614868
1559,0.5941246747970581
1560,0.8058059215545654
1561,1.4280484914779663
1562,0.626571536064148
1563,0.6464087963104248
1564,0.7247021198272705
1565,1.1894937753677368
1566,1.0576647520065308
1567,0.5688451528549194
1568,1.0974572896957397
1569,0.761648416519165
1570,2.067412853240967
1571,0.5183863639831543
1572,0.974648654460907
1573,0.8399405479431152
1574,1.3297114372253418
1575,1.0395076274871826
1576,1.2823235988616943
1577,0.713127613067627
1578,0.9851813912391663
1579,0.9535603523254395
1580,0.936270534992218
1581,0.5521767139434814
1582,0.53220534324646
1583,0.976280927658081
1584,0.9351757764816284
1585,0.8453952074050903
1586,1.214540958404541
1587,0.5476773977279663
1588,0.6612786650657654
1589,1.3341186046600342
1590,0.8566912412643433
1591,0.5657793283462524
1592,0.5498315691947937
1593,0.582605242729187
1594,0.8305505514144897
1595,0.6788927912712097
1596,0.7866745591163635
1597,0.6446714997291565
1598,0.8206228017807007
1599,1.107913613319397
1600,1.2158232927322388
1601,0.49102142453193665
1602,1.1326881647109985
1603,1.3793740272521973
1604,0.914331316947937
1605,0.9533160328865051
1606,0.5824490785598755
1607,0.6517769694328308
1608,1.1060645580291748
1609,0.7679437398910522
1610,0.7633127570152283
1611,0.7742407321929932
1612,0.6652143597602844
1613,0.2904590368270874
1614,0.9680122137069702
1615,1.4125927686691284
1616,1.261435627937317
1617,0.6195112466812134
1618,1.5082405805587769
1619,1.3945561647415161
1620,0.8282219171524048
1621,0.9127377867698669
1622,0.8686196208000183
1623,0.6649767756462097
1624,1.1219890117645264
1625,0.7685450911521912
1626,1.2032766342163086
1627,1.1797120571136475
1628,0.9235501885414124
1629,0.6103882789611816
1630,0.8540725111961365
1631,1.2011935710906982
1632,0.9228894114494324
1633,0.8355289697647095
1634,1.2775975465774536
1635,0.8292756080627441
1636,0.9291129112243652
1637,1.2843986749649048
1638,1.5302925109863281
1639,0.7580611109733582
1640,1.6919739246368408
1641,0.6855001449584961
1642,0.4435468912124634
1643,0.505219578742981
1644,0.43914443254470825
1645,0.9666534662246704
1646,0.8766216039657593
1647,0.839280366897583
1648,0.786705732345581
1649,1.2238014936447144
1650,0.7918432950973511
1651,0.8969950079917908
1652,0.8167189359664917
1653,0.9280116558074951
1654,0.6571952700614929
1655,1.363771677017212
1656,0.7207599878311157
1657,1.3965271711349487
1658,1.0501737594604492
1659,0.6211791634559631
1660,1.0422894954681396
1661,0.8084911108016968
1662,0.9552690982818604
1663,1.122030258178711
1664,0.8458107709884644
1665,0.9330180883407593
1666,0.5207401514053345
1667,0.4958236813545227
1668,0.8138105273246765
1669,0.9504122734069824
1670,0.5660908222198486
1671,0.8460414409637451
1672,1.0302447080612183
1673,0.5583006739616394
1674,0.4414485692977905
1675,0.912150502204895
1676,0.708001971244812
1677,0.6287187337875366
1678,0.7759525775909424
1679,0.5345305800437927
1680,1.0698628425598145
1681,0.6824285387992859
1682,1.4402517080307007
1683,0.8072234392166138
1684,0.5806981325149536
1685,0.8086978197097778
1686,0.42041829228401184
1687,0.4605504274368286
1688,0.7578297853469849
1689,1.4014712572097778
1690,0.8456904292106628
1691,0.3476741313934326
1692,1.2665876150131226
1693,0.9575455188751221
1694,0.532358705997467
1695,0.928243100643158
1696,1.359050989151001
1697,0.6804351806640625
1698,0.9346781969070435
1699,0.8721969723701477
1700,0.5713756084442139
1701,1.182479977607727
1702,0.7403305768966675
1703,0.4653988480567932
1704,1.7726171016693115
1705,0.837573230266571
1706,0.7011682391166687
1707,0.7186371684074402
1708,0.7110310196876526
1709,0.9287625551223755
1710,1.3126171827316284
1711,0.6295300126075745
1712,0.7974177598953247
1713,1.1480777263641357
1714,0.5789696574211121
1715,0.9624848365783691
1716,0.444052129983902
1717,1.1210530996322632
1718,0.4195217192173004
1719,1.329041838645935
1720,0.7538017630577087
1721,0.5450166463851929
1722,0.8705670237541199
1723,1.7805510759353638
1724,1.1362146139144897
1725,0.6998685598373413
1726,0.6814013719558716
1727,0.36566418409347534
1728,0.9226765036582947
1729,0.37968799471855164
1730,0.7530892491340637
1731,0.9655132293701172
1732,0.8488755226135254
1733,0.8213279843330383
1734,0.8789158463478088
1735,0.7925906777381897
1736,1.450297474861145
1737,0.342030793428421
1738,0.44036999344825745
1739,1.0607320070266724
1740,0.9597134590148926
1741,1.0943496227264404
1742,0.6381828784942627
1743,1.0254623889923096
1744,0.8882057666778564
1745,0.30610737204551697
1746,0.7339729070663452
1747,0.392607718706131
1748,0.9549927711486816
1749,1.230100154876709
1750,0.9444479942321777
1751,0.5200112462043762
1752,0.41594937443733215
1753,0.7302922606468201
1754,1.4591236114501953
1755,0.5783665180206299
1756,1.04434335231781
1757,0.7283729314804077
1758,0.7290314435958862
1759,0.624001145362854
1760,1.192431926727295
1761,0.36471492052078247
1762,0.9585601091384888
1763,0.9280743598937988
1764,0.5241303443908691
1765,0.889961838722229
1766,0.93150395154953
1767,0.9925984144210815
1768,0.3161166310310364
1769,0.7186262011528015
1770,1.1989185810089111
1771,0.5361812710762024
1772,1.006554365158081
1773,0.4856413006782532
1774,0.5343549251556396
1775,0.4563486576080322
1776,0.4448343813419342
1777,0.5418294072151184
1778,1.0755712985992432
1779,0.4455353915691376
1780,0.6399358510971069
1781,1.0438954830169678
1782,1.1293247938156128
1783,0.5447054505348206
1784,0.5917680859565735
1785,0.7571699023246765
1786,0.7462387084960938
1787,0.569759726524353
1788,0.9577094316482544
1789,0.8271318078041077
1790,0.853965163230896
1791,1.2151919603347778
1792,0.8090997338294983
1793,0.6335718035697937
1794,0.7929850816726685
1795,0.8482621312141418
1796,0.7165858745574951
1797,0.5158579349517822
1798,0.7540849447250366
1799,1.3325023651123047
1800,0.9052447080612183
1801,0.3988689184188843
1802,0.6997013092041016
1803,0.713812530040741
1804,0.8538057804107666
1805,0.3635418117046356
1806,0.8554602265357971
1807,0.6978790760040283
1808,0.98684161901474
1809,0.5837980508804321
1810,1.0515155792236328
1811,0.6186772584915161
1812,0.4345325231552124
1813,0.503110945224762
1814,0.8445456624031067
1815,0.7308486104011536
1816,0.4167109429836273
1817,0.6713298559188843
1818,0.798507809638977
1819,1.0464874505996704
1820,0.5947105884552002
1821,0.4165402948856354
1822,1.4320706129074097
1823,0.546187162399292
1824,0.3888040781021118
1825,0.8529665470123291
1826,1.083240032196045
1827,1.1047531366348267
1828,0.39270180463790894
1829,0.5338533520698547
1830,1.0501209497451782
1831,0.8791807293891907
1832,1.0201163291931152
1833,0.8071340918540955
1834,1.0886086225509644
1835,1.0203608274459839
1836,0.5608124136924744
1837,0.9191014766693115
1838,0.7087032198905945
1839,0.6114497184753418
1840,0.7631649971008301
1841,0.24146677553653717
1842,0.6350451111793518
1843,0.23992395401000977
1844,1.2146186828613281
1845,0.3616342842578888
1846,0.6320394277572632
1847,0.6140747666358948
1848,0.9134613275527954
1849,0.6464627981185913
1850,0.45475396513938904
1851,0.37693774700164795
1852,0.6069657206535339
1853,0.37631282210350037
1854,0.39762207865715027
1855,0.7104370594024658
1856,0.4383937418460846
1857,0.46043187379837036
1858,0.565637469291687
1859,0.22188502550125122
1860,0.3953874111175537
1861,0.8872931003570557
1862,1.083533525466919
1863,0.2012978196144104
1864,0.2609485983848572
1865,0.8092402815818787
1866,0.24241796135902405
1867,0.529999315738678
1868,0.5271596908569336
1869,0.4930679202079773
1870,0.517676830291748
1871,0.2606029510498047
1872,0.7480871677398682
1873,0.4537135362625122
1874,0.8710197806358337
1875,0.30221590399742126
1876,0.6667400002479553
1877,0.30556485056877136
1878,0.569187581539154
1879,0.5568916201591492
1880,0.406919926404953
1881,0.5586707592010498
1882,0.5368641018867493
1883,0.7951135635375977
1884,0.6202210187911987
1885,0.5001044273376465
1886,0.5419212579727173
1887,0.5330186486244202
1888,0.5184962153434753
1889,0.8099522590637207
1890,0.6538652181625366
1891,0.4882843494415283
1892,0.7157794237136841
1893,0.7017425894737244
1894,0.2965409457683563
1895,0.3685792088508606
1896,1.7023669481277466
1897,0.4305689334869385
1898,0.6296234726905823
1899,0.9553040266036987
1900,0.28122687339782715
1901,1.0065996646881104
1902,0.27457156777381897
1903,0.6457685232162476
1904,0.7742158770561218
1905,0.2590734362602234
1906,0.5835482478141785
1907,0.5487732887268066
1908,1.0344094038009644
1909,0.3176586329936981
1910,0.6443588137626648
1911,1.1121487617492676
1912,0.42175909876823425
1913,0.6344605684280396
1914,0.5013977289199829
1915,0.39010047912597656
1916,0.5175031423568726
1917,0.6809133887290955
1918,0.8447015881538391
1919,0.8069056868553162
1920,0.5425547957420349
1921,0.7186387777328491
1922,0.7106727361679077
1923,0.6195918917655945
1924,0.6946404576301575
1925,0.21918097138404846
1926,0.5106541514396667
1927,0.7620320916175842
1928,0.992828369140625
1929,0.7228543162345886
1930,0.5956990718841553
1931,0.6650170683860779
1932,0.4458251893520355
1933,0.6027880907058716
1934,0.18775179982185364
1935,0.7389388680458069
1936,0.2667521834373474
1937,0.6840887069702148
1938,0.6746576428413391
1939,0.6324331164360046
1940,0.41978809237480164
1941,0.7322817444801331
1942,0.15997985005378723
1943,0.3180869519710541
1944,0.7670356035232544
1945,0.29090893268585205
1946,0.5970040559768677
1947,0.20996703207492828
1948,0.5909242033958435
1949,0.5244276523590088
1950,0.5806881189346313
1951,0.9929596185684204
1952,0.6413436532020569
1953,0.25725626945495605
1954,0.9600114226341248
1955,1.4337676763534546
1956,0.9573960900306702
1957,0.7684928774833679
1958,0.6125946044921875
1959,0.4937090575695038
