,losses
1367,105.15568542480469
1368,104.80669403076172
1369,105.04480743408203
1370,104.47620391845703
1371,105.13199615478516
1372,105.20736694335938
1373,104.68843078613281
1374,104.73207092285156
1375,105.03843688964844
1376,105.02494049072266
1377,105.00482940673828
1378,104.9885025024414
1379,105.00896453857422
1380,104.86830139160156
1381,104.9087142944336
1382,104.74891662597656
1383,104.64622497558594
1384,104.80719757080078
1385,104.65428161621094
1386,104.93096160888672
1387,104.51896667480469
1388,105.54621887207031
1389,105.26597595214844
1390,105.25545501708984
1391,105.27584838867188
1392,104.87944030761719
1393,105.04966735839844
1394,104.63746643066406
1395,104.43243408203125
1396,105.6699447631836
1397,105.4344711303711
1398,104.45299530029297
1399,104.88994598388672
1400,104.78780364990234
1401,105.2240219116211
1402,104.55236053466797
1403,104.53060150146484
1404,105.04043579101562
1405,104.47193145751953
1406,104.9696273803711
1407,105.00739288330078
1408,105.376220703125
1409,104.64552307128906
1410,104.76409912109375
1411,104.15389251708984
1412,104.51020812988281
1413,105.0702133178711
1414,106.2165298461914
1415,105.3880615234375
1416,105.09986114501953
1417,104.94828796386719
1418,105.13965606689453
1419,104.68353271484375
1420,105.0408706665039
1421,104.60944366455078
1422,105.27173614501953
1423,104.97808074951172
1424,104.6299057006836
1425,104.49888610839844
1426,105.0252456665039
1427,104.80467987060547
1428,104.7923355102539
1429,105.19042205810547
1430,104.51390075683594
1431,104.87590026855469
1432,105.11279296875
1433,104.88790893554688
1434,104.93952941894531
1435,104.825439453125
1436,105.18556213378906
1437,104.9061279296875
1438,105.69837188720703
1439,105.13021087646484
1440,104.73418426513672
1441,105.27949523925781
1442,104.60271453857422
1443,105.09811401367188
1444,104.68287658691406
1445,104.78633880615234
1446,104.9708251953125
1447,104.7426528930664
1448,105.29541015625
1449,104.71690368652344
1450,104.5218734741211
1451,105.38641357421875
1452,105.02317810058594
1453,104.4696273803711
1454,104.81211853027344
1455,104.75017547607422
1456,104.66874694824219
1457,104.43450927734375
1458,105.0813217163086
1459,104.95803833007812
1460,105.03496551513672
1461,105.36090087890625
1462,105.05420684814453
1463,105.38617706298828
1464,104.65371704101562
1465,105.43220520019531
1466,104.92904663085938
1467,105.05561828613281
1468,104.84080505371094
1469,104.96643829345703
1470,105.2621841430664
1471,105.17334747314453
1472,105.0701675415039
1473,104.8001708984375
1474,104.52078247070312
1475,105.22525787353516
1476,104.80086517333984
1477,105.12506866455078
1478,105.62551879882812
1479,105.66998291015625
1480,105.61956024169922
1481,105.06301879882812
1482,105.25878143310547
1483,105.31546020507812
1484,104.83502960205078
1485,104.84638977050781
1486,104.97371673583984
1487,105.1084213256836
1488,104.20191192626953
1489,105.21975708007812
1490,105.1919937133789
1491,104.95829010009766
1492,105.10916137695312
1493,105.23948669433594
1494,105.57244873046875
1495,104.53416442871094
1496,104.4332046508789
1497,104.97173309326172
1498,105.07078552246094
1499,105.22755432128906
1500,105.32524871826172
1501,105.40486145019531
1502,105.54702758789062
1503,104.77471923828125
1504,105.49028015136719
1505,104.81878662109375
1506,104.28855895996094
1507,104.6987075805664
1508,104.82971954345703
1509,104.7406997680664
1510,105.74150848388672
1511,105.1629409790039
1512,104.70144653320312
1513,104.70589447021484
1514,105.4797592163086
1515,104.68303680419922
1516,105.36589813232422
1517,104.63937377929688
1518,104.64376831054688
1519,104.67825317382812
1520,104.91224670410156
1521,105.80670928955078
1522,105.77317810058594
1523,105.21198272705078
1524,105.17444610595703
1525,105.18238830566406
1526,104.4534683227539
1527,104.85060119628906
1528,104.69310760498047
1529,105.31544494628906
1530,105.22286224365234
1531,104.84143829345703
1532,105.21345520019531
1533,105.9015884399414
1534,105.51681518554688
1535,105.05805969238281
1536,105.06163024902344
1537,105.01448059082031
1538,104.74320983886719
1539,104.54067993164062
1540,105.20921325683594
1541,105.56819915771484
1542,105.07979583740234
1543,104.82122039794922
1544,104.69805908203125
1545,105.5577392578125
1546,105.59626007080078
1547,104.6468734741211
1548,104.55039978027344
1549,105.29489135742188
1550,104.64569091796875
1551,104.99852752685547
1552,104.85746002197266
1553,104.86090087890625
1554,104.68299102783203
1555,104.33892822265625
1556,105.49638366699219
1557,104.73164367675781
1558,105.18052673339844
1559,104.63035583496094
1560,105.00331115722656
1561,105.58998107910156
1562,105.19114685058594
1563,105.19715881347656
1564,105.0749740600586
1565,104.41339874267578
1566,105.16758728027344
1567,104.60653686523438
1568,105.2032241821289
1569,104.9798355102539
1570,104.90423583984375
1571,105.93934631347656
1572,104.9906234741211
1573,104.80059051513672
1574,104.68550109863281
1575,105.3945541381836
1576,105.05562591552734
1577,105.0506591796875
1578,104.61112976074219
1579,104.60649108886719
1580,104.9864501953125
1581,104.87126922607422
1582,104.72663879394531
1583,104.95350646972656
1584,104.60978698730469
1585,104.69673156738281
1586,105.17837524414062
1587,105.2778549194336
1588,105.50044250488281
1589,104.76631927490234
1590,104.6094741821289
1591,105.11327362060547
1592,105.04617309570312
1593,105.2513427734375
1594,104.96612548828125
1595,105.4533462524414
1596,104.75221252441406
1597,105.0044937133789
1598,105.0641098022461
1599,104.95687103271484
1600,104.78399658203125
1601,104.98838806152344
1602,105.03373718261719
1603,104.89830780029297
1604,104.78993225097656
1605,105.35235595703125
1606,105.28410339355469
1607,104.70771789550781
1608,104.73216247558594
1609,104.68656921386719
1610,105.12336730957031
1611,104.95301055908203
1612,104.37088012695312
1613,105.59354400634766
1614,104.64844512939453
1615,104.89598083496094
1616,104.58778381347656
1617,104.93528747558594
1618,104.91858673095703
1619,104.6363296508789
1620,104.7085952758789
1621,104.8528823852539
1622,104.49481964111328
1623,104.6308364868164
1624,104.37954711914062
1625,105.08999633789062
1626,104.93341827392578
1627,104.96375274658203
1628,104.87238311767578
1629,105.39691925048828
1630,105.36278533935547
1631,104.53365325927734
1632,105.21467590332031
1633,105.21394348144531
1634,104.90947723388672
1635,105.4254379272461
1636,104.6530990600586
1637,105.23451232910156
1638,104.79914855957031
1639,105.19093322753906
1640,105.17691802978516
1641,104.03459167480469
1642,105.34248352050781
1643,105.22173309326172
1644,104.431884765625
1645,105.15421295166016
1646,104.83623504638672
1647,105.03632354736328
1648,104.73104095458984
1649,104.9144287109375
1650,105.26341247558594
1651,105.4698486328125
1652,105.2266616821289
1653,104.58735656738281
1654,105.04617309570312
1655,104.70675659179688
1656,104.84730529785156
1657,105.06627655029297
1658,105.18240356445312
1659,105.35575103759766
1660,104.99581146240234
1661,104.91937255859375
1662,104.76128387451172
1663,105.68366241455078
1664,105.00897216796875
1665,105.24784851074219
1666,105.46723937988281
1667,104.20865631103516
1668,105.10591888427734
1669,104.55429077148438
1670,105.04373168945312
1671,105.31985473632812
1672,104.90678405761719
1673,104.5570068359375
1674,104.92899322509766
1675,105.15769958496094
1676,105.25248718261719
1677,104.86856079101562
1678,105.2581787109375
1679,105.09219360351562
1680,104.99637603759766
1681,105.29437255859375
1682,104.33480072021484
1683,104.69723510742188
1684,104.66134643554688
1685,105.6081771850586
1686,104.8475341796875
1687,105.317138671875
1688,105.00308227539062
1689,104.76566314697266
1690,104.88838958740234
1691,105.33287048339844
1692,104.82320404052734
1693,105.13037872314453
1694,104.72128295898438
1695,105.06869506835938
1696,105.50424194335938
1697,105.10079193115234
1698,104.45661926269531
1699,104.87922668457031
1700,105.07191467285156
1701,105.16835021972656
1702,104.34495544433594
1703,105.05785369873047
1704,104.66486358642578
1705,104.99016571044922
1706,105.02263641357422
1707,105.24810791015625
1708,104.87745666503906
1709,104.74423217773438
1710,104.7352523803711
1711,105.20026397705078
1712,104.51301574707031
1713,105.01944732666016
1714,104.2672119140625
1715,104.9803466796875
1716,105.00103759765625
1717,104.53521728515625
1718,105.25173950195312
1719,104.9973373413086
1720,105.16132354736328
1721,104.53762817382812
1722,105.47624969482422
1723,104.3741455078125
1724,104.68456268310547
1725,104.68973541259766
1726,105.14138793945312
1727,104.90579986572266
1728,104.8914566040039
1729,104.38999938964844
1730,104.52808380126953
1731,105.68096160888672
1732,105.16194152832031
1733,104.64449310302734
1734,104.9864501953125
1735,104.3946304321289
1736,104.82044219970703
1737,104.9068603515625
1738,104.4112319946289
1739,104.8135986328125
1740,104.5821762084961
1741,104.92254638671875
1742,104.77603149414062
1743,105.58387756347656
1744,104.75396728515625
1745,104.72136688232422
1746,104.63323974609375
1747,105.32225799560547
1748,104.49393463134766
1749,105.24061584472656
1750,105.09207153320312
1751,104.88079833984375
1752,105.25060272216797
1753,105.72175598144531
1754,104.98759460449219
1755,104.38813781738281
1756,105.09519958496094
1757,104.57133483886719
1758,105.34495544433594
1759,105.06922912597656
1760,105.55221557617188
1761,104.52696228027344
1762,105.02870178222656
1763,104.56339263916016
1764,105.04891967773438
1765,104.71854400634766
1766,104.82012939453125
1767,105.06781005859375
1768,105.49076843261719
1769,105.3481674194336
1770,104.95098876953125
1771,104.88044738769531
1772,104.87361145019531
1773,105.15581512451172
1774,105.2611083984375
1775,105.45889282226562
1776,105.19384002685547
1777,105.59754943847656
1778,104.94515991210938
1779,104.8477554321289
1780,104.78671264648438
1781,105.22454071044922
1782,104.159912109375
1783,105.2782211303711
1784,104.84813690185547
1785,105.40464782714844
1786,104.64260864257812
1787,105.27325439453125
1788,105.09629821777344
1789,104.66812133789062
1790,104.8665771484375
1791,105.18649291992188
1792,104.9886703491211
1793,104.84928131103516
1794,105.3005599975586
1795,105.15631866455078
1796,104.8603286743164
1797,105.14421081542969
1798,104.77119445800781
1799,104.38795471191406
1800,104.72187042236328
1801,105.28431701660156
1802,105.61033630371094
1803,105.7542495727539
1804,104.94754028320312
1805,104.83182525634766
1806,105.05543518066406
1807,104.61099243164062
1808,105.2088623046875
1809,104.83418273925781
1810,105.02938842773438
1811,104.72196960449219
1812,104.76592254638672
1813,105.34986877441406
1814,104.87832641601562
1815,104.77862548828125
1816,104.70228576660156
1817,105.02397918701172
1818,104.89324951171875
1819,104.68853759765625
1820,105.33348846435547
1821,104.8616943359375
1822,105.56675720214844
1823,105.24906921386719
1824,104.69585418701172
1825,105.7391357421875
1826,105.14240264892578
1827,104.68440246582031
1828,105.29353332519531
1829,104.73921203613281
1830,104.87445068359375
1831,105.39602661132812
1832,104.92031860351562
1833,104.80887603759766
1834,104.48126220703125
1835,105.06002044677734
1836,105.18122100830078
1837,105.12484741210938
1838,104.6489486694336
1839,104.97207641601562
1840,105.19943237304688
1841,104.70404052734375
1842,104.95671081542969
1843,105.54273986816406
1844,104.94447326660156
1845,104.53196716308594
1846,105.06475067138672
1847,104.96511840820312
1848,104.78919982910156
1849,104.5755844116211
1850,105.07717895507812
1851,104.7992172241211
1852,104.9972152709961
1853,104.62586212158203
1854,104.58853912353516
1855,104.90939331054688
1856,104.73052215576172
1857,105.30755615234375
1858,104.85488891601562
1859,104.85259246826172
1860,105.55567169189453
1861,105.58193969726562
1862,104.80686950683594
1863,105.21783447265625
1864,104.77790832519531
1865,105.42262268066406
1866,104.762939453125
1867,104.9732437133789
1868,104.40116882324219
1869,105.14102935791016
1870,105.15340423583984
1871,104.8858871459961
1872,104.99856567382812
1873,104.83351135253906
1874,104.96086120605469
1875,104.59471130371094
1876,104.7820816040039
1877,104.35353088378906
1878,104.47156524658203
1879,104.82035064697266
1880,104.32891082763672
1881,105.10887908935547
1882,105.51490783691406
1883,104.90536499023438
1884,104.90850067138672
1885,104.46847534179688
1886,105.17852783203125
1887,105.00187683105469
1888,104.79174041748047
1889,104.3829345703125
1890,105.33303833007812
1891,104.58908081054688
1892,105.07987213134766
1893,105.01852416992188
1894,104.67866516113281
1895,104.85651397705078
1896,105.09596252441406
1897,104.78667449951172
1898,104.599853515625
1899,105.01020812988281
1900,104.83988952636719
1901,104.68260192871094
1902,105.28272247314453
1903,104.72154235839844
1904,104.4256362915039
1905,105.13404846191406
1906,105.14512634277344
1907,105.39635467529297
1908,104.81635284423828
1909,104.83954620361328
1910,104.95358276367188
1911,104.8405990600586
1912,104.76376342773438
1913,104.8220443725586
1914,104.75904083251953
1915,104.86324310302734
1916,105.29664611816406
1917,104.66384887695312
1918,104.72390747070312
1919,105.39129638671875
1920,105.10635375976562
1921,104.34814453125
1922,104.92097473144531
1923,105.76696014404297
1924,104.4578857421875
1925,104.6389389038086
1926,104.9713134765625
1927,104.91166687011719
1928,104.1822738647461
1929,105.896728515625
1930,104.5499496459961
1931,104.64262390136719
1932,104.17448425292969
1933,104.95760345458984
1934,104.69532775878906
1935,104.7952880859375
1936,104.70098114013672
1937,104.27429962158203
1938,104.62899017333984
1939,105.49332427978516
