,cum_rewards
1255,-308.3028446626112
1256,-307.74106033630756
1257,-306.8586922366205
1258,-306.9107366379855
1259,-306.85915110359775
1260,-307.0565903828227
1261,-307.0860177512134
1262,-307.3983752576718
1263,-307.2709061445897
1264,-308.0971842000642
1265,-308.0789811827024
1266,-308.05833659682366
1267,-306.6673360121873
1268,-308.2992713499938
1269,-307.75629205208315
1270,-307.14490843239156
1271,-306.9500463100855
1272,-307.38665004992197
1273,-308.2907329863165
1274,-307.3329413200075
1275,-307.85761885174526
1276,-307.90787275603367
1277,-306.9937983738066
1278,-307.08434398378677
1279,-307.5364397281419
1280,-308.0782553136605
1281,-307.60137405634055
1282,-306.6947480632747
1283,-307.58031357717556
1284,-307.31954003392235
1285,-308.61275326096995
1286,-306.6775151860866
1287,-307.45575488007717
1288,-307.6771899194527
1289,-306.4781624173252
1290,-307.29711955302224
1291,-307.6262626855449
1292,-306.8976201113217
1293,-306.4529097313304
1294,-306.995151057928
1295,-307.89406098291903
1296,-308.2581339386683
1297,-306.7038281303919
1298,-306.9436138106016
1299,-306.67563501230313
1300,-307.4880677959168
1301,-306.33895588438355
1302,-308.08951698470963
1303,-307.9154176894398
1304,-307.64491638568086
1305,-307.20572047915766
1306,-306.83697296773835
1307,-307.177453053198
1308,-306.93354904612113
1309,-308.10133131875256
1310,-308.15438354968495
1311,-307.38820836921934
1312,-307.1916220352559
1313,-306.304835415349
1314,-306.6195073201527
1315,-307.2065251625461
1316,-307.64223828690643
1317,-307.78562023919335
1318,-307.2173310510498
1319,-307.2531552486839
1320,-307.43243427737616
1321,-306.96612757639264
1322,-307.1425658344769
1323,-307.48895729037366
1324,-307.3233458708028
1325,-306.9229760919433
1326,-306.21635576453406
1327,-308.3234022421337
1328,-307.8494102725432
1329,-307.44380734034166
1330,-306.424722021264
1331,-306.6735119133437
1332,-306.87601101109726
1333,-307.91269372493554
1334,-307.12505432130104
1335,-307.80883455092004
1336,-307.9000953642077
1337,-308.2509396509476
1338,-307.60773808935016
1339,-307.05351402487685
1340,-308.06921008981226
1341,-306.84589858951216
1342,-306.5548474632956
1343,-307.5284901109127
1344,-306.3812878379707
1345,-307.2184023416912
1346,-308.1191333132778
1347,-307.77062613618284
1348,-307.97632090257014
1349,-307.3742744581986
1350,-307.37318769210253
1351,-307.1125977233972
1352,-306.4960920624179
1353,-307.0808703777387
1354,-307.61579083668323
1355,-307.47427699232054
1356,-306.32876646178335
1357,-306.32371494298053
1358,-308.35802884399305
1359,-308.1327298023137
1360,-306.27058546560096
1361,-306.7480368974457
1362,-308.196447440058
1363,-307.7607795192316
1364,-306.8823789465222
1365,-306.3744094130885
1366,-308.2983715633073
1367,-308.26838188923
1368,-307.6514208436153
1369,-306.70465841879496
1370,-307.6326380315075
1371,-307.92377445071986
1372,-307.4034864121067
1373,-306.71673912693416
1374,-307.6223512639065
1375,-306.57999722479536
1376,-307.0769576276192
1377,-307.7826222931429
1378,-307.54093672224684
1379,-307.15748542734235
1380,-307.78286645058955
1381,-307.06441069848694
1382,-307.01906251079134
1383,-307.7714893267638
1384,-307.91281720136027
1385,-306.7657046743133
1386,-306.7761771986224
1387,-306.6460730913782
1388,-307.6920354732386
1389,-307.3515923846072
1390,-306.93035741914787
1391,-307.11927331434026
1392,-306.8654903779757
1393,-307.2673591450692
1394,-306.66633950248945
1395,-307.27675069504716
1396,-307.3210108011437
1397,-307.3587990135922
1398,-307.43386429705913
1399,-307.3143402935996
1400,-307.1287133125662
1401,-307.85388926196873
1402,-307.7674876406308
1403,-308.4423505741837
1404,-308.22640439860083
1405,-307.3255819867462
1406,-308.06966165516315
1407,-307.52136021843614
1408,-307.3273509174514
1409,-308.53561780485035
1410,-307.2270326019329
1411,-307.4712406761521
1412,-307.369045994129
1413,-307.2547875126313
1414,-306.5951089246392
1415,-307.2015927565972
1416,-308.30687071809376
1417,-308.1162739010809
1418,-307.5148237917105
1419,-306.83196831486805
1420,-307.82858135490335
1421,-308.001167512798
1422,-307.4550424727663
1423,-307.64883362575114
1424,-307.5618290691721
1425,-307.77133327210333
1426,-307.79554599149316
1427,-307.55728163566107
1428,-308.2836362701371
1429,-306.70557204490876
1430,-307.38345449104327
1431,-307.4608221204874
1432,-306.9973994275224
1433,-306.7580488229189
1434,-307.74259126030194
1435,-307.0607562275889
1436,-306.85424563552283
1437,-307.6304538253427
1438,-307.30338526357883
1439,-308.3176747006808
1440,-307.7851090370968
1441,-306.9507386382394
1442,-307.9453559950014
1443,-306.8830907813998
1444,-306.9017562391658
1445,-308.26346421863104
1446,-307.29812898055707
1447,-307.4930724390021
1448,-307.3758510100795
1449,-308.59849186431876
1450,-308.6443341261163
1451,-307.2368856347733
1452,-307.87885817450734
1453,-307.5537267181069
1454,-306.6097246798616
1455,-307.8171054785889
1456,-307.2174101126001
1457,-307.79217505937993
1458,-307.99004034669457
1459,-306.9655572636986
1460,-306.8379931212656
1461,-308.08296521513165
1462,-307.1214245184107
1463,-307.68057932822825
1464,-307.3354659537719
1465,-307.4047815551037
1466,-307.2391734425977
1467,-307.1527813214389
1468,-307.0224700757832
1469,-307.32334805761195
1470,-306.80256579576303
1471,-307.7730052727989
1472,-308.26375159081067
1473,-307.29544341753035
1474,-307.87062860150894
1475,-307.855154112193
1476,-307.0795088372979
1477,-307.92060842073937
1478,-307.6805494495809
1479,-307.2127348036596
1480,-308.2095803431616
1481,-306.6716560055028
1482,-307.6383561922763
1483,-307.3492340079491
1484,-307.80308648030393
1485,-308.3554326522518
1486,-307.1008576156169
1487,-307.6010131859641
1488,-307.9899427330488
1489,-307.86893946607336
1490,-307.0518980003924
1491,-307.8398840861896
1492,-306.9586146037167
1493,-306.72186192698854
1494,-307.79506627718024
1495,-307.7501994974241
1496,-307.6580595767516
1497,-308.18652527132576
1498,-307.2432260777587
1499,-307.9866860939099
1500,-307.79364903817094
1501,-307.5586643847909
1502,-307.23787459158643
1503,-306.995607955203
1504,-307.9128441984776
1505,-307.8907569602544
1506,-307.6009173202994
1507,-308.00062394218753
1508,-307.00836020704736
1509,-307.9281329906915
1510,-307.0915563931279
1511,-306.87927310854695
1512,-307.4007279256704
1513,-308.41446078726796
1514,-307.2266590084621
1515,-308.06237058526267
1516,-307.5528942534047
1517,-306.99667467914344
1518,-307.48376057373383
1519,-307.47007520533066
1520,-307.66403126438115
1521,-307.366962435807
1522,-307.2855416922493
1523,-308.09534273608057
1524,-307.1208662982851
1525,-306.6131082650143
1526,-307.1813813771819
1527,-306.88372519922757
1528,-307.8770489129781
1529,-307.6966042713212
1530,-307.068063205855
1531,-307.7248293078886
1532,-307.0195017312751
1533,-306.52496234571885
1534,-307.9900427985379
1535,-307.87011531282855
1536,-308.41794755383717
1537,-308.15547919689794
1538,-308.058248447722
1539,-307.6346472599212
1540,-306.2172479363286
1541,-306.98705097529336
1542,-306.57112943925495
1543,-307.6192453020213
1544,-307.22009763758916
1545,-307.7876875465034
1546,-306.9752662087526
1547,-306.8294714026988
1548,-307.03381725864506
1549,-307.01610349726735
1550,-307.1902720590445
1551,-308.06247899032763
1552,-307.49232624398894
1553,-306.8519845294635
1554,-306.5686726810192
1555,-307.08949880656013
1556,-307.42404543417797
1557,-306.94508087790825
1558,-307.6576558463623
1559,-307.89903325783706
1560,-307.8281928741361
1561,-306.97453372159026
1562,-306.60372421774946
1563,-307.35084741591015
1564,-307.79990558868064
1565,-308.17120723659684
1566,-307.1633177119389
1567,-307.7807947897169
1568,-306.69315499673695
1569,-307.60444945530776
1570,-307.8897866067146
1571,-307.246862295012
1572,-307.1895751145362
1573,-307.93269816002964
1574,-306.8093771058412
1575,-308.13312065414107
1576,-307.2681601684342
1577,-307.6882067409766
1578,-306.7925084163945
1579,-307.3720632269146
1580,-307.4022181853573
1581,-308.22814540859724
1582,-307.9311866736899
1583,-307.4794145904613
1584,-307.6141876078636
1585,-307.1467764470195
1586,-306.92469424510466
1587,-307.5214061344386
1588,-307.7504489996216
1589,-307.03104088634683
1590,-307.10264124337704
1591,-307.90828533502554
1592,-307.34217568255434
1593,-308.02984648739005
1594,-306.76872712226935
1595,-306.88312419168113
1596,-308.1881186358829
1597,-308.3001813663731
1598,-307.9753561457697
1599,-308.01048966446507
1600,-306.57606858972207
1601,-308.0397773104961
1602,-307.07964383302203
1603,-307.3351205383373
1604,-307.99416325829856
1605,-306.9108349622174
1606,-307.3719536834236
1607,-307.85139367902195
1608,-308.4977950644861
1609,-307.74983026592093
1610,-307.58228055405726
1611,-306.2146342109234
1612,-307.28146751199307
1613,-307.7350103372719
1614,-307.2983837356953
1615,-306.7213142236582
1616,-307.5692911607757
1617,-307.6780503720744
1618,-307.9744209017444
1619,-307.62435791901345
1620,-307.1510478837979
1621,-307.1937645051673
1622,-306.8685204824296
1623,-306.94654863058787
1624,-306.84592933967747
1625,-308.11062069872816
1626,-306.788345087985
1627,-306.1302604050401
1628,-306.9371830178419
1629,-307.28664327153604
1630,-307.46204556572246
1631,-307.2555974743072
1632,-306.95931434635406
1633,-306.7525726273563
1634,-306.40515387282227
1635,-306.8963340092894
1636,-307.8859003276172
1637,-307.1825329890567
1638,-307.1549224707658
1639,-308.1625743938501
1640,-306.90571835014674
1641,-306.6728598718613
1642,-307.7662917861657
1643,-307.761163909476
1644,-307.5297092786528
1645,-307.78096868462427
1646,-307.09952401406514
1647,-307.6749552232357
1648,-307.6074639046655
1649,-307.0966831556394
1650,-307.14647532001595
1651,-306.29200627892544
1652,-306.8105389940153
1653,-306.9825005282971
1654,-306.8451725507778
1655,-307.0432780452527
1656,-306.65833201268657
1657,-306.6180336627159
1658,-307.8157674289485
1659,-307.8114891835881
1660,-307.8388083076317
1661,-307.28057497950545
1662,-306.7236678101717
1663,-306.9815564855054
1664,-306.04638982832074
1665,-306.075539965851
1666,-307.62083222359934
1667,-307.66971152404284
1668,-308.40962827631904
1669,-307.4041082675634
1670,-307.8013906461777
1671,-307.13895026633406
1672,-307.29977699411614
1673,-306.28310646094644
1674,-307.7609641594961
1675,-307.51533543382635
1676,-307.36954252488187
1677,-307.4565925925061
1678,-307.9829140454323
1679,-308.6742053805571
1680,-307.47200974754116
1681,-307.4534072566303
1682,-307.1953197396144
1683,-307.92773072097566
1684,-308.014223819665
1685,-306.80978497835633
1686,-307.7838641104564
1687,-307.5978438113594
1688,-306.6208237820701
1689,-307.2062897240333
1690,-307.5053031086257
1691,-307.37488976827586
1692,-307.5276153817721
1693,-307.08561501105805
1694,-307.6708412528001
1695,-307.26417937886504
1696,-307.7528209654875
1697,-306.9235178046071
1698,-306.25038068805407
1699,-306.3912847082748
1700,-307.028377278353
1701,-306.76850612095427
1702,-308.12289214678253
1703,-307.8339203395521
1704,-308.0305050391019
1705,-307.12481608562814
1706,-308.2636226839926
1707,-306.80112698156586
1708,-306.5073730919819
1709,-307.7250319293735
1710,-307.56410996180995
1711,-306.7509102618316
1712,-306.72484256779694
1713,-307.6778265382648
1714,-307.7529652958382
1715,-307.44936878260916
1716,-305.9840658037627
1717,-306.85090566375175
1718,-307.26029803440696
1719,-307.38310010583695
1720,-307.6270103440051
1721,-308.16277936295967
1722,-306.80538485304993
1723,-306.9371168886452
1724,-306.59037600976694
1725,-307.9137113597086
1726,-307.35606410253956
1727,-307.4756950309404
1728,-308.0053862232847
1729,-306.95634215345467
1730,-307.30400133605855
1731,-307.2355869262835
1732,-307.66624659041713
1733,-307.7314840547947
1734,-306.3101981007793
1735,-306.5498010767986
1736,-307.7987853504968
1737,-307.1677915438036
1738,-308.37493396896895
1739,-307.70947372395204
1740,-306.85508091434684
1741,-307.1787984322802
1742,-306.74257917372455
1743,-306.594787985185
1744,-306.35006389458596
1745,-308.0218681869835
1746,-307.5505776881941
1747,-307.1565917763425
1748,-307.28912568150787
1749,-307.492106080212
1750,-307.6268459627196
1751,-307.2914917865797
1752,-307.0681115409955
1753,-306.33893942107136
1754,-307.1927583269747
1755,-307.62349215909427
1756,-308.168433507353
1757,-307.5111523289839
1758,-307.8559429333605
1759,-307.4711816135509
1760,-308.2066217831382
1761,-307.1797495088957
1762,-307.93383387984966
1763,-307.06672168576415
1764,-306.330889840635
1765,-306.68147913074154
1766,-306.4976863657011
1767,-306.54294544275314
1768,-308.6113955829402
1769,-307.88735421941084
1770,-306.944829972628
1771,-308.2660642678891
1772,-307.54218896554994
1773,-306.66535522323704
1774,-307.4724048367991
1775,-307.301598875753
1776,-307.4899918469215
1777,-307.3440009173835
1778,-306.8658394587484
1779,-306.84821940510767
1780,-306.9784554580627
1781,-307.469740110863
1782,-307.5137258820245
1783,-307.54278007676356
1784,-308.12552244183325
1785,-307.27193278465796
1786,-307.03738953338393
1787,-307.47875468701307
1788,-307.35949769578144
1789,-306.76960142838664
1790,-306.7540566585872
1791,-306.954709515032
1792,-307.4569127219972
1793,-306.73882643952777
1794,-307.69032399891745
1795,-306.7317690511929
1796,-306.98612165864705
1797,-306.6348965873432
1798,-307.93957027945254
1799,-308.42309452383097
1800,-306.6507967596611
1801,-307.1660196042192
1802,-307.36095971215224
1803,-306.2211169930997
1804,-308.1816558563271
1805,-307.56149268204217
1806,-307.3170669708818
1807,-307.95710776950455
1808,-306.8700338590367
1809,-306.8884336272258
1810,-307.3888679484298
1811,-307.76669756375605
1812,-307.3813916967355
1813,-307.0707597429825
1814,-306.740187948785
1815,-307.68608140779094
1816,-307.5526771153043
1817,-306.5588583171127
1818,-308.73276299090014
1819,-307.30609353858614
1820,-307.5201770939401
1821,-307.5454392753265
1822,-308.1104836276658
1823,-307.3760558706613
1824,-308.013036386472
1825,-307.09093299973597
1826,-307.4455056206521
1827,-308.35365884852047
1828,-307.36145335430075
1829,-307.94785678589756
1830,-307.3742739072813
1831,-307.01211600963416
1832,-307.059310699836
1833,-307.35185707904213
1834,-306.98593357740333
1835,-306.75367279445163
1836,-307.04951615601385
1837,-307.01224063179035
1838,-308.061716973872
1839,-307.3306883920632
1840,-307.8474861613295
1841,-307.88079097117236
1842,-307.7439856453597
1843,-307.59064039982354
1844,-306.91943374476404
1845,-307.38044769455615
1846,-307.98005301240954
1847,-307.8314711148749
1848,-308.02952614425993
1849,-306.89728719032746
1850,-307.6426565457584
1851,-307.695974373764
1852,-307.60185591203407
1853,-306.57726203879946
1854,-306.5761868492019
1855,-306.5915205513282
1856,-306.68151037398025
1857,-307.5323094007998
1858,-307.5070455723403
1859,-307.74207169821267
1860,-306.8846440515854
1861,-306.87369194286435
1862,-306.9978223716154
1863,-306.9446798591968
1864,-306.9732179485041
1865,-307.3973626694024
1866,-307.5951894115416
1867,-307.16739509915146
1868,-307.64027866846567
1869,-308.0338765415235
1870,-307.9947813809608
1871,-307.6504097428868
1872,-306.54830723357577
1873,-307.8922448458102
1874,-306.63908532298325
1875,-306.98359701050634
1876,-308.1597640338407
1877,-306.9812587474241
1878,-306.53339170380116
1879,-307.6998712039863
1880,-307.828994377088
1881,-307.7429455531089
1882,-306.7604630139689
1883,-306.4422487522407
1884,-307.3164005361258
1885,-307.5293791367334
1886,-307.0380600375206
1887,-307.5780089767768
1888,-307.98116975985124
1889,-308.4140309618348
1890,-307.6883504717267
1891,-307.4165620321182
1892,-308.09110727703523
