,cum_rewards
1253,-307.0024634186926
1254,-306.96357339000974
1255,-307.5674430593292
1256,-306.96556800796344
1257,-306.6714201456154
1258,-306.1130475559342
1259,-307.5841413171681
1260,-308.43035818339763
1261,-307.7823567381994
1262,-307.8721586265651
1263,-306.9295519473012
1264,-306.21820283429
1265,-307.3588813709284
1266,-308.0322382801817
1267,-307.93423417701166
1268,-308.07304406298505
1269,-307.11164839535917
1270,-308.1290325297081
1271,-306.9491508421839
1272,-307.8594690692393
1273,-307.4733535201624
1274,-307.69944366110656
1275,-307.3572474994485
1276,-306.7678849585963
1277,-308.28656867208383
1278,-307.3330942835098
1279,-307.69655357526466
1280,-308.25199821537586
1281,-306.74059453476946
1282,-307.9485260803892
1283,-307.6001792657361
1284,-306.91299357471195
1285,-308.3237238354613
1286,-307.65125979749934
1287,-306.7426187945372
1288,-307.68457616846484
1289,-306.1375016347705
1290,-307.90548521598566
1291,-307.8780930275404
1292,-307.50472477614244
1293,-306.88505091479715
1294,-306.4573293130429
1295,-307.5911777436669
1296,-308.20702864904086
1297,-308.3348069752686
1298,-307.63582479986735
1299,-306.67194308180035
1300,-308.18086282224135
1301,-307.55417874682706
1302,-307.30153661588787
1303,-306.77683253992194
1304,-307.2066373975536
1305,-307.5955952159663
1306,-306.9274127410926
1307,-308.2179596811874
1308,-307.92377181401633
1309,-308.51439117418784
1310,-307.5368306915188
1311,-307.1442194193418
1312,-307.82758727338495
1313,-307.8586555633475
1314,-307.285553975741
1315,-307.9726277264844
1316,-307.97070109756504
1317,-306.5915167790804
1318,-308.4168267505827
1319,-306.72641739718694
1320,-307.5300886810518
1321,-307.4005426169784
1322,-307.23175111839606
1323,-307.05347394740977
1324,-307.79739422619116
1325,-308.15821212468296
1326,-307.1941506587273
1327,-307.8063501695754
1328,-307.04675257544613
1329,-308.1535733303528
1330,-307.46242327932873
1331,-308.1815954624991
1332,-307.70936670148615
1333,-307.4036699593255
1334,-306.91953352899145
1335,-307.24803137410856
1336,-306.7283168210364
1337,-307.79393989293897
1338,-306.4815851116299
1339,-307.0404680352463
1340,-307.23135437813426
1341,-307.91352198634706
1342,-307.47379046617203
1343,-307.7754374127621
1344,-307.8424301030212
1345,-307.21741305295313
1346,-308.21479198388016
1347,-308.41297560642613
1348,-308.1512127864372
1349,-307.8073303403472
1350,-307.148683680331
1351,-306.6343871447667
1352,-307.93535757410154
1353,-307.0937746171571
1354,-307.33598533971923
1355,-307.8886336013778
1356,-307.7674377030973
1357,-307.3921003024968
1358,-307.08669631504443
1359,-307.7366044679371
1360,-307.91335312369023
1361,-307.3895986474477
1362,-306.06771720283
1363,-307.00917992618673
1364,-306.78332353544425
1365,-307.8336636870681
1366,-307.9182667278889
1367,-306.749029998927
1368,-307.5453363923354
1369,-308.13310921991376
1370,-308.0105250105963
1371,-306.87790216028156
1372,-307.10027863366065
1373,-307.6440724997061
1374,-307.2487106163668
1375,-307.065106289768
1376,-306.5641910913688
1377,-307.68562886122174
1378,-307.7641773674499
1379,-307.21857870218633
1380,-308.266919584787
1381,-307.82958075308716
1382,-308.0449975113484
1383,-307.4185858039743
1384,-307.7553378803683
1385,-308.29439632465727
1386,-307.3780738122463
1387,-307.55161744857276
1388,-307.9608886593657
1389,-307.8000869865017
1390,-308.7682883801905
1391,-307.2500606377725
1392,-306.73542540734167
1393,-307.2591826925999
1394,-307.715736876944
1395,-306.5073017825028
1396,-307.9533618350214
1397,-307.27026036837674
1398,-308.04494863681987
1399,-307.86305018130776
1400,-307.2480599660965
1401,-307.9661172879203
1402,-306.8967743442446
1403,-306.50852555726885
1404,-307.3619576259439
1405,-305.9273859422027
1406,-307.1328825945306
1407,-307.95799461710186
1408,-307.32085630132565
1409,-307.4148526159398
1410,-306.3603958396761
1411,-307.5117212577252
1412,-307.34713963155804
1413,-307.80917954046413
1414,-307.37707045482057
1415,-307.5865488248651
1416,-307.5232735168742
1417,-308.63152926284516
1418,-307.2308663774288
1419,-306.88573457757406
1420,-307.40225940696513
1421,-306.79717121013636
1422,-307.89432955145946
1423,-306.85457570242147
1424,-307.40732001753423
1425,-307.4735901249103
1426,-306.7502782962217
1427,-307.1468287879092
1428,-306.06796939936106
1429,-306.7394284068046
1430,-307.0767696860226
1431,-306.0754259264152
1432,-306.75213117866707
1433,-306.2875618435199
1434,-307.59609839295996
1435,-307.75499487721015
1436,-308.29273902775554
1437,-307.33320717229094
1438,-307.32973448741643
1439,-308.19319996375236
1440,-307.26241538571077
1441,-307.7077798534743
1442,-306.3738918649959
1443,-308.2442241138355
1444,-308.17478816135775
1445,-307.1517886369381
1446,-306.7348888825676
1447,-307.59375107393686
1448,-307.2928808356378
1449,-307.01861327996016
1450,-307.4980789809505
1451,-307.1232416673677
1452,-307.52568309600065
1453,-306.65666993227256
1454,-307.838506969301
1455,-307.1489551192275
1456,-306.72438478860124
1457,-307.8513227542906
1458,-306.8037599032277
1459,-307.239506398408
1460,-306.9397440893152
1461,-308.0647302689991
1462,-307.3505209261172
1463,-307.48116903665186
1464,-307.69254898285567
1465,-308.0880114783742
1466,-307.1540188202183
1467,-306.59420471728777
1468,-307.3390572665051
1469,-307.06424091860407
1470,-307.5019498656284
1471,-307.85618660951684
1472,-308.1557481127405
1473,-306.4172166409193
1474,-307.52314063403537
1475,-306.4809270414761
1476,-306.6093622481973
1477,-308.07147172343304
1478,-308.3301687490292
1479,-307.22904564686235
1480,-307.79824187131095
1481,-308.55802390801836
1482,-308.00579268992146
1483,-306.77131680320525
1484,-307.0320838458669
1485,-307.5990579110845
1486,-308.1968533801046
1487,-306.9244150449107
1488,-306.537818649792
1489,-307.5460370608287
1490,-307.4725690406473
1491,-306.8688323225593
1492,-307.6404102132375
1493,-306.6142991904407
1494,-307.1631850158427
1495,-307.74707248462624
1496,-307.6015135302599
1497,-307.75814663431083
1498,-307.84333201046286
1499,-307.64591173506057
1500,-307.28566305946487
1501,-306.95761671547007
1502,-307.18293485578755
1503,-307.8004464858452
1504,-307.21004441389965
1505,-307.65140750880977
1506,-307.4897936955943
1507,-307.7957392248133
1508,-307.5227172664386
1509,-306.7113774386271
1510,-307.03239745354756
1511,-306.46451398627045
1512,-306.6957761193317
1513,-307.4574882827558
1514,-306.80090566280575
1515,-307.9420333799531
1516,-307.25095945164594
1517,-306.72327953687113
1518,-307.26744055771877
1519,-307.1656225301869
1520,-306.28196355552495
1521,-306.57139839998086
1522,-307.0809751670292
1523,-306.653407636368
1524,-307.23511441206665
1525,-307.94542406616694
1526,-307.4402577024029
1527,-307.9449860233867
1528,-306.69257791274066
1529,-308.1030113567728
1530,-308.4509121554492
1531,-308.23315764991816
1532,-306.7401856330528
1533,-307.84160577974313
1534,-306.5801988669088
1535,-306.00489649645186
1536,-308.20478210002335
1537,-308.0123432871441
1538,-307.22200958521256
1539,-307.84259718735296
1540,-306.3412926973061
1541,-308.0044878482149
1542,-307.89063069483205
1543,-308.37943570449954
1544,-308.0512553473986
1545,-308.2576558098009
1546,-307.93065553264347
1547,-307.7194210762668
1548,-307.43786676507506
1549,-306.93189394419977
1550,-307.8416679597813
1551,-306.7506046768479
1552,-307.0140791381939
1553,-307.4020601063541
1554,-307.95696647662055
1555,-306.96177152825294
1556,-306.9011104015798
1557,-307.1280712471412
1558,-307.17448021520073
1559,-307.3654699874963
1560,-307.6600867605045
1561,-308.5606545234664
1562,-307.94715467990517
1563,-307.55069762929014
1564,-307.37297282860084
1565,-307.66280948122875
1566,-307.5894701646821
1567,-306.8063182173257
1568,-307.0833183983485
1569,-307.8966427654688
1570,-307.07107069258797
1571,-307.63196671193066
1572,-306.8451846787573
1573,-307.1145773955476
1574,-307.6379501744934
1575,-308.10941910579953
1576,-307.6483348365621
1577,-307.8302880838934
1578,-308.133775216478
1579,-307.92152730181334
1580,-307.2389862155879
1581,-308.2514940814418
1582,-307.7907222558937
1583,-306.5499684163807
1584,-307.4373005970045
1585,-307.87227341555183
1586,-307.6512394597035
1587,-308.03953581441596
1588,-307.5729846745524
1589,-308.3238867219816
1590,-307.20907616501376
1591,-308.011531723903
1592,-306.5899471562666
1593,-307.75432635861944
1594,-306.4545676766009
1595,-307.5949334934112
1596,-306.83760887322234
1597,-307.04066078156586
1598,-306.3878310808366
1599,-308.2808652192245
1600,-307.06468345507585
1601,-307.2994803490132
1602,-307.602885384865
1603,-306.6803513544221
1604,-307.950631855529
1605,-306.3932011801478
1606,-307.97294302163453
1607,-307.6790899592476
1608,-308.51807839642623
1609,-307.6763849311509
1610,-307.6473469224984
1611,-307.0037084726848
1612,-308.1133806168699
1613,-307.30133486853583
1614,-307.077192503455
1615,-308.4653472341606
1616,-307.783203574899
1617,-307.89795610711207
1618,-307.9604341778457
1619,-308.13071842487153
1620,-307.5924271301373
1621,-307.3180331340382
1622,-307.0282635817774
1623,-306.41673580347435
1624,-307.0849327242936
1625,-307.8961163511025
1626,-306.94775792282894
1627,-306.9868221279727
1628,-307.4339066260792
1629,-307.2596830408308
1630,-306.97479494280947
1631,-307.3224720915344
1632,-306.94595597154233
1633,-306.9108229294295
1634,-306.9787920544647
1635,-307.319416657017
1636,-306.68832647130125
1637,-307.7849632903008
1638,-307.1663935434018
1639,-307.4626854158359
1640,-306.8021501319236
1641,-306.6025236446396
1642,-307.8696315378239
1643,-307.46294451647884
1644,-307.6676338304333
1645,-308.45731250122856
1646,-306.9684083990279
1647,-307.3479436883202
1648,-306.4810514939109
1649,-307.62034719929983
1650,-306.8981360033496
1651,-307.702540299689
1652,-307.14496763527
1653,-307.5043959615614
1654,-307.5855797969939
1655,-307.77928852287897
1656,-308.2284112540446
1657,-307.7394581586709
1658,-306.3381604428677
1659,-306.37024311899194
1660,-307.147327339886
1661,-307.8567579224526
1662,-306.74898761726905
1663,-307.28122872012955
1664,-307.3073904601256
1665,-307.20278235646
1666,-306.66994830230175
1667,-306.9503964557208
1668,-308.1167061837084
1669,-306.85662497434794
1670,-307.769032250984
1671,-307.73347809584874
1672,-307.2481560526223
1673,-306.82788267718604
1674,-307.80081023251006
1675,-308.1203898639138
1676,-307.99311525483466
1677,-307.59994796471716
1678,-307.57061107222665
1679,-306.761716266442
1680,-306.44808114011977
1681,-306.8010052629383
1682,-306.9961566757287
1683,-306.89520741703717
1684,-306.87385442745114
1685,-307.20981862372537
1686,-307.01014393075565
1687,-308.47978449842526
1688,-308.57246654356493
1689,-307.5097410976535
1690,-307.48205985686735
1691,-307.3840160001985
1692,-307.5535249673079
1693,-306.55926049177174
1694,-308.1459829185519
1695,-307.8005892728854
1696,-308.0062008651869
1697,-306.9894786766492
1698,-306.82489984678114
1699,-307.31016010638575
1700,-307.75504227811336
1701,-307.5347547810942
1702,-306.81321737724306
1703,-307.85029158885095
1704,-306.8003308804614
1705,-306.70143752389384
1706,-308.05331201551934
1707,-307.0685123803749
1708,-307.0652656872714
1709,-306.7701128707618
1710,-306.9265339194232
1711,-306.86287952157414
1712,-307.1526008568276
1713,-307.6212540618595
1714,-306.8848371968853
1715,-307.82911277673185
1716,-308.0086594216705
1717,-307.47781081344937
1718,-308.29366403557844
1719,-306.6734901299199
1720,-308.2752858109449
1721,-306.89712626797507
1722,-307.1005813156305
1723,-307.6820327874974
1724,-308.22014514493844
1725,-307.31051041069844
1726,-308.1503034095135
1727,-306.33361477019116
1728,-307.32607829688806
1729,-307.56117504337107
1730,-306.8000624170538
1731,-307.93069442076046
1732,-306.8257193736703
1733,-306.69016544368304
1734,-307.813653277764
1735,-307.89047429421623
1736,-307.65725882352837
1737,-307.65265162556665
1738,-307.3338327115775
1739,-306.4880487394376
1740,-307.2624567291696
1741,-307.6590140473609
1742,-307.12081020802844
1743,-306.91549174753095
1744,-306.63875457371586
1745,-306.7347575787136
1746,-307.51606936708663
1747,-307.49571806259655
1748,-307.8402708088498
1749,-306.9406330718225
1750,-306.90249952336677
1751,-307.4556746741983
1752,-307.42637453328337
1753,-308.02668805772345
1754,-306.97741632255963
1755,-307.9254326442402
1756,-306.83521921742573
1757,-306.65501326770004
1758,-307.12376107814976
1759,-306.9927827249968
1760,-307.2547463470548
1761,-307.49028332599164
1762,-307.9783142074123
1763,-307.1244407123057
1764,-307.95583175311845
1765,-307.75830896723005
1766,-307.10112897696706
1767,-307.8002529731014
1768,-307.6955945651443
1769,-307.8078098596397
1770,-307.1474018634253
1771,-307.56332876430474
1772,-308.03519680731546
1773,-307.26904747875994
1774,-308.02434529460885
1775,-307.8487805414279
1776,-307.4248256944905
1777,-306.3619236101791
1778,-307.0287213321129
1779,-307.65294785900454
1780,-307.64290952556667
1781,-306.86994535672596
1782,-307.4018058110554
1783,-307.9194851451884
1784,-308.05872682942265
1785,-307.1805309102348
1786,-307.8306569170287
1787,-307.8169597656882
1788,-307.0453083545823
1789,-307.04096500300216
1790,-308.27707464513276
1791,-307.1282597567357
1792,-308.1866484421062
1793,-307.16956075842063
1794,-308.13725794880503
1795,-306.4614014331792
1796,-307.6811761049784
1797,-307.7238601305059
1798,-308.108756728535
1799,-308.57027951351137
1800,-306.7894082811912
1801,-307.8499169646528
1802,-308.06849337458556
1803,-306.53177476066
1804,-307.8256426667175
1805,-307.30739870720083
1806,-306.5667122619269
1807,-306.4839790548961
1808,-306.51288284584075
1809,-307.00873320619905
1810,-306.7175055402126
1811,-307.2106072012367
1812,-307.5905030745135
1813,-307.661023038071
1814,-307.64249578735615
1815,-307.8759695188925
1816,-308.187593389775
1817,-306.81588621176616
1818,-307.5865414145642
1819,-307.2255957186852
1820,-307.4671607993116
1821,-307.31478537517785
1822,-308.0206609857527
1823,-307.9774149678375
1824,-307.5137872966038
1825,-307.96527975299654
1826,-306.6169798414977
1827,-307.0787065430067
1828,-306.88996307119805
1829,-307.0274192055403
1830,-307.709999139367
1831,-306.76173570062116
1832,-307.2097895718502
1833,-308.0438335509063
1834,-308.66099196910665
1835,-308.23885106766045
1836,-306.8320591032032
1837,-307.61140156281044
1838,-307.6396807461158
1839,-306.55657326833006
1840,-306.99445644383223
1841,-307.05737195043105
1842,-306.63031612364284
1843,-306.8733528877261
1844,-307.33446941801213
1845,-306.7090942749215
1846,-307.72873875327355
1847,-307.7478651193279
1848,-307.2183128600474
1849,-307.73249997515944
1850,-307.6038900503234
1851,-307.5643850686328
1852,-306.7593877812676
1853,-306.9822855965972
1854,-307.3933607439155
1855,-306.6056646040795
1856,-306.52969669199393
1857,-307.2984733552665
1858,-306.2816510878906
1859,-306.6520622106596
1860,-307.33427227634644
1861,-307.9306090221903
1862,-306.84064981738345
1863,-306.9799557091048
1864,-306.19122488149185
1865,-306.05264177939927
1866,-306.3909200561145
1867,-307.04611641658556
1868,-308.11809461481647
1869,-307.4957712844021
1870,-307.33385955781006
1871,-307.6293455011645
1872,-307.6388279588767
1873,-307.259696598473
1874,-307.787657482075
1875,-306.4492666083561
1876,-306.77789507861945
1877,-307.770051531988
1878,-307.89660434676784
1879,-307.40330087414844
1880,-307.64081137021714
1881,-307.75728377932234
1882,-308.0436739603511
1883,-307.15832988874854
1884,-307.681290651188
1885,-308.5962114404411
1886,-307.6205595793203
1887,-307.674517855501
1888,-306.8762676325308
1889,-308.02258889408745
1890,-307.66057284302127
