,cum_rewards
1254,-298.7597416995084
1255,-292.9532446927491
1256,-295.79869091254125
1257,-296.57482077855474
1258,-292.88296093795753
1259,-296.2887272619848
1260,-302.8583824581193
1261,-295.79437354069717
1262,-294.0110886071915
1263,-290.3647762026385
1264,-294.36185197230753
1265,-291.8926885719773
1266,-295.36227951837003
1267,-292.0641503629772
1268,-289.4207555621623
1269,-296.91211617515995
1270,-284.64712557794905
1271,-292.98359837174655
1272,-289.9445101321159
1273,-292.5876970540071
1274,-288.83833156086934
1275,-286.28556012554805
1276,-291.65870789980045
1277,-303.6230122329996
1278,-298.3989681574112
1279,-300.60873380593523
1280,-295.84894885443504
1281,-292.8988242893316
1282,-301.57972002809356
1283,-294.8884182475703
1284,-289.29303885594874
1285,-296.09137484959126
1286,-302.5240053223118
1287,-287.83147645996706
1288,-295.35189196019354
1289,-297.6740231685095
1290,-293.8596770581389
1291,-292.03130280752833
1292,-296.7627956193532
1293,-303.0922861585023
1294,-289.8319734957019
1295,-298.7039956602998
1296,-293.8146728456236
1297,-302.6398694543973
1298,-293.1407242482069
1299,-293.2133756547825
1300,-295.62651237037835
1301,-288.5240852090779
1302,-302.7994831335295
1303,-297.1676058136801
1304,-302.2717205805965
1305,-296.78330085608303
1306,-288.66610501737216
1307,-299.3001451740501
1308,-294.06849057805374
1309,-292.96143290208744
1310,-293.7521220892339
1311,-302.12961076700753
1312,-296.1869830035315
1313,-302.97621492461917
1314,-291.98735896394686
1315,-291.5781672681258
1316,-296.8264143312872
1317,-299.8019237248326
1318,-304.97153025061243
1319,-296.79418029755385
1320,-295.56429437249216
1321,-295.0526753535453
1322,-297.9875311295425
1323,-294.4359773563524
1324,-297.1681242263488
1325,-291.53127092255903
1326,-296.05549287448866
1327,-298.50610983811026
1328,-307.2003593622619
1329,-286.3179420166733
1330,-293.9553530093958
1331,-295.31124544690977
1332,-295.02670806247306
1333,-298.92541191579386
1334,-291.0024884041918
1335,-293.94969993290505
1336,-298.64988240420877
1337,-298.89443136893874
1338,-291.2410531430312
1339,-294.5182459137037
1340,-289.9096237707789
1341,-299.1540461040374
1342,-292.8155721686724
1343,-289.30193397347506
1344,-285.83057287506637
1345,-295.9513021209265
1346,-308.26819001970455
1347,-295.3287021098463
1348,-306.1768294644974
1349,-285.1286534127216
1350,-292.7191016660209
1351,-298.19605436555054
1352,-290.8031012357657
1353,-288.2877830589943
1354,-295.7225408315198
1355,-292.27504908600366
1356,-292.9634625797176
1357,-296.48541916647787
1358,-297.0375727886501
1359,-300.3066897227819
1360,-287.79031117544287
1361,-288.41379572125635
1362,-295.9350177211007
1363,-298.4941020017105
1364,-287.89532390633764
1365,-289.1484573285962
1366,-294.36999253622577
1367,-301.9089753125097
1368,-293.94924737779445
1369,-294.47967901325217
1370,-292.97737423661727
1371,-294.69863327979624
1372,-300.0772234573444
1373,-292.75676837689986
1374,-289.2882229276406
1375,-293.91150069122887
1376,-293.6344584892351
1377,-292.8593765761542
1378,-300.7810019072343
1379,-301.05364193068624
1380,-294.7469270545742
1381,-292.17171275995537
1382,-302.755848537994
1383,-293.3282608450886
1384,-299.6939197705557
1385,-289.06087656729477
1386,-296.49291285568347
1387,-290.2226644605441
1388,-293.92846517296715
1389,-297.5859383197299
1390,-284.98399228770035
1391,-292.3677770309114
1392,-291.59970861566956
1393,-295.6328891623228
1394,-286.6448154395031
1395,-291.6630298077638
1396,-293.74623009215884
1397,-295.9150718402827
1398,-293.54649276862824
1399,-299.7806732777328
1400,-290.4749614897384
1401,-292.4531589329821
1402,-293.4522454808482
1403,-291.49305752771505
1404,-293.1455557670299
1405,-295.67983636396735
1406,-287.8875708148875
1407,-296.37495840694936
1408,-292.72357724911416
1409,-288.609336111834
1410,-287.2954238937346
1411,-291.62530355990987
1412,-286.83475837947407
1413,-285.0597376749654
1414,-297.35716586809497
1415,-304.5460505813147
1416,-291.39516413593986
1417,-297.4876006983618
1418,-294.2196439026946
1419,-302.24934637894546
1420,-290.2128800253649
1421,-298.3026139962201
1422,-294.1534316140264
1423,-297.93210284561115
1424,-294.17238996695664
1425,-295.4027673351967
1426,-295.2516167554168
1427,-287.0664789754023
1428,-295.47031162047676
1429,-294.7319612461827
1430,-289.76606774870044
1431,-296.50710917422157
1432,-307.41812232624983
1433,-301.3346092535414
1434,-292.5119449800999
1435,-298.6221146098062
1436,-300.1584291197878
1437,-297.675921142428
1438,-302.61816524868544
1439,-288.300710373628
1440,-300.06680141291855
1441,-299.0131039677837
1442,-300.4216927046185
1443,-292.21480718121677
1444,-296.2263630708247
1445,-299.73313140191226
1446,-296.54383044973605
1447,-287.66629731795297
1448,-307.6744202436083
1449,-290.2207518635353
1450,-293.6834703232753
1451,-296.40282276347386
1452,-293.18107063953585
1453,-299.58951656946056
1454,-295.0267261727644
1455,-299.9650214015227
1456,-286.30243157408347
1457,-302.52942121040974
1458,-296.43860545034636
1459,-294.942986608056
1460,-298.2004952496106
1461,-300.8070879860511
1462,-294.6838696580035
1463,-302.1149767810014
1464,-298.5710216870038
1465,-297.02600730450575
1466,-293.6162938290037
1467,-296.67656937885573
1468,-301.44865206561104
1469,-291.8240814318663
1470,-296.5778016008001
1471,-286.35143572823023
1472,-303.2605914101124
1473,-293.98641835253113
1474,-290.0296899564299
1475,-293.28979012817973
1476,-301.46222462028476
1477,-291.45087531923997
1478,-297.8367628793022
1479,-299.5789410602856
1480,-291.2725012399687
1481,-288.89921349305143
1482,-291.257614290797
1483,-302.31555371910633
1484,-299.8255131176975
1485,-299.2086359159937
1486,-300.095187018891
1487,-293.73756406136755
1488,-292.54420924361864
1489,-287.2939688955914
1490,-298.16154589876606
1491,-294.57210953748523
1492,-289.4471698109364
1493,-300.1156370057304
1494,-293.1404778629172
1495,-297.25581934605657
1496,-296.40915205890605
1497,-297.3619050186943
1498,-290.5474325324146
1499,-294.6342563333409
1500,-284.1708106120744
1501,-294.4773959288724
1502,-300.4495984095571
1503,-297.9615969299889
1504,-288.8603109048325
1505,-293.19294685625573
1506,-291.4633727126435
1507,-290.4380426607625
1508,-288.8228092792181
1509,-287.4948004598134
1510,-293.6167047089525
1511,-299.67697057068403
1512,-290.63277391139076
1513,-287.4088504189164
1514,-297.82215995835503
1515,-288.1979534333606
1516,-295.2259050419194
1517,-288.214253319978
1518,-292.61162821670456
1519,-300.1455894039824
1520,-298.57641513673474
1521,-297.70242660480574
1522,-292.55408817628324
1523,-293.67365127169126
1524,-289.1992491013443
1525,-295.1228876055519
1526,-300.1829951695105
1527,-291.18966984331746
1528,-303.4292188229503
1529,-288.4635274090179
1530,-304.6235306796414
1531,-296.916310076782
1532,-299.6982780455757
1533,-294.9777620486572
1534,-300.60856321707234
1535,-298.03977604610884
1536,-292.0695879254987
1537,-301.7405721786807
1538,-293.4446861622524
1539,-290.2895724523229
1540,-294.52163160482115
1541,-300.56026392207644
1542,-294.88093489693193
1543,-292.27377661454176
1544,-293.44230662073153
1545,-291.769927332986
1546,-294.7559100162213
1547,-285.4702796867587
1548,-299.37558214884
1549,-295.7454575022016
1550,-296.67517441250345
1551,-291.07805442856414
1552,-295.892815016251
1553,-295.4390140271998
1554,-287.5538727144541
1555,-294.92485245488587
1556,-288.8506192428343
1557,-297.45514124924256
1558,-299.16261064367586
1559,-289.17107525012767
1560,-287.64130932759326
1561,-303.24727076188213
1562,-292.61957800351865
1563,-289.2839030942541
1564,-297.4057953111922
1565,-285.4919077284471
1566,-301.4321115081858
1567,-284.14732944437606
1568,-299.50696349263467
1569,-301.31529600515057
1570,-300.7195399380875
1571,-297.4033228101774
1572,-296.23257826197175
1573,-292.64491248533034
1574,-290.95116269582314
1575,-298.11072125957753
1576,-297.0316535425253
1577,-286.6528295338123
1578,-296.7359602842644
1579,-289.6908045703942
1580,-295.99950262245216
1581,-293.2268195821591
1582,-298.5143009673712
1583,-291.7988570141528
1584,-286.89984961899654
1585,-295.32473937609825
1586,-294.48046395384193
1587,-295.54400400977914
1588,-294.97187037071336
1589,-295.56056003540505
1590,-294.07981225898516
1591,-295.7801496416815
1592,-293.4964190150753
1593,-297.1313535152754
1594,-295.6317583222636
1595,-291.49988281671625
1596,-302.02921443940204
1597,-298.52380304487747
1598,-285.9657885346141
1599,-287.44204960395194
1600,-286.3620049172861
1601,-298.6695306849223
1602,-290.27071625004885
1603,-290.0694088505578
1604,-297.0458886663091
1605,-298.0698955730326
1606,-298.095235304354
1607,-301.73580463454186
1608,-294.3517283577941
1609,-307.4271462063078
1610,-293.5301175299709
1611,-298.00930017343063
1612,-293.2195788440823
1613,-298.32617356287454
1614,-295.63020062412033
1615,-292.54641056872714
1616,-296.6956392830614
1617,-294.0500303706505
1618,-292.53654376465875
1619,-304.1843957697382
1620,-295.1464326361165
1621,-294.76581216498533
1622,-290.8606981215494
1623,-289.5434240552622
1624,-297.10135022098757
1625,-287.2471698528142
1626,-299.22591834453596
1627,-299.61016172302743
1628,-302.3642982155714
1629,-295.0280099892731
1630,-307.31185940857205
1631,-302.08875634731277
1632,-300.8961410683377
1633,-296.3497083479317
1634,-302.5532504714497
1635,-290.87692792978834
1636,-293.334307054188
1637,-295.4737602266719
1638,-299.53392832939755
1639,-292.7590291264625
1640,-286.5838561731201
1641,-292.18878678262
1642,-287.91445741499075
1643,-294.76129552010127
1644,-295.30807213102975
1645,-300.68551846485354
1646,-293.97335672416546
1647,-294.7751365587756
1648,-286.9505376321378
1649,-296.79925335745884
1650,-299.2057555641212
1651,-295.3180953973777
1652,-287.806730059372
1653,-300.23472429398896
1654,-305.7475102461266
1655,-297.40085757608523
1656,-293.702865888652
1657,-292.1923865889069
1658,-293.4454289237204
1659,-296.15223477390015
1660,-305.9979341047652
1661,-290.29583452474236
1662,-294.8705364126674
1663,-298.3244864536218
1664,-286.2831683247968
1665,-307.21492344933876
1666,-302.0728152403418
1667,-289.87984826298367
1668,-292.4957227655153
1669,-306.4515962871293
1670,-300.18641556782234
1671,-289.6058508410923
1672,-291.82666737805164
1673,-293.13269688404245
1674,-295.8658224926485
1675,-287.38584400268564
1676,-289.6475248088821
1677,-294.8958598804379
1678,-296.5735987222662
1679,-296.8269114896108
1680,-294.01469249820764
1681,-294.91735868916805
1682,-296.1493986445503
1683,-303.3614979682778
1684,-301.71502717432924
1685,-299.74000005574555
1686,-297.98626528758126
1687,-300.5636997755454
1688,-291.80133327622957
1689,-298.6026186571661
1690,-295.32361963531923
1691,-296.3968633991842
1692,-287.4268030130623
1693,-290.3622592501106
1694,-292.49070708919476
1695,-300.4283154159456
1696,-295.8707238434132
1697,-295.6415568878197
1698,-289.3247301420746
1699,-289.2316303598842
1700,-286.2963974569646
1701,-298.81050960309346
1702,-293.3943389247407
1703,-297.514442821697
1704,-295.5977886933939
1705,-295.10081119170457
1706,-291.1924737652118
1707,-288.1367036317194
1708,-295.69048985908415
1709,-293.2955827545719
1710,-299.7160188139228
1711,-301.0509161893802
1712,-285.0500846996025
1713,-299.298666173772
1714,-298.48675121586086
1715,-291.8368344991543
1716,-291.2384867220281
1717,-302.21135292412384
1718,-286.91566708406936
1719,-294.598684458553
1720,-288.2107266085664
1721,-292.42211764401475
1722,-294.2124965352575
1723,-290.61133686300013
1724,-294.0884500001984
1725,-301.18243941724813
1726,-289.35302040137935
1727,-299.04849956172905
1728,-287.72935973077335
1729,-300.1901659269318
1730,-292.03920021710167
1731,-292.32420580888424
1732,-294.52954273813793
1733,-292.88075256512224
1734,-292.8837359618905
1735,-292.4034166012403
1736,-292.16607101771075
1737,-295.38637989116773
1738,-301.19434453057875
1739,-290.30586696261327
1740,-295.4274289589328
1741,-295.4645777076914
1742,-295.9280344842721
1743,-298.44707728483183
1744,-297.77008476847806
1745,-294.1963364491482
1746,-293.0589874255993
1747,-295.83135951990204
1748,-292.84366980329736
1749,-294.6121537401738
1750,-293.55067792597407
1751,-291.5168382809551
1752,-291.9933656191403
1753,-297.2895017618151
1754,-299.8624384768615
1755,-297.47161945783995
1756,-289.49499496041693
1757,-298.08098440003727
1758,-301.7480739258582
1759,-288.7091953382305
1760,-294.0559545077179
1761,-295.7752019354973
1762,-294.88315690678047
1763,-292.88529673840554
1764,-293.6361325755151
1765,-292.01186096350665
1766,-293.26579298728933
1767,-298.96325996947076
1768,-293.48852499760164
1769,-293.7431919712467
1770,-297.3617646647881
1771,-300.58036559719426
1772,-296.85539117300857
1773,-291.2279613215291
1774,-291.5515170627587
1775,-295.18682985228344
1776,-293.4541674226132
1777,-287.79251468221696
1778,-287.5962118891407
1779,-288.985344200787
1780,-286.632661568433
1781,-296.47061047993634
1782,-300.1539238488954
1783,-291.4201444234937
1784,-285.9161950226465
1785,-299.7182038409136
1786,-293.68322358303993
1787,-294.95413257797577
1788,-299.02404241199355
1789,-297.449183894047
1790,-295.1525377200349
1791,-284.9407625095511
1792,-295.5428528905621
1793,-295.0837291579976
1794,-286.7057296622634
1795,-304.9422878828103
1796,-293.3552766137192
1797,-290.73156657641607
1798,-296.49238960368285
1799,-292.64960681258805
1800,-302.73530618184503
1801,-287.87626636653874
1802,-289.5216324117755
1803,-299.6228283162614
1804,-292.0712928900021
1805,-302.39061332360683
1806,-294.39406466178434
1807,-293.64144775931743
1808,-308.9937076405691
1809,-290.64698932952024
1810,-298.2944453881993
1811,-293.26448273023783
1812,-294.2808344789545
1813,-289.12302501455434
1814,-292.65651045132876
1815,-296.15642691440877
1816,-298.4411325643517
1817,-295.88553216225057
1818,-293.55403751332767
1819,-285.8588528629711
1820,-290.81589533707944
1821,-299.73853709496996
1822,-292.8261181193248
1823,-292.7017501961443
1824,-284.59544601410204
1825,-291.968418215044
1826,-298.6708894389958
1827,-289.0155488915796
1828,-297.13969873171135
1829,-295.5141903150277
1830,-291.1482688954141
1831,-292.7521189156611
1832,-291.31723796822666
1833,-302.26884531845883
1834,-288.85352301842755
1835,-295.3909026505237
1836,-289.7976392710387
1837,-294.2994754876958
1838,-296.4376730423643
1839,-297.24191361168414
1840,-289.43833205540284
1841,-301.3280873682985
1842,-298.6623366456556
1843,-285.6285738657463
1844,-303.45967097692
1845,-285.5274580858811
1846,-290.654810964071
1847,-297.320757501893
1848,-296.79489923348535
1849,-289.4350283301526
1850,-291.9705616438245
1851,-291.5477195508361
1852,-287.85976932383875
1853,-292.2447366423381
1854,-297.65163580619736
1855,-296.3374491222976
1856,-297.50212221136746
1857,-287.8218591977112
1858,-292.14026868792166
1859,-293.1342825630405
1860,-306.69710237040664
1861,-284.80222985404095
1862,-291.9716588206269
1863,-305.0147524546961
1864,-294.52651372787614
1865,-290.85159196155155
1866,-291.36901002157293
1867,-299.27117543154145
1868,-303.04233148914426
1869,-298.65662116784756
1870,-293.40171596286996
1871,-295.4317773743113
1872,-290.1976578113686
1873,-292.9596151867826
1874,-294.1688838176491
1875,-300.44104741707565
1876,-293.569164527372
1877,-293.98573524996897
1878,-296.0519507774062
1879,-287.49929318074317
1880,-296.45028841929815
1881,-294.6477398272034
1882,-292.41612361384256
1883,-293.7734280042296
1884,-291.65959976444486
1885,-291.18665960927365
1886,-294.811610072283
1887,-300.93902101874704
1888,-299.40485788644827
1889,-293.090943452629
1890,-292.4487958039326
