,sell_money
1274,1662569708.5198977
1275,1662641176.039391
1276,1662518259.85347
1277,1662615861.9828146
1278,1662664873.8855896
1279,1662585983.7746584
1280,1662603573.244865
1281,1662605369.2568762
1282,1662594370.8109856
1283,1662647319.4570148
1284,1662600251.3777637
1285,1662644311.264448
1286,1662567321.7848365
1287,1662675741.7721684
1288,1662527630.1939583
1289,1662577093.8560293
1290,1662584434.3618126
1291,1662577154.1065376
1292,1662601823.200217
1293,1662572459.142622
1294,1662621726.205029
1295,1662598913.5539248
1296,1662588329.8514996
1297,1662589159.4872215
1298,1662661561.0243983
1299,1662625760.9848514
1300,1662650970.2523198
1301,1662585245.5702932
1302,1662634073.4939432
1303,1662607112.6617124
1304,1662570741.691114
1305,1662663441.5237699
1306,1662594791.7943766
1307,1662573756.7957323
1308,1662554649.7710617
1309,1662543768.026609
1310,1662599062.948272
1311,1662623607.939716
1312,1662632259.955089
1313,1662582751.0620081
1314,1662710834.198863
1315,1662601637.9112
1316,1662577567.8990116
1317,1662482642.415064
1318,1662611227.4338157
1319,1662649678.4460082
1320,1662569688.0060093
1321,1662632082.6872835
1322,1662653985.0656147
1323,1662552181.7702386
1324,1662647248.23032
1325,1662598366.7100894
1326,1662552033.5059588
1327,1662597981.3035913
1328,1662576511.5317388
1329,1662654708.4134722
1330,1662586908.20648
1331,1662685626.9254565
1332,1662660832.9766204
1333,1662550109.041473
1334,1662700709.807949
1335,1662598437.776011
1336,1662607210.7199247
1337,1662563362.0287306
1338,1662545253.3547926
1339,1662564514.737855
1340,1662528571.8231206
1341,1662638066.3965669
1342,1662695287.5884962
1343,1662640540.7769604
1344,1662603844.661378
1345,1662616953.654961
1346,1662644571.935609
1347,1662551590.251805
1348,1662611095.8405957
1349,1662601066.9303865
1350,1662594046.1028328
1351,1662574535.8863819
1352,1662599912.5703611
1353,1662594241.8780131
1354,1662600124.1801808
1355,1662681025.5362196
1356,1662595784.2561023
1357,1662617408.1169019
1358,1662567703.1172454
1359,1662691550.9618466
1360,1662604319.7063172
1361,1662653949.0890534
1362,1662544055.0340326
1363,1662562675.13023
1364,1662665896.1921232
1365,1662665126.3771293
1366,1662568462.0717013
1367,1662545291.113713
1368,1662493556.3837075
1369,1662619427.3832355
1370,1662656543.7464592
1371,1662599747.40068
1372,1662643356.5714326
1373,1662708172.4031463
1374,1662508100.7584584
1375,1662606917.0844142
1376,1662649304.3491256
1377,1662671386.721676
1378,1662637092.505944
1379,1662508393.7282355
1380,1662527130.3334224
1381,1662589326.2707188
1382,1662558891.7619605
1383,1662541224.399159
1384,1662599024.2024992
1385,1662636045.0126517
1386,1662581686.1594715
1387,1662591712.4012697
1388,1662588578.2655318
1389,1662562290.3405378
1390,1662614857.5757384
1391,1662567263.890259
1392,1662696890.310965
1393,1662610003.1720076
1394,1662564194.9412115
1395,1662531523.0984256
1396,1662599233.245487
1397,1662544531.5415783
1398,1662572066.0092924
1399,1662647193.7277782
1400,1662630498.8508282
1401,1662577297.5395436
1402,1662620090.656488
1403,1662581411.21289
1404,1662627636.815179
1405,1662677215.558956
1406,1662549448.9936955
1407,1662558477.8624482
1408,1662570099.5013993
1409,1662596036.3222234
1410,1662572018.3941271
1411,1662594604.8808277
1412,1662610683.3453286
1413,1662577391.0527935
1414,1662575497.579327
1415,1662589563.4091146
1416,1662512920.6709554
1417,1662530473.1975348
1418,1662550821.960073
1419,1662548360.0857804
1420,1662668954.08332
1421,1662642904.3720315
1422,1662670420.4159033
1423,1662605439.0219705
1424,1662567621.3975508
1425,1662618303.7948098
1426,1662601984.0014105
1427,1662650190.6530304
1428,1662561682.9830194
1429,1662600162.0866647
1430,1662683037.8347614
1431,1662636082.5936522
1432,1662568363.634897
1433,1662621097.556278
1434,1662559941.7598915
1435,1662684349.2993116
1436,1662529767.0068526
1437,1662622532.6412427
1438,1662571909.148297
1439,1662598093.8344555
1440,1662481912.918473
1441,1662531068.9438577
1442,1662669366.8043954
1443,1662566801.8452778
1444,1662585211.4826908
1445,1662526126.3257596
1446,1662647573.7216995
1447,1662674469.2914684
1448,1662601954.5481732
1449,1662635168.102293
1450,1662509984.7520874
1451,1662585327.5501513
1452,1662623143.5874112
1453,1662531433.0533047
1454,1662587930.837018
1455,1662662042.1855352
1456,1662596905.9866307
1457,1662605247.0180104
1458,1662516393.840812
1459,1662530157.1205142
1460,1662664202.0521789
1461,1662535692.143307
1462,1662609920.6630554
1463,1662565151.9785607
1464,1662574474.6786497
1465,1662533132.6520379
1466,1662500101.0684175
1467,1662631508.8261752
1468,1662562749.0055053
1469,1662608586.3391213
1470,1662644488.7259853
1471,1662588152.6103027
1472,1662538970.5989816
1473,1662602319.8355544
1474,1662572377.84008
1475,1662587754.014557
1476,1662540770.2760155
1477,1662543703.1887085
1478,1662606654.252103
1479,1662668889.499229
1480,1662572096.124482
1481,1662582004.3849106
1482,1662591197.0079753
1483,1662692280.456223
1484,1662590015.2134345
1485,1662566291.3906584
1486,1662580657.1545506
1487,1662593063.8111475
1488,1662631336.16103
1489,1662626771.7461874
1490,1662597263.8906004
1491,1662624444.1755035
1492,1662628002.7253675
1493,1662666994.2846057
1494,1662641027.5086007
1495,1662638103.9830623
1496,1662564081.0411718
1497,1662695187.3575554
1498,1662589762.8211682
1499,1662640836.7102041
1500,1662510798.3319335
1501,1662604672.0655944
1502,1662540254.2423158
1503,1662552381.7236173
1504,1662632353.9281259
1505,1662640415.8963318
1506,1662557345.5928378
1507,1662593989.1475303
1508,1662636309.2782218
1509,1662561520.4209454
1510,1662635478.821586
1511,1662599926.1074193
1512,1662584739.8659446
1513,1662669016.985049
1514,1662587027.913707
1515,1662609449.2713945
1516,1662506515.6409314
1517,1662581276.427276
1518,1662627795.5806935
1519,1662577508.353539
1520,1662624130.4798524
1521,1662566358.1827
1522,1662526239.2736833
1523,1662624863.398945
1524,1662596221.2430267
1525,1662548801.235496
1526,1662612645.9118466
1527,1662603092.879762
1528,1662635226.549092
1529,1662597707.884613
1530,1662674348.0905135
1531,1662568929.2020364
1532,1662489732.4102404
1533,1662558480.4812856
1534,1662724349.9100192
1535,1662532521.4823523
1536,1662648255.396363
1537,1662527312.5330482
1538,1662577912.2821116
1539,1662556479.6451454
1540,1662605640.893131
1541,1662574964.6568415
1542,1662570597.159215
1543,1662619513.4457548
1544,1662642821.7052045
1545,1662604789.3645954
1546,1662604291.0746467
1547,1662615343.1056488
1548,1662568195.8930163
1549,1662562736.5461037
1550,1662571677.7029092
1551,1662579070.132708
1552,1662580323.7033315
1553,1662537902.1382425
1554,1662596617.7277808
1555,1662579254.2121542
1556,1662675369.4220076
1557,1662554824.132096
1558,1662594978.1044936
1559,1662559721.0653913
1560,1662660673.0007138
1561,1662597005.6411738
1562,1662637814.3762681
1563,1662591381.0470636
1564,1662662848.3539078
1565,1662549106.769861
1566,1662559990.5715585
1567,1662565520.2993898
1568,1662571046.1778986
1569,1662558959.944401
1570,1662533416.2355454
1571,1662629464.1167324
1572,1662531321.0522919
1573,1662638351.8648033
1574,1662664476.4434881
1575,1662674865.3111768
1576,1662616573.1161573
1577,1662582443.843333
1578,1662521343.565834
1579,1662668530.0548334
1580,1662640735.3866823
1581,1662536048.748034
1582,1662660193.4872825
1583,1662605693.6660194
1584,1662541211.105064
1585,1662612691.6482906
1586,1662656085.3858533
1587,1662597346.4743762
1588,1662520320.7112672
1589,1662524624.3250196
1590,1662622391.9893782
1591,1662579203.568326
1592,1662573835.577426
1593,1662551473.5223505
1594,1662656183.5074499
1595,1662499478.5528004
1596,1662642168.4704616
1597,1662654012.7871227
1598,1662520018.8750713
1599,1662656463.0192537
1600,1662638132.5292444
1601,1662614655.7740107
1602,1662618997.699802
1603,1662648733.3586676
1604,1662595522.4246557
1605,1662642932.6911163
1606,1662660365.7387896
1607,1662610329.0919256
1608,1662648490.3150752
1609,1662579966.5692246
1610,1662729070.3855448
1611,1662547782.1218042
1612,1662648878.62003
1613,1662598944.757217
1614,1662661693.7745411
1615,1662629593.4897137
1616,1662651392.706132
1617,1662523204.26141
1618,1662555103.9172072
1619,1662548986.7220614
1620,1662555950.4201145
1621,1662673378.196163
1622,1662593979.3679965
1623,1662550685.2028646
1624,1662556352.880262
1625,1662586543.9229164
1626,1662674004.107142
1627,1662666412.4181871
1628,1662526224.495978
1629,1662592042.4038591
1630,1662548672.6903615
1631,1662519459.693305
1632,1662595855.9209437
1633,1662570128.9285834
1634,1662632109.6468465
1635,1662639983.839565
1636,1662560987.4045727
1637,1662559810.9335089
1638,1662607472.3958745
1639,1662687786.9847736
1640,1662645785.2144182
1641,1662632566.8078985
1642,1662662620.9456565
1643,1662621089.1229827
1644,1662646418.770253
1645,1662566394.056999
1646,1662628039.0572507
1647,1662678656.9115102
1648,1662616238.4477024
1649,1662562943.342654
1650,1662646707.5706162
1651,1662613792.1992009
1652,1662606508.3308086
1653,1662563277.099785
1654,1662649713.9723387
1655,1662620795.5467901
1656,1662643896.5656173
1657,1662699241.9205039
1658,1662574331.7081637
1659,1662594009.4491076
1660,1662488461.8710876
1661,1662611872.7478921
1662,1662608733.265579
1663,1662683391.7315333
1664,1662509460.7557464
1665,1662593101.1791086
1666,1662551422.0717494
1667,1662641787.6790726
1668,1662727355.5247087
1669,1662577175.833687
1670,1662593672.3317597
1671,1662599318.6183002
1672,1662586192.4220407
1673,1662566950.8158202
1674,1662595755.869896
1675,1662571291.8706105
1676,1662617114.5777953
1677,1662546114.1933134
1678,1662670096.9900017
1679,1662604814.6992338
1680,1662483247.4174588
1681,1662630714.9089386
1682,1662636185.3551095
1683,1662628818.9648688
1684,1662587933.4806108
1685,1662667225.366629
1686,1662676521.7346091
1687,1662491794.5481694
1688,1662548189.916436
1689,1662593563.2257903
1690,1662548627.237347
1691,1662546342.3984458
1692,1662639102.435057
1693,1662547052.0372717
1694,1662574655.501855
1695,1662611615.0688825
1696,1662603496.4735415
1697,1662645626.8592284
1698,1662647294.4848735
1699,1662691081.1822863
1700,1662681322.590038
1701,1662604065.6851244
1702,1662600048.8035777
1703,1662544160.9924996
1704,1662607391.6271117
1705,1662628896.5184839
1706,1662650854.9122689
1707,1662595492.4790592
1708,1662671578.7676811
1709,1662623992.6007614
1710,1662677048.3348343
1711,1662619101.8924277
1712,1662551064.2236753
1713,1662619412.8463264
1714,1662634814.9157715
1715,1662590531.7518506
1716,1662560420.3174593
1717,1662612031.4077349
1718,1662586041.104448
1719,1662533068.6792238
1720,1662616411.0202389
1721,1662554426.7478888
1722,1662653631.8404691
1723,1662597670.4788835
1724,1662530006.4309762
1725,1662611817.8871922
1726,1662620831.3476605
1727,1662725924.9438553
1728,1662645982.020853
1729,1662501659.9106898
1730,1662601444.0030107
1731,1662677417.6008477
1732,1662581320.1553197
1733,1662570794.6402743
1734,1662672863.2695765
1735,1662530851.1055245
1736,1662566635.6251297
1737,1662528186.33657
1738,1662612852.23479
1739,1662639841.2994819
1740,1662616551.1809394
1741,1662685500.8735216
1742,1662637773.2718747
1743,1662661932.9896579
1744,1662601168.2144718
1745,1662573766.143444
1746,1662526707.416182
1747,1662623971.0232146
1748,1662692685.494171
1749,1662667823.311765
1750,1662534420.9511294
1751,1662663031.3282735
1752,1662563992.9506016
1753,1662569748.3322484
1754,1662533686.263328
1755,1662666800.616951
1756,1662653989.3994706
1757,1662602338.7397852
1758,1662554884.9980335
1759,1662599316.281449
1760,1662602500.266818
1761,1662569742.1268902
1762,1662585599.7244964
1763,1662704606.6557894
1764,1662721112.5461063
1765,1662679055.0765893
1766,1662609399.261983
1767,1662624445.359445
1768,1662527985.7187493
1769,1662585736.8849242
1770,1662565355.6400995
1771,1662624331.2150414
1772,1662586975.8259454
1773,1662669447.8836489
1774,1662601967.8008337
1775,1662588491.6933217
1776,1662502995.059744
1777,1662622099.1210248
1778,1662531787.5966892
1779,1662591945.9537902
1780,1662594777.2689326
1781,1662576589.157984
1782,1662643801.1058836
1783,1662555116.9610672
1784,1662528243.6554112
1785,1662575991.7700827
1786,1662652303.9527905
1787,1662554558.119
1788,1662668986.133193
1789,1662633616.4670415
1790,1662525706.7528055
1791,1662614891.2856474
1792,1662640445.5350485
1793,1662680464.3580656
1794,1662557899.838446
1795,1662619803.1120682
1796,1662591400.9606223
1797,1662655365.4351463
1798,1662562378.1758952
1799,1662709308.9727926
1800,1662699454.5007174
1801,1662578034.3976378
1802,1662630141.083738
1803,1662591744.479754
1804,1662584481.4915195
1805,1662698630.0958169
1806,1662593259.9653337
1807,1662562892.531609
1808,1662659595.3088644
1809,1662589234.9127662
1810,1662602580.9256883
1811,1662586062.72681
1812,1662632678.2226696
1813,1662646493.8364713
1814,1662628561.90296
1815,1662583439.0253294
1816,1662692557.7143114
1817,1662620914.928684
1818,1662657886.0685852
1819,1662597341.3038518
1820,1662617305.3355784
1821,1662682361.5556524
1822,1662626266.6344576
1823,1662560950.5272548
1824,1662629347.7338698
1825,1662652912.4373808
1826,1662526760.6792686
1827,1662597417.822424
1828,1662554134.8722718
1829,1662562671.4002738
1830,1662521044.254006
1831,1662662240.4868166
1832,1662645286.548808
1833,1662678806.275318
1834,1662638400.0364504
1835,1662556976.7090795
1836,1662641278.9847517
1837,1662603395.4203873
1838,1662609822.2618065
1839,1662649115.9413688
1840,1662534765.369458
1841,1662566786.2448964
1842,1662535991.3269265
1843,1662630820.0188823
1844,1662660490.576449
1845,1662689521.9416902
1846,1662614799.3730626
1847,1662685552.208364
1848,1662545104.706002
1849,1662505341.8571415
1850,1662652098.6653576
1851,1662580616.1502366
1852,1662667089.1165946
1853,1662713025.1103776
1854,1662474720.179729
1855,1662539565.6646705
1856,1662573081.0264301
1857,1662569944.2000678
1858,1662559976.2932882
1859,1662657276.5592258
1860,1662704474.5111067
1861,1662565509.38429
1862,1662665344.8322606
1863,1662624985.3869934
1864,1662582202.2792287
1865,1662657042.2741137
1866,1662685751.561583
1867,1662577617.6540077
1868,1662687438.4484177
1869,1662604357.0664713
1870,1662645685.3735518
1871,1662492490.802024
1872,1662677069.438872
1873,1662679710.2016072
1874,1662560115.1328666
1875,1662687661.568479
1876,1662574288.4559343
1877,1662494726.76914
1878,1662538908.1921394
1879,1662566039.1573875
1880,1662680652.0039499
1881,1662536364.2444026
1882,1662621232.1337605
1883,1662582465.1805172
1884,1662639167.9598134
1885,1662581394.537788
1886,1662629313.1101108
1887,1662622913.309692
1888,1662523969.858509
1889,1662677210.7917252
1890,1662524979.7765384
1891,1662636103.889954
1892,1662623207.7223308
1893,1662576060.9166596
1894,1662554621.2905073
1895,1662618543.2773323
1896,1662631938.070936
1897,1662608887.3681555
1898,1662549786.4743297
1899,1662571408.7442307
1900,1662556040.3333724
1901,1662584656.5552938
1902,1662637168.8936286
1903,1662567712.2116284
1904,1662562449.6244571
1905,1662653258.6340907
1906,1662575236.2124946
1907,1662695539.8451276
1908,1662558956.4362137
1909,1662648062.867259
1910,1662554872.005458
1911,1662588371.2895634
1912,1662652017.2263873
1913,1662695079.4104896
1914,1662675650.161976
1915,1662600337.2862408
1916,1662587894.7147703
1917,1662575561.341877
1918,1662536272.0015466
1919,1662583556.653781
1920,1662598744.399896
1921,1662621710.2717493
1922,1662588249.435047
1923,1662538982.3874078
1924,1662556430.6174204
1925,1662680221.487629
1926,1662526224.6134942
1927,1662574350.2191198
1928,1662635507.9796307
1929,1662592695.1899142
1930,1662559010.6480095
1931,1662651516.0493357
1932,1662571445.1921291
1933,1662705158.9032552
1934,1662588841.2419257
1935,1662575742.7906232
1936,1662569184.4828646
1937,1662543904.6896288
1938,1662577151.7089026
1939,1662667086.96591
1940,1662598907.6696157
1941,1662574505.7053971
1942,1662632184.9992518
