,sell_money
1272,1662594849.9950078
1273,1662504441.7013679
1274,1662600220.867999
1275,1662547753.114825
1276,1662542727.724396
1277,1662634135.162619
1278,1662625080.6016212
1279,1662579871.0271854
1280,1662525689.4686337
1281,1662573377.5943656
1282,1662664040.1936722
1283,1662575483.642282
1284,1662601560.9966073
1285,1662472239.6739025
1286,1662665763.481391
1287,1662587939.511992
1288,1662565796.0080545
1289,1662685698.7582676
1290,1662603803.0446975
1291,1662570888.7314453
1292,1662643752.9888675
1293,1662688224.026867
1294,1662633999.8942065
1295,1662544108.9017076
1296,1662507701.6061323
1297,1662663132.1869605
1298,1662639153.6189396
1299,1662665951.498769
1300,1662584708.2204082
1301,1662699619.4115615
1302,1662524563.301529
1303,1662541973.2310557
1304,1662569023.3614316
1305,1662612942.952084
1306,1662649817.7032256
1307,1662615769.6946802
1308,1662640160.0953877
1309,1662523381.8681247
1310,1662518076.6450312
1311,1662594694.163078
1312,1662614352.7964745
1313,1662703031.458465
1314,1662671564.2679846
1315,1662612862.4837453
1316,1662569291.1713088
1317,1662554952.976081
1318,1662611781.8948946
1319,1662608199.4751313
1320,1662590271.5722623
1321,1662636902.2423608
1322,1662619258.4165518
1323,1662584619.2709622
1324,1662601180.412919
1325,1662641217.3908055
1326,1662711879.4235463
1327,1662501174.7757864
1328,1662548573.9727452
1329,1662589134.2659657
1330,1662691042.7978735
1331,1662666163.8086653
1332,1662645913.8988903
1333,1662542245.627506
1334,1662621009.5678697
1335,1662552631.5449076
1336,1662543505.463579
1337,1662508421.0349047
1338,1662572741.1910646
1339,1662628163.5975118
1340,1662526593.9910183
1341,1662648925.1410484
1342,1662678030.2536702
1343,1662580665.9889085
1344,1662695386.2162025
1345,1662611674.7658308
1346,1662521601.668672
1347,1662556452.3863811
1348,1662535882.909743
1349,1662596087.5541797
1350,1662596196.2307897
1351,1662622255.22766
1352,1662683905.7937582
1353,1662625427.9622257
1354,1662571935.9163313
1355,1662586087.3007677
1356,1662700638.3538213
1357,1662701143.5057015
1358,1662497712.1156003
1359,1662520242.0197682
1360,1662706456.4534395
1361,1662658711.310255
1362,1662513870.2559938
1363,1662557437.0480764
1364,1662645277.1053474
1365,1662696074.058691
1366,1662503677.843669
1367,1662506676.8110766
1368,1662568372.915638
1369,1662663049.1581204
1370,1662570251.1968489
1371,1662541137.5549273
1372,1662593166.3587892
1373,1662661841.0873065
1374,1662571279.873609
1375,1662675515.2775202
1376,1662625819.2372377
1377,1662555252.7706854
1378,1662579421.327775
1379,1662617766.4572651
1380,1662555228.3549407
1381,1662627073.930151
1382,1662631608.748921
1383,1662556366.0673234
1384,1662542233.2798636
1385,1662656944.5325685
1386,1662655897.2801375
1387,1662668907.690862
1388,1662564311.4526758
1389,1662598355.7615392
1390,1662640479.258085
1391,1662621587.6685658
1392,1662646965.9622023
1393,1662606779.085493
1394,1662666881.0497506
1395,1662605839.930495
1396,1662601413.9198854
1397,1662597635.0986407
1398,1662590128.5702937
1399,1662602080.97064
1400,1662620643.6687431
1401,1662548126.0738027
1402,1662556766.2359366
1403,1662489279.9425814
1404,1662510874.5601397
1405,1662600956.801325
1406,1662526548.8344836
1407,1662581378.9781559
1408,1662600779.9082546
1409,1662479953.2195144
1410,1662610811.739806
1411,1662586390.9323845
1412,1662596610.4005866
1413,1662608036.2487364
1414,1662674004.1075356
1415,1662613355.7243402
1416,1662502827.9281902
1417,1662521887.6098917
1418,1662582032.6208286
1419,1662650318.1685128
1420,1662550656.864509
1421,1662533398.24872
1422,1662588010.752723
1423,1662568631.6374247
1424,1662577332.0930824
1425,1662556381.6727893
1426,1662553960.4008503
1427,1662577786.8364334
1428,1662505151.372986
1429,1662662957.795509
1430,1662595169.5508955
1431,1662587432.7879508
1432,1662633775.0572472
1433,1662657710.1177082
1434,1662559255.8739696
1435,1662627439.3772411
1436,1662648090.4364474
1437,1662570469.6174657
1438,1662603176.4736419
1439,1662501747.5299318
1440,1662555004.0962899
1441,1662638441.136176
1442,1662538979.4004996
1443,1662645205.9218597
1444,1662643339.376083
1445,1662507168.5781364
1446,1662603702.101944
1447,1662584207.7560995
1448,1662595929.8989916
1449,1662473665.8135679
1450,1662469081.5873878
1451,1662609826.4365225
1452,1662545629.1825488
1453,1662578142.3281891
1454,1662672542.5320137
1455,1662551804.4521406
1456,1662611773.9887395
1457,1662554297.4940617
1458,1662534510.9653301
1459,1662636959.2736301
1460,1662649715.6878734
1461,1662525218.4784863
1462,1662621372.5481586
1463,1662565457.067177
1464,1662599968.4046226
1465,1662593036.8444893
1466,1662609597.6557403
1467,1662618236.8678563
1468,1662631267.9924214
1469,1662601180.1942384
1470,1662653258.4204235
1471,1662556214.4727197
1472,1662507139.8409188
1473,1662603970.6582463
1474,1662546452.1398487
1475,1662547999.5887802
1476,1662625564.1162698
1477,1662541454.1579256
1478,1662565460.0550413
1479,1662612241.519634
1480,1662512556.9656832
1481,1662666349.399449
1482,1662569679.3807719
1483,1662598591.599205
1484,1662553206.3519692
1485,1662497971.7347748
1486,1662623429.238438
1487,1662573413.6814032
1488,1662534520.7266948
1489,1662546621.0533922
1490,1662628325.1999602
1491,1662549526.5913806
1492,1662637653.539628
1493,1662661328.807301
1494,1662554008.3722816
1495,1662558495.0502574
1496,1662567709.0423245
1497,1662514862.472867
1498,1662609192.392224
1499,1662534846.390609
1500,1662554150.0961828
1501,1662577648.5615208
1502,1662609727.540841
1503,1662633954.2044795
1504,1662542230.5801516
1505,1662544439.3039742
1506,1662573423.2679698
1507,1662533452.6057806
1508,1662632678.979295
1509,1662540701.7009304
1510,1662624359.360687
1511,1662645587.689145
1512,1662593442.2074325
1513,1662492068.921273
1514,1662610849.0991538
1515,1662527277.9414732
1516,1662578225.5746593
1517,1662633847.5320857
1518,1662585138.9426265
1519,1662586507.4794667
1520,1662567111.8735611
1521,1662596818.756419
1522,1662604960.8307753
1523,1662523980.7263918
1524,1662621428.3701713
1525,1662672204.1734984
1526,1662615376.8622816
1527,1662645142.4800766
1528,1662545810.1087017
1529,1662563854.5728676
1530,1662626708.6794143
1531,1662561032.0692108
1532,1662631564.8268723
1533,1662681018.765428
1534,1662534510.720146
1535,1662546503.4687169
1536,1662491720.244616
1537,1662517967.0803096
1538,1662527690.1552274
1539,1662570050.2740076
1540,1662711790.206367
1541,1662634809.9024708
1542,1662676402.0560741
1543,1662571590.4697976
1544,1662611505.2362406
1545,1662554746.2453492
1546,1662635988.3791246
1547,1662650567.8597298
1548,1662630133.274135
1549,1662631904.650273
1550,1662614487.7940953
1551,1662527267.100967
1552,1662584282.375601
1553,1662648316.5470536
1554,1662676647.7318978
1555,1662624565.1193438
1556,1662591110.456582
1557,1662639006.912209
1558,1662567749.4153636
1559,1662543611.6742158
1560,1662550695.7125862
1561,1662636061.6278412
1562,1662673142.578225
1563,1662598430.2584083
1564,1662553524.4411316
1565,1662516394.2763402
1566,1662617183.2288058
1567,1662555435.521028
1568,1662664199.500326
1569,1662573070.0544689
1570,1662544536.3393283
1571,1662608828.7704985
1572,1662614557.488546
1573,1662540245.1839967
1574,1662652577.2894158
1575,1662520202.9345856
1576,1662606698.9831562
1577,1662564694.3259015
1578,1662654264.1583605
1579,1662596308.677308
1580,1662593293.181464
1581,1662510700.4591398
1582,1662540396.3326306
1583,1662585573.5409536
1584,1662572096.2392135
1585,1662618837.3552978
1586,1662641045.575489
1587,1662581374.3865557
1588,1662558470.1000376
1589,1662630410.9113655
1590,1662623250.875662
1591,1662542686.4664972
1592,1662599297.4317446
1593,1662530530.3512607
1594,1662656642.2877731
1595,1662645202.5808318
1596,1662514703.1364112
1597,1662503496.8633626
1598,1662535979.3854227
1599,1662532466.0335534
1600,1662675908.1410272
1601,1662529537.26895
1602,1662625550.6166975
1603,1662600002.946166
1604,1662534098.6741698
1605,1662642431.503778
1606,1662596319.631657
1607,1662548375.6320975
1608,1662483735.493551
1609,1662558531.9734075
1610,1662575286.944594
1611,1662712051.5789073
1612,1662605368.2488008
1613,1662560013.9662724
1614,1662603676.6264305
1615,1662661383.5776339
1616,1662576585.8839223
1617,1662565709.9627922
1618,1662536072.909825
1619,1662571079.2080982
1620,1662618410.2116199
1621,1662614138.549483
1622,1662646662.9517565
1623,1662638860.1369407
1624,1662648922.066032
1625,1662522452.9301267
1626,1662654680.4912012
1627,1662720488.959496
1628,1662639796.6982157
1629,1662604850.672846
1630,1662587310.4434273
1631,1662607955.252569
1632,1662637583.5653644
1633,1662658257.7372644
1634,1662692999.6127174
1635,1662643881.5990708
1636,1662544924.967238
1637,1662615261.7010942
1638,1662618022.752923
1639,1662517257.5606146
1640,1662642943.164985
1641,1662666229.0128138
1642,1662556885.821383
1643,1662557398.6090522
1644,1662580544.0721345
1645,1662555418.1315372
1646,1662623562.598593
1647,1662566019.4776762
1648,1662572768.609533
1649,1662623846.6844358
1650,1662618867.467998
1651,1662704314.3721068
1652,1662652461.1005983
1653,1662635264.94717
1654,1662648997.744922
1655,1662629187.1954744
1656,1662667681.798731
1657,1662671711.6337283
1658,1662551938.2571046
1659,1662552366.081641
1660,1662549634.1692367
1661,1662605457.502049
1662,1662661148.2189825
1663,1662635359.3514495
1664,1662728876.0171676
1665,1662725961.0034149
1666,1662571431.7776396
1667,1662566543.8475957
1668,1662492552.1723678
1669,1662593104.1732435
1670,1662553375.935382
1671,1662619619.9733665
1672,1662603537.300588
1673,1662705204.353905
1674,1662557418.5840502
1675,1662581981.456617
1676,1662596560.7475116
1677,1662587855.7407491
1678,1662535223.5954564
1679,1662466094.4619439
1680,1662586314.0252457
1681,1662588174.2743366
1682,1662613983.0260382
1683,1662540741.9279022
1684,1662532092.618033
1685,1662652536.5021641
1686,1662555128.588954
1687,1662573730.6188636
1688,1662671432.6217923
1689,1662612886.0275965
1690,1662582984.689137
1691,1662596026.023172
1692,1662580753.4618225
1693,1662624953.498894
1694,1662566430.8747194
1695,1662607097.0621133
1696,1662558232.903451
1697,1662641163.2195392
1698,1662708476.931194
1699,1662694386.5291724
1700,1662630677.2721643
1701,1662656664.3879046
1702,1662521225.785321
1703,1662550122.9660442
1704,1662530464.4960892
1705,1662621033.391437
1706,1662507152.7316003
1707,1662653402.301843
1708,1662682777.6908014
1709,1662561011.8070624
1710,1662577104.0038183
1711,1662658423.9738166
1712,1662661030.7432203
1713,1662565732.3461733
1714,1662558218.4704156
1715,1662588578.121739
1716,1662735108.4196239
1717,1662648424.4336243
1718,1662607485.196559
1719,1662595204.9894156
1720,1662570813.965599
1721,1662517237.063704
1722,1662652976.514695
1723,1662639803.3111353
1724,1662674477.3990233
1725,1662542143.864029
1726,1662597908.5897455
1727,1662585945.4969058
1728,1662532976.3776712
1729,1662637880.7846544
1730,1662603114.866394
1731,1662609956.3073714
1732,1662566890.3409579
1733,1662560366.59452
1734,1662702495.1899219
1735,1662678534.8923194
1736,1662553636.4649498
1737,1662616735.8456192
1738,1662496021.6031027
1739,1662562567.6276045
1740,1662648006.908565
1741,1662615635.1567714
1742,1662659257.0826273
1743,1662674036.201481
1744,1662698508.610541
1745,1662531328.181301
1746,1662578457.2311802
1747,1662617855.8223655
1748,1662604602.4318492
1749,1662584304.3919785
1750,1662570830.4037275
1751,1662604365.821342
1752,1662626703.8459003
1753,1662699621.0578926
1754,1662614239.1673024
1755,1662571165.78409
1756,1662516671.6492643
1757,1662582399.7671013
1758,1662547920.7066638
1759,1662586396.8386447
1760,1662512852.8216863
1761,1662615540.0491104
1762,1662540131.6120145
1763,1662626842.8314235
1764,1662700426.0159364
1765,1662665367.0869257
1766,1662683746.3634298
1767,1662679220.4557247
1768,1662472375.4417055
1769,1662544779.5780585
1770,1662639032.0027373
1771,1662506908.5732107
1772,1662579296.1034448
1773,1662666979.477676
1774,1662586274.5163195
1775,1662603355.1124244
1776,1662584515.8153076
1777,1662599114.9082615
1778,1662646931.0541248
1779,1662648693.0594888
1780,1662635669.4541936
1781,1662586540.9889135
1782,1662582142.4117973
1783,1662579236.9923236
1784,1662520962.7558162
1785,1662606321.7215338
1786,1662629776.046661
1787,1662585639.5312984
1788,1662597565.230421
1789,1662656554.8571608
1790,1662658109.3341413
1791,1662638044.0484965
1792,1662587823.7278001
1793,1662659632.3560472
1794,1662564482.6001081
1795,1662660338.0948806
1796,1662634902.8341348
1797,1662670025.3412654
1798,1662539557.9720542
1799,1662491205.5476167
1800,1662668435.3240337
1801,1662616913.0395777
1802,1662597419.0287845
1803,1662711403.3006897
1804,1662515349.414367
1805,1662577365.7317958
1806,1662601808.3029115
1807,1662537804.2230492
1808,1662646511.614096
1809,1662644671.6372771
1810,1662594628.2051566
1811,1662556845.243624
1812,1662595375.8303263
1813,1662626439.0257018
1814,1662659496.2051213
1815,1662564906.8592205
1816,1662578247.2884696
1817,1662677629.1682882
1818,1662460238.7009094
1819,1662602905.6461413
1820,1662581497.2906053
1821,1662578971.0724673
1822,1662522466.637233
1823,1662595909.4129336
1824,1662532211.3613524
1825,1662624421.7000265
1826,1662588964.4379344
1827,1662498149.1151476
1828,1662597369.6645694
1829,1662538729.3214097
1830,1662596087.6092718
1831,1662632303.3990362
1832,1662627583.930016
1833,1662598329.2920957
1834,1662634921.6422594
1835,1662658147.7205544
1836,1662628563.3843982
1837,1662632290.9368207
1838,1662527343.3026123
1839,1662600446.1607935
1840,1662548766.3838668
1841,1662545435.902882
1842,1662559116.4354632
1843,1662574450.9600174
1844,1662641571.6255236
1845,1662595470.2305439
1846,1662535509.6987588
1847,1662550367.8885121
1848,1662530562.3855736
1849,1662643786.2809668
1850,1662569249.345424
1851,1662563917.562623
1852,1662573329.408796
1853,1662675788.7961197
1854,1662675896.31508
1855,1662674362.9448671
1856,1662665363.9626014
1857,1662580284.05992
1858,1662582810.4427655
1859,1662559307.8301783
1860,1662645050.594841
1861,1662646145.8057134
1862,1662633732.7628381
1863,1662639047.01408
1864,1662636193.2051494
1865,1662593778.7330594
1866,1662573996.0588453
1867,1662616775.4900846
1868,1662569487.1331534
1869,1662530127.3458474
1870,1662534036.8619037
1871,1662568474.025711
1872,1662678684.2766423
1873,1662544290.515419
1874,1662669606.4677014
1875,1662635155.2989495
1876,1662517538.5966156
1877,1662635389.1252573
1878,1662680175.8296196
1879,1662563527.879601
1880,1662550615.562291
1881,1662559220.4446888
1882,1662657468.6986032
1883,1662689290.1247754
1884,1662601874.9463868
1885,1662580577.0863261
1886,1662629708.9962478
1887,1662575714.102322
1888,1662535398.0240142
1889,1662492111.903816
1890,1662564679.9528267
1891,1662591858.7967877
1892,1662524404.272296
1893,1662692820.5215867
1894,1662693020.4141963
1895,1662595552.1565182
1896,1662574518.242471
1897,1662668108.0446877
1898,1662548953.4175394
1899,1662584886.512796
1900,1662669515.1753354
1901,1662621809.226032
1902,1662667514.919123
1903,1662522326.4207745
1904,1662564397.4384077
1905,1662611396.643259
1906,1662622342.936473
1907,1662608922.235909
1908,1662605445.2509174
1909,1662718071.7749445
1910,1662666245.7447143
1911,1662633753.0312283
1912,1662633442.5039885
1913,1662617806.6034384
1914,1662616408.4008245
1915,1662610988.027743
1916,1662574792.7339242
1917,1662577434.3910184
1918,1662721063.4164305
1919,1662600594.6526902
1920,1662627084.0266492
1921,1662535583.3532329
1922,1662636041.8835273
1923,1662655044.83956
1924,1662539719.1231086
1925,1662556468.2138164
1926,1662506996.865155
1927,1662519552.486994
1928,1662621811.5631306
1929,1662632159.0577252
1930,1662616049.1315024
1931,1662573688.425802
1932,1662577433.3496065
1933,1662613684.3644567
1934,1662556137.1107392
1935,1662624296.5058882
1936,1662608945.4246993
1937,1662618638.6422238
1938,1662538439.0149555
1939,1662662338.0989618
1940,1662634068.1256285
1941,1662499480.8422394
