,sell_money
1274,1662563570.6338887
1275,1662597790.2500548
1276,1662656726.50414
1277,1662504858.1327913
1278,1662600205.5716484
1279,1662563859.6424732
1280,1662508315.178462
1281,1662659455.5465226
1282,1662538662.3919606
1283,1662573497.073426
1284,1662642215.642528
1285,1662501142.616454
1286,1662568389.0202496
1287,1662659253.1205459
1288,1662565057.3831532
1289,1662719764.8365228
1290,1662542966.4784012
1291,1662545705.6972454
1292,1662583042.5223856
1293,1662645009.9085205
1294,1662687782.0686953
1295,1662574397.2256331
1296,1662512812.1350954
1297,1662500034.3024726
1298,1662569932.5200126
1299,1662666320.6918197
1300,1662515428.7177753
1301,1662578097.1253166
1302,1662603361.3384109
1303,1662655831.7460077
1304,1662612851.2602446
1305,1662573955.4784026
1306,1662640773.7258904
1307,1662511719.0318809
1308,1662541137.818598
1309,1662482075.882581
1310,1662579831.9308481
1311,1662619093.0580652
1312,1662550756.2726612
1313,1662547649.443665
1314,1662604959.6024258
1315,1662536252.2273512
1316,1662536444.8902433
1317,1662674363.3220918
1318,1662491832.3249414
1319,1662660873.2602808
1320,1662580506.1318946
1321,1662593460.7383018
1322,1662610339.88816
1323,1662628167.605259
1324,1662553775.5773807
1325,1662517693.7875314
1326,1662614099.9341269
1327,1662552879.9830422
1328,1662628839.7424548
1329,1662518157.6669645
1330,1662587272.6720672
1331,1662515355.45375
1332,1662562578.3298512
1333,1662593148.0040672
1334,1662641561.6471007
1335,1662608711.862589
1336,1662660683.3178961
1337,1662554121.0107057
1338,1662685356.4888365
1339,1662629468.1964755
1340,1662610379.5621862
1341,1662542162.8013647
1342,1662586135.9533825
1343,1662555971.2587235
1344,1662549271.9896977
1345,1662611773.6947045
1346,1662512035.8016117
1347,1662492217.4393573
1348,1662518393.721356
1349,1662552781.9659648
1350,1662618646.6319666
1351,1662670076.285523
1352,1662539979.2425892
1353,1662624137.538284
1354,1662599916.4660277
1355,1662544651.639862
1356,1662556771.2296896
1357,1662594304.9697504
1358,1662624845.3684952
1359,1662559854.5532062
1360,1662542179.687631
1361,1662594555.1352549
1362,1662726743.2797167
1363,1662632597.0073814
1364,1662655182.6464555
1365,1662550148.6312926
1366,1662541688.327211
1367,1662658612.0001073
1368,1662578981.3607662
1369,1662520204.0780082
1370,1662532462.4989402
1371,1662645724.7839718
1372,1662623487.1366339
1373,1662569107.750029
1374,1662608643.9383633
1375,1662627004.3710232
1376,1662677095.8908627
1377,1662564952.1138775
1378,1662557097.2632546
1379,1662611657.129781
1380,1662506823.0415208
1381,1662550556.924691
1382,1662529015.248865
1383,1662591656.4196022
1384,1662557981.211963
1385,1662504075.3675342
1386,1662595707.6187751
1387,1662578353.255142
1388,1662537426.1340632
1389,1662553506.3013496
1390,1662456686.1619809
1391,1662608508.9362223
1392,1662659972.4592655
1393,1662607596.7307396
1394,1662561941.3123047
1395,1662682784.8217492
1396,1662538178.8164978
1397,1662606488.9631622
1398,1662529020.1363177
1399,1662547209.9818687
1400,1662608709.00339
1401,1662536903.2712076
1402,1662643837.5655751
1403,1662682662.444273
1404,1662597319.2374053
1405,1662740776.4057794
1406,1662620226.7405462
1407,1662537715.5382895
1408,1662601429.3698673
1409,1662592029.7384057
1410,1662697475.4160326
1411,1662582342.874227
1412,1662598801.0368435
1413,1662552597.0459533
1414,1662595807.954518
1415,1662574860.1175132
1416,1662581187.648312
1417,1662470362.0737154
1418,1662610428.3622565
1419,1662644941.5422423
1420,1662593289.059303
1421,1662653797.8789861
1422,1662544082.0448537
1423,1662648057.4297576
1424,1662592782.9982462
1425,1662586155.9875085
1426,1662658487.1703775
1427,1662618832.121209
1428,1662726718.0600636
1429,1662659572.159319
1430,1662625838.0313976
1431,1662725972.407358
1432,1662658301.882133
1433,1662704758.8156478
1434,1662573905.1607037
1435,1662558015.512279
1436,1662504241.0972242
1437,1662600194.2827704
1438,1662600541.551258
1439,1662514195.0036247
1440,1662607273.4614284
1441,1662562737.014652
1442,1662696125.8135002
1443,1662509092.588616
1444,1662516036.183864
1445,1662618336.1363058
1446,1662660026.1117432
1447,1662574139.892606
1448,1662604226.9164362
1449,1662631653.6720037
1450,1662583707.1019049
1451,1662621190.833263
1452,1662580946.6903994
1453,1662667848.0067723
1454,1662549664.3030696
1455,1662618619.488077
1456,1662661076.5211396
1457,1662548382.7245708
1458,1662653139.0096772
1459,1662609564.360159
1460,1662639540.5910683
1461,1662527041.9731002
1462,1662598462.9073882
1463,1662585398.0963345
1464,1662564260.1017141
1465,1662524713.8521624
1466,1662618113.1179779
1467,1662674094.528271
1468,1662599609.2733495
1469,1662627090.908139
1470,1662583320.0134368
1471,1662547896.3390477
1472,1662517940.1887257
1473,1662691793.335908
1474,1662581200.936596
1475,1662685422.295852
1476,1662672578.77518
1477,1662526367.8276558
1478,1662500498.1250968
1479,1662610610.4353132
1480,1662553690.8128686
1481,1662477712.6091979
1482,1662532935.7310073
1483,1662656383.3196793
1484,1662630306.615413
1485,1662573609.2088914
1486,1662513829.661989
1487,1662641073.495509
1488,1662679733.1350205
1489,1662578911.2939165
1490,1662586258.095935
1491,1662646631.7677438
1492,1662569473.978676
1493,1662672085.080956
1494,1662617196.4984157
1495,1662558807.751537
1496,1662573363.6469736
1497,1662557700.3365686
1498,1662549181.7989538
1499,1662568923.8264935
1500,1662604948.6940534
1501,1662637753.3284526
1502,1662615221.514421
1503,1662553470.3514152
1504,1662612510.55861
1505,1662568374.2491183
1506,1662584535.63044
1507,1662553941.0775185
1508,1662581243.2733557
1509,1662662377.2561371
1510,1662630275.254645
1511,1662687063.6013727
1512,1662663937.3880668
1513,1662587766.171724
1514,1662653424.4337192
1515,1662539311.6620042
1516,1662608419.054835
1517,1662661187.0463126
1518,1662606770.9442277
1519,1662616952.746981
1520,1662705318.6444473
1521,1662676375.1600018
1522,1662625417.4832969
1523,1662668174.2363632
1524,1662610003.5587933
1525,1662538972.593383
1526,1662589489.2297597
1527,1662539016.3976612
1528,1662664257.2087257
1529,1662523213.864322
1530,1662488423.7844548
1531,1662510199.2350078
1532,1662659496.4366946
1533,1662549354.4220257
1534,1662675495.113309
1535,1662733025.3503542
1536,1662513036.7899973
1537,1662532280.6712856
1538,1662611314.0414784
1539,1662549255.2812643
1540,1662699385.7302687
1541,1662533066.215178
1542,1662544451.9305165
1543,1662495571.4295497
1544,1662528389.4652598
1545,1662507749.4190197
1546,1662540449.4467356
1547,1662561572.892373
1548,1662589728.323492
1549,1662640325.6055796
1550,1662549348.2040217
1551,1662658454.5323153
1552,1662632107.0861804
1553,1662593308.9893644
1554,1662537818.3523378
1555,1662637337.8471744
1556,1662643403.9598417
1557,1662620707.8752854
1558,1662616066.9784791
1559,1662596968.0012503
1560,1662567506.3239493
1561,1662477449.5476532
1562,1662538799.532009
1563,1662578445.2370708
1564,1662596217.7171397
1565,1662567234.0518768
1566,1662574567.9835317
1567,1662652883.178267
1568,1662625183.1601653
1569,1662543850.723453
1570,1662626407.9307408
1571,1662570318.3288066
1572,1662648996.532124
1573,1662622057.2604446
1574,1662569719.9825504
1575,1662522573.0894198
1576,1662568681.5163436
1577,1662550486.19161
1578,1662520137.478352
1579,1662541362.2698185
1580,1662609616.3784406
1581,1662508365.5918553
1582,1662554442.7744105
1583,1662678518.1583614
1584,1662589784.940299
1585,1662546287.6584446
1586,1662568391.054029
1587,1662529561.418558
1588,1662576216.5325449
1589,1662501126.3278015
1590,1662612607.3834984
1591,1662532361.8276093
1592,1662674520.2843733
1593,1662558082.364138
1594,1662688058.2323396
1595,1662574021.6506586
1596,1662649754.1126776
1597,1662629448.9218428
1598,1662694731.891916
1599,1662505428.4780772
1600,1662627046.6544921
1601,1662603566.9650986
1602,1662573226.461513
1603,1662665479.8645575
1604,1662538451.814447
1605,1662694194.8819852
1606,1662536220.6978362
1607,1662565606.0040748
1608,1662481707.1603572
1609,1662565876.5068848
1610,1662568780.3077497
1611,1662633144.1527314
1612,1662522176.9383128
1613,1662603381.5131464
1614,1662625795.749654
1615,1662486980.2765837
1616,1662555194.64251
1617,1662543719.3892882
1618,1662537471.5822153
1619,1662520443.1575124
1620,1662574272.2869859
1621,1662601711.686596
1622,1662630688.6418216
1623,1662691841.4196522
1624,1662625021.7275705
1625,1662543903.3648894
1626,1662638739.207717
1627,1662634832.7872026
1628,1662590124.3373916
1629,1662607546.6959167
1630,1662636035.5057187
1631,1662601267.7908463
1632,1662638919.4028459
1633,1662642432.7070568
1634,1662635635.794553
1635,1662601573.3342981
1636,1662664682.3528695
1637,1662555018.6709697
1638,1662616875.6456594
1639,1662587246.458416
1640,1662653299.9868073
1641,1662673262.6355355
1642,1662546551.8462172
1643,1662587220.5483515
1644,1662566751.6169567
1645,1662487783.749877
1646,1662636674.160097
1647,1662598720.6311677
1648,1662685409.8506086
1649,1662571480.2800698
1650,1662643701.3996646
1651,1662563260.970031
1652,1662619018.2364726
1653,1662583075.4038436
1654,1662574957.0203006
1655,1662555586.1477118
1656,1662510673.8745952
1657,1662559569.1841326
1658,1662699698.9557128
1659,1662696490.6881006
1660,1662618782.2660112
1661,1662547839.2077544
1662,1662658616.2382727
1663,1662605392.127987
1664,1662602775.9539874
1665,1662613236.7643538
1666,1662666520.1697698
1667,1662638475.3544276
1668,1662521844.381629
1669,1662647852.5025651
1670,1662556611.774901
1671,1662560167.190415
1672,1662608699.3947377
1673,1662650726.7322812
1674,1662553433.9767487
1675,1662521476.0136085
1676,1662534203.4745164
1677,1662573520.2035282
1678,1662576453.8927772
1679,1662657343.3733554
1680,1662688706.885988
1681,1662653414.473706
1682,1662633899.3324273
1683,1662643994.2582955
1684,1662646129.557255
1685,1662612533.1376274
1686,1662632500.6069243
1687,1662485536.550157
1688,1662476268.3456433
1689,1662582540.8902342
1690,1662585309.014313
1691,1662595113.3999796
1692,1662578162.5032687
1693,1662677588.9508224
1694,1662518916.7081444
1695,1662553456.0727108
1696,1662532894.9134805
1697,1662634567.1323352
1698,1662651025.0153213
1699,1662602498.989361
1700,1662558010.7721882
1701,1662580039.5218904
1702,1662652193.2622755
1703,1662548485.8411148
1704,1662653481.9119534
1705,1662663371.24761
1706,1662528183.798448
1707,1662626663.7619624
1708,1662626988.4312727
1709,1662656503.7129233
1710,1662640861.6080575
1711,1662647227.0478423
1712,1662618254.914317
1713,1662571389.5938137
1714,1662645031.2803116
1715,1662550603.7223268
1716,1662532649.0578325
1717,1662585733.9186544
1718,1662504148.5964417
1719,1662666165.9870079
1720,1662505986.418905
1721,1662643802.373202
1722,1662623456.8684366
1723,1662565311.7212498
1724,1662511500.4855056
1725,1662602463.95893
1726,1662518484.6590483
1727,1662700153.5229807
1728,1662600907.170311
1729,1662577397.4956627
1730,1662653508.7582943
1731,1662540445.5579236
1732,1662650943.0626323
1733,1662664498.4556317
1734,1662552149.6722233
1735,1662544467.5705783
1736,1662567789.117647
1737,1662568249.837443
1738,1662600131.728842
1739,1662684710.1260564
1740,1662607269.3270826
1741,1662567613.5952632
1742,1662621433.979197
1743,1662641965.825247
1744,1662669639.542628
1745,1662660039.2421284
1746,1662581908.063291
1747,1662583943.1937397
1748,1662549487.9191144
1749,1662639451.6928174
1750,1662643265.047663
1751,1662587947.5325804
1752,1662590877.5466716
1753,1662530846.1942272
1754,1662635773.3677437
1755,1662540971.7355757
1756,1662649993.0782568
1757,1662668013.6732297
1758,1662621138.8921847
1759,1662634236.7275002
1760,1662608040.365294
1761,1662584486.6674008
1762,1662535683.5792587
1763,1662621070.9287694
1764,1662537931.8246877
1765,1662557684.1032765
1766,1662623402.102303
1767,1662553489.7026894
1768,1662563955.5434852
1769,1662552734.014036
1770,1662618774.813657
1771,1662577182.123569
1772,1662529995.319268
1773,1662606610.2521236
1774,1662531080.4705386
1775,1662548636.9458566
1776,1662591032.4305508
1777,1662697322.638982
1778,1662630642.8667884
1779,1662568220.2140992
1780,1662569224.047443
1781,1662646520.464327
1782,1662593334.418894
1783,1662541566.4854808
1784,1662527642.3170574
1785,1662615461.9089763
1786,1662550449.3082967
1787,1662551819.0234308
1788,1662628984.1645415
1789,1662629418.4996996
1790,1662505807.535486
1791,1662620689.0243258
1792,1662514850.155789
1793,1662616558.9241574
1794,1662519789.2051191
1795,1662687374.856682
1796,1662565397.3895016
1797,1662561128.986949
1798,1662522639.327146
1799,1662476487.0486486
1800,1662654574.1718805
1801,1662548523.3035345
1802,1662526665.662541
1803,1662680337.523934
1804,1662550950.7333276
1805,1662602775.1292796
1806,1662676843.773807
1807,1662685117.0945103
1808,1662682226.7154157
1809,1662632641.6793795
1810,1662661764.4459784
1811,1662612454.279876
1812,1662574464.6925485
1813,1662567412.6961925
1814,1662569265.4212642
1815,1662545918.0481105
1816,1662514755.6610222
1817,1662651926.3788233
1818,1662574860.8585434
1819,1662610955.428131
1820,1662586798.920069
1821,1662602036.462482
1822,1662531448.9014246
1823,1662535773.5032158
1824,1662582136.2703393
1825,1662536987.0247
1826,1662671817.0158498
1827,1662625644.345699
1828,1662644518.6928794
1829,1662630773.0794454
1830,1662562515.086063
1831,1662657341.4299376
1832,1662612536.0428147
1833,1662529131.6449091
1834,1662467415.8030887
1835,1662509629.8932333
1836,1662650309.0896795
1837,1662572374.8437183
1838,1662569546.9253883
1839,1662677857.6731668
1840,1662634069.3556166
1841,1662627777.8049567
1842,1662670483.3876352
1843,1662646179.7112267
1844,1662600068.0581982
1845,1662662605.5725079
1846,1662560641.1246724
1847,1662558728.4880672
1848,1662611683.713995
1849,1662560265.0024838
1850,1662573125.9949675
1851,1662577076.4931364
1852,1662657576.221873
1853,1662635286.4403403
1854,1662594178.9256082
1855,1662672948.5395918
1856,1662680545.3308005
1857,1662603667.6644728
1858,1662705349.891211
1859,1662668308.778934
1860,1662600087.772365
1861,1662540454.097781
1862,1662649450.0182617
1863,1662635519.429089
1864,1662714392.5118504
1865,1662728250.82206
1866,1662694422.9943886
1867,1662628903.3583415
1868,1662521705.5385182
1869,1662583937.8715596
1870,1662600129.0442183
1871,1662570580.4498832
1872,1662569632.2041123
1873,1662607545.3401523
1874,1662554749.2517922
1875,1662688588.3391643
1876,1662655725.492138
1877,1662556509.8468006
1878,1662543854.5653224
1879,1662593184.9125848
1880,1662569433.862978
1881,1662557786.6220675
1882,1662529147.6039643
1883,1662617682.011125
1884,1662565385.934881
1885,1662473893.8559556
1886,1662571459.0420675
1887,1662566063.2144494
1888,1662645888.2367463
1889,1662531256.1105912
1890,1662567457.7156978
1891,1662541056.7417378
1892,1662619242.7216496
1893,1662632966.958288
1894,1662578979.3272018
1895,1662497292.8525798
1896,1662612626.6005847
1897,1662630083.1311574
1898,1662632471.4355445
1899,1662587605.3887274
1900,1662623605.176969
1901,1662627819.8261688
1902,1662542559.4610612
1903,1662611364.6669786
1904,1662620117.8235176
1905,1662585591.5478177
1906,1662628766.431277
1907,1662604886.5018814
1908,1662638363.3734567
1909,1662628193.9473495
1910,1662624997.0703757
1911,1662516895.7123685
1912,1662562952.7185628
1913,1662586664.262645
1914,1662620185.1203446
1915,1662582013.152228
1916,1662624924.288803
1917,1662619848.4330812
1918,1662613288.7210946
1919,1662615681.2053316
1920,1662520821.8360307
1921,1662605209.110988
1922,1662589304.2824724
1923,1662657222.332697
1924,1662612190.2845166
1925,1662535913.1645207
1926,1662719791.5451784
1927,1662658495.8138554
1928,1662522366.9475777
1929,1662614182.6094222
1930,1662579960.851668
1931,1662489003.91587
1932,1662573939.2507777
1933,1662534966.6464064
1934,1662531935.0098798
1935,1662576934.4472923
1936,1662561246.6885629
1937,1662607966.324465
1938,1662589197.017471
1939,1662679327.9857543
1940,1662572405.1016924
1941,1662538099.4806244
1942,1662580213.7103117
