,sell_money
1273,1551693042.9386384
1274,1607053407.364462
1275,1551949603.846631
1276,1607536836.8974457
1277,1551983242.898843
1278,1607746808.261957
1279,1496248452.5466735
1280,1496799268.897998
1281,1552107435.5439925
1282,1551749949.5719376
1283,1606947175.5384245
1284,1607703129.3152096
1285,1551495860.9268134
1286,1607297188.6376553
1287,1552271841.4909465
1288,1551802117.2668629
1289,1551916684.3884242
1290,1607552156.5366504
1291,1607084889.0712154
1292,1607098270.4957457
1293,1496592432.1890492
1294,1607392455.7155337
1295,1551726280.45469
1296,1496492039.8254938
1297,1662831284.064688
1298,1607286371.4128792
1299,1607129726.833892
1300,1552217485.2312944
1301,1551633287.2983217
1302,1607099298.6075392
1303,1607557840.7106025
1304,1552215976.0593
1305,1607657606.4018908
1306,1551798928.8148963
1307,1552259518.5982184
1308,1607449874.2465596
1309,1663150090.5105739
1310,1551697517.4239948
1311,1552101936.3132224
1312,1607361523.153344
1313,1607235503.9634502
1314,1496787116.2148116
1315,1662799772.2222443
1316,1607306292.0394096
1317,1496460137.149442
1318,1662768190.2184002
1319,1551710403.7024443
1320,1552506037.0419765
1321,1607141514.8880727
1322,1662765017.1431189
1323,1607731330.399721
1324,1607337655.8319337
1325,1607087986.676307
1326,1551878698.2537699
1327,1607484242.0889866
1328,1551401151.1911738
1329,1607203019.1425345
1330,1662996662.7792802
1331,1551550966.6465979
1332,1551657084.2426894
1333,1551543940.5776467
1334,1496446463.957947
1335,1551916723.0948102
1336,1496780590.791522
1337,1607289834.327671
1338,1607094123.6432471
1339,1552040982.8700058
1340,1607260284.4346268
1341,1607323283.4859846
1342,1607315307.5237496
1343,1607250879.6397426
1344,1551723405.4478512
1345,1552246942.2859616
1346,1552313745.7791057
1347,1607627228.9165456
1348,1662957332.222421
1349,1496604751.2341003
1350,1551578953.0415204
1351,1607248407.8807743
1352,1607444938.697796
1353,1551767417.6909237
1354,1607650182.2800722
1355,1552078041.891089
1356,1607091133.9734602
1357,1607407451.8016274
1358,1552183321.5314636
1359,1607377432.9135346
1360,1496981246.082948
1361,1607449487.1583147
1362,1552425554.1468863
1363,1607712487.7747557
1364,1496574573.0145855
1365,1552064028.0519493
1366,1552416281.8850536
1367,1662880765.045715
1368,1551761769.6830986
1369,1496697906.9995499
1370,1552094767.3566918
1371,1552259527.2585962
1372,1607441761.1814623
1373,1551837514.0980742
1374,1552232548.7540646
1375,1607787849.447924
1376,1663030537.1819973
1377,1607649923.4389153
1378,1551946618.9232135
1379,1496483486.4300709
1380,1607578757.029247
1381,1496183694.2999735
1382,1663246057.3102615
1383,1606897780.9151812
1384,1551845262.0789466
1385,1552190551.7266781
1386,1551870858.9270496
1387,1607529826.609071
1388,1551777198.0046506
1389,1607298828.545923
1390,1607366922.4640605
1391,1663256460.1113875
1392,1608068541.179791
1393,1496575219.2328203
1394,1552052032.8737948
1395,1551918223.1363373
1396,1607373424.6164095
1397,1552349735.9934711
1398,1551636947.0762374
1399,1551487677.6160495
1400,1607680946.4527168
1401,1608092775.5219839
1402,1662891240.7273028
1403,1551598805.6468053
1404,1607628846.3532302
1405,1552098423.2828722
1406,1496489166.9001372
1407,1607256562.91583
1408,1607357030.3183434
1409,1551843031.6565442
1410,1663151576.2764716
1411,1496802934.578267
1412,1496377903.4693272
1413,1496730490.160196
1414,1607629982.3338525
1415,1607265499.1714368
1416,1552248215.7619607
1417,1552016917.228059
1418,1607940393.3831575
1419,1607333367.6393678
1420,1607872613.9633667
1421,1551597344.212098
1422,1551977544.5644069
1423,1496597137.5389442
1424,1607457048.819428
1425,1607638209.7443757
1426,1552039452.1690383
1427,1607348135.199459
1428,1607486509.8057265
1429,1552099011.8098018
1430,1551829374.2796574
1431,1607970273.8421972
1432,1551773485.6671388
1433,1496899248.299299
1434,1551982007.3140647
1435,1607143061.202592
1436,1607031581.8427446
1437,1551950887.4529798
1438,1552369903.7447834
1439,1607575173.403376
1440,1607207163.9359992
1441,1606974137.1922505
1442,1607481019.6046252
1443,1552111822.9864337
1444,1607507482.5941706
1445,1552148819.4677138
1446,1551850359.3943536
1447,1607918511.1899924
1448,1551807501.3321698
1449,1552426122.9219186
1450,1552409785.61386
1451,1496661169.3628633
1452,1551994429.7714689
1453,1662751931.1881425
1454,1551395329.9986515
1455,1607471150.1993978
1456,1551759140.3617785
1457,1607417449.7984428
1458,1496595905.9097118
1459,1496729736.2434227
1460,1552516720.466856
1461,1551746601.7575052
1462,1551847842.882517
1463,1552371907.4860845
1464,1607621713.082936
1465,1496619386.203414
1466,1551778788.674409
1467,1607467635.5379014
1468,1552144360.5696173
1469,1552084322.6384802
1470,1551852095.9040818
1471,1551795189.1153867
1472,1607459390.087483
1473,1662740292.8831468
1474,1662996084.932752
1475,1551816048.0714884
1476,1551901947.4420197
1477,1496529581.6855116
1478,1496682223.2469335
1479,1663000214.0393245
1480,1552404569.2149184
1481,1552364017.2938921
1482,1607659674.5036151
1483,1551902110.284172
1484,1607395497.8185081
1485,1552072790.5237293
1486,1551886455.1224468
1487,1496342795.8462796
1488,1551626796.1561816
1489,1551580209.2117226
1490,1607316637.6789327
1491,1496496650.1223304
1492,1607409116.9654248
1493,1606924326.0027888
1494,1552030169.9798172
1495,1551793402.6029015
1496,1607670387.4791806
1497,1496617110.4020169
1498,1607849857.2508698
1499,1552023736.1266677
1500,1607120305.886819
1501,1551989583.275842
1502,1551604423.530303
1503,1496205195.5024576
1504,1551660840.6779428
1505,1496678808.8795488
1506,1607242961.2538965
1507,1551655819.2635424
1508,1551889745.809581
1509,1496258466.2839823
1510,1552234043.1946778
1511,1551888774.4986415
1512,1496583544.3303068
1513,1551526291.662813
1514,1551735848.3740222
1515,1607589689.6060169
1516,1551679799.0293548
1517,1552148828.4186568
1518,1663198744.8372443
1519,1496770298.9669223
1520,1496589887.2666705
1521,1551414475.564286
1522,1496830057.1015282
1523,1551650764.1102903
1524,1552324855.999412
1525,1607275275.8946285
1526,1496454109.8826036
1527,1496591574.4136207
1528,1552040279.6948497
1529,1552103086.1545846
1530,1552002352.6187205
1531,1552299759.7978256
1532,1606990041.638451
1533,1552098501.113427
1534,1552048425.3034937
1535,1551931476.3281803
1536,1551950198.3471925
1537,1496519716.371705
1538,1496444853.7942407
1539,1496695620.3709528
1540,1607757510.8698146
1541,1607818625.3830326
1542,1551839449.8023112
1543,1607318155.4984653
1544,1496544512.3898814
1545,1608009110.565501
1546,1496835884.947061
1547,1607260483.48425
1548,1552030752.7385118
1549,1662525177.5834835
1550,1662991863.2476625
1551,1496485699.2278483
1552,1607703708.2824466
1553,1496599405.2032661
1554,1551507582.6700602
1555,1551972062.2419567
1556,1552612182.3766274
1557,1496479766.3426092
1558,1551770543.3038077
1559,1551546557.998725
1560,1552113088.4546874
1561,1607761560.980335
1562,1662953167.8506024
1563,1551920696.8149765
1564,1496678126.7024553
1565,1607395240.431637
1566,1607522567.4021113
1567,1551845595.0599363
1568,1551859013.833973
1569,1607428210.0685277
1570,1552398079.4713216
1571,1552223184.778172
1572,1607211640.6089687
1573,1607123868.8956032
1574,1607785490.6892996
1575,1607183386.6933525
1576,1607421510.404475
1577,1552222337.4935155
1578,1552104743.9338398
1579,1552107735.3057928
1580,1607437146.8726885
1581,1607090881.830523
1582,1496861903.6228478
1583,1552157959.4682703
1584,1607694067.1956935
1585,1496939984.9622405
1586,1551859469.762638
1587,1551591543.5883596
1588,1551626471.0913801
1589,1607375632.6585114
1590,1607652585.9336224
1591,1551824436.0090296
1592,1607665047.958986
1593,1551912804.673131
1594,1607524572.8288877
1595,1551776294.362658
1596,1552052827.1670399
1597,1607562123.522002
1598,1607283708.487077
1599,1607199071.5764055
1600,1607521289.283059
1601,1551794951.2587786
1602,1607406847.842453
1603,1552210525.4104767
1604,1496879234.1228542
1605,1607424948.9282873
1606,1607399287.9918325
1607,1552252752.7984595
1608,1551804548.1634858
1609,1552157520.9193137
1610,1496796603.6426184
1611,1607060650.4587305
1612,1496406334.0439026
1613,1607541168.110604
1614,1607560291.1362576
1615,1552296571.2434385
1616,1607262349.3691049
1617,1551874722.7586615
1618,1552290754.9167738
1619,1551883169.4599133
1620,1552216800.3904104
1621,1607286629.6017525
1622,1607532328.0697148
1623,1551557161.1182518
1624,1607548153.9989388
1625,1496605956.210485
1626,1607316870.6833496
1627,1607872317.7691
1628,1496311130.2144547
1629,1663255488.5488324
1630,1607796830.1821244
1631,1607661215.3024216
1632,1551678759.9002328
1633,1551350682.1023004
1634,1607482732.2831018
1635,1607945958.9345388
1636,1496547685.4714007
1637,1607611870.5058396
1638,1551989458.119358
1639,1552192045.9712424
1640,1607500482.8259444
1641,1607650582.170044
1642,1607321193.7595835
1643,1551862778.8919132
1644,1607659859.5341427
1645,1663164760.6141036
1646,1496226275.938433
1647,1551702331.1955965
1648,1607100330.3236363
1649,1496617992.4013355
1650,1551852769.8432095
1651,1607286987.2305036
1652,1496403348.7071934
1653,1662701435.1986527
1654,1662827048.3343542
1655,1662972343.8616295
1656,1551651340.6697893
1657,1552485240.5147061
1658,1607574065.0549498
1659,1607582760.5638366
1660,1551641749.3368711
1661,1552117382.2740598
1662,1552192170.4637997
1663,1607315819.2137792
1664,1551692294.4520767
1665,1551687757.6555278
1666,1662769388.3826768
1667,1552167650.6472573
1668,1551550878.2103975
1669,1552201415.4037845
1670,1552313273.6059036
1671,1552321981.9421759
1672,1551778464.6379783
1673,1552352691.6944852
1674,1551487224.627716
1675,1607360883.279638
1676,1496333146.0206935
1677,1607327486.8147333
1678,1607058927.7787359
1679,1607211441.7302606
1680,1551921756.449947
1681,1551525591.3886864
1682,1551667119.6393373
1683,1551677152.111041
1684,1607046624.2278678
1685,1607308544.2539816
1686,1496684768.9439845
1687,1496675893.3856359
1688,1551978956.7314796
1689,1496422854.0922198
1690,1607282685.5030549
1691,1663133389.0476818
1692,1551604121.6464007
1693,1496642347.2491643
1694,1551846230.915314
1695,1607576951.0783663
1696,1607513082.494596
1697,1552467662.5731404
1698,1607305421.7200918
1699,1552052808.9741945
1700,1496505140.5196614
1701,1607208242.451156
1702,1496468169.2054355
1703,1551730325.4560583
1704,1551796743.0083025
1705,1496527898.4533834
1706,1607410815.0673027
1707,1551641753.3605375
1708,1552069735.9718838
1709,1552077108.9357893
1710,1552266713.087159
1711,1606875491.0877497
1712,1551731773.8887281
1713,1496600328.2835383
1714,1607674729.5150235
1715,1607266727.2589245
1716,1607534618.6335351
1717,1551929033.9389486
1718,1551941899.3912232
1719,1551963664.2989254
1720,1496549013.83477
1721,1552129150.0633664
1722,1607123375.0395975
1723,1551569645.7435763
1724,1551762310.9101617
1725,1552309559.925224
1726,1551707744.404077
1727,1551754405.3767648
1728,1551962181.9632232
1729,1607510505.9060745
1730,1607387209.3921814
1731,1552349369.661443
1732,1496915164.310527
1733,1607507071.637877
1734,1607672128.06402
1735,1552353534.7848306
1736,1551853658.9142249
1737,1496727822.2737205
1738,1552056744.3515553
1739,1496685369.383661
1740,1551994198.871303
1741,1607648727.0594974
1742,1607636460.9775705
1743,1607276076.7431638
1744,1552297973.0286796
1745,1607469913.7230923
1746,1607901656.6388423
1747,1552350844.5268478
1748,1607363034.4474802
1749,1551525521.0226293
1750,1607391482.9875877
1751,1551841588.4733956
1752,1496695609.2390463
1753,1607368551.3919451
1754,1496668543.5744426
1755,1551684136.067027
1756,1607628211.2230196
1757,1552150612.8616498
1758,1496924887.3026695
1759,1607635036.7614374
1760,1551819168.7958791
1761,1552259988.2820172
1762,1662935391.2025614
1763,1662882554.0864794
1764,1551965050.7065296
1765,1551618341.5188336
1766,1552031467.062556
1767,1551679141.708135
1768,1552396328.957219
1769,1496885499.07674
1770,1607223110.9368548
1771,1552294359.8868132
1772,1607491686.2677271
1773,1552053620.2794824
1774,1607637324.8212361
1775,1551832176.3421118
1776,1663194742.0286987
1777,1551950884.1423812
1778,1607664154.9824622
1779,1551806690.668089
1780,1551884914.3997517
1781,1663089963.6077638
1782,1496933551.1337047
1783,1552086999.4763389
1784,1663247877.0625587
1785,1496454693.3793275
1786,1552241720.40298
1787,1496593827.2478755
1788,1607312481.1424131
1789,1497023392.708805
1790,1552053513.050348
1791,1552090840.5826964
1792,1552027697.982908
1793,1496683356.68048
1794,1607088477.2629437
1795,1551646357.0797944
1796,1662745162.0858142
1797,1607723448.1422842
1798,1607068465.7080576
1799,1552390221.5911825
1800,1496348562.983293
1801,1496751417.6108456
1802,1662954212.982579
1803,1496627908.4141817
1804,1607388004.841309
1805,1663033386.5863137
1806,1662685475.8981016
1807,1551796482.7654755
1808,1608026965.7741
1809,1551979142.4065313
1810,1551631714.5343645
1811,1496591550.1896808
1812,1552130138.6498156
1813,1496524820.5027347
1814,1607550411.0497932
1815,1551668096.6940303
1816,1552057502.4739828
1817,1552008610.0790658
1818,1551969077.8930414
1819,1607079030.8357081
1820,1607368757.9019382
1821,1607682949.4108243
1822,1551732720.519499
1823,1551615984.7187738
1824,1552153087.7622578
1825,1607153337.5487232
1826,1496239443.4305499
1827,1552431379.4743738
1828,1496683687.3574426
1829,1607821516.7865217
1830,1551506725.5987637
1831,1607382197.0862086
1832,1496922146.8742359
1833,1607388152.1969233
1834,1607687065.2144186
1835,1496917454.9616463
1836,1552016313.6097727
1837,1607262030.5017147
1838,1551990997.3560607
1839,1551687803.8942535
1840,1496632459.8159735
1841,1552145903.0349743
1842,1551748042.536354
1843,1496658087.7548409
1844,1552242744.3623185
1845,1496695884.9577947
1846,1552068960.3149085
1847,1551579512.8878694
1848,1607800488.130247
1849,1607714788.6480124
1850,1607440238.668588
1851,1607348722.654683
1852,1662741625.9547894
1853,1607821173.226704
1854,1551798264.293549
1855,1551946416.944469
1856,1496531492.031159
1857,1496810684.711664
1858,1607506050.9159133
1859,1607853980.0467448
1860,1663107050.1027367
1861,1607413863.431079
1862,1552328100.1159246
1863,1552287140.427196
1864,1496636820.9684536
1865,1663055118.442387
1866,1552177426.0587924
1867,1551922997.61197
1868,1496605796.5404944
1869,1496614586.727363
1870,1496835630.8193
1871,1607650290.8876553
1872,1552677257.9917274
1873,1551888035.8817804
1874,1551502505.095899
1875,1662951916.373266
1876,1552495914.330777
1877,1607516178.2782373
1878,1551770149.255673
1879,1552448394.910129
1880,1607198939.45014
1881,1496697041.2141175
1882,1496538411.875229
1883,1607241642.8785071
1884,1551521644.8290973
1885,1552142708.6308892
1886,1607527557.4919815
1887,1496696326.8024523
1888,1607526743.7227597
1889,1551810547.479737
1890,1552115095.9831457
1891,1551937251.2729638
1892,1551742357.1387749
1893,1607629718.3309047
1894,1552217361.2675893
1895,1496864510.7398686
1896,1551874991.4867084
1897,1607795641.9302912
1898,1662936042.315011
1899,1551474200.8594565
1900,1551956591.2229648
1901,1551643173.5435598
1902,1663158639.0815444
1903,1496284082.49993
1904,1552057428.6387372
1905,1551624458.453787
1906,1551749279.9121087
1907,1551625546.6438978
1908,1551571056.7754219
1909,1496641067.8229346
1910,1607242580.778025
1911,1496547446.7693608
1912,1662913447.8068428
1913,1551832042.5581872
1914,1551910643.3875272
1915,1551555245.3193102
1916,1496831255.0012372
1917,1607456288.0922933
1918,1552170040.488141
1919,1496327125.9231162
1920,1496777485.4068434
1921,1552008076.6336632
1922,1552140733.0663586
1923,1551927130.2266972
1924,1607451620.5725696
1925,1551656749.143429
1926,1607675015.9023097
1927,1551954806.0095139
1928,1496760323.7425466
1929,1496700009.3022473
1930,1496433698.882759
1931,1552115347.0947905
1932,1551570722.4830108
1933,1607457826.906672
1934,1551824115.3138437
1935,1496343623.4677505
1936,1551702105.9231675
1937,1607769933.6586888
1938,1551657675.1878784
1939,1551522813.2941194
1940,1607539152.0942311
1941,1496598267.7438035
