,sell_money
1273,1662569413.8960426
1274,1662596534.0281916
1275,1662557552.1142132
1276,1662556967.6963058
1277,1662571988.0131512
1278,1662641753.670493
1279,1662561616.7580614
1280,1662603749.943497
1281,1662606979.7975252
1282,1662557126.3190308
1283,1662602792.186793
1284,1662610294.916633
1285,1662650945.1287093
1286,1662523563.1838546
1287,1662528681.8655486
1288,1662529125.4645374
1289,1662521083.0316257
1290,1662511280.1812167
1291,1662659221.1656134
1292,1662677309.833083
1293,1662620628.5586782
1294,1662639945.7527182
1295,1662537260.8647432
1296,1662601536.1475785
1297,1662535507.0388124
1298,1662504802.5417018
1299,1662597173.8197749
1300,1662668643.8069909
1301,1662579650.8545072
1302,1662613574.998192
1303,1662640724.2158298
1304,1662639969.14195
1305,1662685669.4777615
1306,1662546777.6448915
1307,1662570069.5347743
1308,1662605666.850894
1309,1662609510.2254293
1310,1662624077.4085186
1311,1662621583.909736
1312,1662513615.726209
1313,1662613903.894289
1314,1662611794.5354311
1315,1662715351.755629
1316,1662576406.092679
1317,1662648189.6819267
1318,1662664575.2676194
1319,1662588656.4962504
1320,1662666913.6815515
1321,1662632979.1535454
1322,1662690909.8220477
1323,1662704119.1276453
1324,1662594761.5381234
1325,1662611662.4509778
1326,1662562315.683218
1327,1662576705.73335
1328,1662569191.9376082
1329,1662506182.6851864
1330,1662703870.421843
1331,1662536777.3487911
1332,1662649524.3770585
1333,1662551435.0663157
1334,1662701335.4711356
1335,1662597972.83362
1336,1662633681.257414
1337,1662569598.4363425
1338,1662638515.5657387
1339,1662572049.792928
1340,1662525110.8325438
1341,1662675219.4163754
1342,1662660583.487752
1343,1662569553.7658758
1344,1662554330.6959345
1345,1662678141.0290744
1346,1662625782.442068
1347,1662626306.0316956
1348,1662632192.813167
1349,1662610040.3021946
1350,1662605156.6041102
1351,1662648941.124785
1352,1662567114.7190483
1353,1662520888.2858653
1354,1662683536.282399
1355,1662624957.2674024
1356,1662629612.678217
1357,1662600376.77244
1358,1662620251.390379
1359,1662551749.8744936
1360,1662656401.6927786
1361,1662668175.824981
1362,1662580095.085227
1363,1662548920.3276021
1364,1662638984.667372
1365,1662546212.422514
1366,1662523980.2433653
1367,1662660195.3580465
1368,1662616350.6000159
1369,1662558233.4777524
1370,1662615942.2471557
1371,1662556231.4798515
1372,1662616966.7727892
1373,1662611452.3130877
1374,1662644295.7696757
1375,1662634513.95966
1376,1662637999.5013332
1377,1662581333.623882
1378,1662598839.511588
1379,1662609092.7647626
1380,1662638401.1269596
1381,1662647551.7704215
1382,1662551107.6612628
1383,1662591864.761524
1384,1662636598.7847967
1385,1662676670.9810493
1386,1662593857.9340453
1387,1662680923.716285
1388,1662542900.9862204
1389,1662549729.1468549
1390,1662526384.0253186
1391,1662615615.6732514
1392,1662586515.7388866
1393,1662457325.462717
1394,1662599283.2274795
1395,1662624698.0116906
1396,1662564181.6177287
1397,1662586125.8751159
1398,1662577522.0332966
1399,1662668340.2252872
1400,1662565436.590999
1401,1662664661.1403131
1402,1662576374.906422
1403,1662618099.3492556
1404,1662665637.6305614
1405,1662583000.0718293
1406,1662533832.821391
1407,1662506268.1452851
1408,1662623388.1534903
1409,1662594760.7190237
1410,1662583825.2828023
1411,1662572880.6081102
1412,1662594278.7472627
1413,1662586388.1420074
1414,1662553492.0586765
1415,1662576347.2511184
1416,1662515952.1578631
1417,1662549536.1457207
1418,1662608072.684275
1419,1662593894.758908
1420,1662639448.7091324
1421,1662662802.9656358
1422,1662596391.6373856
1423,1662614332.9490275
1424,1662655121.156653
1425,1662682903.3573198
1426,1662666744.1080446
1427,1662664674.313736
1428,1662667585.4707263
1429,1662618920.440498
1430,1662549173.884565
1431,1662576079.3201559
1432,1662688570.0563347
1433,1662538136.6607847
1434,1662617386.295405
1435,1662572518.1439533
1436,1662601360.5914187
1437,1662624546.903369
1438,1662563656.830021
1439,1662478964.792019
1440,1662568885.1383364
1441,1662675743.1848047
1442,1662644149.1352954
1443,1662563216.3461318
1444,1662612749.1292248
1445,1662647556.6602488
1446,1662578802.1126292
1447,1662685289.719504
1448,1662611064.31857
1449,1662573453.6034675
1450,1662548614.2678366
1451,1662606743.5382943
1452,1662620392.440237
1453,1662587100.0205188
1454,1662555595.2575243
1455,1662651674.63915
1456,1662626135.4423273
1457,1662570800.650789
1458,1662582693.3832939
1459,1662667276.3192506
1460,1662502169.6068304
1461,1662621665.77696
1462,1662537393.2792802
1463,1662612982.3331165
1464,1662630115.3590798
1465,1662490907.0879872
1466,1662546283.5798938
1467,1662588888.8294914
1468,1662631048.1367023
1469,1662630487.8294861
1470,1662563455.1402752
1471,1662590506.9237063
1472,1662507387.0577738
1473,1662637794.8227189
1474,1662583762.7967005
1475,1662624777.249903
1476,1662622752.0696902
1477,1662571363.2059023
1478,1662633873.9970512
1479,1662653188.154494
1480,1662606417.4318652
1481,1662549877.2037272
1482,1662520857.6051776
1483,1662590799.60327
1484,1662534265.96875
1485,1662569883.1364887
1486,1662645263.1413605
1487,1662693188.0913782
1488,1662644683.2779624
1489,1662519794.2758815
1490,1662617862.3917196
1491,1662627108.9281435
1492,1662618033.9265416
1493,1662626458.2463825
1494,1662700260.6002827
1495,1662585481.4869697
1496,1662679318.585212
1497,1662568568.4505692
1498,1662557334.0102406
1499,1662537941.5350237
1500,1662627389.7643657
1501,1662527116.0242796
1502,1662534397.1968238
1503,1662549851.5179777
1504,1662553791.454549
1505,1662621658.2964272
1506,1662685884.9058304
1507,1662570844.9355457
1508,1662637146.5798728
1509,1662588745.5239458
1510,1662635234.7545938
1511,1662572585.7936962
1512,1662599481.1430616
1513,1662707004.439995
1514,1662533849.947094
1515,1662640555.8117301
1516,1662590996.065382
1517,1662638236.4973552
1518,1662676344.6929607
1519,1662578953.0078714
1520,1662673078.0643463
1521,1662670137.5908177
1522,1662599490.2665164
1523,1662663545.7200942
1524,1662569858.0387914
1525,1662534953.6054943
1526,1662624969.8898504
1527,1662592115.8649106
1528,1662548659.7297568
1529,1662675784.0662088
1530,1662547194.217852
1531,1662645554.1275713
1532,1662690379.6500194
1533,1662643837.9577718
1534,1662645962.286153
1535,1662587086.431105
1536,1662599708.7365265
1537,1662658158.1013799
1538,1662649364.23642
1539,1662574743.3941038
1540,1662682576.3753512
1541,1662703708.1404157
1542,1662597904.3462594
1543,1662620304.7178369
1544,1662692615.5477107
1545,1662595883.472819
1546,1662637455.2338681
1547,1662528646.7596266
1548,1662601834.42664
1549,1662612396.310021
1550,1662587080.5480402
1551,1662536677.620509
1552,1662564293.1457505
1553,1662684667.890435
1554,1662571564.057149
1555,1662661904.3493423
1556,1662507393.2986152
1557,1662645434.9961655
1558,1662650581.2983708
1559,1662598162.454211
1560,1662553862.402191
1561,1662625287.5834808
1562,1662611650.4007301
1563,1662615324.611604
1564,1662632616.1879337
1565,1662610525.5144506
1566,1662536445.250155
1567,1662577844.2619472
1568,1662689694.7443717
1569,1662607747.5472932
1570,1662502297.5850546
1571,1662569666.765655
1572,1662507313.2554076
1573,1662693964.1022406
1574,1662589616.075078
1575,1662607932.6875248
1576,1662635576.3016589
1577,1662576055.3682816
1578,1662577759.9770076
1579,1662684879.6349795
1580,1662579126.5968025
1581,1662585703.511927
1582,1662533925.1156511
1583,1662546745.9532793
1584,1662566976.2187667
1585,1662602990.8074014
1586,1662581411.565979
1587,1662467875.947048
1588,1662547822.5785093
1589,1662514745.3865416
1590,1662627522.6713173
1591,1662624544.4271107
1592,1662564749.3944945
1593,1662604458.3138034
1594,1662672601.6914196
1595,1662578796.3865244
1596,1662574665.4665177
1597,1662602452.748354
1598,1662583271.5168123
1599,1662651252.6469147
1600,1662642447.8632998
1601,1662678027.4170337
1602,1662550308.9137435
1603,1662576145.8340795
1604,1662622753.2058632
1605,1662590831.583764
1606,1662625265.44991
1607,1662503499.9097807
1608,1662592164.0784438
1609,1662550503.0202653
1610,1662471165.5855594
1611,1662695252.7777438
1612,1662639438.4154856
1613,1662537506.0194526
1614,1662579367.642806
1615,1662599142.2639678
1616,1662655304.0086136
1617,1662562200.842155
1618,1662600459.6205556
1619,1662673727.9878936
1620,1662566094.4841905
1621,1662607101.9391348
1622,1662667654.1273117
1623,1662521173.6500466
1624,1662692902.8899128
1625,1662657463.975046
1626,1662669067.989904
1627,1662677880.6390326
1628,1662604510.6678872
1629,1662602054.904668
1630,1662571573.216314
1631,1662581708.5697143
1632,1662547865.3716426
1633,1662644197.6593025
1634,1662609025.4997344
1635,1662555209.4964693
1636,1662545965.0232122
1637,1662561166.4764578
1638,1662579179.628569
1639,1662562770.0934896
1640,1662605064.5884151
1641,1662513619.8324459
1642,1662646140.648766
1643,1662617112.3863301
1644,1662542805.9544666
1645,1662563546.4685795
1646,1662576695.5857706
1647,1662630410.3578265
1648,1662521020.5672414
1649,1662573054.823401
1650,1662659670.7220185
1651,1662664618.2770412
1652,1662587349.032245
1653,1662545776.8581855
1654,1662568703.0952811
1655,1662555984.6154315
1656,1662687714.559532
1657,1662526651.0669718
1658,1662584331.4565475
1659,1662524360.207634
1660,1662612069.3722615
1661,1662559797.8890896
1662,1662592713.1026232
1663,1662620035.087241
1664,1662569557.007651
1665,1662663389.8034625
1666,1662603840.9886765
1667,1662596582.230009
1668,1662644459.7115993
1669,1662586139.1091774
1670,1662634636.0525565
1671,1662581209.0110075
1672,1662672550.8993676
1673,1662635144.0073395
1674,1662551360.7413104
1675,1662606371.2515988
1676,1662638063.7115505
1677,1662564956.0394688
1678,1662592447.6599755
1679,1662625553.8481266
1680,1662576597.4660745
1681,1662591638.5860286
1682,1662673858.171287
1683,1662632600.4127526
1684,1662566989.421561
1685,1662684875.7147732
1686,1662605286.32382
1687,1662569733.6593497
1688,1662667561.5222988
1689,1662641722.096288
1690,1662541866.1142657
1691,1662571416.0096292
1692,1662661942.227926
1693,1662601639.4481013
1694,1662594632.8862002
1695,1662584512.7484617
1696,1662534681.6565957
1697,1662661832.6323576
1698,1662674402.3116517
1699,1662584489.6107965
1700,1662607079.0605636
1701,1662597852.2626264
1702,1662592955.1646082
1703,1662571655.1598554
1704,1662650150.7491045
1705,1662597018.180154
1706,1662580350.4349148
1707,1662656581.181437
1708,1662705461.5350518
1709,1662556597.0706236
1710,1662569753.1817675
1711,1662669272.555964
1712,1662536197.459299
1713,1662612681.047332
1714,1662563147.1554644
1715,1662568199.1431122
1716,1662607235.3646448
1717,1662494668.6110818
1718,1662571171.2405717
1719,1662570912.2195752
1720,1662648311.7574816
1721,1662564955.162652
1722,1662585149.6840892
1723,1662699724.2734964
1724,1662547373.6115355
1725,1662651807.4950097
1726,1662571886.3814242
1727,1662655801.1105824
1728,1662675547.4056623
1729,1662571972.0287688
1730,1662624601.6925502
1731,1662568581.498796
1732,1662613488.2617297
1733,1662635266.1420467
1734,1662609753.8491752
1735,1662551567.581791
1736,1662559103.1733432
1737,1662544183.0225592
1738,1662666325.7085505
1739,1662631044.851053
1740,1662598239.522946
1741,1662641819.1335838
1742,1662574980.9579291
1743,1662646592.4884357
1744,1662518525.9404995
1745,1662579389.6265104
1746,1662654123.072574
1747,1662661833.315368
1748,1662615239.3319662
1749,1662538043.7217631
1750,1662624021.8126345
1751,1662712807.2504354
1752,1662628875.14738
1753,1662619501.606207
1754,1662682300.0046349
1755,1662724486.2424958
1756,1662636169.8034847
1757,1662542816.3376257
1758,1662665955.6435685
1759,1662532842.9309042
1760,1662603131.929255
1761,1662565120.4755743
1762,1662546966.7564893
1763,1662592419.5900505
1764,1662622808.6520643
1765,1662573072.6428816
1766,1662528557.0919654
1767,1662630210.8284895
1768,1662591377.12519
1769,1662623229.2084913
1770,1662675706.9950888
1771,1662602610.4131596
1772,1662627311.4970396
1773,1662597506.5528212
1774,1662569565.4285624
1775,1662578487.5400345
1776,1662560727.6754158
1777,1662598846.6852415
1778,1662512876.9467216
1779,1662565103.5824716
1780,1662625507.970009
1781,1662632495.8691325
1782,1662563662.1763804
1783,1662613392.9265804
1784,1662541050.2924705
1785,1662509613.4989016
1786,1662638177.4577315
1787,1662630130.7175028
1788,1662573499.5818186
1789,1662557724.0167315
1790,1662608864.7680695
1791,1662579569.572464
1792,1662704967.8041162
1793,1662522924.2083516
1794,1662622987.0738008
1795,1662635992.788739
1796,1662646727.755114
1797,1662600673.1655126
1798,1662547001.2416613
1799,1662636023.555532
1800,1662626921.572184
1801,1662630250.2065825
1802,1662606196.2284214
1803,1662688244.6351998
1804,1662521709.0856748
1805,1662555949.2757115
1806,1662589531.9795399
1807,1662564041.1339548
1808,1662654353.8480895
1809,1662596280.4353268
1810,1662570947.8950448
1811,1662627967.259704
1812,1662597002.653929
1813,1662575816.7770178
1814,1662529403.4612837
1815,1662624291.8524888
1816,1662604065.395422
1817,1662568100.0075703
1818,1662560763.5606477
1819,1662590551.9010835
1820,1662671070.1491501
1821,1662678522.943477
1822,1662571385.7259321
1823,1662551365.275079
1824,1662452499.7718973
1825,1662639934.8038883
1826,1662608268.2056286
1827,1662699888.550947
1828,1662539373.4615712
1829,1662611510.301303
1830,1662584059.4205194
1831,1662591614.5668602
1832,1662580438.0166194
1833,1662537076.4781997
1834,1662635036.9855034
1835,1662694677.0401275
1836,1662573312.0038598
1837,1662551540.8536842
1838,1662567690.0089629
1839,1662551900.1849298
1840,1662547098.8700252
1841,1662566571.3549786
1842,1662580452.1993914
1843,1662572710.4905572
1844,1662490738.0136547
1845,1662618589.5704508
1846,1662534940.013287
1847,1662649495.0057309
1848,1662676530.5009522
1849,1662577033.6205132
1850,1662664897.2135077
1851,1662591895.491616
1852,1662613275.0844994
1853,1662545742.9223192
1854,1662618789.251991
1855,1662651863.3796794
1856,1662607063.6174452
1857,1662647891.9678497
1858,1662622211.3587432
1859,1662516873.0365236
1860,1662540030.324431
1861,1662651586.7205598
1862,1662542500.2557487
1863,1662613511.4295282
1864,1662578021.8544397
1865,1662521309.6657388
1866,1662576278.718335
1867,1662619071.2826695
1868,1662690309.5511994
1869,1662620269.6944525
1870,1662617426.9742835
1871,1662657079.6218603
1872,1662623237.4757197
1873,1662614698.8788548
1874,1662648378.0999827
1875,1662626471.2998888
1876,1662644100.9234684
1877,1662556410.1094093
1878,1662691069.7933893
1879,1662580383.6481953
1880,1662591239.82591
1881,1662559312.597155
1882,1662665129.5294664
1883,1662601028.6571615
1884,1662655262.5249445
1885,1662578533.9438853
1886,1662605963.1583521
1887,1662627361.3904912
1888,1662568502.9644895
1889,1662571110.5438411
1890,1662636055.9371397
1891,1662687808.097556
1892,1662645248.566732
1893,1662561938.5999684
1894,1662647977.994533
1895,1662590413.684703
1896,1662553565.8587961
1897,1662547073.9618433
1898,1662655611.3371189
1899,1662498353.1330023
1900,1662548254.0241256
1901,1662542317.2761817
1902,1662604584.678562
1903,1662605492.4749799
1904,1662683701.7736435
1905,1662614970.6251602
1906,1662544850.1310556
1907,1662592715.8213549
1908,1662587327.4313862
1909,1662626565.568397
1910,1662577166.6518419
1911,1662621224.0438468
1912,1662561788.9671504
1913,1662636430.0833669
1914,1662585248.6202314
1915,1662608674.4393187
1916,1662629815.8600562
1917,1662550774.3458853
1918,1662477728.5529459
1919,1662590229.453181
1920,1662608046.0493548
1921,1662598202.736601
1922,1662578600.7466102
1923,1662669620.0918794
1924,1662643884.0771356
1925,1662616999.2568414
1926,1662597228.7779167
1927,1662623036.8036087
1928,1662577143.3193877
1929,1662495421.7008207
1930,1662529246.3773644
1931,1662517835.4894793
1932,1662510181.308994
1933,1662643301.2123175
1934,1662634553.4216146
1935,1662581003.4977505
1936,1662523891.555205
1937,1662563766.0860586
1938,1662614296.9523172
1939,1662621230.934868
1940,1662504287.237664
1941,1662541591.4689507
