,losses
1335,1.1923041343688965
1336,0.9580722451210022
1337,1.4030156135559082
1338,1.2778960466384888
1339,2.0223746299743652
1340,1.231741189956665
1341,0.9769294857978821
1342,1.6328222751617432
1343,1.2594308853149414
1344,0.9704504013061523
1345,0.8549006581306458
1346,1.1123720407485962
1347,0.8749600052833557
1348,1.2028719186782837
1349,1.3280491828918457
1350,0.5381892323493958
1351,1.0747202634811401
1352,0.8410171866416931
1353,1.5422227382659912
1354,1.9411205053329468
1355,1.3616704940795898
1356,1.3172013759613037
1357,0.9868618249893188
1358,1.323157548904419
1359,0.7900021076202393
1360,1.4882662296295166
1361,0.6994161605834961
1362,1.9134902954101562
1363,1.1110639572143555
1364,1.4104171991348267
1365,1.1699306964874268
1366,1.2170860767364502
1367,1.8014369010925293
1368,0.646037220954895
1369,1.2144954204559326
1370,0.942940354347229
1371,1.0348763465881348
1372,1.084986925125122
1373,0.7822180390357971
1374,1.0305665731430054
1375,1.470047950744629
1376,0.6208493113517761
1377,1.1785492897033691
1378,1.0555039644241333
1379,1.7275229692459106
1380,1.462951421737671
1381,1.2951674461364746
1382,0.5468981862068176
1383,1.4533134698867798
1384,0.9069534540176392
1385,1.181917428970337
1386,1.4189215898513794
1387,1.2686887979507446
1388,1.1551302671432495
1389,1.1817669868469238
1390,1.103327751159668
1391,1.5028356313705444
1392,0.8652613162994385
1393,0.9640983939170837
1394,1.269581913948059
1395,1.0053781270980835
1396,0.8565137386322021
1397,1.0846842527389526
1398,1.078083872795105
1399,1.4679049253463745
1400,1.3318495750427246
1401,0.7517368793487549
1402,1.2229722738265991
1403,0.6857416033744812
1404,0.8385559320449829
1405,1.1238268613815308
1406,1.462517499923706
1407,1.4023061990737915
1408,1.0519890785217285
1409,1.4109883308410645
1410,1.593518614768982
1411,0.9220917820930481
1412,1.5864629745483398
1413,1.0690245628356934
1414,1.2271771430969238
1415,1.6824071407318115
1416,1.7071504592895508
1417,1.2675566673278809
1418,0.8958279490470886
1419,1.1406142711639404
1420,0.7717112302780151
1421,1.0164746046066284
1422,0.654034435749054
1423,0.9889284372329712
1424,0.9238654375076294
1425,0.7909641861915588
1426,0.8205820322036743
1427,0.8655987977981567
1428,1.6327109336853027
1429,1.000637173652649
1430,1.166020393371582
1431,1.104672908782959
1432,0.9080547094345093
1433,0.7067797780036926
1434,1.3365986347198486
1435,0.9921032190322876
1436,0.9602231383323669
1437,0.8041344881057739
1438,1.2908238172531128
1439,1.5356653928756714
1440,1.367443323135376
1441,0.9475963115692139
1442,1.3378715515136719
1443,1.3630197048187256
1444,1.3382622003555298
1445,1.098270058631897
1446,0.9600125551223755
1447,1.0628046989440918
1448,1.7001303434371948
1449,1.4491627216339111
1450,0.8961853384971619
1451,1.330352783203125
1452,0.40541785955429077
1453,1.683040738105774
1454,1.092023253440857
1455,1.0382447242736816
1456,1.2654284238815308
1457,0.9143874049186707
1458,0.7511801719665527
1459,0.7080802917480469
1460,1.7449980974197388
1461,0.6018915176391602
1462,0.9036115407943726
1463,1.2501232624053955
1464,1.257544994354248
1465,0.6467757225036621
1466,0.7065398693084717
1467,0.5611240267753601
1468,1.0116770267486572
1469,1.2865262031555176
1470,1.0847384929656982
1471,1.3058085441589355
1472,0.7901245951652527
1473,0.9308528900146484
1474,1.5447056293487549
1475,1.3664934635162354
1476,0.8081939220428467
1477,1.1805189847946167
1478,0.6611561179161072
1479,0.6217050552368164
1480,1.033329963684082
1481,0.9777534008026123
1482,0.9671952724456787
1483,1.2109553813934326
1484,0.8883301615715027
1485,1.0294342041015625
1486,0.6778532862663269
1487,0.905954897403717
1488,0.6200093626976013
1489,1.273539423942566
1490,1.4125487804412842
1491,1.6074615716934204
1492,0.7622177004814148
1493,1.0216898918151855
1494,0.6586112380027771
1495,0.7117326259613037
1496,1.1474133729934692
1497,0.9932867288589478
1498,1.192895531654358
1499,0.9216672778129578
1500,0.6530523300170898
1501,0.6518301963806152
1502,0.9581447243690491
1503,0.49903953075408936
1504,1.089552640914917
1505,1.4703007936477661
1506,0.7735433578491211
1507,1.419116735458374
1508,0.46740496158599854
1509,0.4797321856021881
1510,1.1977760791778564
1511,0.8393287062644958
1512,0.6083820462226868
1513,1.8273946046829224
1514,0.8462763428688049
1515,1.3169173002243042
1516,0.5928482413291931
1517,0.9538795351982117
1518,1.438822627067566
1519,1.0746417045593262
1520,2.2467691898345947
1521,0.8722224831581116
1522,1.1206828355789185
1523,1.5849089622497559
1524,0.8394432663917542
1525,0.6912657618522644
1526,1.0381269454956055
1527,1.1276776790618896
1528,1.399660348892212
1529,1.2239736318588257
1530,0.6348240971565247
1531,1.1006906032562256
1532,1.5616819858551025
1533,0.8864004611968994
1534,0.9583656191825867
1535,0.7677926421165466
1536,0.8094480037689209
1537,0.7993782162666321
1538,1.1650599241256714
1539,0.6752343773841858
1540,0.9493729472160339
1541,0.8339529037475586
1542,0.9880831837654114
1543,1.0548655986785889
1544,1.3064298629760742
1545,1.0368027687072754
1546,0.9734243154525757
1547,0.5304751396179199
1548,1.0560520887374878
1549,0.48606547713279724
1550,1.0196880102157593
1551,0.4711322486400604
1552,1.5305546522140503
1553,0.8570611476898193
1554,1.8700581789016724
1555,0.9302963614463806
1556,0.3944847285747528
1557,1.3036785125732422
1558,1.459562063217163
1559,1.4954724311828613
1560,0.7824804782867432
1561,1.106006145477295
1562,0.9126284718513489
1563,0.6874654293060303
1564,0.8267056941986084
1565,1.3026236295700073
1566,1.0841752290725708
1567,0.80390465259552
1568,1.4680793285369873
1569,0.7245091795921326
1570,0.8889356851577759
1571,0.6982883810997009
1572,1.1616663932800293
1573,0.7750080823898315
1574,0.545508086681366
1575,0.6511418223381042
1576,1.2007561922073364
1577,0.8459148406982422
1578,0.47980737686157227
1579,1.0626338720321655
1580,0.6907724142074585
1581,1.0351496934890747
1582,0.9125261902809143
1583,1.1263155937194824
1584,0.8280527591705322
1585,1.0015789270401
1586,0.627644419670105
1587,0.4916432201862335
1588,0.787126898765564
1589,0.8432891964912415
1590,1.5510706901550293
1591,0.49937355518341064
1592,1.497186541557312
1593,1.3598847389221191
1594,0.7193157076835632
1595,0.9866904616355896
1596,0.8553553819656372
1597,1.2960755825042725
1598,1.436357021331787
1599,0.680359423160553
1600,1.450793981552124
1601,0.9788354635238647
1602,0.52463698387146
1603,0.7618746757507324
1604,0.5435572862625122
1605,1.647875428199768
1606,1.0321887731552124
1607,0.820265531539917
1608,0.5590334534645081
1609,0.7456314563751221
1610,1.004052996635437
1611,1.1394851207733154
1612,0.7586989402770996
1613,0.5733687877655029
1614,0.6694343090057373
1615,0.6758513450622559
1616,1.063254714012146
1617,0.7545678615570068
1618,0.8052538633346558
1619,0.6780011057853699
1620,0.9008017778396606
1621,0.7018782496452332
1622,1.6007812023162842
1623,0.7861271500587463
1624,0.8594688773155212
1625,0.7861720323562622
1626,1.317189335823059
1627,1.0400547981262207
1628,0.8725798726081848
1629,1.0467019081115723
1630,0.7331172823905945
1631,0.5304394364356995
1632,1.7528657913208008
1633,0.8307540416717529
1634,1.0318875312805176
1635,0.6995249390602112
1636,1.600061058998108
1637,0.6614076495170593
1638,1.2042511701583862
1639,1.3660688400268555
1640,1.0202720165252686
1641,0.339085191488266
1642,0.5097291469573975
1643,0.7706927061080933
1644,0.8661074042320251
1645,0.8618038892745972
1646,1.088403344154358
1647,0.8151752948760986
1648,0.9542456269264221
1649,0.4625203609466553
1650,0.8926414847373962
1651,0.6823757290840149
1652,1.0878926515579224
1653,0.9470975399017334
1654,1.0382049083709717
1655,1.181316614151001
1656,0.6411033868789673
1657,0.9685920476913452
1658,0.6624051928520203
1659,0.8491927981376648
1660,0.9304548501968384
1661,0.9272443652153015
1662,0.945219874382019
1663,0.8910807967185974
1664,0.6969091892242432
1665,0.8762197494506836
1666,0.4561585783958435
1667,0.6766889095306396
1668,0.8753688335418701
1669,0.7360011339187622
1670,1.0750161409378052
1671,0.7703474760055542
1672,0.8007316589355469
1673,0.7150862812995911
1674,0.8095926642417908
1675,0.897973358631134
1676,1.1960710287094116
1677,0.7377827167510986
1678,0.4201676547527313
1679,0.9802238345146179
1680,0.48273172974586487
1681,0.5132299065589905
1682,0.40972957015037537
1683,0.832159698009491
1684,0.6343998908996582
1685,0.4323089122772217
1686,0.4928302764892578
1687,0.7333048582077026
1688,1.5476523637771606
1689,0.5599831938743591
1690,0.5393023490905762
1691,0.6061952114105225
1692,1.721632480621338
1693,0.7302391529083252
1694,0.465884268283844
1695,1.3689833879470825
1696,0.9945471882820129
1697,0.9340565204620361
1698,0.7710776329040527
1699,1.104891300201416
1700,0.7193685173988342
1701,0.738482654094696
1702,1.3554661273956299
1703,0.817104697227478
1704,0.24077042937278748
1705,1.2360527515411377
1706,0.9404133558273315
1707,1.5007861852645874
1708,0.6351286768913269
1709,1.1918977499008179
1710,0.39060065150260925
1711,0.5853276252746582
1712,0.7574478387832642
1713,0.5822346806526184
1714,0.6932324767112732
1715,0.7417863607406616
1716,0.990944504737854
1717,0.42548221349716187
1718,0.619583249092102
1719,0.5502296686172485
1720,0.4292616546154022
1721,0.8548300266265869
1722,0.57989501953125
1723,0.7582530379295349
1724,0.8509674668312073
1725,0.767708420753479
1726,1.181339979171753
1727,0.7978497743606567
1728,0.7217699289321899
1729,0.6758586764335632
1730,0.660368025302887
1731,0.8149646520614624
1732,0.297846257686615
1733,1.1464520692825317
1734,0.9747534990310669
1735,0.9369847774505615
1736,0.7396887540817261
1737,0.6288334131240845
1738,0.9662361741065979
1739,1.0018608570098877
1740,0.886768102645874
1741,0.7958495020866394
1742,0.6006004810333252
1743,0.6705875992774963
1744,0.5353626012802124
1745,0.9789389371871948
1746,0.9652305245399475
1747,0.9794950485229492
1748,0.4537261128425598
1749,0.38805192708969116
1750,0.6653854846954346
1751,0.5992312431335449
1752,0.9345251321792603
1753,0.8660569190979004
1754,0.6215234994888306
1755,1.1534782648086548
1756,0.45787733793258667
1757,0.3817635476589203
1758,0.6388158798217773
1759,0.7450720071792603
1760,1.3318945169448853
1761,0.8429743051528931
1762,0.6461077332496643
1763,0.6044284105300903
1764,1.1640819311141968
1765,0.860156774520874
1766,0.5865868926048279
1767,0.9316674470901489
1768,0.518437385559082
1769,0.5792785882949829
1770,0.5714251399040222
1771,0.806731104850769
1772,1.1529172658920288
1773,0.7551769018173218
1774,1.0593173503875732
1775,0.7898039221763611
1776,0.620111346244812
1777,1.7105262279510498
1778,0.4177844822406769
1779,0.3524259030818939
1780,0.4438839256763458
1781,0.8072345852851868
1782,0.6664543747901917
1783,1.1119426488876343
1784,0.4720597267150879
1785,0.5271949768066406
1786,0.6284435987472534
1787,0.5607560873031616
1788,1.218631625175476
1789,0.9512976408004761
1790,0.6231794357299805
1791,0.8208434581756592
1792,0.5246396660804749
1793,0.7609881162643433
1794,0.6600415706634521
1795,0.3943581283092499
1796,0.8264687657356262
1797,0.956023097038269
1798,1.2029438018798828
1799,0.9198452234268188
1800,0.9404821395874023
1801,0.2937876582145691
1802,1.3434805870056152
1803,0.6885949969291687
1804,0.5783370137214661
1805,0.6397266387939453
1806,0.8292664885520935
1807,0.4077485501766205
1808,0.7559748888015747
1809,0.43211159110069275
1810,1.1464067697525024
1811,0.5746081471443176
1812,0.8292383551597595
1813,1.0743356943130493
1814,0.6984220147132874
1815,0.5634723901748657
1816,0.9497026205062866
1817,0.41023799777030945
1818,0.7073326110839844
1819,0.5577619671821594
1820,1.213665246963501
1821,0.3593462407588959
1822,0.5706720948219299
1823,0.46124839782714844
1824,0.3993886113166809
1825,0.9661777019500732
1826,1.1292630434036255
1827,0.5846945643424988
1828,0.6416890025138855
1829,0.32591333985328674
1830,0.3573964536190033
1831,0.319810152053833
1832,0.45438116788864136
1833,0.8867348432540894
1834,0.5860247611999512
1835,0.7074503302574158
1836,0.688228189945221
1837,0.40693676471710205
1838,0.5986228585243225
1839,1.182377815246582
1840,0.9859806299209595
1841,0.571472704410553
1842,0.8772403001785278
1843,1.1381933689117432
1844,1.0083709955215454
1845,0.7917180061340332
1846,0.5362218022346497
1847,0.36442166566848755
1848,0.8412396907806396
1849,0.9206024408340454
1850,1.0627126693725586
1851,0.43011894822120667
1852,0.3679579198360443
1853,0.7216522693634033
1854,0.38865482807159424
1855,0.4207950234413147
1856,0.8587331175804138
1857,0.4915737211704254
1858,0.8273934125900269
1859,1.4138917922973633
1860,1.2542473077774048
1861,0.33350664377212524
1862,0.6588038802146912
1863,0.9100145697593689
1864,0.3681402802467346
1865,0.9853206872940063
1866,0.950387179851532
1867,0.7414071559906006
1868,0.9887175559997559
1869,0.17436349391937256
1870,0.44910818338394165
1871,0.9675951600074768
1872,0.27405762672424316
1873,0.986155092716217
1874,0.564525842666626
1875,0.5456917881965637
1876,0.8701364994049072
1877,0.7530708312988281
1878,0.8501749634742737
1879,0.9291523098945618
1880,0.5410995483398438
1881,0.31853219866752625
1882,0.9598689675331116
1883,0.7746343612670898
1884,0.5899531245231628
1885,1.197597861289978
1886,0.6470033526420593
1887,0.4981555640697479
1888,0.37448227405548096
1889,0.35744136571884155
1890,0.6688497066497803
1891,1.0658235549926758
1892,0.4632043242454529
1893,0.8273789286613464
1894,0.6357994079589844
1895,0.5905352234840393
1896,0.23023179173469543
1897,0.6954488754272461
1898,1.3750897645950317
1899,1.5086250305175781
1900,0.5935788750648499
1901,0.7980819344520569
1902,0.3142167925834656
1903,0.3198050260543823
1904,0.5693024396896362
1905,0.6508119106292725
1906,0.5003035068511963
1907,0.8529930114746094
1908,0.38174936175346375
1909,0.9882849454879761
1910,0.5670621395111084
1911,0.8649004697799683
1912,0.30316147208213806
1913,0.7207751274108887
1914,0.670738697052002
1915,0.43825119733810425
1916,0.7473793625831604
1917,0.8612948060035706
1918,0.9846727848052979
1919,0.6052045822143555
1920,1.0223472118377686
1921,0.9728039503097534
1922,1.0466028451919556
1923,0.5307191014289856
1924,0.38956525921821594
1925,0.4456399083137512
1926,0.7831172943115234
1927,0.9710798859596252
1928,1.1013760566711426
1929,0.6833766102790833
1930,0.8117810487747192
1931,0.9542116522789001
1932,0.6730358600616455
1933,0.3179098963737488
1934,0.33642902970314026
1935,0.7123052477836609
1936,0.7001705765724182
1937,0.48299440741539
1938,0.768570065498352
1939,0.8486657738685608
1940,0.8787435293197632
1941,0.6205827593803406
1942,0.4801662862300873
1943,0.4087337851524353
1944,0.7174535989761353
1945,0.2714410126209259
1946,0.5569895505905151
1947,0.9281257390975952
1948,1.0536493062973022
1949,0.7141122817993164
1950,0.5998757481575012
1951,0.7423296570777893
1952,0.6468651294708252
1953,0.899241030216217
1954,0.5693549513816833
1955,0.6854389905929565
1956,0.8279725313186646
1957,1.2541849613189697
