,losses
1365,25.167673110961914
1366,23.898727416992188
1367,23.859355926513672
1368,20.928855895996094
1369,30.969364166259766
1370,28.18646240234375
1371,34.307708740234375
1372,24.95044708251953
1373,27.90210723876953
1374,32.19036102294922
1375,18.00490951538086
1376,30.094942092895508
1377,25.16913604736328
1378,30.295852661132812
1379,16.481525421142578
1380,18.967607498168945
1381,16.85036849975586
1382,20.382593154907227
1383,28.00811004638672
1384,22.09224510192871
1385,24.512203216552734
1386,22.47528648376465
1387,20.37704086303711
1388,25.188068389892578
1389,23.188968658447266
1390,29.987089157104492
1391,17.38107681274414
1392,25.98307228088379
1393,28.64499282836914
1394,21.81812286376953
1395,21.682472229003906
1396,20.233871459960938
1397,17.15048599243164
1398,27.31698226928711
1399,29.47061538696289
1400,26.904748916625977
1401,17.990705490112305
1402,24.26682472229004
1403,18.00288963317871
1404,25.941314697265625
1405,21.39210319519043
1406,23.592195510864258
1407,20.777908325195312
1408,12.803524017333984
1409,28.94799041748047
1410,18.344629287719727
1411,26.40226936340332
1412,23.876317977905273
1413,28.9577579498291
1414,19.667072296142578
1415,22.421497344970703
1416,16.646472930908203
1417,25.919389724731445
1418,13.39694595336914
1419,23.579811096191406
1420,22.709701538085938
1421,21.74160385131836
1422,31.464488983154297
1423,19.158153533935547
1424,21.13153648376465
1425,21.578493118286133
1426,17.876407623291016
1427,23.3768310546875
1428,30.818090438842773
1429,30.422548294067383
1430,21.900978088378906
1431,23.8365478515625
1432,22.716445922851562
1433,22.463212966918945
1434,27.382417678833008
1435,23.474212646484375
1436,29.43235969543457
1437,18.928442001342773
1438,18.788799285888672
1439,21.33294105529785
1440,19.900922775268555
1441,21.634685516357422
1442,30.455951690673828
1443,21.18048858642578
1444,16.972164154052734
1445,18.303558349609375
1446,21.387401580810547
1447,26.953643798828125
1448,16.154834747314453
1449,18.98198127746582
1450,26.953577041625977
1451,30.431211471557617
1452,23.76862907409668
1453,20.611974716186523
1454,13.755585670471191
1455,29.815671920776367
1456,27.584074020385742
1457,25.74045753479004
1458,22.696834564208984
1459,18.224346160888672
1460,20.25017738342285
1461,20.87600326538086
1462,19.732799530029297
1463,24.855472564697266
1464,27.594989776611328
1465,7.077990531921387
1466,14.010868072509766
1467,24.584693908691406
1468,14.97313404083252
1469,26.613182067871094
1470,19.72528839111328
1471,29.570201873779297
1472,24.880491256713867
1473,26.31727409362793
1474,27.169296264648438
1475,13.84694766998291
1476,15.725292205810547
1477,17.554601669311523
1478,13.825569152832031
1479,17.8070011138916
1480,18.125577926635742
1481,16.900238037109375
1482,11.789552688598633
1483,18.486621856689453
1484,16.78700828552246
1485,10.638254165649414
1486,21.767770767211914
1487,24.747648239135742
1488,18.94719123840332
1489,19.937902450561523
1490,14.683256149291992
1491,18.62141990661621
1492,13.497671127319336
1493,13.878032684326172
1494,15.505675315856934
1495,19.775230407714844
1496,13.01807975769043
1497,23.93242835998535
1498,18.43204689025879
1499,21.815040588378906
1500,16.510461807250977
1501,17.243480682373047
1502,23.462377548217773
1503,16.823232650756836
1504,17.788570404052734
1505,18.03557014465332
1506,20.992534637451172
1507,21.995012283325195
1508,11.415441513061523
1509,22.355337142944336
1510,18.149314880371094
1511,16.692832946777344
1512,21.39857292175293
1513,24.2636775970459
1514,11.800122261047363
1515,22.270416259765625
1516,15.68559741973877
1517,21.466442108154297
1518,21.480205535888672
1519,10.182354927062988
1520,23.721960067749023
1521,20.690916061401367
1522,20.510889053344727
1523,17.352262496948242
1524,14.82048225402832
1525,15.772887229919434
1526,19.82264518737793
1527,16.764022827148438
1528,16.599205017089844
1529,16.75900650024414
1530,19.440385818481445
1531,16.876333236694336
1532,20.564781188964844
1533,7.710473537445068
1534,14.843687057495117
1535,13.285531997680664
1536,20.75270652770996
1537,19.322731018066406
1538,15.99528980255127
1539,19.206083297729492
1540,20.903886795043945
1541,10.836681365966797
1542,14.442331314086914
1543,16.237133026123047
1544,20.88136100769043
1545,20.392406463623047
1546,17.53206443786621
1547,24.44986343383789
1548,12.251684188842773
1549,21.4169864654541
1550,22.059192657470703
1551,15.82093620300293
1552,20.630813598632812
1553,14.300216674804688
1554,18.461101531982422
1555,24.194580078125
1556,21.31892967224121
1557,17.130510330200195
1558,14.881477355957031
1559,17.56539535522461
1560,14.697028160095215
1561,17.287033081054688
1562,11.561206817626953
1563,13.114192962646484
1564,21.808876037597656
1565,19.776071548461914
1566,21.71213150024414
1567,14.375890731811523
1568,18.19122314453125
1569,15.507285118103027
1570,13.767423629760742
1571,19.503475189208984
1572,16.683664321899414
1573,9.741621971130371
1574,17.913715362548828
1575,17.73247528076172
1576,15.475909233093262
1577,14.04765796661377
1578,10.125707626342773
1579,17.40888786315918
1580,10.425926208496094
1581,14.106966018676758
1582,15.21396541595459
1583,16.718046188354492
1584,14.740216255187988
1585,15.502963066101074
1586,21.70992088317871
1587,18.579666137695312
1588,18.782955169677734
1589,9.833290100097656
1590,14.033303260803223
1591,19.381181716918945
1592,15.412672996520996
1593,13.219690322875977
1594,16.27530288696289
1595,16.47252655029297
1596,17.23403549194336
1597,19.837173461914062
1598,7.531008720397949
1599,17.42060089111328
1600,15.491838455200195
1601,13.585396766662598
1602,9.545050621032715
1603,18.019041061401367
1604,22.596599578857422
1605,14.116538047790527
1606,19.534210205078125
1607,13.421820640563965
1608,12.923295021057129
1609,21.812480926513672
1610,14.034525871276855
1611,19.02526092529297
1612,13.24333381652832
1613,16.211109161376953
1614,19.265300750732422
1615,15.167972564697266
1616,17.121845245361328
1617,15.882682800292969
1618,18.53395652770996
1619,13.884968757629395
1620,9.828977584838867
1621,17.351926803588867
1622,12.879257202148438
1623,11.718353271484375
1624,15.67245864868164
1625,13.916625022888184
1626,14.095444679260254
1627,7.214875221252441
1628,17.577058792114258
1629,9.59799575805664
1630,14.268146514892578
1631,16.500450134277344
1632,16.003108978271484
1633,14.664613723754883
1634,16.3961238861084
1635,18.079252243041992
1636,9.852359771728516
1637,14.356813430786133
1638,17.56884765625
1639,14.661900520324707
1640,10.033075332641602
1641,12.380881309509277
1642,9.371429443359375
1643,10.09617805480957
1644,12.294313430786133
1645,8.003166198730469
1646,12.782699584960938
1647,17.44756507873535
1648,18.480445861816406
1649,11.256634712219238
1650,16.576793670654297
1651,19.33618927001953
1652,13.393021583557129
1653,12.64755916595459
1654,8.947914123535156
1655,15.752435684204102
1656,18.270254135131836
1657,11.097232818603516
1658,10.621190071105957
1659,19.620525360107422
1660,10.732623100280762
1661,11.858235359191895
1662,15.545862197875977
1663,12.32979679107666
1664,12.752367973327637
1665,12.127930641174316
1666,11.585280418395996
1667,14.58270263671875
1668,15.129207611083984
1669,14.48438549041748
1670,16.13031578063965
1671,16.07999038696289
1672,14.872584342956543
1673,12.116973876953125
1674,15.30725383758545
1675,9.315864562988281
1676,17.611007690429688
1677,16.121963500976562
1678,11.072178840637207
1679,9.197681427001953
1680,10.899713516235352
1681,13.249031066894531
1682,11.61996841430664
1683,10.200948715209961
1684,13.438650131225586
1685,21.894920349121094
1686,18.730575561523438
1687,22.078622817993164
1688,11.30256175994873
1689,16.475419998168945
1690,15.630851745605469
1691,11.638023376464844
1692,16.13611602783203
1693,17.324687957763672
1694,17.002187728881836
1695,17.155967712402344
1696,11.658942222595215
1697,12.364233016967773
1698,18.48007583618164
1699,12.543818473815918
1700,17.34386444091797
1701,14.814042091369629
1702,14.874730110168457
1703,12.505563735961914
1704,12.831711769104004
1705,15.732069969177246
1706,7.305915832519531
1707,10.207418441772461
1708,15.757933616638184
1709,7.597677230834961
1710,12.14825439453125
1711,19.782939910888672
1712,13.216300964355469
1713,13.475394248962402
1714,11.576056480407715
1715,16.339893341064453
1716,10.835044860839844
1717,13.708704948425293
1718,9.014134407043457
1719,10.402129173278809
1720,11.720985412597656
1721,13.474851608276367
1722,17.113239288330078
1723,10.660472869873047
1724,11.132920265197754
1725,14.568428039550781
1726,14.312275886535645
1727,10.761177062988281
1728,17.02926254272461
1729,9.304813385009766
1730,12.492594718933105
1731,15.261152267456055
1732,9.14791202545166
1733,18.164627075195312
1734,13.094656944274902
1735,10.946784973144531
1736,14.468841552734375
1737,11.694890975952148
1738,10.008304595947266
1739,9.150464057922363
1740,13.22524356842041
1741,15.490421295166016
1742,10.989442825317383
1743,13.895368576049805
1744,11.794499397277832
1745,13.564146995544434
1746,10.65450382232666
1747,10.40420913696289
1748,11.860252380371094
1749,12.687356948852539
1750,11.018782615661621
1751,15.278325080871582
1752,12.25304126739502
1753,13.28151798248291
1754,14.942164421081543
1755,9.720911026000977
1756,13.920480728149414
1757,14.556049346923828
1758,13.801206588745117
1759,13.595087051391602
1760,16.398399353027344
1761,13.535676002502441
1762,7.872833251953125
1763,11.225935935974121
1764,11.77039623260498
1765,11.042474746704102
1766,13.710227012634277
1767,10.678825378417969
1768,18.888601303100586
1769,11.460752487182617
1770,19.2293758392334
1771,9.305843353271484
1772,13.06947135925293
1773,15.327313423156738
1774,9.691071510314941
1775,13.313728332519531
1776,11.265480041503906
1777,10.966806411743164
1778,11.337501525878906
1779,14.290084838867188
1780,9.860895156860352
1781,9.819156646728516
1782,11.672548294067383
1783,13.87515926361084
1784,17.31038475036621
1785,10.241649627685547
1786,10.203523635864258
1787,15.6581449508667
1788,7.052940368652344
1789,14.876917839050293
1790,13.111783981323242
1791,10.169769287109375
1792,10.187735557556152
1793,6.888753890991211
1794,10.309328079223633
1795,9.337656021118164
1796,10.927871704101562
1797,12.136768341064453
1798,12.58022689819336
1799,7.019357204437256
1800,10.596717834472656
1801,12.882044792175293
1802,10.861310005187988
1803,13.65656852722168
1804,10.823630332946777
1805,7.470343112945557
1806,10.203950881958008
1807,12.623409271240234
1808,14.940279006958008
1809,15.385308265686035
1810,10.296592712402344
1811,11.135318756103516
1812,11.7352933883667
1813,11.575305938720703
1814,12.02619743347168
1815,13.9235258102417
1816,7.08142614364624
1817,11.411633491516113
1818,11.650275230407715
1819,11.925094604492188
1820,8.356081008911133
1821,12.821264266967773
1822,11.608871459960938
1823,12.263591766357422
1824,8.615066528320312
1825,14.093595504760742
1826,10.873834609985352
1827,8.312399864196777
1828,11.795207977294922
1829,9.669364929199219
1830,7.165374755859375
1831,9.163562774658203
1832,14.40499496459961
1833,14.480015754699707
1834,12.133296012878418
1835,7.027816295623779
1836,14.91986083984375
1837,9.492854118347168
1838,10.025178909301758
1839,11.361756324768066
1840,13.601778984069824
1841,10.634184837341309
1842,9.098305702209473
1843,11.039178848266602
1844,10.085399627685547
1845,14.031806945800781
1846,9.8326416015625
1847,11.024843215942383
1848,14.514496803283691
1849,16.687274932861328
1850,13.272703170776367
1851,10.478090286254883
1852,10.202041625976562
1853,11.381805419921875
1854,10.277950286865234
1855,14.177597045898438
1856,9.02331829071045
1857,8.928509712219238
1858,10.954754829406738
1859,12.637054443359375
1860,11.031024932861328
1861,8.124067306518555
1862,12.76478099822998
1863,9.369958877563477
1864,9.810747146606445
1865,11.982295989990234
1866,11.632275581359863
1867,13.294201850891113
1868,8.120767593383789
1869,5.550822734832764
1870,16.349475860595703
1871,10.840063095092773
1872,12.69999885559082
1873,11.128643989562988
1874,11.49053955078125
1875,7.525277137756348
1876,9.118853569030762
1877,6.369297504425049
1878,7.962677478790283
1879,11.868277549743652
1880,10.804834365844727
1881,10.990174293518066
1882,14.616527557373047
1883,8.28221321105957
1884,12.596062660217285
1885,8.305301666259766
1886,11.09965991973877
1887,6.96042537689209
1888,12.591276168823242
1889,14.041085243225098
1890,7.465757369995117
1891,9.879504203796387
1892,12.280969619750977
1893,8.026923179626465
1894,10.13145637512207
1895,9.276910781860352
1896,9.919073104858398
1897,11.020837783813477
1898,9.378032684326172
1899,9.461274147033691
1900,6.515218734741211
1901,10.224860191345215
1902,10.926277160644531
1903,9.000344276428223
1904,6.642575740814209
1905,7.799874305725098
1906,14.55379867553711
1907,9.967360496520996
1908,13.909164428710938
1909,9.141911506652832
1910,10.539082527160645
1911,13.09823226928711
1912,12.107290267944336
1913,7.335501670837402
1914,11.769485473632812
1915,10.545110702514648
1916,11.508461952209473
1917,10.343022346496582
1918,10.600202560424805
1919,13.374479293823242
1920,10.04949951171875
1921,9.29383659362793
1922,7.905978679656982
1923,13.77739143371582
1924,7.45606803894043
1925,8.656097412109375
1926,11.716896057128906
1927,11.376916885375977
1928,9.07522964477539
1929,10.121020317077637
1930,7.895191669464111
1931,10.82307243347168
1932,9.198445320129395
1933,9.164273262023926
1934,6.035005569458008
1935,11.330245018005371
1936,10.2997465133667
1937,12.269394874572754
1938,9.38653564453125
1939,13.626348495483398
1940,5.732350826263428
1941,11.117984771728516
1942,10.546035766601562
1943,10.64486312866211
1944,8.686737060546875
1945,11.589212417602539
1946,12.014379501342773
1947,13.086718559265137
1948,10.930709838867188
1949,9.398323059082031
1950,10.458964347839355
1951,12.598899841308594
1952,10.998993873596191
1953,12.143562316894531
1954,8.050533294677734
1955,8.068753242492676
1956,13.418033599853516
1957,11.009772300720215
1958,9.235751152038574
1959,9.349458694458008
1960,10.615914344787598
1961,15.775911331176758
1962,7.687417984008789
1963,11.077605247497559
1964,13.211398124694824
1965,10.530536651611328
1966,9.980154991149902
1967,9.289874076843262
1968,12.10859489440918
1969,9.70009994506836
1970,11.27807331085205
1971,10.076946258544922
1972,11.396321296691895
1973,11.371145248413086
1974,10.264184951782227
1975,15.241225242614746
1976,7.609310150146484
1977,14.070000648498535
1978,8.684982299804688
