,cum_rewards
1254,-307.1313439783483
1255,-296.6026867604
1256,-301.20254478842315
1257,-299.60489040603983
1258,-294.77390564683304
1259,-296.44860458734826
1260,-307.19094409071323
1261,-295.5906571734156
1262,-288.6385203663729
1263,-293.85786177599374
1264,-298.3004637283835
1265,-295.788846408233
1266,-297.7332957006856
1267,-298.45739552163394
1268,-296.4558343364044
1269,-294.69184878426114
1270,-299.49750776987514
1271,-302.3193348141781
1272,-301.58550921558987
1273,-294.6731206136181
1274,-301.55112635538455
1275,-292.1075115336865
1276,-296.7168310255419
1277,-291.7711210115711
1278,-294.6171173804297
1279,-291.61312453326383
1280,-286.104961020021
1281,-294.27324456007665
1282,-297.07980428062524
1283,-302.61344461575345
1284,-298.79795684790264
1285,-296.6449407318641
1286,-299.881613623446
1287,-292.62918509053407
1288,-293.5823773313726
1289,-292.43670611576033
1290,-296.5636346334955
1291,-302.00460928784486
1292,-301.1024950425434
1293,-288.1733281095082
1294,-298.16064284466245
1295,-294.3407454531004
1296,-289.1772517450606
1297,-305.02230935312144
1298,-299.22148587121103
1299,-301.5562316610786
1300,-292.4044476870565
1301,-295.2706770167851
1302,-301.86051392460666
1303,-297.27509289397307
1304,-292.41953940699835
1305,-299.2531859810946
1306,-293.6142618510354
1307,-291.9841140178126
1308,-297.5864575344036
1309,-301.8342448942618
1310,-297.6041257600517
1311,-294.328236867776
1312,-299.2382684665604
1313,-300.4984603655005
1314,-286.2264878518842
1315,-305.33742777755845
1316,-299.02227960589977
1317,-289.49627850558096
1318,-305.65324781599844
1319,-294.4995129755599
1320,-290.28722958023593
1321,-300.6700511192716
1322,-305.68497856881044
1323,-298.5159460027861
1324,-298.7086416806577
1325,-301.20533323693127
1326,-292.81656746230186
1327,-300.98682911013196
1328,-297.5920380882624
1329,-300.82330857465683
1330,-303.3685222071985
1331,-296.09388353402227
1332,-295.0327075731083
1333,-296.16414422353193
1334,-289.6330104205309
1335,-295.41206905190006
1336,-286.2917420847774
1337,-299.1868567232882
1338,-301.1439635675331
1339,-291.1937212999405
1340,-299.4823556537331
1341,-299.6206651401522
1342,-298.9321247625051
1343,-299.57640360257517
1344,-294.3694955214857
1345,-292.1098771403873
1346,-292.2101422089431
1347,-295.8129108345449
1348,-303.761827775793
1349,-288.05013765899537
1350,-295.81401958479745
1351,-299.6011211922581
1352,-297.6358130220367
1353,-293.92937309076655
1354,-295.58337719928215
1355,-294.56718108910826
1356,-301.1738602653975
1357,-298.0106819837269
1358,-292.7460846853619
1359,-299.07917086465613
1360,-284.2851891705206
1361,-297.59032841685115
1362,-290.3237585311342
1363,-295.7286222524434
1364,-288.3519198541441
1365,-290.96326948050523
1366,-291.18478114945964
1367,-304.527499542852
1368,-293.98585316901267
1369,-287.1185800044989
1370,-290.6558764330831
1371,-291.9840274140363
1372,-297.667588185377
1373,-293.2284090192565
1374,-289.27806245935324
1375,-297.95075552076014
1376,-303.0297781800281
1377,-299.3300156108477
1378,-292.1373607678629
1379,-289.2627856992907
1380,-297.06592970752905
1381,-292.26070700026435
1382,-300.87457689738613
1383,-303.1073908481861
1384,-296.1266792105339
1385,-292.6737827332205
1386,-295.870710729505
1387,-297.5552339092843
1388,-293.8315699534921
1389,-299.8652145407716
1390,-298.4159753593953
1391,-300.7705488861246
1392,-295.1438382020871
1393,-288.3454576717973
1394,-291.0832212620545
1395,-295.397068636628
1396,-298.35095383590544
1397,-291.85024006528954
1398,-295.23407923762454
1399,-296.72677383950924
1400,-296.04403547283164
1401,-294.9014947801626
1402,-304.42274272697307
1403,-295.6154935319443
1404,-296.56503646769977
1405,-294.3633671712791
1406,-289.20598099862843
1407,-300.2878708417017
1408,-299.283196816565
1409,-293.1732334345558
1410,-301.8193872352813
1411,-286.06830421732946
1412,-290.3186153067294
1413,-286.7927483980422
1414,-296.55367666147595
1415,-299.43020828563124
1416,-292.86544238039085
1417,-294.4101277194103
1418,-296.425316168428
1419,-298.7515236063233
1420,-297.103110366334
1421,-295.63010787902033
1422,-291.8281043559307
1423,-288.12627461056013
1424,-301.2587618057213
1425,-296.47140255624254
1426,-291.2090283096166
1427,-298.60384800540527
1428,-297.98840194273185
1429,-293.5891819019798
1430,-293.3098072034247
1431,-296.12651157803083
1432,-297.6127433286139
1433,-285.1051670070124
1434,-291.7834768593521
1435,-300.6545879740801
1436,-302.5376815725544
1437,-295.8387254702028
1438,-290.8802625521636
1439,-297.10176596623984
1440,-300.01356064000856
1441,-303.11212807749575
1442,-297.27500395374693
1443,-293.461070135662
1444,-300.7544240582933
1445,-293.8594053228612
1446,-293.0999560564641
1447,-296.64413810007517
1448,-293.52853667830425
1449,-291.08637078081347
1450,-290.48144386139876
1451,-287.48595637136685
1452,-294.6350022853122
1453,-305.8158381185777
1454,-297.650250013487
1455,-301.1177480060213
1456,-294.0121463822174
1457,-298.679002015571
1458,-288.1385909028802
1459,-286.800287565775
1460,-289.41209533143905
1461,-294.1375324249488
1462,-293.1251211748294
1463,-291.6285251391582
1464,-295.8680691706395
1465,-287.9037879658596
1466,-293.8156632559076
1467,-297.4088446209846
1468,-290.1599443038266
1469,-294.50437361519766
1470,-296.05834095917896
1471,-296.6274088461352
1472,-298.2595991251717
1473,-305.9322211685348
1474,-303.3743006724808
1475,-293.4430692851175
1476,-296.3281255798053
1477,-288.80183314488306
1478,-287.2754175306611
1479,-303.3330096067554
1480,-291.30190785081675
1481,-290.93912706107807
1482,-299.232504963848
1483,-295.5581971582817
1484,-298.13022181491476
1485,-290.87564476270546
1486,-292.7389987755312
1487,-290.66969153720134
1488,-295.3355884381826
1489,-295.8014578827752
1490,-298.9188232106749
1491,-289.13114877670006
1492,-298.7623303457526
1493,-303.6102399721143
1494,-294.2776002018257
1495,-293.6695239709864
1496,-299.1253752081941
1497,-287.9265459798277
1498,-294.35492749130304
1499,-291.36618873332185
1500,-300.8821411318111
1501,-291.7077172415813
1502,-295.5593146969699
1503,-292.04569497542366
1504,-294.9951432205762
1505,-287.3095612045116
1506,-300.423887461035
1507,-295.04535736457956
1508,-295.68184190418646
1509,-291.51298716017953
1510,-293.00716805322304
1511,-295.6915550135858
1512,-288.2622066969284
1513,-296.34063337187155
1514,-294.2450662597793
1515,-296.9566039398328
1516,-294.8055597064519
1517,-293.0910158134315
1518,-301.34770162755575
1519,-286.3946603307766
1520,-288.19877733329565
1521,-297.4587943571404
1522,-285.79707898471906
1523,-295.0959088970996
1524,-292.09904000587983
1525,-299.3324410537168
1526,-289.55655117396253
1527,-288.1819058637888
1528,-294.94480305150455
1529,-290.57268845415473
1530,-295.3240738127929
1531,-292.3500020217453
1532,-302.95308361549024
1533,-290.6185388657303
1534,-294.0950469650606
1535,-292.28878671819785
1536,-292.1015665280765
1537,-288.9004862829507
1538,-289.6491120575903
1539,-287.1414462904723
1540,-298.254141301854
1541,-297.6429961696781
1542,-293.20905197688984
1543,-298.90364501534964
1544,-288.6525261011833
1545,-295.73814434498917
1546,-285.73880052938927
1547,-300.2486651575005
1548,-295.0400726148839
1549,-308.0833741651682
1550,-303.4165175233745
1551,-289.24065772151783
1552,-298.7921671755343
1553,-288.10359796733525
1554,-296.52772329940257
1555,-294.858677580434
1556,-289.2257762337239
1557,-289.29998657390917
1558,-293.898116961923
1559,-296.13797001274924
1560,-294.21671545312415
1561,-298.2136401966531
1562,-303.80347149398034
1563,-292.39658185023376
1564,-287.31638297544583
1565,-298.13279568362833
1566,-297.6278259788848
1567,-296.12334940063573
1568,-295.9891616602719
1569,-301.5471493147266
1570,-290.5985052867822
1571,-293.11575221828383
1572,-299.9687939103104
1573,-301.6148110439699
1574,-297.9743431070061
1575,-300.25133306647643
1576,-298.6383959552489
1577,-289.3801750648467
1578,-290.55611066160003
1579,-290.52619694207056
1580,-297.71373127311585
1581,-301.944681694771
1582,-285.4786137715202
1583,-293.7680053172958
1584,-295.9128280430666
1585,-284.697800377593
1586,-293.0088523736191
1587,-295.68811411640496
1588,-295.3388390862022
1589,-298.32887341488663
1590,-295.559340663774
1591,-293.3591899097021
1592,-296.2030204101424
1593,-292.47550326869
1594,-297.6077717111226
1595,-293.8406063734189
1596,-294.05102832960256
1597,-300.2080147799822
1598,-300.0164151292298
1599,-300.0944842359489
1600,-297.64060716941304
1601,-293.65403741221473
1602,-298.78502157547115
1603,-289.4982958952314
1604,-285.305308771458
1605,-298.604010717125
1606,-298.86062008167636
1607,-292.8200720154033
1608,-296.5338183651455
1609,-290.02834080685994
1610,-286.13161357381597
1611,-301.4786954126966
1612,-290.03430956097617
1613,-296.67351889395866
1614,-296.4822886374217
1615,-292.3818875656133
1616,-299.46170630895216
1617,-292.856322413385
1618,-292.44005083226136
1619,-292.77185540086975
1620,-293.1795960958979
1621,-299.2189039824744
1622,-296.76191930285137
1623,-296.03193881748246
1624,-296.60366001061027
1625,-288.03808789514574
1626,-298.9164931665043
1627,-294.1303223089961
1628,-290.9863478554549
1629,-300.78026451167705
1630,-294.88519817875283
1631,-296.24134697578603
1632,-294.8159509976715
1633,-298.09672897699505
1634,-301.0019271689831
1635,-296.36966065461144
1636,-288.62079528599105
1637,-299.71054494160484
1638,-295.4530188064215
1639,-292.6588402875764
1640,-297.84867174055495
1641,-295.5793782995562
1642,-298.8732624041668
1643,-292.9757610808691
1644,-296.2549046585697
1645,-301.6875438589614
1646,-291.83489061567406
1647,-294.58023804403706
1648,-301.0818967636365
1649,-287.91772598664676
1650,-296.8199015679036
1651,-299.21532769496355
1652,-290.06416292806813
1653,-306.32079801347595
1654,-305.0646666564573
1655,-303.61171138370594
1656,-298.06589330210875
1657,-290.4951948529372
1658,-297.11284945050363
1659,-300.0016443616328
1660,-295.186056631287
1661,-290.42972725940297
1662,-292.65759536200073
1663,-298.92700786221025
1664,-294.68060547923346
1665,-294.72597344472456
1666,-305.6412661732308
1667,-292.90279352742687
1668,-296.0947678960246
1669,-292.5651459621551
1670,-291.4465639409614
1671,-292.127780578244
1672,-293.8189036202154
1673,-291.8206830551487
1674,-296.7313037228386
1675,-298.4763672036196
1676,-290.76618979306386
1677,-298.8103318526663
1678,-302.2642222126403
1679,-299.9707826973955
1680,-292.3859855005266
1681,-296.3476361131373
1682,-294.9323536066276
1683,-294.8320288895875
1684,-301.61895772132107
1685,-298.99975746018526
1686,-287.2499605601564
1687,-287.3387161436405
1688,-291.8139826852028
1689,-289.86910907780367
1690,-299.2583449694519
1691,-302.00125952318433
1692,-295.56233353599345
1693,-287.6741775083563
1694,-296.88529084686155
1695,-300.05973921633955
1696,-297.7226750540397
1697,-289.9026742685962
1698,-299.0309827990792
1699,-294.0512102580524
1700,-289.0462448033865
1701,-300.0027754884417
1702,-289.4159579456442
1703,-294.30029543941964
1704,-293.6361199169741
1705,-288.81866546616624
1706,-298.7453493269722
1707,-295.18601639462554
1708,-293.88194028116214
1709,-294.57651064210484
1710,-292.68046912840913
1711,-303.3302891225031
1712,-294.285811112716
1713,-288.0943671646177
1714,-295.3379048497649
1715,-299.41792741075096
1716,-300.4830636646511
1717,-296.0572606105163
1718,-295.16030608776526
1719,-294.9426570107478
1720,-288.6075116522999
1721,-294.0560993663411
1722,-300.8514496040244
1723,-295.9070925642403
1724,-293.9804408983829
1725,-292.25200074775927
1726,-294.52610595922897
1727,-294.05949623235324
1728,-295.7257803677694
1729,-297.74844093925407
1730,-298.2131060781864
1731,-291.0856033855667
1732,-284.9460068947299
1733,-297.7827836212294
1734,-296.13221935980056
1735,-291.81225215169235
1736,-296.04271085775406
1737,-286.8194272627954
1738,-294.0118564844489
1739,-287.2439561633909
1740,-294.6373112869693
1741,-299.3419794050284
1742,-295.72059022429335
1743,-299.3244325683618
1744,-292.367869713203
1745,-297.3860627690765
1746,-296.8126836115745
1747,-291.07085473152347
1748,-302.19890552519894
1749,-296.3483397737069
1750,-298.9386701241249
1751,-293.1876652660439
1752,-287.141557609538
1753,-298.39968608054966
1754,-287.41221425557256
1755,-294.7621893297329
1756,-296.5713877698035
1757,-293.07317138350345
1758,-284.84877697330484
1759,-295.7348323856273
1760,-293.41186204120896
1761,-292.7477171798302
1762,-303.9812379743861
1763,-304.5096091352085
1764,-294.92879293470224
1765,-295.42013481166623
1766,-295.032929374439
1767,-294.8121329186541
1768,-290.61601042780876
1769,-285.242659232599
1770,-299.85409063145465
1771,-292.4040011318707
1772,-297.1683373227279
1773,-294.8113972051763
1774,-296.4802517876384
1775,-293.28178657887725
1776,-301.3877297130105
1777,-292.09470857618817
1778,-295.4436501753786
1779,-293.5366433191118
1780,-292.7544060024845
1781,-302.43551392236424
1782,-284.762138662952
1783,-290.7335552366131
1784,-300.8563793744158
1785,-289.55071620672453
1786,-292.93039597019725
1787,-288.15937752124563
1788,-299.7286885758687
1789,-283.8637229119493
1790,-294.04416949651875
1791,-294.4391941730367
1792,-294.3023201709196
1793,-287.2640831952002
1794,-301.9687273705657
1795,-295.13997920205566
1796,-305.88352914186106
1797,-295.6190185771576
1798,-302.1688429194263
1799,-290.67708408817305
1800,-290.6120201670708
1801,-286.5834738915432
1802,-303.7930201742112
1803,-287.81856585817974
1804,-298.2051515869099
1805,-303.0012841368615
1806,-306.4803910189865
1807,-293.63872234524445
1808,-295.5595922590004
1809,-291.81212593468564
1810,-295.2864046563574
1811,-288.18214810318904
1812,-290.30216350184116
1813,-288.84944497265565
1814,-296.5810895020698
1815,-294.9225830596954
1816,-291.0285252601705
1817,-295.2614992093423
1818,-291.91277106958603
1819,-301.2948916429198
1820,-299.165920980619
1821,-298.99975589175705
1822,-294.2763448050109
1823,-295.4437028122634
1824,-293.04842237742355
1825,-301.3201245127691
1826,-291.70321569450203
1827,-290.2655052562609
1828,-287.26077642557226
1829,-294.63833213477966
1830,-296.5362940123651
1831,-298.26322913791455
1832,-284.8761812576395
1833,-298.9719780307671
1834,-295.98284785581194
1835,-284.9231003835356
1836,-291.4404139022717
1837,-299.46489498285115
1838,-291.69357643939213
1839,-294.72551105746413
1840,-287.7730518402655
1841,-290.1445196502576
1842,-294.12312463646094
1843,-287.51677245159135
1844,-289.17610637681423
1845,-287.1388004220541
1846,-290.9139468509131
1847,-295.8084211213075
1848,-294.84861869752876
1849,-295.7056135198772
1850,-301.4268633141241
1851,-298.59797345316923
1852,-305.9188904521062
1853,-297.6175177329621
1854,-293.620907064508
1855,-295.1151305553098
1856,-288.7827296884098
1857,-285.99080288336006
1858,-297.7929908408658
1859,-297.28944953255393
1860,-302.2646489726314
1861,-298.71486568921136
1862,-292.06659884075344
1863,-288.73214572803596
1864,-287.72944031546336
1865,-302.78396557612894
1866,-293.57333941207895
1867,-295.3493238803007
1868,-288.03968459505444
1869,-287.95178272636707
1870,-285.7413418070002
1871,-296.35059112344845
1872,-288.5750200827263
1873,-296.46724118219674
1874,-296.5784990410106
1875,-303.81598626734234
1876,-289.6201566922281
1877,-296.923417217626
1878,-297.64610744327297
1879,-290.86365089871106
1880,-300.8641054986007
1881,-287.12723785882366
1882,-288.7135312477125
1883,-299.6687712149291
1884,-296.38710170902783
1885,-290.1764636911117
1886,-296.8096250801829
1887,-287.13438197547754
1888,-297.5860627724013
1889,-293.4980752026267
1890,-293.4283401685411
1891,-292.2310372703609
1892,-294.1799786122516
1893,-295.78801669095503
