,sell_money
1274,1662642757.474384
1275,1662613343.6932883
1276,1662626805.4207945
1277,1662681546.4870589
1278,1662557408.9491198
1279,1662475714.308225
1280,1662614256.6666858
1281,1662557203.4515684
1282,1662553568.1593254
1283,1662657622.4623988
1284,1662568242.2682557
1285,1662664674.2854705
1286,1662654674.8291981
1287,1662679020.7353888
1288,1662577102.197994
1289,1662665737.0651476
1290,1662590796.1016498
1291,1662665603.0068443
1292,1662590365.2167993
1293,1662622676.3650768
1294,1662535923.9353175
1295,1662573775.0240812
1296,1662533323.0714161
1297,1662540732.7463653
1298,1662614471.7756927
1299,1662628353.042799
1300,1662609310.53813
1301,1662476172.30394
1302,1662521294.8939989
1303,1662632956.969597
1304,1662542640.9708428
1305,1662645095.081947
1306,1662632421.8028226
1307,1662597727.8833156
1308,1662707893.7281072
1309,1662595884.726081
1310,1662528043.1222947
1311,1662674133.706168
1312,1662664625.0627565
1313,1662612134.7309272
1314,1662609077.6547425
1315,1662606911.8167694
1316,1662565460.7948465
1317,1662551487.094478
1318,1662510946.2632656
1319,1662519809.5407233
1320,1662554805.6878927
1321,1662514002.8101504
1322,1662580829.8706522
1323,1662560676.6976528
1324,1662567831.7073646
1325,1662605557.843254
1326,1662574902.3948107
1327,1662561231.6569684
1328,1662560165.5986965
1329,1662616686.1589713
1330,1662549268.8700585
1331,1662512395.0975502
1332,1662662978.1985805
1333,1662631098.9635148
1334,1662508236.6345954
1335,1662605604.4527345
1336,1662610764.17407
1337,1662718293.8388584
1338,1662619324.5432181
1339,1662707715.4186552
1340,1662624426.9362972
1341,1662619657.325365
1342,1662674270.07485
1343,1662598981.9687927
1344,1662533069.627904
1345,1662568512.4985576
1346,1662646613.7374947
1347,1662674102.4579878
1348,1662625147.5278664
1349,1662673530.2864113
1350,1662662958.0325642
1351,1662602717.5744324
1352,1662680055.8561726
1353,1662619087.1034513
1354,1662687837.5309446
1355,1662637852.5118377
1356,1662645000.4654233
1357,1662571405.8416944
1358,1662492679.014851
1359,1662648461.1047878
1360,1662600521.9111974
1361,1662655582.2332535
1362,1662540098.0738304
1363,1662584071.174425
1364,1662604013.9149306
1365,1662564229.8008456
1366,1662638458.4892373
1367,1662565852.988194
1368,1662686846.8484576
1369,1662606722.2468617
1370,1662641923.1301513
1371,1662538497.4346864
1372,1662584473.0223284
1373,1662628812.9670136
1374,1662646511.3150413
1375,1662561825.9253128
1376,1662603839.5460036
1377,1662524306.4909348
1378,1662685916.710661
1379,1662607771.4505627
1380,1662624773.399949
1381,1662644797.5475526
1382,1662663240.3254812
1383,1662639657.9506664
1384,1662522116.7633374
1385,1662637890.5808344
1386,1662568117.5531306
1387,1662628138.3863354
1388,1662663133.353717
1389,1662638029.5568366
1390,1662695154.0435514
1391,1662620267.105954
1392,1662666438.0775843
1393,1662520413.9543238
1394,1662511158.1448615
1395,1662636502.5814393
1396,1662714154.2473161
1397,1662641988.4490266
1398,1662509051.3812907
1399,1662549128.3286269
1400,1662591804.5996795
1401,1662634131.4941587
1402,1662642345.771664
1403,1662595366.4957013
1404,1662531986.7135262
1405,1662637469.8397653
1406,1662550758.83281
1407,1662647157.6653256
1408,1662586797.4538643
1409,1662503963.4246109
1410,1662664841.4179227
1411,1662681392.19784
1412,1662584248.5392199
1413,1662540569.058253
1414,1662622520.4560902
1415,1662572958.3010592
1416,1662625581.3180413
1417,1662643747.1938756
1418,1662536382.9988348
1419,1662566882.3316543
1420,1662621966.632002
1421,1662520475.23723
1422,1662619198.3024907
1423,1662548027.150134
1424,1662616046.167114
1425,1662618977.0778306
1426,1662619063.7180789
1427,1662615559.4843037
1428,1662579968.543674
1429,1662654755.440017
1430,1662574249.2388577
1431,1662611565.3171315
1432,1662614095.9284713
1433,1662569539.2253249
1434,1662611143.7630255
1435,1662603943.0938299
1436,1662498487.6125672
1437,1662596896.4794555
1438,1662607838.1821432
1439,1662544475.7869928
1440,1662486827.8848486
1441,1662608312.4930394
1442,1662583266.681954
1443,1662674509.0182698
1444,1662604926.3235743
1445,1662644495.4510634
1446,1662533119.136204
1447,1662654038.8575282
1448,1662644034.9290023
1449,1662673895.3378685
1450,1662703368.0953085
1451,1662518079.2946188
1452,1662629901.9854512
1453,1662550975.4300778
1454,1662520124.5712206
1455,1662555047.893922
1456,1662533375.9235823
1457,1662504140.7225475
1458,1662543466.065089
1459,1662625288.5145233
1460,1662606718.9175146
1461,1662588702.1878636
1462,1662665213.146936
1463,1662566037.3598258
1464,1662545329.3974087
1465,1662576986.9226506
1466,1662604095.4238465
1467,1662607357.891499
1468,1662617071.1067252
1469,1662635971.7001734
1470,1662577776.3899553
1471,1662610064.556964
1472,1662642542.5724065
1473,1662544933.2578769
1474,1662695804.306246
1475,1662645985.5297682
1476,1662605150.1855514
1477,1662528298.8840454
1478,1662553078.7720923
1479,1662582377.6050792
1480,1662656855.716913
1481,1662586528.1502752
1482,1662681379.4192817
1483,1662634900.8513718
1484,1662564457.7274628
1485,1662532483.088068
1486,1662570128.7212603
1487,1662580128.1571097
1488,1662609247.0943482
1489,1662673550.6394331
1490,1662604287.541274
1491,1662544734.5645924
1492,1662698146.6888266
1493,1662550584.4614067
1494,1662633698.7750785
1495,1662575085.297337
1496,1662682361.7355578
1497,1662599492.234756
1498,1662651714.4120646
1499,1662580136.8220835
1500,1662633055.5344672
1501,1662556598.582622
1502,1662589889.7308035
1503,1662593200.389235
1504,1662619578.0598671
1505,1662559271.59084
1506,1662507049.035921
1507,1662561432.2468522
1508,1662687128.5149465
1509,1662491739.0874643
1510,1662616284.350385
1511,1662680909.2125275
1512,1662623065.3194597
1513,1662581628.1301239
1514,1662512706.7648222
1515,1662609931.3447366
1516,1662549223.8220744
1517,1662581552.0506086
1518,1662675887.9882352
1519,1662615922.5182133
1520,1662599960.8829064
1521,1662650511.6111414
1522,1662522354.379438
1523,1662633520.0449934
1524,1662542894.9531124
1525,1662669634.8358786
1526,1662521053.1947756
1527,1662646151.8634505
1528,1662580500.3834653
1529,1662592628.5473049
1530,1662515927.0015483
1531,1662563182.8594258
1532,1662565353.12938
1533,1662593907.3030531
1534,1662665740.7324662
1535,1662544646.2612746
1536,1662629272.5820642
1537,1662643929.611458
1538,1662684614.7662995
1539,1662692293.4276128
1540,1662539729.0089173
1541,1662595589.4187388
1542,1662531684.070588
1543,1662584953.8613098
1544,1662523997.6821394
1545,1662579246.8212314
1546,1662638541.703669
1547,1662576163.357143
1548,1662582599.8902433
1549,1662677439.8065336
1550,1662593328.9808438
1551,1662641856.2652342
1552,1662513702.56799
1553,1662477845.1266701
1554,1662568361.1866767
1555,1662534759.4559839
1556,1662579622.7594209
1557,1662545023.7479992
1558,1662477257.2053235
1559,1662586069.5089934
1560,1662640229.508172
1561,1662492644.1411319
1562,1662600339.8598294
1563,1662550457.2216656
1564,1662608962.61948
1565,1662621857.01869
1566,1662643712.209691
1567,1662597246.5537117
1568,1662559565.3539803
1569,1662518720.9222968
1570,1662590014.2287261
1571,1662662282.3111598
1572,1662578127.7632833
1573,1662539004.161637
1574,1662664514.8591542
1575,1662529738.9901896
1576,1662607680.7489712
1577,1662555464.9996364
1578,1662611186.3584874
1579,1662642248.5811172
1580,1662600674.8072112
1581,1662591939.4328847
1582,1662543942.3764048
1583,1662656293.9961073
1584,1662649354.5473502
1585,1662606917.0660176
1586,1662681038.8609736
1587,1662618790.8789492
1588,1662621846.694712
1589,1662649457.5526567
1590,1662658022.300988
1591,1662639111.6658165
1592,1662491446.5169308
1593,1662550489.227911
1594,1662658471.4371922
1595,1662547011.2322695
1596,1662580038.8327315
1597,1662695983.2065697
1598,1662661084.6844907
1599,1662612558.457118
1600,1662559272.7622752
1601,1662546920.5052493
1602,1662571681.996826
1603,1662595575.1447384
1604,1662542400.5427725
1605,1662560035.3469665
1606,1662568795.26945
1607,1662599723.18449
1608,1662564523.9753408
1609,1662657761.357804
1610,1662613283.670928
1611,1662543238.0711904
1612,1662638787.3522575
1613,1662642993.5690424
1614,1662663367.6085997
1615,1662515406.5716045
1616,1662637844.5108862
1617,1662562478.087112
1618,1662542770.56256
1619,1662586126.7248502
1620,1662553984.5898814
1621,1662657205.251779
1622,1662644448.054751
1623,1662611514.5258234
1624,1662648295.5995398
1625,1662602991.2656558
1626,1662675117.7524235
1627,1662605722.4741535
1628,1662547457.9085972
1629,1662583805.43148
1630,1662649437.3105855
1631,1662627946.5197177
1632,1662616266.5332503
1633,1662536335.9951494
1634,1662696510.3788495
1635,1662681580.638622
1636,1662555938.9058547
1637,1662627050.5118203
1638,1662574837.5126228
1639,1662640082.1713371
1640,1662575807.8027842
1641,1662542072.9846048
1642,1662662156.3042278
1643,1662582130.115409
1644,1662543290.803067
1645,1662557282.0013163
1646,1662567774.081678
1647,1662575392.6883786
1648,1662569362.8652487
1649,1662560314.0859535
1650,1662539954.0449908
1651,1662530432.6356375
1652,1662700671.6733003
1653,1662630066.1416857
1654,1662562108.1696675
1655,1662648544.543006
1656,1662595748.7105577
1657,1662543522.5761194
1658,1662604041.1393957
1659,1662635074.7902098
1660,1662609055.0138173
1661,1662645235.3106956
1662,1662485199.0047336
1663,1662513161.1051095
1664,1662523511.9573643
1665,1662642053.1485488
1666,1662615192.660439
1667,1662596880.7548432
1668,1662562102.6059299
1669,1662554185.1420321
1670,1662607621.1756542
1671,1662651543.251742
1672,1662535186.3526886
1673,1662466494.3429446
1674,1662512960.0898664
1675,1662549120.1560543
1676,1662637880.0665116
1677,1662599155.4030643
1678,1662607701.2187448
1679,1662667587.7371984
1680,1662467774.055305
1681,1662571710.559196
1682,1662666951.9461846
1683,1662630004.9356632
1684,1662643423.2993984
1685,1662554698.2559211
1686,1662603720.9991386
1687,1662610715.11138
1688,1662700313.874405
1689,1662614485.8278055
1690,1662521845.230213
1691,1662662670.6243534
1692,1662540037.0318413
1693,1662653561.824691
1694,1662653452.0144684
1695,1662661278.218345
1696,1662567972.6437232
1697,1662640864.042765
1698,1662643860.9296832
1699,1662547450.3018782
1700,1662584062.856412
1701,1662559360.4379685
1702,1662594050.3773205
1703,1662621166.9091659
1704,1662537075.816387
1705,1662633472.3568978
1706,1662646118.9080334
1707,1662683102.7019262
1708,1662658844.3890243
1709,1662699695.7501504
1710,1662584064.2416048
1711,1662573935.0080318
1712,1662533480.1989706
1713,1662500605.3866985
1714,1662573171.2345226
1715,1662623566.8222284
1716,1662576071.5120938
1717,1662684469.581146
1718,1662577506.6662283
1719,1662622044.2809386
1720,1662657769.5753007
1721,1662623526.5656018
1722,1662626804.3834348
1723,1662593821.7272701
1724,1662597998.9988728
1725,1662521693.8945484
1726,1662614375.8142684
1727,1662529864.296757
1728,1662594355.6144376
1729,1662672776.3835843
1730,1662655687.1609962
1731,1662580868.4740267
1732,1662609110.7097967
1733,1662551460.9306962
1734,1662642738.2969851
1735,1662543166.5336068
1736,1662536901.524803
1737,1662534717.7934506
1738,1662535332.737227
1739,1662569486.3949902
1740,1662609426.304869
1741,1662661848.3079228
1742,1662626728.051472
1743,1662614902.3926394
1744,1662537989.3946977
1745,1662498056.8270922
1746,1662567127.3788178
1747,1662678147.3570523
1748,1662674482.230427
1749,1662639007.932341
1750,1662622515.1087286
1751,1662632059.3966615
1752,1662565257.3379526
1753,1662518950.5663989
1754,1662574496.6580594
1755,1662490884.267675
1756,1662589389.8608751
1757,1662571090.5627427
1758,1662591184.0867405
1759,1662555416.0486984
1760,1662475700.2070858
1761,1662560332.6558318
1762,1662645823.4893672
1763,1662685909.5110877
1764,1662603681.4367182
1765,1662625474.279846
1766,1662553428.0985897
1767,1662570900.565441
1768,1662660944.9265068
1769,1662643785.781161
1770,1662666992.2783208
1771,1662647512.1664705
1772,1662598891.4631271
1773,1662537421.0526376
1774,1662623068.0452535
1775,1662600392.1086357
1776,1662575272.02381
1777,1662585732.9034586
1778,1662533847.4696662
1779,1662572268.1672246
1780,1662541328.0164182
1781,1662608379.0563345
1782,1662583901.4898143
1783,1662553327.414383
1784,1662526718.2422576
1785,1662558843.1368406
1786,1662589594.5438986
1787,1662528172.4096391
1788,1662667005.4919221
1789,1662546685.388501
1790,1662539222.5299633
1791,1662530014.0817547
1792,1662576145.9935884
1793,1662655953.0493371
1794,1662675195.6704946
1795,1662525262.8724504
1796,1662471373.5047743
1797,1662610214.8048396
1798,1662570241.3245046
1799,1662632864.1505442
1800,1662550161.755954
1801,1662596975.5024035
1802,1662609911.6724315
1803,1662495864.7086616
1804,1662672831.9458532
1805,1662551249.547891
1806,1662689664.0186856
1807,1662614085.762506
1808,1662552353.618243
1809,1662624772.252976
1810,1662588003.0873506
1811,1662556219.5484607
1812,1662672976.4319677
1813,1662663996.8152773
1814,1662610221.5747218
1815,1662682422.1231134
1816,1662608593.943357
1817,1662637692.3663945
1818,1662565215.6867478
1819,1662528846.258766
1820,1662644348.5927558
1821,1662590878.7278948
1822,1662632768.331107
1823,1662591148.277954
1824,1662520412.4659202
1825,1662662018.0463715
1826,1662626790.175056
1827,1662557523.4044142
1828,1662518851.1501956
1829,1662619351.1870954
1830,1662557647.7196536
1831,1662604258.0414162
1832,1662550958.2035122
1833,1662534745.8185115
1834,1662579031.7031047
1835,1662621545.0503774
1836,1662593652.5870264
1837,1662590929.3507924
1838,1662655936.1078541
1839,1662576622.7617877
1840,1662641823.1243687
1841,1662703131.5558977
1842,1662562497.5153098
1843,1662615508.7094767
1844,1662642155.1536996
1845,1662656655.0414002
1846,1662630134.0372326
1847,1662637060.5302026
1848,1662554326.5528805
1849,1662654801.1815825
1850,1662545117.6419466
1851,1662571215.1062865
1852,1662557297.5824935
1853,1662575008.5699034
1854,1662596637.022371
1855,1662624418.5563653
1856,1662749887.1892302
1857,1662584720.5508695
1858,1662623074.6052387
1859,1662679383.8444417
1860,1662618371.1293156
1861,1662637072.2568698
1862,1662669163.374882
1863,1662571169.6269732
1864,1662618967.0961084
1865,1662508745.905982
1866,1662556007.65029
1867,1662550891.7573578
1868,1662622983.8374631
1869,1662483680.3634808
1870,1662653409.3203871
1871,1662497466.2626834
1872,1662615062.2791772
1873,1662571531.67144
1874,1662586871.777069
1875,1662648713.6328049
1876,1662561429.5490975
1877,1662516836.1382313
1878,1662661336.5205142
1879,1662548563.7201462
1880,1662547024.9982603
1881,1662665722.5283577
1882,1662691593.7788851
1883,1662547197.628709
1884,1662666111.5213835
1885,1662626777.768685
1886,1662602166.9031506
1887,1662554505.496
1888,1662604667.1017506
1889,1662665922.73174
1890,1662583819.3969421
1891,1662564277.8162665
1892,1662561643.8532195
1893,1662502253.7680225
1894,1662503591.459134
1895,1662605268.9536843
1896,1662618033.3345141
1897,1662601631.186628
1898,1662611791.5006394
1899,1662615753.358097
1900,1662646855.176224
1901,1662561936.9570162
1902,1662605248.9825933
1903,1662603847.1534746
1904,1662577779.6645849
1905,1662547647.9061248
1906,1662605739.4036489
1907,1662672653.938604
1908,1662630127.0079634
1909,1662660851.3287306
1910,1662537332.0692773
1911,1662581408.3708582
1912,1662561405.791432
1913,1662609460.1821992
1914,1662608970.8901074
1915,1662630160.8163755
1916,1662511092.609345
1917,1662619724.3245528
1918,1662694993.9292133
1919,1662533966.548588
1920,1662600745.1946757
1921,1662643718.8047025
1922,1662590169.6671705
1923,1662582965.613079
1924,1662535089.0652041
1925,1662630760.7575402
1926,1662615704.1359718
1927,1662533113.2316508
1928,1662592422.1915817
1929,1662499474.2959473
1930,1662592702.6087813
1931,1662575583.4016125
1932,1662633484.4332144
1933,1662549334.387608
1934,1662527015.3152764
1935,1662652722.8813899
1936,1662636054.419918
1937,1662557139.9441946
1938,1662498314.3614178
1939,1662579926.0028431
1940,1662653815.5476716
1941,1662615547.6423857
