,sell_money
1273,1552147391.319571
1274,1496315361.4984496
1275,1607434605.2068598
1276,1496776280.3994396
1277,1551799574.9033325
1278,1552222035.5776618
1279,1606893100.2038646
1280,1552226757.6859825
1281,1607789570.6665702
1282,1607564540.586071
1283,1496803872.994627
1284,1496941208.2299168
1285,1551437519.5542245
1286,1551852314.4437747
1287,1496617661.1309335
1288,1662887787.9505422
1289,1552030878.3310177
1290,1551918869.1025426
1291,1607287154.6891043
1292,1551592897.6471121
1293,1662897246.7336164
1294,1551996900.7179108
1295,1551560931.120009
1296,1607413583.698541
1297,1662646431.8918195
1298,1607614858.5821795
1299,1496678757.1300905
1300,1607360469.1741297
1301,1551882765.9101663
1302,1552039869.6432242
1303,1552117390.4896638
1304,1552112415.2105787
1305,1551869621.41969
1306,1663037133.5031013
1307,1607305280.7743332
1308,1551752559.0715945
1309,1607000170.6837027
1310,1552341387.8665187
1311,1552038822.8513846
1312,1607626529.562842
1313,1552142924.8185549
1314,1551863075.7057426
1315,1663155744.857763
1316,1607711476.5103445
1317,1496711185.479372
1318,1607558472.3697526
1319,1552333210.1795928
1320,1496564424.3577979
1321,1552167008.8824308
1322,1496426175.9235833
1323,1551994731.8419318
1324,1551879927.640538
1325,1607353067.2029688
1326,1551937588.9357133
1327,1552387305.483849
1328,1607802518.7272904
1329,1662928027.3942032
1330,1607418670.8713846
1331,1496456697.1269927
1332,1496724618.6908524
1333,1607414756.2878761
1334,1607277522.8184862
1335,1552223577.6104667
1336,1551880239.4315019
1337,1551478241.0561612
1338,1607324127.1592324
1339,1496589634.128072
1340,1551662767.023698
1341,1552204192.3422647
1342,1552176615.9822896
1343,1607266178.1830723
1344,1607270786.3765962
1345,1496834690.1023552
1346,1551787981.7673304
1347,1496394533.1353283
1348,1551674717.26942
1349,1496589710.8278446
1350,1551971596.675719
1351,1496836078.6836286
1352,1607200720.935711
1353,1551687254.9919834
1354,1551773660.1543028
1355,1607396000.4686568
1356,1551768312.307919
1357,1551546721.210863
1358,1607550190.4743443
1359,1607267778.2245483
1360,1552351854.7955327
1361,1607796644.6425035
1362,1496348504.0283923
1363,1551446169.6955032
1364,1663006511.0211422
1365,1607486677.1266332
1366,1551706285.0734043
1367,1497001953.5576513
1368,1662719385.9072275
1369,1551961027.9680338
1370,1552022451.801712
1371,1607852707.142164
1372,1496218576.770033
1373,1496404772.607699
1374,1552012310.778697
1375,1496580394.9608738
1376,1551723599.9817278
1377,1607439735.8680964
1378,1496418636.8430884
1379,1552347494.1279
1380,1552072641.4436808
1381,1662847350.5091
1382,1607617518.1981494
1383,1551805746.8594825
1384,1551864643.415907
1385,1607246599.8083777
1386,1552010774.4273362
1387,1551837972.873927
1388,1607163748.5500424
1389,1606994195.247864
1390,1606902948.9343653
1391,1551935058.3113415
1392,1607052712.8553758
1393,1496835597.0553901
1394,1551263103.019127
1395,1551872462.6088219
1396,1607332466.8686996
1397,1552143875.758698
1398,1607285658.9716802
1399,1607834275.057264
1400,1607544557.343409
1401,1662815639.033335
1402,1607299088.4632087
1403,1551899848.7588582
1404,1551872353.6580827
1405,1551723837.8109791
1406,1552184564.8690884
1407,1551549865.1720576
1408,1607173024.7629266
1409,1552245873.4474766
1410,1551800043.5141869
1411,1607555673.442789
1412,1607143833.0710537
1413,1607251007.269321
1414,1551979919.1731184
1415,1496349925.4594965
1416,1551574640.7500238
1417,1496534678.6462426
1418,1551565843.5476801
1419,1551402626.334948
1420,1607440393.3155003
1421,1551761441.0948195
1422,1662832905.1831512
1423,1607355981.963312
1424,1607304058.3146198
1425,1552080692.7115297
1426,1496428692.4030643
1427,1607897182.2911406
1428,1551509866.4561288
1429,1552116176.2382045
1430,1663330346.4087343
1431,1496364608.6529262
1432,1607516335.9375837
1433,1607610742.397929
1434,1551787460.6597178
1435,1551875353.3202345
1436,1496428004.474749
1437,1663160539.68309
1438,1551624417.5391357
1439,1607457679.3461766
1440,1607324595.9315739
1441,1496661398.5098927
1442,1551848108.30595
1443,1551694275.2183752
1444,1607257725.0188465
1445,1551583410.391568
1446,1496775846.4528873
1447,1607455076.5645144
1448,1496460588.1962893
1449,1607017294.6752472
1450,1551839281.4471912
1451,1551457601.1056578
1452,1496530104.3583548
1453,1551656216.9679432
1454,1496429220.3544335
1455,1496478216.4431336
1456,1662979231.79054
1457,1607835958.5589654
1458,1496797417.3431554
1459,1551701152.7089303
1460,1551486669.4626553
1461,1607403571.4626913
1462,1552125055.6992707
1463,1551927651.0955114
1464,1551466327.6676397
1465,1607192629.7877815
1466,1552118127.4258807
1467,1662684986.4475944
1468,1551821233.2397156
1469,1552129049.647124
1470,1551879709.7438664
1471,1496797791.9210446
1472,1551800686.1379066
1473,1607792203.936003
1474,1551936993.2351246
1475,1607523690.9161413
1476,1607154242.1555498
1477,1551747023.2115397
1478,1551845573.906648
1479,1663138149.3136673
1480,1496457640.7227316
1481,1551498391.8233402
1482,1496578281.7944808
1483,1552099797.0863254
1484,1496545736.2797291
1485,1663198771.0084455
1486,1607174335.526165
1487,1552265635.7692323
1488,1662875769.4071052
1489,1607002691.4039807
1490,1496290284.0146017
1491,1607564856.9434814
1492,1551506965.9429061
1493,1607193597.663576
1494,1496306919.5816326
1495,1552007034.0586915
1496,1551864626.3354993
1497,1607962072.481893
1498,1662650144.3843207
1499,1496769190.9120958
1500,1551828135.7476351
1501,1496544588.1628945
1502,1607092018.587196
1503,1663093303.2042272
1504,1551986986.3607707
1505,1607325951.3858979
1506,1607300107.8875809
1507,1607407459.1313567
1508,1551660657.4478047
1509,1607184705.6798658
1510,1662846427.2470083
1511,1607678568.8723235
1512,1607722541.4697006
1513,1551992520.3245568
1514,1551776911.1013145
1515,1607211422.2365127
1516,1496576830.0955956
1517,1551960118.3481061
1518,1552418207.0174773
1519,1551615906.305897
1520,1496731698.4980848
1521,1496455953.0449784
1522,1607088789.9609544
1523,1607531015.1615536
1524,1551909069.2908218
1525,1607705056.1577194
1526,1551858893.7882082
1527,1607478476.0589817
1528,1607502259.9590929
1529,1496754825.4996114
1530,1608043286.473254
1531,1551926328.331732
1532,1607471022.2460573
1533,1607484291.8070157
1534,1662824420.682765
1535,1551676189.9789906
1536,1551401670.3393886
1537,1607249140.4830017
1538,1607911245.612297
1539,1552356545.838486
1540,1551464939.4075165
1541,1496617805.8478816
1542,1552071820.2594056
1543,1607229255.9690082
1544,1551862074.3317564
1545,1496790911.8816862
1546,1496725797.5798087
1547,1551754583.9479432
1548,1551788698.683281
1549,1607224660.180286
1550,1551891443.3317668
1551,1607290896.922945
1552,1496250500.463222
1553,1551676084.4626045
1554,1607720237.0026684
1555,1496234622.1314743
1556,1662752745.43423
1557,1496417360.9072404
1558,1551746551.1782072
1559,1551497243.8145661
1560,1551463754.8271925
1561,1551822211.7841475
1562,1607350299.3776383
1563,1552175181.8634796
1564,1552166236.6233778
1565,1607126609.1141853
1566,1606837250.8711042
1567,1496648018.58222
1568,1551748061.9178314
1569,1551703735.9874306
1570,1496410562.2989972
1571,1496440042.9255347
1572,1496836360.7583306
1573,1607508939.7460616
1574,1607282221.8403459
1575,1607584993.1100454
1576,1551647466.7138379
1577,1552386824.35906
1578,1552324136.4732037
1579,1551845585.9433818
1580,1551713133.5222476
1581,1552624137.7263243
1582,1552063654.574378
1583,1496478048.1239154
1584,1552332206.8789654
1585,1663088126.9630654
1586,1552460142.2542014
1587,1607322920.734308
1588,1607859056.6689348
1589,1552049816.4339418
1590,1552229658.887736
1591,1551687863.1712275
1592,1496501252.9153717
1593,1551945080.4228444
1594,1551735053.235772
1595,1496566070.6819339
1596,1551867761.591235
1597,1496386498.4727852
1598,1551897907.6211708
1599,1606969838.525381
1600,1607585182.4872563
1601,1551879171.499784
1602,1551688762.2887068
1603,1551517087.247654
1604,1607305665.8762345
1605,1607785627.708678
1606,1496111341.1873906
1607,1663056227.4940166
1608,1552314815.832618
1609,1607094456.799474
1610,1663001582.1902359
1611,1551728756.1557312
1612,1607328750.3793497
1613,1551971085.8860736
1614,1496814373.5711164
1615,1551916563.5561872
1616,1607385107.1721199
1617,1607638376.2349703
1618,1551886731.4260848
1619,1607542541.533245
1620,1607379199.0527487
1621,1607453818.7977688
1622,1551623311.3008947
1623,1607417447.691103
1624,1552049056.1554842
1625,1551994470.8126378
1626,1552127118.276987
1627,1607596209.7289574
1628,1552031701.7120736
1629,1551776785.7757585
1630,1607638029.67422
1631,1551478033.10807
1632,1496682726.4718516
1633,1607858332.9715416
1634,1551749368.879978
1635,1552057522.0128624
1636,1662982724.6191323
1637,1607435661.062548
1638,1496585339.3230715
1639,1552295883.5265634
1640,1607621780.0224373
1641,1663161819.549641
1642,1607745681.6935506
1643,1607147853.3069673
1644,1608114175.2318094
1645,1607402156.1903813
1646,1551791584.5707123
1647,1607644467.7931526
1648,1551763765.0294256
1649,1551998246.7723854
1650,1607738110.4604182
1651,1551459590.615411
1652,1663084081.143451
1653,1552466248.5791333
1654,1551702981.54815
1655,1607179939.5167074
1656,1552226473.9656155
1657,1552052667.305924
1658,1551678515.7789876
1659,1607535422.119684
1660,1607385187.4025323
1661,1607446720.4866493
1662,1662804250.5985167
1663,1552369727.0096211
1664,1551697528.6110582
1665,1551845703.7834296
1666,1496333546.598531
1667,1607342845.7954059
1668,1496374956.0508418
1669,1607475356.4060817
1670,1607275691.314255
1671,1607488516.60627
1672,1663191188.793358
1673,1551964339.0157158
1674,1496612132.5269809
1675,1607966559.0856638
1676,1607364725.7799814
1677,1496276891.9667451
1678,1552231792.9316313
1679,1496438363.7360811
1680,1607231339.610157
1681,1551838733.8762767
1682,1607061259.3012104
1683,1551691284.022177
1684,1552151263.4712906
1685,1496857693.4345953
1686,1496360641.2206411
1687,1551370315.4230826
1688,1551935825.4846072
1689,1662906976.8352673
1690,1551938345.8580947
1691,1607273812.7142506
1692,1662834602.4501164
1693,1496576622.5977757
1694,1552129287.543316
1695,1607474095.5251749
1696,1552159795.105712
1697,1552245791.8678539
1698,1496650685.8466032
1699,1552064484.0553892
1700,1552439635.3483565
1701,1551796824.4880974
1702,1607221371.7514205
1703,1496920042.3464513
1704,1552131513.6348484
1705,1551739911.3186576
1706,1551672822.6274242
1707,1551746237.7474368
1708,1607314209.367745
1709,1551664477.4279928
1710,1607069684.3745859
1711,1496305226.564041
1712,1552313988.2871048
1713,1496529178.1340733
1714,1607546376.8672216
1715,1552068231.220985
1716,1496595634.1830647
1717,1551706615.9787054
1718,1552424404.3672545
1719,1607579680.7835853
1720,1607695960.0272365
1721,1551827621.8101232
1722,1496470291.928894
1723,1551997678.8177102
1724,1496226971.7080882
1725,1607231230.3419566
1726,1607026739.2200398
1727,1662961277.914169
1728,1662903245.1797862
1729,1551938763.814738
1730,1551462097.048558
1731,1663160783.5697932
1732,1607542812.2621603
1733,1606879007.4471188
1734,1551963907.9527042
1735,1607393395.383354
1736,1552172873.8701267
1737,1607806595.7883852
1738,1607603299.8548758
1739,1607434092.163486
1740,1551894116.5096421
1741,1496499680.746821
1742,1551929868.6944692
1743,1607350209.8888717
1744,1607910874.0148742
1745,1496849096.5742323
1746,1662932364.148624
1747,1551668268.00381
1748,1552019418.010235
1749,1663002604.1340663
1750,1552001426.5776794
1751,1552306665.14659
1752,1552107340.5871954
1753,1551985021.4819787
1754,1551930292.0149813
1755,1551936114.0189812
1756,1607636894.0749438
1757,1607425597.5950654
1758,1496542419.447447
1759,1551692796.5075512
1760,1607246953.8962321
1761,1552435317.8676736
1762,1607271522.9941556
1763,1551821389.2760386
1764,1552427470.6110618
1765,1607634697.3286703
1766,1551795562.8630118
1767,1551818846.3086946
1768,1662982358.1119602
1769,1552360675.146478
1770,1607251811.578577
1771,1551730003.296018
1772,1607175576.41442
1773,1607126381.1308513
1774,1607623060.9580564
1775,1552207784.2627163
1776,1551634115.4612212
1777,1552007991.8343725
1778,1607397963.5396516
1779,1551771108.754681
1780,1551834399.714922
1781,1551613822.2571816
1782,1496359120.0920618
1783,1552310898.1814296
1784,1663014859.2690814
1785,1607290650.0351453
1786,1496619211.7421734
1787,1551882482.4144626
1788,1607726973.8651237
1789,1551708821.2300966
1790,1552045677.5334985
1791,1551990005.0667367
1792,1551558593.4908538
1793,1552022510.9616995
1794,1606964194.3130782
1795,1607244114.7246883
1796,1552196530.4120545
1797,1607482142.0260968
1798,1551653799.0644782
1799,1607583004.7926395
1800,1496982923.9147408
1801,1607978706.7182324
1802,1496645510.1349597
1803,1607512719.10281
1804,1496053871.3643274
1805,1551874027.03872
1806,1496778563.1694372
1807,1607428169.8332818
1808,1551288509.2925887
1809,1607710464.3227468
1810,1552432092.1155667
1811,1607383979.3151665
1812,1551484561.5974464
1813,1552015441.3968403
1814,1496520843.9767191
1815,1608017586.774495
1816,1551933131.8517613
1817,1496910387.4989874
1818,1551942346.5518234
1819,1551400029.2076647
1820,1607195719.1450536
1821,1551669416.560568
1822,1551951748.3343682
1823,1496252672.4837465
1824,1496352030.8608813
1825,1496473441.0708954
1826,1607449969.770229
1827,1496646640.4701333
1828,1496636219.075342
1829,1607223601.2537758
1830,1607382458.658578
1831,1552351616.2387183
1832,1496650684.3439682
1833,1551519463.743192
1834,1551678074.516957
1835,1551720713.1946123
1836,1496401829.0953274
1837,1496703399.7942436
1838,1552028324.5628343
1839,1607269134.0897934
1840,1607549948.7253513
1841,1663268236.6536386
1842,1552151184.2876458
1843,1662733839.1367736
1844,1496565349.3028436
1845,1551815181.3571892
1846,1551414409.3835545
1847,1552055162.371508
1848,1551911222.823257
1849,1607123818.1113322
1850,1552035326.606329
1851,1662629118.6275768
1852,1607143617.0316942
1853,1496600801.2475398
1854,1552284332.7028136
1855,1607228346.6014407
1856,1662889291.2864237
1857,1496235190.8963153
1858,1662883085.2077713
1859,1551471530.9440734
1860,1496697515.0225043
1861,1496538649.2751074
1862,1607537973.3775787
1863,1607272954.75253
1864,1607419055.0993335
1865,1607619706.9721394
1866,1607582026.570967
1867,1607177334.5514755
1868,1551604377.9971573
1869,1551859862.6187336
1870,1496830052.9389746
1871,1551592167.9313495
1872,1496279364.0737453
1873,1607550223.2086112
1874,1552105024.6719046
1875,1662810253.9842708
1876,1607830384.096295
1877,1551486560.4843786
1878,1607132462.1161606
1879,1607720178.3703923
1880,1552086609.2356467
1881,1607425203.54337
1882,1551776589.9796758
1883,1497006236.2142048
1884,1496691946.204037
1885,1663302650.5180697
1886,1551719979.7407982
1887,1552215140.8105733
1888,1662622798.05618
1889,1607368394.5627775
1890,1496865730.723434
1891,1552412479.535616
1892,1607101490.2365856
1893,1552207078.0029795
1894,1551953614.1578822
1895,1552010295.423788
1896,1552525667.4831693
1897,1551952335.985182
1898,1552282564.875007
1899,1552390114.1193864
1900,1552166112.5434246
1901,1607359331.7194
1902,1552389750.7494075
1903,1496787328.7979434
1904,1496516432.7918239
1905,1552567937.08336
1906,1606905350.9667385
1907,1496642474.4313364
1908,1607514377.490348
1909,1552257376.1939242
1910,1551945740.9523427
1911,1552277717.7737243
1912,1496836469.4957159
1913,1552443585.2157063
1914,1552012831.4897034
1915,1496866960.9791658
1916,1608039388.1287878
1917,1607427247.3552804
1918,1496523504.0666833
1919,1552029357.3874402
1920,1607343631.6213372
1921,1551717062.6975493
1922,1552509582.2284105
1923,1496294386.0431151
1924,1496532382.011056
1925,1552222258.6827645
1926,1552003784.2475257
1927,1552078311.4453294
1928,1552542385.4436305
1929,1552022399.507053
1930,1551954166.614004
1931,1607514929.0700033
1932,1607255965.8510644
1933,1607365459.6806
1934,1496510946.9241695
1935,1551998089.4564602
1936,1607455018.7859192
1937,1607431497.0391572
1938,1497027251.0144196
1939,1607281476.8989294
1940,1552137340.4918733
1941,1551657730.5005858
