,sell_money
1274,1662569883.720774
1275,1662510563.2563086
1276,1662524279.996237
1277,1662580394.9036798
1278,1662655432.409533
1279,1662620573.563613
1280,1662624818.337107
1281,1662681878.3510888
1282,1662640668.3175263
1283,1662551356.4827182
1284,1662646772.4582767
1285,1662539968.1135643
1286,1662536855.1803741
1287,1662511214.7535448
1288,1662633806.5608797
1289,1662572672.1741123
1290,1662719441.8069391
1291,1662567208.1355364
1292,1662610484.0119715
1293,1662646201.0470836
1294,1662615157.3053627
1295,1662538763.2898214
1296,1662487252.969225
1297,1662627151.0649734
1298,1662649759.8728156
1299,1662616087.231409
1300,1662616941.4396577
1301,1662513110.3947506
1302,1662671163.3229089
1303,1662552884.248645
1304,1662557169.0685654
1305,1662628637.880539
1306,1662629315.2791383
1307,1662575732.4609492
1308,1662583595.5185778
1309,1662569537.72665
1310,1662569497.3531191
1311,1662557680.5611384
1312,1662634432.819584
1313,1662578356.4861295
1314,1662607648.4605775
1315,1662652495.4755635
1316,1662668260.786392
1317,1662603782.387185
1318,1662580045.0654738
1319,1662532145.973427
1320,1662555905.1731791
1321,1662606732.8934665
1322,1662630858.3496857
1323,1662567795.9176846
1324,1662681354.5871758
1325,1662641094.5026674
1326,1662534985.6987426
1327,1662541156.6502552
1328,1662616783.655727
1329,1662697238.2892082
1330,1662539105.1815166
1331,1662692569.6236713
1332,1662646427.6395013
1333,1662680138.5590975
1334,1662607845.0120282
1335,1662575338.8506737
1336,1662599606.7148945
1337,1662645355.793862
1338,1662627973.0538044
1339,1662604555.0377696
1340,1662712261.5032523
1341,1662634393.1556664
1342,1662649506.0732536
1343,1662598379.3137734
1344,1662626505.9543438
1345,1662579623.4013987
1346,1662650102.9264212
1347,1662573822.4972653
1348,1662646495.1815362
1349,1662531553.4458983
1350,1662645854.5584087
1351,1662514256.6631207
1352,1662524272.7151914
1353,1662635639.494057
1354,1662671089.8675947
1355,1662574561.2859633
1356,1662737367.408019
1357,1662633594.9880297
1358,1662640974.7446241
1359,1662568225.2646186
1360,1662649406.1776161
1361,1662534516.3797107
1362,1662652188.782807
1363,1662645283.5874145
1364,1662611315.1896966
1365,1662570951.0667226
1366,1662654786.857801
1367,1662561528.9695837
1368,1662685564.882994
1369,1662667213.7100844
1370,1662594808.7339683
1371,1662641644.936513
1372,1662604368.2498465
1373,1662624245.033712
1374,1662628887.571743
1375,1662547340.3314312
1376,1662625781.427406
1377,1662626549.4663098
1378,1662658925.657357
1379,1662558579.1989262
1380,1662504672.0288703
1381,1662615736.0598323
1382,1662634025.094935
1383,1662508474.2963846
1384,1662609080.4417229
1385,1662687360.2826347
1386,1662580432.9566631
1387,1662645677.4154873
1388,1662556841.6099231
1389,1662661283.2083855
1390,1662589483.622749
1391,1662573967.7004516
1392,1662649035.0726738
1393,1662579529.1360657
1394,1662642892.1772864
1395,1662612014.8638988
1396,1662506084.6095402
1397,1662647920.6661222
1398,1662675643.8129911
1399,1662594145.6036682
1400,1662519906.1169443
1401,1662605086.5740738
1402,1662641808.2010322
1403,1662564889.6329205
1404,1662505366.925188
1405,1662635274.3548582
1406,1662582316.4191568
1407,1662620114.5334728
1408,1662695933.6765797
1409,1662688058.0614145
1410,1662631442.2881684
1411,1662541887.744501
1412,1662588746.2623565
1413,1662671877.626388
1414,1662637683.274234
1415,1662642757.0965667
1416,1662628567.7265787
1417,1662569378.7894502
1418,1662674474.3552682
1419,1662517452.0969656
1420,1662605448.1872878
1421,1662610750.7555964
1422,1662622915.7049692
1423,1662586997.3670225
1424,1662516842.1067538
1425,1662692135.8036299
1426,1662630782.3826513
1427,1662640043.9376054
1428,1662571741.6874993
1429,1662598552.0794368
1430,1662569470.6266904
1431,1662547521.6017606
1432,1662531828.9933882
1433,1662656831.9350467
1434,1662598389.3252454
1435,1662534851.6698284
1436,1662560236.8444145
1437,1662647073.222955
1438,1662499048.0910661
1439,1662522631.3175306
1440,1662583551.5343487
1441,1662575271.9304922
1442,1662591682.046616
1443,1662654697.7715197
1444,1662706011.248427
1445,1662620196.8333802
1446,1662509458.081854
1447,1662643019.3425748
1448,1662655740.425756
1449,1662668698.966539
1450,1662571667.541639
1451,1662631213.9063005
1452,1662614565.0576947
1453,1662619599.5391524
1454,1662574666.1328533
1455,1662677835.5255325
1456,1662553064.1411557
1457,1662652600.6047347
1458,1662599210.455742
1459,1662543604.4154067
1460,1662611853.9320178
1461,1662520176.819862
1462,1662526772.9873798
1463,1662529558.5038252
1464,1662515258.7010257
1465,1662677116.315594
1466,1662587344.6797385
1467,1662586168.8421228
1468,1662608018.8134663
1469,1662547063.8136384
1470,1662551721.4677436
1471,1662654547.5037587
1472,1662602897.41869
1473,1662625824.1682866
1474,1662577933.8564112
1475,1662543961.893377
1476,1662655025.3585298
1477,1662608569.5975764
1478,1662559308.7374735
1479,1662562952.4191802
1480,1662673824.7576509
1481,1662633788.1657884
1482,1662705679.3865812
1483,1662627807.1458526
1484,1662542732.521679
1485,1662634604.7467062
1486,1662654973.8298297
1487,1662530434.6158211
1488,1662649070.5906274
1489,1662582322.2088802
1490,1662602742.9744244
1491,1662601077.8887389
1492,1662555376.939432
1493,1662609262.632774
1494,1662585934.3184714
1495,1662504414.5346482
1496,1662505614.9162505
1497,1662519149.8215501
1498,1662598812.8527186
1499,1662664876.3358302
1500,1662659885.551462
1501,1662495090.6136754
1502,1662510708.341227
1503,1662669857.587088
1504,1662531308.7442145
1505,1662561161.3206377
1506,1662632038.9515314
1507,1662566037.872923
1508,1662593953.1446822
1509,1662534573.5294325
1510,1662600231.3765957
1511,1662645434.4742887
1512,1662607948.2282124
1513,1662516972.5749655
1514,1662518045.2584946
1515,1662518406.9833999
1516,1662525122.5549831
1517,1662539593.2847607
1518,1662556647.8748438
1519,1662610336.5993056
1520,1662561005.7631853
1521,1662634392.191701
1522,1662682716.9840386
1523,1662579935.9044118
1524,1662563269.8307495
1525,1662573464.0407128
1526,1662686554.6867363
1527,1662684702.9359796
1528,1662656144.202542
1529,1662575971.9900029
1530,1662590139.566226
1531,1662569617.3308687
1532,1662558075.449638
1533,1662651167.9665248
1534,1662617833.4072154
1535,1662645654.7940857
1536,1662557331.683191
1537,1662521174.7200592
1538,1662627009.0759885
1539,1662620886.9567225
1540,1662531621.950027
1541,1662567626.0687232
1542,1662581805.9544723
1543,1662698309.1443815
1544,1662507607.0863721
1545,1662608522.286374
1546,1662564506.8276682
1547,1662542029.969929
1548,1662554253.9928992
1549,1662612927.2913237
1550,1662583990.7430115
1551,1662532790.0004084
1552,1662646883.7786975
1553,1662617915.5071948
1554,1662601955.6498845
1555,1662632309.6248767
1556,1662523526.2972476
1557,1662522158.4720974
1558,1662575909.8755107
1559,1662637240.1880708
1560,1662548054.4563131
1561,1662548545.8530607
1562,1662581016.4512763
1563,1662652482.1581638
1564,1662624915.823995
1565,1662636886.9949253
1566,1662652861.5509868
1567,1662679066.1288588
1568,1662592581.1055691
1569,1662536522.0960526
1570,1662538890.8789315
1571,1662656208.6605012
1572,1662670958.5557084
1573,1662607879.5314906
1574,1662698675.3715074
1575,1662658589.245903
1576,1662622385.2281504
1577,1662666247.9963477
1578,1662526471.5365117
1579,1662558324.9874382
1580,1662637121.0598993
1581,1662566350.2931929
1582,1662572712.6680398
1583,1662615734.0503788
1584,1662544613.2943647
1585,1662553457.1929717
1586,1662542658.6528287
1587,1662585573.9977136
1588,1662633161.6833494
1589,1662669125.1202843
1590,1662560678.4466677
1591,1662646305.3484442
1592,1662565924.05102
1593,1662600182.371036
1594,1662648419.8834763
1595,1662572523.9095302
1596,1662618960.0789225
1597,1662535010.5601475
1598,1662637840.772101
1599,1662549147.8116424
1600,1662558798.78527
1601,1662613255.992193
1602,1662707929.6197417
1603,1662533692.4578557
1604,1662572032.1827402
1605,1662551570.9405148
1606,1662626560.3598306
1607,1662590588.6017706
1608,1662651938.0231128
1609,1662642304.1572118
1610,1662591843.0284781
1611,1662647381.9243307
1612,1662542618.5631459
1613,1662601912.75727
1614,1662630458.9312909
1615,1662656208.2973547
1616,1662624725.0379927
1617,1662685776.531641
1618,1662644908.534501
1619,1662578213.2424116
1620,1662556670.7724745
1621,1662569255.231565
1622,1662536214.6692357
1623,1662585408.9310749
1624,1662657676.4294462
1625,1662688598.409667
1626,1662508574.3549879
1627,1662557405.7489665
1628,1662592711.349506
1629,1662618135.0610285
1630,1662645421.9616568
1631,1662563581.188799
1632,1662698585.1676774
1633,1662636370.0971138
1634,1662628472.7049353
1635,1662622382.0074155
1636,1662617089.1066926
1637,1662714516.8735306
1638,1662640420.6306417
1639,1662544217.280799
1640,1662606739.0331259
1641,1662653894.8911831
1642,1662604710.858171
1643,1662556100.454766
1644,1662593368.2713084
1645,1662678623.8093474
1646,1662612721.7212365
1647,1662698531.3695896
1648,1662574272.2768462
1649,1662662986.922988
1650,1662627336.642965
1651,1662626381.285508
1652,1662677981.8073626
1653,1662537141.0714302
1654,1662619272.2314458
1655,1662618240.6174674
1656,1662574512.7551224
1657,1662573314.2132652
1658,1662644883.108609
1659,1662617395.33753
1660,1662595610.441635
1661,1662611566.0738506
1662,1662622293.8903086
1663,1662645465.716558
1664,1662567658.1432624
1665,1662485379.281807
1666,1662653617.1145198
1667,1662641516.8284566
1668,1662676472.7841947
1669,1662578702.7692952
1670,1662700206.9658039
1671,1662617942.9213443
1672,1662663087.9748456
1673,1662514598.0329483
1674,1662655424.0106683
1675,1662638253.4323945
1676,1662716177.6186333
1677,1662551856.2683675
1678,1662634453.1730833
1679,1662577933.710525
1680,1662650152.932064
1681,1662613952.7419512
1682,1662633663.9296293
1683,1662567163.6522498
1684,1662659998.8009593
1685,1662538880.6568606
1686,1662680897.1234624
1687,1662581749.1681993
1688,1662596288.3760853
1689,1662574501.9896386
1690,1662709585.2547548
1691,1662523281.2262173
1692,1662647745.1162035
1693,1662693084.1465845
1694,1662547773.419996
1695,1662702798.9222336
1696,1662623408.975867
1697,1662608728.5614958
1698,1662597626.291353
1699,1662603774.6587474
1700,1662645373.6598952
1701,1662529237.386304
1702,1662638073.5169005
1703,1662707127.5093288
1704,1662636307.226256
1705,1662568092.7409613
1706,1662450968.34208
1707,1662578047.1426296
1708,1662621365.629612
1709,1662565918.8208356
1710,1662550280.8166838
1711,1662611757.061621
1712,1662586024.8473032
1713,1662602099.901973
1714,1662553814.4198365
1715,1662625415.6448736
1716,1662651699.961907
1717,1662681387.3984213
1718,1662638529.9200716
1719,1662643958.097629
1720,1662561058.2138557
1721,1662672887.2522082
1722,1662609633.188976
1723,1662573423.1895447
1724,1662557149.3923662
1725,1662537056.5672557
1726,1662605445.216277
1727,1662578611.1131017
1728,1662648816.7487702
1729,1662619893.1858563
1730,1662598952.7388952
1731,1662618202.3102608
1732,1662528477.0921838
1733,1662593742.0039728
1734,1662568952.6488411
1735,1662625712.9105027
1736,1662553664.8015356
1737,1662592388.867384
1738,1662611339.391814
1739,1662647446.4836957
1740,1662669826.9189658
1741,1662628078.1968927
1742,1662490961.4665654
1743,1662508713.6682692
1744,1662608283.684468
1745,1662705597.1207287
1746,1662604707.7371027
1747,1662568962.5520284
1748,1662530022.575178
1749,1662600953.32713
1750,1662640622.2429798
1751,1662605082.2018282
1752,1662662181.1087112
1753,1662504780.4600716
1754,1662561976.4277267
1755,1662563341.3864367
1756,1662604211.740671
1757,1662522771.561517
1758,1662548824.2771025
1759,1662590249.670083
1760,1662558441.8466902
1761,1662586136.688792
1762,1662705511.0312862
1763,1662550452.050485
1764,1662615155.5156307
1765,1662542351.7737558
1766,1662596251.5672271
1767,1662603492.1598082
1768,1662644384.3871713
1769,1662496161.5954247
1770,1662604831.274294
1771,1662700291.0446293
1772,1662640241.4319265
1773,1662660927.378936
1774,1662621061.8084843
1775,1662625732.823245
1776,1662587322.2807753
1777,1662576049.7598922
1778,1662592590.3566256
1779,1662552095.060409
1780,1662485895.2199345
1781,1662737647.910766
1782,1662701651.1933396
1783,1662680222.4672623
1784,1662564968.484265
1785,1662565342.8403194
1786,1662663589.618706
1787,1662577297.2525249
1788,1662593486.929616
1789,1662534922.4767313
1790,1662632959.2198842
1791,1662692926.1911743
1792,1662565698.6541932
1793,1662605716.445309
1794,1662655228.6245375
1795,1662623798.8258865
1796,1662617845.7789683
1797,1662610702.0780647
1798,1662668486.3142202
1799,1662612273.47698
1800,1662630751.6186712
1801,1662676373.2876437
1802,1662622370.8864067
1803,1662548838.3038623
1804,1662692286.7687063
1805,1662657530.0726366
1806,1662563125.0964558
1807,1662664631.3747404
1808,1662578813.9939454
1809,1662593150.78147
1810,1662534066.2091148
1811,1662564246.342557
1812,1662599211.1602213
1813,1662610700.1719255
1814,1662535574.311721
1815,1662528966.106005
1816,1662545603.3431444
1817,1662582652.4336727
1818,1662569063.2925625
1819,1662604571.6789799
1820,1662648548.1311686
1821,1662658101.427346
1822,1662586415.2816966
1823,1662642632.0927846
1824,1662480923.7725837
1825,1662622891.922914
1826,1662650446.9765887
1827,1662542212.5850601
1828,1662541806.5372295
1829,1662662982.3837645
1830,1662547170.816586
1831,1662647939.34956
1832,1662621979.5089703
1833,1662571708.3838258
1834,1662624936.7304847
1835,1662615754.069635
1836,1662638254.9743214
1837,1662655351.2528656
1838,1662579125.1856382
1839,1662609838.679489
1840,1662537224.512328
1841,1662536878.9043906
1842,1662592702.3801098
1843,1662601337.8740516
1844,1662588044.4594421
1845,1662636524.9701302
1846,1662584332.9642615
1847,1662518621.9158342
1848,1662493640.6186788
1849,1662539981.340406
1850,1662584020.733994
1851,1662522267.2309635
1852,1662562745.900319
1853,1662559046.5864716
1854,1662624433.529587
1855,1662646474.8636339
1856,1662598929.002224
1857,1662675583.469711
1858,1662659743.1238174
1859,1662578606.6746366
1860,1662562395.463732
1861,1662607571.2353175
1862,1662553550.360531
1863,1662635916.0168633
1864,1662596644.301573
1865,1662639906.0056431
1866,1662551935.7024398
1867,1662543285.4642174
1868,1662526492.4431129
1869,1662636920.7263777
1870,1662583070.8518653
1871,1662686597.2465394
1872,1662576837.2309237
1873,1662574826.6955059
1874,1662685976.5838506
1875,1662504240.1071002
1876,1662531187.966438
1877,1662573217.500993
1878,1662609535.320005
1879,1662721040.441481
1880,1662584380.4473865
1881,1662602513.1601236
1882,1662531948.7418303
1883,1662647630.5548012
1884,1662563794.9265468
1885,1662684415.072426
1886,1662522695.1682131
1887,1662674849.6776812
1888,1662601372.0907931
1889,1662566313.3772569
1890,1662587698.0519106
1891,1662560767.6879735
1892,1662563259.2131867
1893,1662542669.4778934
1894,1662619707.550683
1895,1662660730.475634
1896,1662642792.5801127
1897,1662532780.2242377
1898,1662640771.4456692
1899,1662554746.9103098
1900,1662597754.999816
1901,1662586929.4396806
1902,1662600216.245789
1903,1662619747.4771886
1904,1662575923.5983586
1905,1662691048.3380666
1906,1662587710.7799027
1907,1662575803.384639
1908,1662548946.910575
1909,1662557938.927908
1910,1662602392.5278406
1911,1662572000.5125153
1912,1662605962.9682512
1913,1662591030.6395788
1914,1662507587.5528111
1915,1662512262.988715
1916,1662589523.0438325
1917,1662631462.6874943
1918,1662668222.3045187
1919,1662494284.7364933
1920,1662635141.2275224
1921,1662534875.4228928
1922,1662630666.5873086
1923,1662572865.664977
1924,1662574336.7022939
1925,1662555515.010489
1926,1662595501.5224621
1927,1662601250.9529805
1928,1662660713.9473991
1929,1662622347.9188545
1930,1662533855.2741916
1931,1662554961.0583577
1932,1662607728.5866153
1933,1662638323.1400168
1934,1662635302.7004163
1935,1662606724.9999056
1936,1662647422.5451531
1937,1662523170.807501
1938,1662629548.0973542
1939,1662569690.5273526
1940,1662573087.4948869
1941,1662609355.95248
