,cum_rewards
1255,-291.61361553329147
1256,-301.82213970048616
1257,-295.8796467341692
1258,-288.46751730196434
1259,-299.9754629183943
1260,-305.69430292637287
1261,-296.27901057285624
1262,-290.5406733776986
1263,-287.0745683080249
1264,-286.01683136243355
1265,-296.2985626809886
1266,-303.53367405016087
1267,-294.6468253235467
1268,-292.33578901660104
1269,-295.04339869980606
1270,-294.4326631628212
1271,-296.33046649301895
1272,-294.6596388843923
1273,-293.1053868042885
1274,-290.9440350155048
1275,-298.50744793140404
1276,-286.334846005605
1277,-293.6078009666731
1278,-292.35894422338237
1279,-303.15419796135683
1280,-292.3117231401755
1281,-294.18949333429623
1282,-297.2080941392894
1283,-286.0589200537293
1284,-284.68556770082967
1285,-297.22835445775866
1286,-293.08040556224984
1287,-287.92103869066597
1288,-304.45727049457787
1289,-295.03881668982257
1290,-292.41485897457596
1291,-299.21365310895703
1292,-295.6745735288801
1293,-304.3626826638364
1294,-295.3785928208946
1295,-295.9942387999149
1296,-298.71766301458916
1297,-306.8708310818067
1298,-296.70491417820506
1299,-287.31007869909394
1300,-299.248808258704
1301,-295.75164089833464
1302,-294.18060356775885
1303,-290.42964510335815
1304,-293.45514789421213
1305,-296.6513858030988
1306,-302.9638149689864
1307,-299.80069225666676
1308,-294.07795928405505
1309,-302.85179316297587
1310,-291.93372133481625
1311,-294.191071486153
1312,-299.5639543715824
1313,-290.17430181445303
1314,-292.9727929425738
1315,-301.77770142236733
1316,-295.7387348965561
1317,-286.9857952062794
1318,-297.2687763024749
1319,-291.247198204068
1320,-288.45340642202274
1321,-292.9092111756902
1322,-289.8358907641667
1323,-295.40028158068475
1324,-292.80427359462055
1325,-298.55452797031137
1326,-295.20341064286504
1327,-291.4745451615077
1328,-297.80406272709445
1329,-304.05487605796657
1330,-297.89849128615174
1331,-289.530678730072
1332,-286.85146309147484
1333,-297.9376371212391
1334,-299.3099718151381
1335,-293.11182389533144
1336,-296.54520568498054
1337,-296.8211394383869
1338,-299.6122284076773
1339,-288.2013087192808
1340,-294.9758797630225
1341,-293.3056765773505
1342,-292.8131401771007
1343,-299.42341816927814
1344,-299.37733623403756
1345,-285.750748976444
1346,-297.4677823266986
1347,-290.1523186467163
1348,-294.85637730580146
1349,-288.20054172155415
1350,-291.8875832428116
1351,-285.7368631637132
1352,-300.8462906428937
1353,-294.731000080164
1354,-293.8669484569729
1355,-298.12519531343025
1356,-293.920426920812
1357,-296.13633789137
1358,-297.3515952565546
1359,-300.17571775451387
1360,-291.8290520446703
1361,-297.86280357496315
1362,-290.6126097160807
1363,-297.1418530449691
1364,-303.27003978857744
1365,-300.9624787336718
1366,-294.5406992659587
1367,-284.0781144234856
1368,-306.1412909277225
1369,-294.96902031966323
1370,-291.37903198287876
1371,-297.30217857835925
1372,-291.9118822996706
1373,-290.04992392301193
1374,-294.4561922130301
1375,-288.29370039126144
1376,-294.36755018272345
1377,-297.6878413190347
1378,-289.91128156911697
1379,-291.1043587210016
1380,-294.62118556319297
1381,-304.8616449090011
1382,-299.65406801850787
1383,-293.54608140517394
1384,-296.7011658409316
1385,-300.3875019162224
1386,-294.47155572663286
1387,-293.2238212607281
1388,-300.44771449957676
1389,-302.14324752136173
1390,-303.05571065634757
1391,-295.9970168865882
1392,-301.5580714462428
1393,-285.74167944609866
1394,-298.97251980873256
1395,-292.8789239117815
1396,-298.76053131300796
1397,-293.9088424130192
1398,-299.22861028319903
1399,-294.5107494273607
1400,-296.63962656590763
1401,-305.1787596666531
1402,-299.86261536791454
1403,-292.60506241141616
1404,-292.88001341917385
1405,-298.1092218902115
1406,-292.7336513091148
1407,-296.10489827942575
1408,-301.1232523707344
1409,-292.88886552523445
1410,-293.6031148581313
1411,-297.29676557210803
1412,-301.41516928946555
1413,-303.31917730679345
1414,-291.80435826881404
1415,-290.59839540503395
1416,-295.85714249975985
1417,-288.7508635375754
1418,-295.9451145231983
1419,-297.5772866505194
1420,-297.68126684499765
1421,-296.9648890518067
1422,-305.006098168488
1423,-298.52538036688475
1424,-299.0446168538038
1425,-294.5406728847008
1426,-289.8107259693603
1427,-296.8574270885939
1428,-296.5048854387103
1429,-294.18583761795776
1430,-300.03168591265415
1431,-290.45156347073646
1432,-296.92184062416334
1433,-295.9777760207113
1434,-293.7289434028196
1435,-292.8500167976555
1436,-289.8176052525089
1437,-301.7297531691008
1438,-295.35937460864443
1439,-298.27670653823304
1440,-298.8392406842617
1441,-287.48366490107225
1442,-293.1224669405017
1443,-294.6607978162472
1444,-299.5079498115323
1445,-295.7694460843172
1446,-286.33918547112506
1447,-298.30273435485776
1448,-289.49176803710503
1449,-301.9122532475284
1450,-293.2107355280887
1451,-297.0275389434218
1452,-288.79660641645245
1453,-295.0413803205665
1454,-289.8054464556633
1455,-289.31548556866517
1456,-303.5428320945993
1457,-297.4696644103456
1458,-286.12347656844673
1459,-294.59202291069516
1460,-296.7368553734469
1461,-298.8177853730891
1462,-290.35299300729656
1463,-292.3270390448864
1464,-296.9402733236014
1465,-300.92720212218876
1466,-293.3980257411926
1467,-306.4852855240568
1468,-293.39121760284536
1469,-293.28880352875547
1470,-292.8064525613334
1471,-286.1197307895543
1472,-297.34073862093345
1473,-294.16316063996754
1474,-292.23361764875625
1475,-300.5923408385879
1476,-300.54277844450223
1477,-297.10906788460164
1478,-293.14781093351786
1479,-301.95365686332775
1480,-289.5212427726824
1481,-296.6196317665997
1482,-288.3148320551943
1483,-294.34962913674536
1484,-288.6402872027062
1485,-301.347439915545
1486,-300.3418447383497
1487,-291.92294230767703
1488,-304.5774559289481
1489,-302.05828596019546
1490,-291.19480985398303
1491,-297.2049305651839
1492,-296.53389057094023
1493,-300.1492233642373
1494,-291.0284541836757
1495,-295.2772594130851
1496,-292.9572866450057
1497,-296.20852518107296
1498,-306.83370615679195
1499,-286.40574087904014
1500,-293.32219252365024
1501,-288.6517683710569
1502,-301.9333141280409
1503,-302.40211795772785
1504,-295.47773639229376
1505,-299.59398614102395
1506,-299.08412112419074
1507,-298.0106086864347
1508,-294.9969755219538
1509,-300.2381432013442
1510,-304.8708775299191
1511,-295.299511276764
1512,-298.60383530299634
1513,-291.6783467544281
1514,-293.83443898685715
1515,-299.97097763487363
1516,-288.3293490440455
1517,-294.9781165189394
1518,-290.3972298252281
1519,-295.4444869410316
1520,-286.78066501915134
1521,-289.5381195502164
1522,-301.1973003904526
1523,-297.5433483844638
1524,-292.5128570917789
1525,-295.80293842280355
1526,-293.01461211791576
1527,-301.04448941018387
1528,-297.83090040907183
1529,-286.5493950038861
1530,-295.3963852674613
1531,-292.34026668268064
1532,-298.1432775394285
1533,-298.01058192984556
1534,-305.0909431723517
1535,-294.8416502100953
1536,-297.5868466061119
1537,-299.5937951699817
1538,-296.7167938770268
1539,-291.01384161513965
1540,-296.9541559248337
1541,-287.9195915211825
1542,-294.6293974059438
1543,-299.7926403099178
1544,-292.9828066824358
1545,-286.18853118313666
1546,-286.8396742019097
1547,-297.03346052056844
1548,-296.69231316719305
1549,-299.8385981971372
1550,-292.6891166823304
1551,-299.94453077055357
1552,-291.5926453677774
1553,-294.84270537395514
1554,-295.6511299733151
1555,-291.7514286852567
1556,-305.80769565769646
1557,-289.9240409275963
1558,-294.1380382179286
1559,-296.63111185434
1560,-296.96600172807337
1561,-296.3571821585232
1562,-298.5822062236156
1563,-293.59578136520287
1564,-292.9169337662234
1565,-300.81910885814807
1566,-303.71269128895807
1567,-287.6174641777985
1568,-294.12293082168844
1569,-294.56619012569587
1570,-289.9920270100281
1571,-289.6972207446517
1572,-285.7340424166976
1573,-297.7641025393861
1574,-299.2629815965403
1575,-296.2352688995486
1576,-295.12888286162007
1577,-291.47935640939784
1578,-292.1062352679638
1579,-293.1476905661817
1580,-298.2162647775233
1581,-289.1062227367586
1582,-293.94275425621794
1583,-289.317168760846
1584,-292.0255312103481
1585,-302.4538803693462
1586,-289.9778774579867
1587,-299.62429265691924
1588,-297.2386833106539
1589,-291.10538566058256
1590,-293.05101112264197
1591,-294.724918287723
1592,-289.0851208462846
1593,-295.89679577155295
1594,-294.25301764228294
1595,-288.4369431806599
1596,-292.9259340876496
1597,-290.23266527214776
1598,-295.6002237882932
1599,-302.3868147461888
1600,-297.00167512743553
1601,-292.8118350021598
1602,-294.7159271129348
1603,-296.43267752345895
1604,-299.028541237654
1605,-294.9972229132195
1606,-292.9842381260992
1607,-302.772875059831
1608,-291.4311416738165
1609,-301.9089320052605
1610,-303.3193280976398
1611,-297.29173844269
1612,-298.7976962064997
1613,-291.89269113926656
1614,-285.9539142888348
1615,-296.1819644381305
1616,-298.23412827880327
1617,-295.70143765029627
1618,-292.73623573915285
1619,-297.42808466755054
1620,-302.0372594725175
1621,-298.31531202231406
1622,-295.3704369910538
1623,-298.6790230889716
1624,-291.1129884451565
1625,-291.65884187362315
1626,-293.30811723012687
1627,-296.8914027104232
1628,-294.26228287926523
1629,-293.8356922424156
1630,-295.70490325779764
1631,-296.82321891930025
1632,-287.2703852814846
1633,-297.2459202845829
1634,-294.1098612002225
1635,-294.00407987137703
1636,-303.5079038086773
1637,-297.728589374522
1638,-288.2442567692864
1639,-288.64471473436345
1640,-295.8673997756256
1641,-301.7169545035952
1642,-298.3724330644928
1643,-300.60666693032505
1644,-294.6874976819062
1645,-301.80768809618905
1646,-293.6877042928764
1647,-299.38457206847465
1648,-293.96589970574183
1649,-294.5968322761478
1650,-298.448145395818
1651,-297.00764384589297
1652,-302.4943385654932
1653,-290.6851142086658
1654,-294.5737345185008
1655,-300.28580483292643
1656,-293.0828603438474
1657,-291.07687694075946
1658,-294.81839221011984
1659,-296.7309788031603
1660,-299.0016259746762
1661,-298.3862951335061
1662,-305.2926440148362
1663,-290.8820299037849
1664,-294.62826388941625
1665,-296.1222621657008
1666,-290.7621840146888
1667,-298.65674204594404
1668,-290.34808949158275
1669,-298.0999359391815
1670,-300.09658685745046
1671,-297.96833393730094
1672,-301.4232620664178
1673,-295.7042098428448
1674,-287.97632473018956
1675,-296.1636591433613
1676,-299.2062422001897
1677,-291.32873033254833
1678,-292.2613706836868
1679,-289.71401263918824
1680,-299.77180389842846
1681,-293.21621123723264
1682,-301.47260698790086
1683,-294.69070977823077
1684,-290.0909152870954
1685,-285.52071565404555
1686,-290.4912377935904
1687,-297.90039576917354
1688,-292.24529515392646
1689,-304.26538164732733
1690,-292.22009141905534
1691,-300.11537285749273
1692,-304.9891254988378
1693,-288.3314240222416
1694,-293.28642456683883
1695,-298.1125447482529
1696,-292.98134894287944
1697,-292.1213813214593
1698,-287.59079153396675
1699,-293.93445944611017
1700,-290.9512465164332
1701,-293.63530511902536
1702,-299.871482485797
1703,-284.8972265354834
1704,-293.26416365151954
1705,-297.1801868134229
1706,-294.87532372575737
1707,-297.1169225256355
1708,-299.7114063225529
1709,-294.9587757200702
1710,-301.38835625414174
1711,-291.04538435958943
1712,-291.43941712895185
1713,-288.8058686592667
1714,-296.6214313277841
1715,-294.6652877901505
1716,-288.1413081693507
1717,-294.5373902129439
1718,-291.1035563274549
1719,-296.2883921641456
1720,-298.8696497276332
1721,-293.32733189876825
1722,-289.3947307110638
1723,-294.60251182289585
1724,-291.8279329191179
1725,-300.5411965804369
1726,-302.5861077996004
1727,-303.722370858308
1728,-304.30269820213925
1729,-295.1916618526178
1730,-296.98257951442247
1731,-301.72731430206665
1732,-297.42537737839723
1733,-303.29512552881266
1734,-294.9402204729582
1735,-301.8952961664615
1736,-292.85056129873567
1737,-297.76329211614825
1738,-296.82050145124185
1739,-297.7442783651401
1740,-292.66238490358
1741,-289.10084253178627
1742,-292.3048630553076
1743,-298.5831011112833
1744,-296.72050985126134
1745,-285.6066842576746
1746,-304.0115085137594
1747,-294.92086996190096
1748,-291.4093698976459
1749,-303.3091086593403
1750,-291.5892842232033
1751,-292.2809485341011
1752,-294.2741941280469
1753,-295.4973851802125
1754,-296.044679850186
1755,-295.98645981019064
1756,-296.48455925056294
1757,-298.5975240493456
1758,-288.6734555255303
1759,-294.6755849244863
1760,-300.38396103768326
1761,-290.9944213232652
1762,-299.36997005844637
1763,-293.38965723961235
1764,-290.30459388938175
1765,-295.7382267132973
1766,-297.391971369883
1767,-293.41508691305603
1768,-303.5115688803989
1769,-291.7408485352215
1770,-299.5670842142314
1771,-294.30351703982365
1772,-300.3294358558013
1773,-301.5896886914866
1774,-296.6228904194361
1775,-293.2697573728344
1776,-295.2623953877882
1777,-291.5236316562743
1778,-298.87386460348165
1779,-293.8924624531911
1780,-293.25955285077896
1781,-295.4653274281854
1782,-290.5064490793827
1783,-292.23861818570526
1784,-303.18655730918755
1785,-299.94699964854726
1786,-287.9055325782645
1787,-292.778725855375
1788,-298.55951134875926
1789,-294.5153376990311
1790,-291.14677466501547
1791,-294.6792493326345
1792,-296.017615091461
1793,-294.35419038300734
1794,-302.4432568692226
1795,-299.64405275311964
1796,-292.6139958794545
1797,-298.03207973903227
1798,-295.0655593552166
1799,-296.2551520736067
1800,-284.2684108525934
1801,-296.0421828176752
1802,-287.6425486504023
1803,-297.726308971903
1804,-293.558936356729
1805,-292.8632796128019
1806,-286.31201830562713
1807,-298.57180166718354
1808,-298.7184570741147
1809,-294.9805567725298
1810,-290.25837884433156
1811,-299.0137068483335
1812,-296.75793402553757
1813,-294.4248860315957
1814,-288.88921023280744
1815,-295.65338225505013
1816,-295.2479814823844
1817,-284.9937750101268
1818,-292.18008448176704
1819,-297.6032579233532
1820,-300.1280085494628
1821,-294.90938439431693
1822,-292.08606665631555
1823,-291.5709251625349
1824,-290.57734139118935
1825,-289.36323929104736
1826,-298.35380229770976
1827,-287.63124529866803
1828,-287.73545924657793
1829,-299.8491874622423
1830,-299.02891341422173
1831,-291.06313761281615
1832,-287.59080656031904
1833,-296.4089125680831
1834,-294.82280483042996
1835,-294.39641805387384
1836,-290.0793590467256
1837,-287.06365205756566
1838,-291.3203043716568
1839,-299.3938591020615
1840,-297.35401274648507
1841,-300.6527834636147
1842,-293.0674571235412
1843,-305.99675863226554
1844,-288.44415697156336
1845,-293.4517364281072
1846,-297.45945616445306
1847,-291.0519262849184
1848,-292.4913217674283
1849,-300.8470188866754
1850,-294.226033936707
1851,-307.0439637242321
1852,-300.64902968305614
1853,-288.08963752460033
1854,-288.76022297186057
1855,-299.8017339855934
1856,-304.4422371357626
1857,-291.7457410368484
1858,-304.5042979222864
1859,-296.88824055926824
1860,-287.12249977495696
1861,-288.71115724892786
1862,-297.47376622421103
1863,-299.35565247469896
1864,-297.8946490066614
1865,-295.8881302786055
1866,-297.0332342903276
1867,-301.0801544852464
1868,-295.55977002842667
1869,-295.9806738126627
1870,-285.7971206102509
1871,-295.68187068650747
1872,-291.3040092625486
1873,-296.5829679138875
1874,-290.55330328095476
1875,-305.23261015729395
1876,-297.5254090370504
1877,-296.7379451562187
1878,-301.52887883839605
1879,-294.8834162960778
1880,-293.7132076435307
1881,-298.60146456630173
1882,-293.837650203243
1883,-284.0352878579497
1884,-287.17818795962785
1885,-300.308644819302
1886,-294.4037525920175
1887,-293.1961918942666
1888,-307.107169438204
1889,-299.16955437222555
1890,-285.44034276566
1891,-291.22280464384545
