,cum_rewards
1255,-307.0157137836826
1256,-307.7391562391876
1257,-307.4479360062627
1258,-308.01569868738994
1259,-307.05866344616254
1260,-306.5210739190465
1261,-306.34837529530074
1262,-307.4683768612942
1263,-307.92565788593095
1264,-308.2687188448782
1265,-307.2513576423566
1266,-308.2297851703089
1267,-307.28284331600713
1268,-306.42664620075567
1269,-307.13246554690437
1270,-307.3667666510682
1271,-307.23892172825583
1272,-307.3970262182772
1273,-307.84559498049896
1274,-307.1504131659601
1275,-306.3110750968088
1276,-307.6325935624501
1277,-306.85617590720625
1278,-307.600819882004
1279,-306.4981929891541
1280,-307.5286091350313
1281,-307.56624597700886
1282,-307.65380882748883
1283,-307.5382938966848
1284,-307.1296553741197
1285,-308.15454702979906
1286,-307.9299660462136
1287,-308.4275176037635
1288,-307.9633892123186
1289,-307.277275456504
1290,-307.0328848014274
1291,-306.857454751397
1292,-307.45291412282296
1293,-307.98439964466826
1294,-306.73213221640026
1295,-306.8726831513662
1296,-306.7056741253647
1297,-307.3131079137207
1298,-307.2087024010626
1299,-307.6337809886948
1300,-306.4956869584076
1301,-307.0623006851125
1302,-307.32015157841886
1303,-308.3177872590397
1304,-306.485216939764
1305,-306.46294151670503
1306,-307.68839840565215
1307,-307.0146204454059
1308,-306.9225656925714
1309,-307.51271182097645
1310,-307.19908552035383
1311,-307.0110784453983
1312,-307.84515079689135
1313,-307.5843037059948
1314,-307.2612972509597
1315,-307.4594366043843
1316,-306.90689581396697
1317,-307.8403459123737
1318,-307.17256593685744
1319,-308.1124939571542
1320,-307.5666383753524
1321,-307.572448185569
1322,-307.5312097092389
1323,-307.21478236658413
1324,-308.0009360231734
1325,-306.8776884076675
1326,-307.79475887857075
1327,-307.0530097970804
1328,-307.0389234268006
1329,-307.5518767449788
1330,-306.6642689162576
1331,-307.4803914928668
1332,-308.306519276386
1333,-306.65623188957335
1334,-307.9450856339103
1335,-307.72300376154226
1336,-307.2270119571456
1337,-307.19566209642517
1338,-308.01197311540585
1339,-307.87777708004944
1340,-307.2426965519517
1341,-306.9495421117618
1342,-308.0282400387156
1343,-307.91545758926515
1344,-307.60105827285366
1345,-307.13270758787274
1346,-306.18116586885475
1347,-306.6494060838872
1348,-308.1279665447349
1349,-307.484252207697
1350,-306.75029903611664
1351,-307.0257204379079
1352,-306.64656865218546
1353,-306.8364438359732
1354,-307.50146357658224
1355,-306.7978283596313
1356,-306.9501120046522
1357,-307.7955575562143
1358,-307.0968190338301
1359,-307.22736752867416
1360,-307.2744828791941
1361,-307.27450041584643
1362,-306.9510734868925
1363,-307.4885242108155
1364,-307.19520012895805
1365,-307.26559029110507
1366,-307.53737718624654
1367,-307.58490762152104
1368,-306.6359143396002
1369,-307.7129382413932
1370,-307.8472121424669
1371,-307.30169830324746
1372,-307.50220980833654
1373,-308.0791112033463
1374,-308.0295788677887
1375,-308.23408048536817
1376,-307.1840375333121
1377,-306.782636963647
1378,-307.0166132087926
1379,-306.7206227830285
1380,-307.420632538108
1381,-306.4356342054564
1382,-307.4872651710437
1383,-307.6449917311752
1384,-307.0626749963465
1385,-307.24031201026827
1386,-306.2566860363578
1387,-306.90837822297175
1388,-307.36445983229936
1389,-306.7038012470365
1390,-306.5482301284622
1391,-306.4701339092407
1392,-307.9378983608598
1393,-306.50538431743263
1394,-306.90954013628135
1395,-307.2432702659845
1396,-306.7141216569449
1397,-307.1540382497234
1398,-307.8743660010454
1399,-308.0613755588651
1400,-307.31106778054067
1401,-306.6724840413958
1402,-306.6337406346379
1403,-307.4150363668166
1404,-307.08708527136076
1405,-306.6978004130616
1406,-306.8057873671746
1407,-307.4900762295879
1408,-308.4714725748363
1409,-307.4681343706299
1410,-306.79027861737904
1411,-306.5934867964073
1412,-307.44634857433607
1413,-307.97857889477547
1414,-307.28013787558785
1415,-306.18617662476606
1416,-307.7646754396881
1417,-308.306296103058
1418,-306.16803032291375
1419,-306.5246809238827
1420,-307.46074714571205
1421,-306.9573704403023
1422,-306.45614056578995
1423,-307.94706707425536
1424,-307.88173068288927
1425,-307.00649538244267
1426,-306.53608347216175
1427,-307.3050780955253
1428,-306.9742405656818
1429,-307.26267497015516
1430,-307.21274087485034
1431,-307.94532364945474
1432,-307.237660315094
1433,-307.1797064228377
1434,-306.82673400521946
1435,-307.25529113696666
1436,-307.3531128646178
1437,-308.0192978430749
1438,-307.44371022048955
1439,-307.66210535045866
1440,-306.899604661968
1441,-307.7275636126443
1442,-307.3741903328774
1443,-308.4849640682249
1444,-307.1262036878109
1445,-307.73971725142826
1446,-306.5147431822731
1447,-307.1778892721556
1448,-306.6644378678858
1449,-307.13465539828815
1450,-307.53914078064116
1451,-306.4929528485092
1452,-307.1143529884195
1453,-306.42735562635886
1454,-306.42440622487726
1455,-307.8551302387342
1456,-308.37462656780986
1457,-306.7391023697016
1458,-308.10786811488015
1459,-307.80192607536026
1460,-307.22405494584274
1461,-307.59855652248
1462,-308.3496814088599
1463,-306.50258199839345
1464,-307.66931166951156
1465,-306.52151050303183
1466,-307.75862371678016
1467,-307.7117203388405
1468,-307.0054154795896
1469,-306.56725563625537
1470,-307.1612299249352
1471,-306.75799997749516
1472,-307.74360728241044
1473,-307.4544945710376
1474,-306.70850269120456
1475,-308.2631429036123
1476,-307.0798904206537
1477,-307.69676288964337
1478,-306.6397806065606
1479,-307.38069248045576
1480,-307.5119625772837
1481,-307.22540317408357
1482,-306.6469443708542
1483,-307.633854701157
1484,-307.112691564797
1485,-306.62655391551
1486,-306.90177545272496
1487,-306.3200855066404
1488,-307.4071886440489
1489,-307.14059981382553
1490,-307.8554386097237
1491,-308.08891725968573
1492,-308.0102556410479
1493,-307.64848735407077
1494,-307.7104766272368
1495,-306.9711347436627
1496,-306.5850607917745
1497,-306.5922935481785
1498,-306.3148146638205
1499,-308.1125777045527
1500,-306.96141666152965
1501,-307.710122478736
1502,-307.13172473425726
1503,-306.8751328886136
1504,-306.2207515468867
1505,-307.3457959553502
1506,-307.61824326747654
1507,-306.63853889750123
1508,-306.99859528738676
1509,-306.92317875893133
1510,-307.94964967454183
1511,-307.25201706718997
1512,-307.7209864872529
1513,-306.9462563975301
1514,-306.61422864051474
1515,-307.42971165764595
1516,-307.1631250196584
1517,-308.16707983695545
1518,-307.93924540475086
1519,-307.01840969940434
1520,-307.1762847430697
1521,-307.26462880681413
1522,-307.7625359910334
1523,-307.04271570066686
1524,-308.0467163131496
1525,-305.95214690066337
1526,-306.72192179722225
1527,-307.66961981846765
1528,-306.76456053167936
1529,-307.3519295202955
1530,-306.78954395138413
1531,-306.41960076096444
1532,-307.74468059560036
1533,-307.4160088618
1534,-306.7922728947755
1535,-307.41229079370925
1536,-307.13131350424226
1537,-308.5436205113977
1538,-307.93540347414427
1539,-306.92575709274854
1540,-308.01779924887865
1541,-308.12332483617746
1542,-307.10744617672776
1543,-307.40126647964877
1544,-306.92476610418186
1545,-308.002389575161
1546,-307.7362699174955
1547,-307.9640404175164
1548,-307.9387131916323
1549,-307.35210799717015
1550,-306.85487618001673
1551,-307.8110968427498
1552,-308.0293777189986
1553,-307.2069208956758
1554,-307.13361889490295
1555,-307.09127507345187
1556,-308.1559479046627
1557,-306.97590212285337
1558,-307.7412341578612
1559,-307.8354559769692
1560,-306.94015634145245
1561,-307.38426282586204
1562,-306.9623296346262
1563,-308.3572233133844
1564,-307.90443501151196
1565,-307.4748911836131
1566,-307.5956514937564
1567,-307.20447045871947
1568,-306.9493543210956
1569,-306.7206290415246
1570,-306.761861713168
1571,-307.6586301047534
1572,-306.7366145900189
1573,-307.1849739715533
1574,-307.59225005507017
1575,-307.23456514304405
1576,-307.4933923389617
1577,-307.2289179976712
1578,-307.4361613348798
1579,-306.8102787722751
1580,-307.0924226854904
1581,-306.79220707794906
1582,-307.3569496324154
1583,-307.12654598194155
1584,-307.69201234853006
1585,-307.07929338216155
1586,-306.8749975568564
1587,-307.21375398194044
1588,-307.5276998954355
1589,-307.3167873958139
1590,-307.9219025924249
1591,-306.9657453643972
1592,-306.8301643425078
1593,-307.90265371501346
1594,-306.6748209077025
1595,-307.2345954737089
1596,-307.46301716659366
1597,-307.44846917335457
1598,-306.96329297012096
1599,-308.1712961152158
1600,-307.6484961115345
1601,-307.96796706858476
1602,-307.94522705074144
1603,-306.8920057582054
1604,-307.59291081149405
1605,-307.1311960608052
1606,-307.66275102296925
1607,-307.4163437072397
1608,-308.0527519264831
1609,-307.5239804981628
1610,-307.04308751875465
1611,-306.963314584884
1612,-308.08128263325455
1613,-307.2690844675787
1614,-308.0845311852641
1615,-307.22320019578837
1616,-308.6960208980815
1617,-308.12003485686665
1618,-307.9739166497809
1619,-307.0010626889599
1620,-306.86928069028113
1621,-308.42525665923097
1622,-307.6913456588477
1623,-307.7453938591939
1624,-306.7334620752516
1625,-307.5644054055299
1626,-308.3182645022207
1627,-307.94604417396516
1628,-307.65464982614293
1629,-307.61940705970346
1630,-307.0649819647026
1631,-307.564655449848
1632,-307.23479854065386
1633,-306.4929387071055
1634,-307.53908328491997
1635,-307.6691617803017
1636,-307.81885878662837
1637,-306.9228457111618
1638,-307.9832316077117
1639,-307.15473013999883
1640,-307.30926369918416
1641,-307.36232671328935
1642,-307.2930331362689
1643,-306.51254182890784
1644,-307.52978326239884
1645,-306.9559005637689
1646,-307.5659185296939
1647,-307.08014825212166
1648,-307.05401572724367
1649,-307.81141023383293
1650,-307.75503336008285
1651,-306.5221154822547
1652,-307.6037666533514
1653,-307.04247369151267
1654,-307.0877517753824
1655,-307.63147549372695
1656,-307.94142769449815
1657,-306.7785155628459
1658,-306.99563154325995
1659,-307.10977569395936
1660,-307.17505660621305
1661,-307.70439459570844
1662,-307.2590704695901
1663,-307.75209536570225
1664,-306.4464102798021
1665,-307.38704556999244
1666,-306.9064836146525
1667,-307.78811434344374
1668,-307.18643126812594
1669,-307.3552021893083
1670,-308.30159183835195
1671,-308.2124866968368
1672,-307.61161685102223
1673,-306.91628020439185
1674,-307.03883728751185
1675,-307.1947518098412
1676,-306.3439577332397
1677,-307.4641910243358
1678,-307.52044093015286
1679,-308.1340648856809
1680,-306.91648914144145
1681,-306.7510890483742
1682,-307.4850252324073
1683,-307.8294857295979
1684,-307.58893403114314
1685,-307.45240618660097
1686,-307.155685942471
1687,-306.6501927984859
1688,-306.57255654242425
1689,-308.0132830690361
1690,-308.4000468770316
1691,-306.6068789146164
1692,-307.66415354765064
1693,-307.3032373578091
1694,-308.58538585099797
1695,-308.25433971310434
1696,-307.5776727671678
1697,-307.0524459417444
1698,-306.5383210613663
1699,-306.9734897580734
1700,-308.3041910236045
1701,-307.0769155438381
1702,-307.1926855928318
1703,-307.26139183243157
1704,-307.8958511195785
1705,-307.4835676854797
1706,-306.84814570521655
1707,-306.2251137213672
1708,-307.36585758617264
1709,-307.18863106073013
1710,-307.17571687392586
1711,-307.3768862337849
1712,-306.47495523305236
1713,-307.4812904360552
1714,-306.83968931887404
1715,-307.124994643974
1716,-307.8656368168078
1717,-306.9813006566877
1718,-307.0362213927023
1719,-307.5774236585506
1720,-307.8974365115057
1721,-306.8273257758733
1722,-306.9830482458242
1723,-307.35943106155815
1724,-307.89913665824594
1725,-307.9057302867451
1726,-307.7681546789922
1727,-307.85786088752025
1728,-307.4490961956743
1729,-306.81149487082143
1730,-307.13579452575686
1731,-307.7447294701798
1732,-306.84774560211594
1733,-307.88868299026785
1734,-307.41022910058155
1735,-307.33251120243483
1736,-307.1914211534946
1737,-307.8715714681046
1738,-306.9943613495992
1739,-306.7050285819791
1740,-308.0494743109314
1741,-307.5452727902949
1742,-307.7706196662239
1743,-306.98393199181487
1744,-306.72683458360837
1745,-307.3257554537922
1746,-307.2142468735534
1747,-307.8351964747478
1748,-307.4880287778169
1749,-306.6619391429309
1750,-307.1368100536233
1751,-307.07649063170675
1752,-306.3392918007215
1753,-307.7223813464439
1754,-307.21293902994654
1755,-306.42799682564606
1756,-307.86545236818324
1757,-308.1498970581067
1758,-307.82308536490257
1759,-307.4207507536234
1760,-306.9282252680443
1761,-307.3253420583183
1762,-307.39790496998967
1763,-307.07157930068905
1764,-308.3488951672344
1765,-307.72121927575563
1766,-308.12253915395655
1767,-306.5054839792612
1768,-307.99469982453195
1769,-307.3794658588347
1770,-307.517587529706
1771,-306.44021768720603
1772,-307.0608372844674
1773,-307.92957372154837
1774,-306.96668327788257
1775,-308.4569906053992
1776,-308.0003284924783
1777,-307.6592299774299
1778,-306.7435774907288
1779,-306.9383526481731
1780,-306.895611882136
1781,-307.26185893860605
1782,-308.1949559323381
1783,-307.38406263280507
1784,-306.32245780471965
1785,-307.91116852802014
1786,-307.9230856336445
1787,-306.70949816744593
1788,-306.59190866313367
1789,-307.66132258166635
1790,-307.02557786913536
1791,-307.0706286069231
1792,-307.575620529625
1793,-307.5273405368855
1794,-306.8229705421934
1795,-307.867179222257
1796,-308.1229692423437
1797,-306.84031018534796
1798,-307.2243627013996
1799,-307.14581329093227
1800,-307.80052967894864
1801,-306.692797307261
1802,-306.8428192181663
1803,-306.6900347902405
1804,-307.60892813240775
1805,-307.3671196573729
1806,-308.0714804889624
1807,-307.2882309060069
1808,-307.46454712372014
1809,-306.79105117612136
1810,-306.0405917768949
1811,-307.37853659773714
1812,-307.06470604254383
1813,-306.85670679554875
1814,-308.0738640393867
1815,-306.90531049304496
1816,-307.2081966510984
1817,-307.789488231302
1818,-308.09351465160535
1819,-307.83478260061025
1820,-308.5815261742346
1821,-307.6902032686275
1822,-308.08356366939546
1823,-307.53857076348135
1824,-307.7319286710831
1825,-308.5359863606563
1826,-307.49914038548354
1827,-307.8559368030277
1828,-306.61029164881177
1829,-307.7643386884165
1830,-307.7195660438438
1831,-307.6549371145557
1832,-307.1009996574215
1833,-308.05353237735824
1834,-307.09149505136986
1835,-307.0086453272529
1836,-307.6512410078343
1837,-307.10228068776684
1838,-307.6096926986613
1839,-307.89756769279546
1840,-306.7850950098447
1841,-308.21625278203913
1842,-306.9006336494233
1843,-307.3753945738288
1844,-308.3326122885869
1845,-306.83961468286475
1846,-307.1604332165811
1847,-307.2725878395598
1848,-307.6883142138176
1849,-308.32688218420384
1850,-307.86319069672436
1851,-307.5674188582378
1852,-307.69428119191383
1853,-306.7006125564227
1854,-307.352288497322
1855,-307.170311222635
1856,-307.6096601534905
1857,-306.9173298389318
1858,-307.7798566570255
1859,-306.4704959700108
1860,-306.7520501373108
1861,-306.4357442116981
1862,-306.58957195142295
1863,-307.9362454072517
1864,-307.12003575684884
1865,-307.8909219684084
1866,-307.0098337898601
1867,-306.25007609612203
1868,-308.0415558366614
1869,-307.2380024610544
1870,-307.3699773660036
1871,-306.73486300622244
1872,-306.97575456414404
1873,-307.49412761031573
1874,-306.5026371144906
1875,-307.6459802486286
1876,-306.5546860685978
1877,-306.68991986534803
1878,-307.7566324821078
1879,-306.80720178711096
1880,-307.27998645634824
1881,-307.0125652668603
1882,-307.0533718992037
1883,-306.86786344444096
1884,-307.7804231121131
1885,-307.88798267429326
1886,-306.8300968448219
1887,-307.1569835914275
1888,-306.9559227784928
1889,-307.48660055714515
1890,-306.9670351091452
1891,-307.22412223276973
1892,-307.2824725898061
