,losses
1365,26.7794189453125
1366,32.892669677734375
1367,28.485607147216797
1368,32.37877655029297
1369,27.408321380615234
1370,33.87492752075195
1371,27.25621795654297
1372,30.62042236328125
1373,29.714614868164062
1374,33.418373107910156
1375,36.18775939941406
1376,16.94683837890625
1377,27.7579288482666
1378,28.68107032775879
1379,28.526784896850586
1380,27.39182472229004
1381,31.292381286621094
1382,35.47746658325195
1383,23.24915313720703
1384,13.866246223449707
1385,30.479902267456055
1386,32.28738021850586
1387,36.29685974121094
1388,23.822551727294922
1389,28.691604614257812
1390,28.73316764831543
1391,31.051631927490234
1392,25.831890106201172
1393,19.444913864135742
1394,31.20582389831543
1395,35.62986373901367
1396,19.864044189453125
1397,28.50802230834961
1398,25.43512535095215
1399,28.405134201049805
1400,39.466976165771484
1401,21.612613677978516
1402,31.782121658325195
1403,18.633808135986328
1404,32.104793548583984
1405,27.54874038696289
1406,25.83831024169922
1407,20.409915924072266
1408,20.755571365356445
1409,27.90028190612793
1410,22.103073120117188
1411,34.66804122924805
1412,33.73729705810547
1413,27.66103172302246
1414,28.558603286743164
1415,23.437345504760742
1416,33.57036590576172
1417,28.3095703125
1418,25.965606689453125
1419,23.54874038696289
1420,25.582565307617188
1421,20.254724502563477
1422,30.74460792541504
1423,31.480510711669922
1424,31.101608276367188
1425,28.572200775146484
1426,20.763019561767578
1427,14.439117431640625
1428,38.065773010253906
1429,25.540746688842773
1430,31.871700286865234
1431,25.140281677246094
1432,24.521148681640625
1433,24.365585327148438
1434,22.77520179748535
1435,28.366413116455078
1436,19.840864181518555
1437,28.473955154418945
1438,37.36403274536133
1439,27.1671085357666
1440,27.09266471862793
1441,26.763721466064453
1442,20.430503845214844
1443,35.256439208984375
1444,25.272724151611328
1445,24.293182373046875
1446,33.40412902832031
1447,23.41331672668457
1448,16.632226943969727
1449,25.961973190307617
1450,25.861534118652344
1451,22.27695083618164
1452,22.209928512573242
1453,28.951112747192383
1454,27.07884407043457
1455,27.501529693603516
1456,20.729890823364258
1457,31.97736167907715
1458,32.308799743652344
1459,26.016464233398438
1460,13.506608009338379
1461,34.21438217163086
1462,23.2362003326416
1463,13.997084617614746
1464,28.439016342163086
1465,28.683013916015625
1466,17.987749099731445
1467,21.484310150146484
1468,26.617013931274414
1469,18.287986755371094
1470,26.406593322753906
1471,23.039892196655273
1472,26.6870174407959
1473,29.682289123535156
1474,27.589975357055664
1475,26.67902183532715
1476,26.425430297851562
1477,25.368484497070312
1478,18.088632583618164
1479,16.235397338867188
1480,34.25303268432617
1481,16.97495460510254
1482,22.70705795288086
1483,15.643624305725098
1484,30.56031036376953
1485,23.18372344970703
1486,21.13217544555664
1487,23.794404983520508
1488,23.417835235595703
1489,29.436279296875
1490,20.316753387451172
1491,23.205917358398438
1492,21.457502365112305
1493,22.792842864990234
1494,32.382728576660156
1495,20.93869400024414
1496,28.99600601196289
1497,25.034116744995117
1498,21.949186325073242
1499,22.251941680908203
1500,18.132848739624023
1501,23.919443130493164
1502,20.217559814453125
1503,26.292560577392578
1504,27.396759033203125
1505,22.00183868408203
1506,35.58034896850586
1507,26.938007354736328
1508,21.137033462524414
1509,22.839900970458984
1510,13.694857597351074
1511,25.207983016967773
1512,20.11948013305664
1513,18.685470581054688
1514,27.929933547973633
1515,13.358766555786133
1516,16.132427215576172
1517,23.091157913208008
1518,16.400026321411133
1519,26.167150497436523
1520,28.56527328491211
1521,18.9765625
1522,24.202037811279297
1523,25.220260620117188
1524,19.80352020263672
1525,28.739091873168945
1526,30.902366638183594
1527,21.71796226501465
1528,12.965700149536133
1529,28.47110366821289
1530,20.29770851135254
1531,24.848190307617188
1532,19.4837589263916
1533,15.150155067443848
1534,23.203744888305664
1535,22.669458389282227
1536,25.520843505859375
1537,16.747806549072266
1538,20.435462951660156
1539,19.055740356445312
1540,19.026737213134766
1541,22.137622833251953
1542,15.317068099975586
1543,21.107419967651367
1544,17.091981887817383
1545,25.091068267822266
1546,15.866786003112793
1547,7.639196872711182
1548,24.074474334716797
1549,14.058321952819824
1550,33.87879943847656
1551,22.848718643188477
1552,20.647682189941406
1553,22.46841049194336
1554,34.17072296142578
1555,18.63535499572754
1556,17.89376449584961
1557,22.227275848388672
1558,26.768829345703125
1559,20.933032989501953
1560,24.39419174194336
1561,15.321565628051758
1562,20.99138832092285
1563,31.002479553222656
1564,16.961395263671875
1565,18.75247573852539
1566,15.784202575683594
1567,19.962989807128906
1568,19.329608917236328
1569,26.30416488647461
1570,13.700222969055176
1571,16.797077178955078
1572,18.035009384155273
1573,20.04435920715332
1574,22.74213981628418
1575,21.158069610595703
1576,16.67009162902832
1577,19.116130828857422
1578,21.84906005859375
1579,12.134654998779297
1580,29.834007263183594
1581,24.553321838378906
1582,22.27596664428711
1583,17.00235939025879
1584,20.351144790649414
1585,18.000436782836914
1586,18.28772735595703
1587,16.26929473876953
1588,19.909143447875977
1589,23.177555084228516
1590,23.16746711730957
1591,21.678434371948242
1592,24.104808807373047
1593,23.380386352539062
1594,24.692523956298828
1595,13.916297912597656
1596,13.044196128845215
1597,26.951656341552734
1598,17.92107582092285
1599,9.513656616210938
1600,19.90603256225586
1601,14.857051849365234
1602,20.743165969848633
1603,23.75581932067871
1604,8.607686042785645
1605,16.80963134765625
1606,26.26364517211914
1607,24.860137939453125
1608,29.629840850830078
1609,19.722034454345703
1610,13.60478401184082
1611,13.526031494140625
1612,24.9248046875
1613,23.704833984375
1614,21.125648498535156
1615,14.86362361907959
1616,17.206300735473633
1617,12.522909164428711
1618,17.19685935974121
1619,10.955116271972656
1620,17.62240219116211
1621,26.796878814697266
1622,17.068214416503906
1623,16.34973907470703
1624,21.485063552856445
1625,23.990901947021484
1626,22.330406188964844
1627,19.68427276611328
1628,15.87192153930664
1629,16.003339767456055
1630,23.977006912231445
1631,30.984790802001953
1632,31.592092514038086
1633,15.881805419921875
1634,12.393951416015625
1635,26.502933502197266
1636,23.573974609375
1637,19.59147834777832
1638,21.124671936035156
1639,21.031139373779297
1640,12.86650276184082
1641,17.12519073486328
1642,17.175247192382812
1643,22.60892677307129
1644,24.01373863220215
1645,9.269781112670898
1646,15.860917091369629
1647,25.305294036865234
1648,13.333880424499512
1649,10.065643310546875
1650,12.517833709716797
1651,23.074989318847656
1652,21.619495391845703
1653,22.2063045501709
1654,17.925519943237305
1655,23.112991333007812
1656,14.308570861816406
1657,23.08922576904297
1658,14.890523910522461
1659,18.132326126098633
1660,20.679004669189453
1661,20.950925827026367
1662,9.464850425720215
1663,17.238147735595703
1664,17.629196166992188
1665,11.793852806091309
1666,24.203641891479492
1667,11.285079956054688
1668,17.14032745361328
1669,15.590660095214844
1670,13.500258445739746
1671,22.402360916137695
1672,13.814021110534668
1673,17.263376235961914
1674,23.294769287109375
1675,17.277376174926758
1676,15.250938415527344
1677,18.560571670532227
1678,12.094624519348145
1679,16.812456130981445
1680,18.209667205810547
1681,16.243270874023438
1682,23.848257064819336
1683,21.998676300048828
1684,14.36410140991211
1685,17.23925018310547
1686,19.041385650634766
1687,16.097980499267578
1688,21.054004669189453
1689,16.024059295654297
1690,14.848711967468262
1691,17.86000633239746
1692,20.275531768798828
1693,18.478675842285156
1694,21.289209365844727
1695,13.910001754760742
1696,28.16916847229004
1697,19.183927536010742
1698,22.743938446044922
1699,17.535091400146484
1700,23.26634407043457
1701,23.408178329467773
1702,15.327795028686523
1703,17.618995666503906
1704,12.184879302978516
1705,28.566761016845703
1706,21.944196701049805
1707,24.60166358947754
1708,16.948022842407227
1709,16.042129516601562
1710,23.706409454345703
1711,18.73087501525879
1712,16.18863296508789
1713,20.57012367248535
1714,13.238654136657715
1715,18.461299896240234
1716,15.376956939697266
1717,15.800405502319336
1718,25.013376235961914
1719,28.293729782104492
1720,13.775192260742188
1721,15.107913970947266
1722,15.215707778930664
1723,19.221942901611328
1724,18.693416595458984
1725,16.6207275390625
1726,15.713223457336426
1727,15.254230499267578
1728,21.448780059814453
1729,19.66799545288086
1730,21.474441528320312
1731,17.933595657348633
1732,19.025352478027344
1733,15.650398254394531
1734,14.224018096923828
1735,17.70117950439453
1736,18.837848663330078
1737,27.281248092651367
1738,14.81221866607666
1739,23.914459228515625
1740,17.074230194091797
1741,18.92647361755371
1742,22.790973663330078
1743,18.130714416503906
1744,15.914093017578125
1745,16.130817413330078
1746,20.68936538696289
1747,18.09504508972168
1748,12.168243408203125
1749,10.344037055969238
1750,19.815080642700195
1751,19.411643981933594
1752,13.889222145080566
1753,18.67702293395996
1754,11.121824264526367
1755,18.505657196044922
1756,20.069002151489258
1757,18.305959701538086
1758,12.088233947753906
1759,18.153661727905273
1760,14.021509170532227
1761,20.658172607421875
1762,15.606189727783203
1763,15.929052352905273
1764,17.250478744506836
1765,19.01312255859375
1766,26.621780395507812
1767,19.963226318359375
1768,13.918111801147461
1769,18.575218200683594
1770,22.6568603515625
1771,17.794008255004883
1772,16.664207458496094
1773,13.76210880279541
1774,21.315702438354492
1775,19.823484420776367
1776,12.283577919006348
1777,19.69212532043457
1778,17.610626220703125
1779,11.51191520690918
1780,13.281437873840332
1781,16.309585571289062
1782,20.12163543701172
1783,13.813021659851074
1784,13.959465026855469
1785,14.956751823425293
1786,19.67753028869629
1787,14.806950569152832
1788,21.843982696533203
1789,19.430038452148438
1790,18.25504493713379
1791,18.3206844329834
1792,22.038137435913086
1793,17.341026306152344
1794,14.737968444824219
1795,17.994884490966797
1796,14.460086822509766
1797,21.082223892211914
1798,13.651281356811523
1799,19.092716217041016
1800,17.626882553100586
1801,19.988595962524414
1802,21.0494327545166
1803,20.274261474609375
1804,17.802717208862305
1805,17.35165023803711
1806,21.57917022705078
1807,14.496910095214844
1808,9.395085334777832
1809,14.874778747558594
1810,12.232836723327637
1811,16.050859451293945
1812,10.426556587219238
1813,11.76308536529541
1814,23.586381912231445
1815,14.748079299926758
1816,15.73094367980957
1817,12.434168815612793
1818,12.894211769104004
1819,21.914058685302734
1820,20.097553253173828
1821,15.62080192565918
1822,21.441972732543945
1823,21.011093139648438
1824,16.06254005432129
1825,17.38572883605957
1826,15.140059471130371
1827,11.270511627197266
1828,16.301362991333008
1829,16.28807830810547
1830,12.00903606414795
1831,20.99296760559082
1832,20.0435733795166
1833,18.094676971435547
1834,13.700775146484375
1835,11.665689468383789
1836,20.326936721801758
1837,18.343042373657227
1838,13.668780326843262
1839,14.69540786743164
1840,18.309688568115234
1841,16.49026107788086
1842,13.542966842651367
1843,11.468100547790527
1844,12.305390357971191
1845,24.660240173339844
1846,16.74703598022461
1847,23.620386123657227
1848,19.717775344848633
1849,14.044517517089844
1850,17.674997329711914
1851,15.06831169128418
1852,18.847797393798828
1853,19.935165405273438
1854,13.571904182434082
1855,25.442180633544922
1856,12.930150032043457
1857,15.535258293151855
1858,15.090544700622559
1859,17.23926544189453
1860,23.52459716796875
1861,21.700489044189453
1862,9.96833324432373
1863,20.63530731201172
1864,10.958717346191406
1865,16.000341415405273
1866,13.678462028503418
1867,14.147248268127441
1868,18.431346893310547
1869,13.937565803527832
1870,13.84605884552002
1871,21.99161720275879
1872,8.52681827545166
1873,20.990285873413086
1874,20.448469161987305
1875,15.975399017333984
1876,12.587878227233887
1877,14.714027404785156
1878,19.024839401245117
1879,9.751705169677734
1880,12.680313110351562
1881,13.922507286071777
1882,13.934326171875
1883,16.782020568847656
1884,7.793037414550781
1885,8.994999885559082
1886,18.527925491333008
1887,15.875370025634766
1888,15.694578170776367
1889,15.538886070251465
1890,14.02277946472168
1891,14.462750434875488
1892,17.759214401245117
1893,14.00696086883545
1894,17.278396606445312
1895,14.289398193359375
1896,20.829425811767578
1897,20.22719383239746
1898,10.602044105529785
1899,15.299356460571289
1900,9.271793365478516
1901,16.526531219482422
1902,16.801864624023438
1903,20.18756103515625
1904,23.161563873291016
1905,24.04468536376953
1906,21.90890121459961
1907,13.356698989868164
1908,16.52963638305664
1909,11.431459426879883
1910,17.298934936523438
1911,16.462604522705078
1912,30.4143009185791
1913,8.198978424072266
1914,13.600607872009277
1915,13.218954086303711
1916,13.159699440002441
1917,12.953726768493652
1918,16.585758209228516
1919,13.035296440124512
1920,9.27712631225586
1921,9.241509437561035
1922,15.000571250915527
1923,22.518346786499023
1924,8.889130592346191
1925,5.6510186195373535
1926,12.436492919921875
1927,14.945808410644531
1928,16.00557518005371
1929,18.05405044555664
1930,19.282501220703125
1931,11.182451248168945
1932,21.058435440063477
1933,17.971567153930664
1934,10.905046463012695
1935,23.950342178344727
1936,12.363945007324219
1937,15.58751106262207
1938,11.714285850524902
1939,13.933682441711426
1940,14.366894721984863
1941,8.858386993408203
1942,16.896015167236328
1943,17.25202751159668
1944,12.596811294555664
1945,13.619291305541992
1946,16.88606834411621
1947,20.26739501953125
1948,7.555560111999512
1949,17.21518898010254
1950,11.295860290527344
1951,19.346282958984375
1952,11.04053020477295
1953,13.418957710266113
1954,12.103986740112305
1955,15.15713119506836
1956,15.548185348510742
1957,10.081740379333496
1958,19.27214241027832
1959,13.803577423095703
1960,16.154556274414062
1961,19.141084671020508
1962,12.149203300476074
1963,14.921409606933594
1964,7.669126033782959
1965,17.77041244506836
1966,15.176037788391113
1967,17.253408432006836
1968,26.59223747253418
1969,22.680648803710938
1970,16.69184684753418
1971,11.062894821166992
1972,22.749244689941406
1973,16.049959182739258
1974,22.040027618408203
1975,22.00605010986328
1976,16.361919403076172
1977,13.9752836227417
1978,19.27163314819336
