,losses
1365,17.08804702758789
1366,20.72270965576172
1367,27.360336303710938
1368,21.19638442993164
1369,40.022804260253906
1370,15.785061836242676
1371,19.003643035888672
1372,33.67757034301758
1373,23.116703033447266
1374,28.90775489807129
1375,16.61178207397461
1376,20.268810272216797
1377,19.103191375732422
1378,33.12629699707031
1379,22.307907104492188
1380,22.38630485534668
1381,30.03087615966797
1382,13.97750473022461
1383,26.499780654907227
1384,17.068634033203125
1385,22.998191833496094
1386,16.739545822143555
1387,28.685836791992188
1388,27.04684066772461
1389,28.513227462768555
1390,25.374649047851562
1391,26.16131019592285
1392,21.946205139160156
1393,28.45505142211914
1394,20.114139556884766
1395,21.53046989440918
1396,22.802106857299805
1397,24.350006103515625
1398,23.19358253479004
1399,18.902938842773438
1400,17.919950485229492
1401,17.50130844116211
1402,21.105270385742188
1403,25.946876525878906
1404,24.337623596191406
1405,19.984338760375977
1406,31.139434814453125
1407,23.869312286376953
1408,30.189435958862305
1409,20.569765090942383
1410,23.415760040283203
1411,16.0056095123291
1412,26.481834411621094
1413,25.32753562927246
1414,21.52950096130371
1415,19.447532653808594
1416,20.138416290283203
1417,16.364145278930664
1418,26.96639633178711
1419,17.798954010009766
1420,24.788869857788086
1421,25.874174118041992
1422,24.02175521850586
1423,20.502010345458984
1424,16.432361602783203
1425,21.170665740966797
1426,15.093110084533691
1427,25.6691951751709
1428,21.88992691040039
1429,17.802526473999023
1430,28.070899963378906
1431,27.776628494262695
1432,24.378646850585938
1433,15.045644760131836
1434,23.26953887939453
1435,22.025798797607422
1436,12.568866729736328
1437,21.40538787841797
1438,18.346731185913086
1439,31.115917205810547
1440,32.225799560546875
1441,14.921272277832031
1442,21.096893310546875
1443,17.46623992919922
1444,15.698775291442871
1445,21.827465057373047
1446,17.324344635009766
1447,17.834461212158203
1448,15.268807411193848
1449,24.626554489135742
1450,26.40618896484375
1451,13.638391494750977
1452,19.941574096679688
1453,25.311994552612305
1454,20.895095825195312
1455,18.83585548400879
1456,21.663549423217773
1457,17.155540466308594
1458,22.97743797302246
1459,26.40443229675293
1460,16.678367614746094
1461,18.73572540283203
1462,18.231069564819336
1463,18.05520248413086
1464,16.896926879882812
1465,20.387725830078125
1466,20.16897201538086
1467,15.583128929138184
1468,11.915648460388184
1469,21.966066360473633
1470,15.497589111328125
1471,15.072966575622559
1472,30.55370330810547
1473,11.22331428527832
1474,13.753829956054688
1475,15.038666725158691
1476,29.19463539123535
1477,25.767738342285156
1478,13.031110763549805
1479,16.044458389282227
1480,26.435771942138672
1481,24.523862838745117
1482,14.035109519958496
1483,22.530282974243164
1484,18.229042053222656
1485,22.352760314941406
1486,17.888540267944336
1487,20.121580123901367
1488,23.49671173095703
1489,13.828946113586426
1490,12.299715995788574
1491,11.322556495666504
1492,24.828990936279297
1493,30.10267448425293
1494,21.200008392333984
1495,17.095273971557617
1496,23.32929801940918
1497,13.317452430725098
1498,18.29055404663086
1499,31.898296356201172
1500,15.99812126159668
1501,17.966325759887695
1502,23.09497833251953
1503,15.146037101745605
1504,22.136276245117188
1505,16.963102340698242
1506,28.410411834716797
1507,29.225061416625977
1508,18.024948120117188
1509,10.993518829345703
1510,21.88260269165039
1511,16.5390567779541
1512,16.187681198120117
1513,21.643598556518555
1514,17.521366119384766
1515,12.38087272644043
1516,17.55653953552246
1517,11.466352462768555
1518,15.025487899780273
1519,16.823532104492188
1520,18.79918670654297
1521,23.64696502685547
1522,13.705184936523438
1523,18.868101119995117
1524,15.7420654296875
1525,19.92172622680664
1526,22.74273681640625
1527,16.596933364868164
1528,25.240509033203125
1529,13.827873229980469
1530,20.661392211914062
1531,20.718952178955078
1532,21.362442016601562
1533,15.907523155212402
1534,18.61273193359375
1535,15.394670486450195
1536,16.057758331298828
1537,19.17050552368164
1538,22.64281463623047
1539,22.10842514038086
1540,17.180747985839844
1541,14.608409881591797
1542,18.240163803100586
1543,25.37512969970703
1544,14.028016090393066
1545,19.049915313720703
1546,16.07776641845703
1547,20.608203887939453
1548,19.074695587158203
1549,16.578115463256836
1550,12.684550285339355
1551,18.480693817138672
1552,19.687088012695312
1553,18.09471893310547
1554,14.417452812194824
1555,16.134422302246094
1556,14.773983001708984
1557,17.977550506591797
1558,10.739109992980957
1559,17.622529983520508
1560,20.47290802001953
1561,18.843746185302734
1562,23.926029205322266
1563,16.68102264404297
1564,21.466825485229492
1565,15.198116302490234
1566,14.238052368164062
1567,20.869029998779297
1568,15.862462997436523
1569,19.089250564575195
1570,22.02664566040039
1571,12.608963966369629
1572,14.828556060791016
1573,16.22910499572754
1574,12.378238677978516
1575,18.720096588134766
1576,17.129791259765625
1577,15.401126861572266
1578,17.165006637573242
1579,12.105276107788086
1580,20.016860961914062
1581,10.51768684387207
1582,22.000347137451172
1583,11.42064380645752
1584,19.772811889648438
1585,17.25642204284668
1586,22.96449089050293
1587,17.656362533569336
1588,11.018294334411621
1589,19.40408706665039
1590,14.744919776916504
1591,19.789993286132812
1592,17.706016540527344
1593,18.6384334564209
1594,16.72016716003418
1595,15.794455528259277
1596,17.391141891479492
1597,18.655485153198242
1598,13.230365753173828
1599,16.178133010864258
1600,17.939685821533203
1601,14.146780014038086
1602,12.959644317626953
1603,14.067900657653809
1604,11.609757423400879
1605,17.394025802612305
1606,18.326156616210938
1607,13.193370819091797
1608,15.15244197845459
1609,19.805500030517578
1610,14.412967681884766
1611,20.50943374633789
1612,13.828038215637207
1613,14.578293800354004
1614,15.208298683166504
1615,21.936138153076172
1616,16.01056671142578
1617,17.53378677368164
1618,14.997116088867188
1619,19.70632553100586
1620,17.36899185180664
1621,19.68821907043457
1622,11.416475296020508
1623,19.471078872680664
1624,15.808572769165039
1625,18.247175216674805
1626,22.822681427001953
1627,20.165637969970703
1628,17.11014175415039
1629,13.606254577636719
1630,19.406068801879883
1631,8.783256530761719
1632,16.9859676361084
1633,16.68508529663086
1634,11.762760162353516
1635,13.638840675354004
1636,17.53681182861328
1637,12.647238731384277
1638,14.138108253479004
1639,16.176984786987305
1640,13.320133209228516
1641,16.479278564453125
1642,15.701363563537598
1643,17.47627067565918
1644,12.394347190856934
1645,16.92877960205078
1646,19.055553436279297
1647,13.548264503479004
1648,12.920964241027832
1649,14.729267120361328
1650,16.442276000976562
1651,12.593157768249512
1652,20.564462661743164
1653,17.634904861450195
1654,15.977831840515137
1655,18.22370147705078
1656,12.596065521240234
1657,14.897676467895508
1658,21.377851486206055
1659,13.62207317352295
1660,11.690361976623535
1661,12.580859184265137
1662,12.787080764770508
1663,16.70361328125
1664,19.86226463317871
1665,11.65522575378418
1666,16.503814697265625
1667,15.653799057006836
1668,10.623186111450195
1669,17.625619888305664
1670,13.49721908569336
1671,13.540552139282227
1672,14.891034126281738
1673,13.670514106750488
1674,16.603635787963867
1675,13.52540111541748
1676,13.583545684814453
1677,12.300691604614258
1678,20.502670288085938
1679,17.399892807006836
1680,9.454514503479004
1681,11.808991432189941
1682,23.809051513671875
1683,18.17654037475586
1684,16.836467742919922
1685,15.088495254516602
1686,15.842398643493652
1687,20.514516830444336
1688,12.478890419006348
1689,14.814730644226074
1690,15.59141731262207
1691,8.815328598022461
1692,16.79214096069336
1693,22.672134399414062
1694,9.902853965759277
1695,16.069473266601562
1696,23.276653289794922
1697,16.859651565551758
1698,16.90345001220703
1699,14.411593437194824
1700,11.620696067810059
1701,17.42546844482422
1702,17.311445236206055
1703,17.866071701049805
1704,16.73029899597168
1705,15.866264343261719
1706,18.922664642333984
1707,12.677452087402344
1708,17.3826904296875
1709,18.727197647094727
1710,15.991020202636719
1711,15.873459815979004
1712,15.651540756225586
1713,10.933673858642578
1714,16.53087043762207
1715,14.470441818237305
1716,17.105712890625
1717,18.03972625732422
1718,13.782115936279297
1719,12.055821418762207
1720,18.843324661254883
1721,11.977100372314453
1722,19.71941566467285
1723,14.034997940063477
1724,16.06201171875
1725,13.095588684082031
1726,13.809717178344727
1727,15.869175910949707
1728,10.282058715820312
1729,13.396512985229492
1730,14.163507461547852
1731,16.71151351928711
1732,17.066608428955078
1733,7.310633182525635
1734,11.721260070800781
1735,12.870736122131348
1736,18.83045768737793
1737,17.511314392089844
1738,14.421751022338867
1739,10.819623947143555
1740,12.762699127197266
1741,13.899797439575195
1742,11.412910461425781
1743,13.786258697509766
1744,15.9751615524292
1745,9.055336952209473
1746,13.138739585876465
1747,11.941216468811035
1748,19.97530746459961
1749,15.925240516662598
1750,12.842352867126465
1751,17.595844268798828
1752,16.85430908203125
1753,13.36500072479248
1754,11.465279579162598
1755,10.738000869750977
1756,13.008949279785156
1757,17.144304275512695
1758,12.955670356750488
1759,13.305659294128418
1760,12.024776458740234
1761,19.83355712890625
1762,12.514453887939453
1763,14.962533950805664
1764,16.75448226928711
1765,14.132668495178223
1766,10.540656089782715
1767,14.051618576049805
1768,15.398101806640625
1769,15.714269638061523
1770,14.23771858215332
1771,9.344127655029297
1772,11.44221019744873
1773,11.910502433776855
1774,15.005643844604492
1775,17.376235961914062
1776,15.581181526184082
1777,11.884258270263672
1778,12.714476585388184
1779,8.961928367614746
1780,11.021122932434082
1781,13.915200233459473
1782,14.933568954467773
1783,13.54198169708252
1784,11.7449951171875
1785,11.375728607177734
1786,15.296236038208008
1787,14.950439453125
1788,17.646671295166016
1789,11.142258644104004
1790,11.73047924041748
1791,10.782326698303223
1792,12.359556198120117
1793,15.324455261230469
1794,12.174031257629395
1795,9.57168960571289
1796,20.472673416137695
1797,15.712325096130371
1798,15.855051040649414
1799,13.135461807250977
1800,18.92606544494629
1801,15.617600440979004
1802,12.923460006713867
1803,14.738519668579102
1804,10.98117446899414
1805,15.911707878112793
1806,14.946906089782715
1807,11.116385459899902
1808,18.881881713867188
1809,8.878582000732422
1810,11.974409103393555
1811,12.182113647460938
1812,10.636869430541992
1813,11.191347122192383
1814,11.451635360717773
1815,11.120078086853027
1816,7.760021209716797
1817,9.840666770935059
1818,13.446146965026855
1819,14.816926002502441
1820,12.963457107543945
1821,13.231197357177734
1822,18.662212371826172
1823,16.132530212402344
1824,15.510353088378906
1825,15.83983039855957
1826,12.943653106689453
1827,9.082135200500488
1828,17.80198097229004
1829,13.814852714538574
1830,11.764392852783203
1831,15.20815658569336
1832,11.31373405456543
1833,15.047059059143066
1834,11.162324905395508
1835,17.92204475402832
1836,13.582154273986816
1837,12.00253677368164
1838,9.329309463500977
1839,10.307406425476074
1840,10.975760459899902
1841,16.592140197753906
1842,15.979395866394043
1843,10.624895095825195
1844,12.890003204345703
1845,14.411040306091309
1846,13.694868087768555
1847,9.811790466308594
1848,12.850040435791016
1849,12.053572654724121
1850,10.285486221313477
1851,14.917718887329102
1852,11.108026504516602
1853,13.236044883728027
1854,13.39879035949707
1855,10.485157012939453
1856,10.30859661102295
1857,11.020671844482422
1858,9.945165634155273
1859,18.994245529174805
1860,18.71953773498535
1861,12.836641311645508
1862,13.878036499023438
1863,13.935503005981445
1864,9.856980323791504
1865,17.682579040527344
1866,10.132856369018555
1867,13.113698959350586
1868,8.693313598632812
1869,10.345123291015625
1870,8.139018058776855
1871,12.769976615905762
1872,16.072134017944336
1873,14.514623641967773
1874,10.688265800476074
1875,18.487205505371094
1876,9.391337394714355
1877,13.069368362426758
1878,12.449344635009766
1879,14.952057838439941
1880,13.124284744262695
1881,14.951852798461914
1882,9.555828094482422
1883,15.48988151550293
1884,11.091647148132324
1885,11.03997802734375
1886,12.773890495300293
1887,11.367406845092773
1888,14.811027526855469
1889,12.808891296386719
1890,14.220983505249023
1891,12.172658920288086
1892,12.66009521484375
1893,11.644270896911621
1894,12.61124038696289
1895,13.60644817352295
1896,8.949549674987793
1897,11.782438278198242
1898,13.603023529052734
1899,15.219175338745117
1900,10.744697570800781
1901,13.66659927368164
1902,10.769648551940918
1903,10.270384788513184
1904,12.36313533782959
1905,13.496170043945312
1906,10.916282653808594
1907,18.063007354736328
1908,10.24279499053955
1909,13.438918113708496
1910,10.572067260742188
1911,10.204717636108398
1912,12.729812622070312
1913,10.292919158935547
1914,9.384482383728027
1915,12.296000480651855
1916,10.891515731811523
1917,13.872513771057129
1918,16.39752197265625
1919,14.345108985900879
1920,11.724464416503906
1921,9.799025535583496
1922,13.724390029907227
1923,13.98422908782959
1924,11.382777214050293
1925,12.684781074523926
1926,12.30550765991211
1927,9.314671516418457
1928,18.655658721923828
1929,16.893413543701172
1930,10.18552017211914
1931,16.76716423034668
1932,9.45588207244873
1933,9.017977714538574
1934,6.292542457580566
1935,8.309266090393066
1936,16.313922882080078
1937,16.799619674682617
1938,10.881765365600586
1939,7.821048736572266
1940,7.6470746994018555
1941,16.052860260009766
1942,13.335070610046387
1943,7.862738609313965
1944,15.151290893554688
1945,12.950668334960938
1946,12.508583068847656
1947,14.211421966552734
1948,12.762866020202637
1949,12.503393173217773
1950,16.511436462402344
1951,19.462907791137695
1952,12.011739730834961
1953,11.338174819946289
1954,11.97966194152832
1955,11.046043395996094
1956,14.000258445739746
1957,11.010372161865234
1958,11.834280014038086
1959,15.184887886047363
1960,12.814797401428223
1961,13.979182243347168
1962,15.227657318115234
1963,14.045469284057617
1964,13.413312911987305
1965,9.24202823638916
1966,9.112688064575195
1967,12.661364555358887
1968,7.689533233642578
1969,12.425284385681152
1970,10.757319450378418
1971,14.234586715698242
1972,7.958320617675781
1973,9.820940017700195
1974,13.0665283203125
1975,11.967130661010742
1976,14.106721878051758
