,losses
1337,0.9595708847045898
1338,1.376739740371704
1339,0.8745431303977966
1340,0.8126158714294434
1341,1.9330086708068848
1342,1.0452605485916138
1343,0.45279231667518616
1344,1.9569963216781616
1345,0.9927393794059753
1346,1.256615161895752
1347,1.5539371967315674
1348,0.8665075898170471
1349,1.4817315340042114
1350,1.2370845079421997
1351,0.8029619455337524
1352,1.2391337156295776
1353,0.6609765887260437
1354,0.6665747761726379
1355,0.8786880373954773
1356,1.3049116134643555
1357,0.8570341467857361
1358,0.8017376661300659
1359,0.7886984348297119
1360,1.112854242324829
1361,1.2679229974746704
1362,0.8441922068595886
1363,0.8606659770011902
1364,0.5214086771011353
1365,1.5126028060913086
1366,0.9711523652076721
1367,1.0587677955627441
1368,1.0128321647644043
1369,1.3946787118911743
1370,1.4822492599487305
1371,1.1527012586593628
1372,1.0185574293136597
1373,1.3079473972320557
1374,0.5789434909820557
1375,0.7475666403770447
1376,0.5773502588272095
1377,0.9140959978103638
1378,0.678077220916748
1379,1.442254900932312
1380,0.42499515414237976
1381,1.005832552909851
1382,1.2921572923660278
1383,0.9408444166183472
1384,1.0433359146118164
1385,1.1295338869094849
1386,1.181658148765564
1387,0.9225624203681946
1388,0.9321845173835754
1389,0.42633670568466187
1390,0.8771277666091919
1391,0.5948448777198792
1392,2.0151045322418213
1393,0.6008241772651672
1394,1.8020590543746948
1395,1.7444735765457153
1396,1.0459585189819336
1397,0.5903739333152771
1398,1.3217839002609253
1399,0.4446825385093689
1400,0.6328040957450867
1401,0.8251150250434875
1402,0.7674926519393921
1403,1.0010952949523926
1404,1.6568946838378906
1405,0.9808858633041382
1406,0.9234336018562317
1407,0.4987627863883972
1408,1.464076042175293
1409,1.8884700536727905
1410,0.4559139013290405
1411,1.0478347539901733
1412,1.4716607332229614
1413,1.2514030933380127
1414,0.48830118775367737
1415,0.59950190782547
1416,1.4509071111679077
1417,0.8696896433830261
1418,0.629665732383728
1419,0.677986204624176
1420,0.5891849994659424
1421,1.1735925674438477
1422,1.2666171789169312
1423,1.2413740158081055
1424,1.311769962310791
1425,1.0897938013076782
1426,1.023512840270996
1427,0.7342204451560974
1428,1.0158096551895142
1429,1.2853929996490479
1430,1.0886874198913574
1431,0.6262284517288208
1432,0.9154618978500366
1433,1.0296146869659424
1434,1.3135106563568115
1435,0.7194201350212097
1436,1.5603464841842651
1437,0.3720850646495819
1438,1.0908355712890625
1439,1.0021177530288696
1440,0.4161107540130615
1441,1.14118492603302
1442,0.6210504770278931
1443,1.3888468742370605
1444,1.3460506200790405
1445,0.8760703206062317
1446,0.7667426466941833
1447,0.7220510244369507
1448,1.0760374069213867
1449,1.3139326572418213
1450,0.5484727621078491
1451,0.8903090953826904
1452,1.9318664073944092
1453,1.3726025819778442
1454,0.5978931188583374
1455,0.4680970311164856
1456,0.7244885563850403
1457,0.6590368151664734
1458,1.1620181798934937
1459,0.6815521121025085
1460,1.067389726638794
1461,0.5857445597648621
1462,0.8271186947822571
1463,0.9092991352081299
1464,1.0008277893066406
1465,1.0211249589920044
1466,0.881409764289856
1467,0.5940244793891907
1468,0.5143688917160034
1469,0.9212828278541565
1470,0.6929700374603271
1471,1.4955836534500122
1472,0.9845308065414429
1473,0.4499475359916687
1474,0.9100397825241089
1475,0.5229220390319824
1476,0.858029842376709
1477,0.9967383146286011
1478,0.9400416612625122
1479,0.6171143054962158
1480,0.7444683909416199
1481,0.7420268654823303
1482,0.4952097535133362
1483,0.966759979724884
1484,0.5725381970405579
1485,1.1700738668441772
1486,1.3742458820343018
1487,1.3290635347366333
1488,1.1845588684082031
1489,0.9743835926055908
1490,0.5107696652412415
1491,0.8901835680007935
1492,0.46133023500442505
1493,1.0461324453353882
1494,0.27877166867256165
1495,1.316388487815857
1496,0.4533098340034485
1497,0.4995294213294983
1498,0.5927267670631409
1499,0.35260358452796936
1500,1.0074701309204102
1501,0.727798581123352
1502,0.622956395149231
1503,1.301363229751587
1504,0.8142459392547607
1505,1.006786584854126
1506,0.9987663626670837
1507,1.5795232057571411
1508,0.5193158984184265
1509,0.9049980044364929
1510,1.6004717350006104
1511,1.3684161901474
1512,0.9696192741394043
1513,0.3811095058917999
1514,0.6749424338340759
1515,1.5420091152191162
1516,0.6365194320678711
1517,0.5943425893783569
1518,1.3089210987091064
1519,0.9754236936569214
1520,1.0207332372665405
1521,0.6730132102966309
1522,0.9113837480545044
1523,0.4815283715724945
1524,1.1185418367385864
1525,0.4699036777019501
1526,1.7890207767486572
1527,0.8191842436790466
1528,0.30302560329437256
1529,0.5716934204101562
1530,0.5712071657180786
1531,1.3816933631896973
1532,0.6456661820411682
1533,1.085097312927246
1534,1.5242091417312622
1535,1.0028860569000244
1536,0.5580397844314575
1537,0.7611034512519836
1538,0.6894190907478333
1539,0.48455101251602173
1540,0.6231176853179932
1541,0.9653286337852478
1542,1.1300488710403442
1543,0.9410308003425598
1544,0.6357635259628296
1545,1.5929083824157715
1546,1.2948830127716064
1547,0.9744912385940552
1548,0.9902921319007874
1549,0.9481977820396423
1550,0.5036234855651855
1551,0.8016995191574097
1552,0.3837357461452484
1553,1.499901533126831
1554,0.558092474937439
1555,0.6548203229904175
1556,0.7855110168457031
1557,0.8381224274635315
1558,0.6879890561103821
1559,0.8516097664833069
1560,0.2538643479347229
1561,1.3287914991378784
1562,0.8227822780609131
1563,0.9614975452423096
1564,0.6574567556381226
1565,0.6131484508514404
1566,0.6306023001670837
1567,0.34587737917900085
1568,0.6841386556625366
1569,0.8137953877449036
1570,0.9807834625244141
1571,0.5412429571151733
1572,0.4843705892562866
1573,0.44354352355003357
1574,0.6060707569122314
1575,0.5850213766098022
1576,0.6017688512802124
1577,0.7320429682731628
1578,0.7805313467979431
1579,1.065244197845459
1580,0.2937987446784973
1581,0.35377034544944763
1582,1.565116047859192
1583,0.27960827946662903
1584,1.6287131309509277
1585,0.8941032290458679
1586,0.9954405426979065
1587,0.286456823348999
1588,0.632794976234436
1589,0.5907124876976013
1590,0.8264648914337158
1591,0.8595592975616455
1592,1.330148696899414
1593,1.0902080535888672
1594,0.3454900085926056
1595,0.5493259429931641
1596,0.587427020072937
1597,0.6511133909225464
1598,0.6692734956741333
1599,0.7143856287002563
1600,0.8507896661758423
1601,0.27310311794281006
1602,0.55503249168396
1603,0.6481835246086121
1604,1.117518663406372
1605,1.3022651672363281
1606,0.7427050471305847
1607,0.6082093715667725
1608,0.4892743229866028
1609,0.7307434678077698
1610,0.37204283475875854
1611,0.33825623989105225
1612,0.7622929811477661
1613,0.9005082845687866
1614,1.1631063222885132
1615,0.5333195924758911
1616,0.8011611104011536
1617,0.948257565498352
1618,0.8409709334373474
1619,0.3224336504936218
1620,0.8313690423965454
1621,0.6105033159255981
1622,0.19493065774440765
1623,1.0185551643371582
1624,1.1511157751083374
1625,0.6242420673370361
1626,0.573523998260498
1627,1.3801730871200562
1628,0.5172430276870728
1629,0.9573287963867188
1630,0.608586847782135
1631,0.552050769329071
1632,0.45139098167419434
1633,1.0233086347579956
1634,1.2024145126342773
1635,0.28848975896835327
1636,1.0134119987487793
1637,1.3691391944885254
1638,0.806267499923706
1639,0.6539002656936646
1640,0.25583139061927795
1641,1.1684141159057617
1642,0.8341891765594482
1643,0.4613889455795288
1644,0.21737176179885864
1645,0.8341115117073059
1646,0.8013730645179749
1647,0.5391859412193298
1648,1.6213122606277466
1649,1.1984481811523438
1650,0.6653093099594116
1651,0.5795321464538574
1652,0.37655767798423767
1653,0.9947411417961121
1654,0.64350426197052
1655,0.7652731537818909
1656,0.2876411974430084
1657,0.452254056930542
1658,0.4878515601158142
1659,0.3720546066761017
1660,0.4913478493690491
1661,0.28430140018463135
1662,0.5293142795562744
1663,1.447993516921997
1664,1.1264604330062866
1665,0.8319845199584961
1666,0.2572789192199707
1667,0.6088773608207703
1668,0.4977269768714905
1669,0.6417317390441895
1670,0.9115654826164246
1671,0.1836029291152954
1672,0.5866118669509888
1673,0.2898591458797455
1674,1.0314888954162598
1675,1.0420317649841309
1676,0.6722171306610107
1677,1.0648455619812012
1678,1.0782314538955688
1679,0.2663307189941406
1680,0.8127059936523438
1681,0.2625621557235718
1682,0.9794572591781616
1683,0.335167795419693
1684,0.8735201358795166
1685,0.8132582306861877
1686,0.753044605255127
1687,0.62352454662323
1688,1.0477230548858643
1689,1.0332753658294678
1690,1.150090217590332
1691,0.7347872853279114
1692,0.8700132369995117
1693,0.7163162231445312
1694,1.1002211570739746
1695,0.8796100616455078
1696,0.5962961912155151
1697,0.32301896810531616
1698,0.40651097893714905
1699,0.8035925626754761
1700,0.6810016632080078
1701,0.3308867812156677
1702,0.7494950890541077
1703,1.1068888902664185
1704,0.8351673483848572
1705,1.0227692127227783
1706,1.2062619924545288
1707,0.7925824522972107
1708,0.2562543749809265
1709,1.0312368869781494
1710,0.8653186559677124
1711,1.1995782852172852
1712,0.22968441247940063
1713,0.8960814476013184
1714,0.888508141040802
1715,0.8476986885070801
1716,0.7252563834190369
1717,0.25401321053504944
1718,0.8127983808517456
1719,0.8182269334793091
1720,0.6681079268455505
1721,0.8098251819610596
1722,0.6013227105140686
1723,0.5372092723846436
1724,1.1922091245651245
1725,0.25887978076934814
1726,0.8183806538581848
1727,0.32378309965133667
1728,0.7774232029914856
1729,1.1396064758300781
1730,1.2519655227661133
1731,0.7871303558349609
1732,0.5231438875198364
1733,0.4697774648666382
1734,1.0797145366668701
1735,0.3598603904247284
1736,0.5269559025764465
1737,0.8191429376602173
1738,0.5525206923484802
1739,0.560940146446228
1740,0.4800463318824768
1741,0.1633719801902771
1742,0.24490255117416382
1743,0.8021338582038879
1744,0.5436287522315979
1745,0.5934414863586426
1746,0.5304251909255981
1747,0.7729140520095825
1748,0.43366172909736633
1749,0.8189871907234192
1750,0.8344286680221558
1751,0.7344136238098145
1752,0.49190956354141235
1753,0.5470615029335022
1754,0.23599213361740112
1755,0.30978015065193176
1756,0.8169248700141907
1757,0.5870034098625183
1758,0.8408658504486084
1759,0.6032720804214478
1760,0.4820960462093353
1761,0.24119609594345093
1762,0.18068541586399078
1763,0.22714731097221375
1764,0.8272156119346619
1765,0.6836739182472229
1766,0.7110363841056824
1767,0.27788132429122925
1768,0.22305887937545776
1769,0.23602700233459473
1770,0.5037457346916199
1771,0.49485334753990173
1772,0.948074221611023
1773,1.0735828876495361
1774,0.44063663482666016
1775,0.2921700179576874
1776,0.507398784160614
1777,0.7126331329345703
1778,0.4120495617389679
1779,0.5161237120628357
1780,0.40365171432495117
1781,0.6171340346336365
1782,0.2696570158004761
1783,0.4939063787460327
1784,0.9748899936676025
1785,1.0293225049972534
1786,0.2936287522315979
1787,1.0338691473007202
1788,0.3018064498901367
1789,0.43109002709388733
1790,0.964227557182312
1791,0.32239678502082825
1792,0.9341936707496643
1793,0.549551248550415
1794,0.22200065851211548
1795,1.6110374927520752
1796,0.6296852827072144
1797,1.2625995874404907
1798,0.6556354761123657
1799,0.5126864910125732
1800,0.3418586850166321
1801,0.3562878966331482
1802,0.4391157627105713
1803,0.22108884155750275
1804,0.2652823328971863
1805,0.7181128859519958
1806,0.6268429756164551
1807,0.29374510049819946
1808,0.20992878079414368
1809,0.4501185417175293
1810,0.5230432748794556
1811,0.9801713824272156
1812,0.6991828680038452
1813,0.46819525957107544
1814,1.0458099842071533
1815,0.2623593807220459
1816,0.5350967049598694
1817,0.5680631399154663
1818,0.22381725907325745
1819,0.5507686734199524
1820,0.9925268888473511
1821,0.2968239486217499
1822,0.2572481036186218
1823,0.6137849688529968
1824,0.8281697034835815
1825,0.7589315176010132
1826,1.2529574632644653
1827,0.7330875396728516
1828,1.113316297531128
1829,1.1607239246368408
1830,0.984855592250824
1831,0.5300293564796448
1832,0.27155205607414246
1833,0.36983197927474976
1834,0.258445143699646
1835,0.19550494849681854
1836,0.6752234101295471
1837,0.1865037977695465
1838,0.2927338182926178
1839,1.2842907905578613
1840,0.857803225517273
1841,0.5268135070800781
1842,0.4180481433868408
1843,0.5292950868606567
1844,0.5968669652938843
1845,0.18421532213687897
1846,0.6476404666900635
1847,0.5061672925949097
1848,0.572520911693573
1849,1.0840976238250732
1850,0.7036213278770447
1851,1.2630995512008667
1852,0.8915396332740784
1853,0.1436554193496704
1854,1.208168387413025
1855,0.4531739056110382
1856,0.8858303427696228
1857,0.851446270942688
1858,0.18231214582920074
1859,1.2167160511016846
1860,0.19145557284355164
1861,1.1638126373291016
1862,0.799740195274353
1863,1.069089651107788
1864,0.18815270066261292
1865,0.14618290960788727
1866,0.7591964602470398
1867,0.5116584300994873
1868,0.6702580451965332
1869,0.4771105945110321
1870,0.1650920957326889
1871,1.0291614532470703
1872,0.8639846444129944
1873,0.8631442785263062
1874,0.5637555122375488
1875,0.25168368220329285
1876,0.1513306200504303
1877,0.66266268491745
1878,0.5240696668624878
1879,0.9353980422019958
1880,0.34446725249290466
1881,0.4954330027103424
1882,0.15924181044101715
1883,0.8076191544532776
1884,0.41954514384269714
1885,0.3571431040763855
1886,1.0594489574432373
1887,0.7466451525688171
1888,0.5102124810218811
1889,0.8764498829841614
1890,0.7616070508956909
1891,0.41596683859825134
1892,0.6318820118904114
1893,0.47674113512039185
1894,0.7570654153823853
1895,0.4863867461681366
1896,0.2853294909000397
1897,0.2623352110385895
1898,0.6649379730224609
1899,0.4385358989238739
1900,0.6296263337135315
1901,1.1772818565368652
1902,0.36787983775138855
1903,0.5219762325286865
1904,0.450287401676178
1905,0.3988461196422577
1906,0.47065651416778564
1907,0.5270689725875854
1908,0.2486899495124817
1909,0.9113271832466125
1910,0.4769364893436432
1911,0.4186376929283142
1912,0.44340983033180237
1913,1.4131828546524048
1914,0.6519208550453186
1915,0.4906027615070343
1916,0.7102333903312683
1917,0.7047359347343445
1918,0.6439443826675415
1919,0.6993732452392578
1920,0.9137610197067261
1921,0.7153211832046509
1922,0.09285348653793335
1923,0.722392201423645
1924,0.667539119720459
1925,0.6685701608657837
1926,1.085699200630188
1927,0.3903200924396515
1928,0.6135863661766052
1929,0.37521472573280334
1930,1.1737183332443237
1931,0.5011547803878784
1932,0.6487331986427307
1933,1.3064417839050293
1934,0.5154507160186768
1935,0.7186709046363831
1936,0.3914298117160797
1937,0.2847093641757965
1938,0.9560561776161194
1939,1.0133552551269531
1940,0.5781363248825073
1941,0.4935567378997803
1942,0.41719651222229004
1943,0.4410279393196106
1944,0.25417277216911316
1945,0.6180184483528137
1946,0.21345949172973633
1947,1.0691759586334229
1948,0.39377912878990173
1949,1.5275962352752686
1950,0.7963368892669678
1951,0.41203534603118896
1952,0.8553733825683594
1953,0.7056215405464172
1954,0.7854317426681519
1955,0.16435270011425018
1956,0.7293219566345215
1957,0.21080434322357178
